"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",1.2578071,0.026508888,false,"CCC",0.026413636,69240,71319,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0007768888,0.030191544,"{""low"":0.025732,""high"":0.036704}",-0.010195112,-0.2777657,0.025732,0.036704,-22.716368,0.02734294,-0.0008340515,-0.030503359,0.02962268,-0.0031137913,-0.105115116,0,15,0,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",89555,89555,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00032928959,0.026518296,"{""low"":0.026218096,""high"":0.026518296}",0.026218096,89555,0.026413636,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD","[]",1745934720,"USD","REGULAR",0.11018469,0.00076724374,false,"CCC",0.0007673362,25041,23154,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00071624375,14.043996,"5.1E-5 - 0.01415",-0.013382756,-0.94577783,0.000051,0.01415,-94.11358,0.00068878,0.00007846375,0.11391701,0.00055612,0.00021112373,0.379637,0,15,0,false,false,1660003200000,6,0,"CoinMarketCap",21563,21563,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",8.4447674e-7,0.0007675834,"7.6712435E-4 - 7.675834E-4",0.00076712435,21563,0.0007673362,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","[]",1745934660,"USD","REGULAR",-5.639645,7.779636e-8,false,"CCC",7.8950286e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.779636e-8,,"0.0 - 5.0E-6",-0.0000049222035,-0.98444074,0,0.000005,-50,4e-8,3.7796358e-8,0.944909,4.7e-7,-3.9220365e-7,-0.8344758,773218,15,0,false,false,1538697600000,8,9938999967744,"CoinMarketCap",140666,140666,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.6496638e-9,8.223997e-8,"7.632215E-8 - 8.223997E-8",7.632215e-8,140666,7.8950286e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1745934720,"USD","REGULAR",-1.3841511,3.560814e-9,false,"CCC",3.5403682e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.1174174e-11,0.0059820134,"3.53964E-9 - 3.56149E-9",-6.759038e-13,-0.00018978117,3.53964e-9,3.56149e-9,,,,,,,,0,15,0,false,false,1650585600000,8,0,"CoinMarketCap",1215,1215,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.997891e-11,3.56149e-9,"3.53964E-9 - 3.56149E-9",3.53964e-9,1215,3.5403682e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",12.286063,0.48513043,false,"CCC",0.47021782,182430,120701,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.43511444,8.699505,"{""low"":0.050016,""high"":102.5424}",-102.05727,-0.995269,0.050016,102.5424,-94.14316,0.347209,0.13792142,0.3972288,13.766051,-13.280921,-0.96475893,0,15,0,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",389828,389828,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.05308178,0.51453,"{""low"":0.44224164,""high"":0.51453}",0.44224164,389828,0.47021782,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD","[]",1745934720,"USD","REGULAR",1.8717746,0.0010394923,false,"CCC",0.0010304449,20204,26227,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00017149234,0.19757183,"8.68E-4 - 0.010578",-0.009538508,-0.9017308,0.000868,0.010578,-89.228195,0.00124638,-0.00020688772,-0.16599089,0.00184089,-0.0008013977,-0.43533167,883568,15,0,false,false,1681862400000,6,850000000,"CoinMarketCap",41622,41622,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000019099447,0.0010604899,"0.0010202253 - 0.0010604899",0.0010202253,41622,0.0010304449,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",1.2273195,0.034007844,false,"CCC",0.03394259,4815,777,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.024116844,2.4382615,"{""low"":0.009891,""high"":0.075939}",-0.041931156,-0.5521689,0.009891,0.075939,-12.405163,0.03588128,-0.0018734373,-0.052212108,0.04070739,-0.006699547,-0.16457815,726415,15,0,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",76,76,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00041232258,0.03414294,"{""low"":0.033863276,""high"":0.03414294}",0.033863276,76,0.03394259,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",1.2367389,33.20939,false,"CCC",33.102684,140662,178758,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.403439,0.86507255,"{""low"":17.80595,""high"":34.60171}",-1.3923225,-0.040238544,17.80595,34.60171,7.6220512,32.716587,0.49280167,0.015062747,31.517408,1.6919804,0.053683992,0,15,0,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",181152,181152,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.40569687,33.56522,"{""low"":32.848534,""high"":33.56522}",32.848534,181152,33.102684,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"FarmerCrypto USD",,"[]",1669314600,"USD","REGULAR",0,0.00040014248,false,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD","[]",1745934720,"USD","REGULAR",-0.79869306,0.0011870598,false,"CCC",0.0011908518,6564269,6136740,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007650598,1.8129379,"4.22E-4 - 0.002841",-0.0016539402,-0.58216834,0.000422,0.002841,140.40404,0.0011324,0.000054659788,0.048268974,0.001601815,-0.0004147552,-0.25892827,0,15,0,false,false,1710979200000,6,0,"CoinMarketCap",6133208,6133208,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000009557232,0.0012058202,"0.0011797026 - 0.0012058202",0.0011797026,6133208,0.0011908518,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-10.434196,0.011096381,false,"CCC",0.011951849,6096431,5467098,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.005955381,1.1584091,"{""low"":0.005141,""high"":0.02119}",-0.01009362,-0.47633883,0.005141,0.02119,-20.88545,0.0115346,-0.00043821894,-0.03799169,0.011481421,-0.00038504042,-0.033535954,11096290,15,0,false,false,"2025-03-03T00:00:00.000Z",6,999991872,"CoinMarketCap",4582347,4582347,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0012927018,0.012093057,"{""low"":0.011096381,""high"":0.012093057}",0.011096381,4582347,0.011951849,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",2.044177,0.004385284,false,"CCC",0.004271422,2180240,1918035,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0014452841,0.49159324,"{""low"":0.00294,""high"":0.007094}",-0.0027087159,-0.38183194,0.00294,0.007094,-15.812302,0.004057214,0.00032807002,0.080860905,0.004057214,0.00032807002,0.080860905,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1789028,1789028,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000087847,0.0044009923,"{""low"":0.004194336,""high"":0.0044009923}",0.004194336,1789028,0.004271422,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD","[]",1745934720,"USD","REGULAR",-2.2551277,0.00039286533,false,"CCC",0.00039834768,482601,437175,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003186532,0.08826958,"3.61E-4 - 0.019619",-0.019226134,-0.9799753,0.000361,0.019619,-95.81801,0.0006026,-0.00020973466,-0.34804955,0.000873165,-0.00048029964,-0.5500675,892355,15,0,false,false,1715299200000,6,2271402752,"CoinMarketCap",485079,485079,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000009064039,0.00040319486,"3.9187132E-4 - 4.0319486E-4",0.00039187132,485079,0.00039834768,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-4.1591353,0.004763191,false,"CCC",0.0047486904,181186,140169,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000053191092,0.011293225,"{""low"":0.00471,""high"":0.018933}",-0.0141698085,-0.74841857,0.00471,0.018933,-70.22197,0.00643932,-0.0016761287,-0.26029593,0.0075993845,-0.0028361934,-0.37321356,0,15,0,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",195480,195480,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00020670472,0.0047861575,"{""low"":0.004724543,""high"":0.0047861575}",0.004724543,195480,0.0047486904,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD","[]",1745934720,"USD","REGULAR",-3.9092748,0.000004505298,false,"CCC",0.000004654202,164811,60266,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000015052979,0.5017659,"3.0E-6 - 1.6E-5",-0.0000114947015,-0.71841884,0.000003,0.000016,25,0.0000041,4.0529812e-7,0.09885321,0.0000059022,-0.000001396902,-0.2366748,34040028,15,0,false,false,1729987200000,8,7555555786752,"CoinMarketCap",71778,71778,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.8329001e-7,0.0000046988043,"4.505298E-6 - 4.6988043E-6",0.000004505298,71778,0.000004654202,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD","[]",1745934720,"USD","REGULAR",3.4203787,6.396401e-11,false,"CCC",6.4680684e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.3183898e-16,0.0000020611476,"6.3963876E-11 - 6.540915E-11",-1.4451426e-12,-0.02209389,6.3963876e-11,6.540915e-11,,,,,,,,0,15,0,false,false,1709683200000,8,0,"CoinMarketCap",580,580,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.1154536e-12,6.540915e-11,"6.3963876E-11 - 6.540915E-11",6.3963876e-11,580,6.4680684e-11,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"Bird Dog USD","Bird Dog USD","[]",1745934720,"USD","REGULAR",-4.422199,0.0004320759,false,"CCC",0.00045114907,163933,164334,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.0002080759,0.92891026,"2.24E-4 - 0.01811",-0.017677924,-0.9761416,0.000224,0.01811,-55.69745,0.00031556,0.000116515905,0.36923534,0.001512705,-0.0010806291,-0.7143687,0,15,0,false,false,1711324800000,6,0,"CoinMarketCap",165010,165010,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.000019991305,0.00045418722,"4.2730075E-4 - 4.5418722E-4",0.00042730075,165010,0.00045114907,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD","[]",1692729000,"USD","REGULAR",0,0.00012298458,false,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-3.1228263,0.021678785,false,"CCC",0.02228835,179827,124019,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.011790785,1.1924338,"{""low"":0.009888,""high"":0.136852}",-0.11517321,-0.84158957,0.009888,0.136852,-70.44581,0.02769368,-0.0060148947,-0.21719377,0.02536135,-0.003682565,-0.14520383,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",129593,129593,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0006988123,0.022385241,"{""low"":0.021678785,""high"":0.022385241}",0.021678785,129593,0.02228835,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",2.3012314,0.007942319,false,"CCC",0.0077618975,1112155,1181408,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0023293188,0.4149864,"{""low"":0.005613,""high"":0.010625}",-0.0026826812,-0.25248763,0.005613,0.010625,-19.861668,0.0075246366,0.00041768234,0.05550864,0.0075246366,0.00041768234,0.05550864,0,15,0,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1337712,1337712,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00017865933,0.008857969,"{""low"":0.007570301,""high"":0.008857969}",0.007570301,1337712,0.0077618975,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","USD","REGULAR",0,0.08818498,false,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-7.4273067,0.025479477,false,"CCC",0.025612574,274975,461039,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.022793477,8.486031,"{""low"":0.002686,""high"":0.159209}",-0.13372952,-0.83996207,0.002686,0.159209,99.5559,0.02387286,0.0016066171,0.0672989,0.04129605,-0.015816573,-0.38300452,0,15,0,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",605375,605375,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0020442735,0.027826505,"{""low"":0.025129627,""high"":0.027826505}",0.025129627,605375,0.025612574,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","[]",1745934720,"USD","REGULAR",0.39968926,0.0063251886,false,"CCC",0.006458763,10805,63415,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0055671884,7.3445754,"7.58E-4 - 0.009705",-0.003379811,-0.34825462,0.000758,0.009705,0.2638936,0.00237312,0.0039520683,1.665347,0.00165665,0.0046685385,2.8180597,832541,15,0,false,false,1702252800000,6,131623152,"CoinMarketCap",81063,81063,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000025180168,0.0065030213,"0.006272681 - 0.0065030213",0.006272681,81063,0.006458763,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",6.298709,1.1010631,false,"CCC",1.0501254,194914,66073,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",1.0314041,14.806473,"{""low"":0.069659,""high"":1.457431}",-0.35636783,-0.2445178,0.069659,1.457431,611.6693,0.9119042,0.18915892,0.20743288,0.7708993,0.33016384,0.428284,0,15,0,false,false,"2018-02-20T00:00:00.000Z",4,0,"CoinMarketCap",85412,85412,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.065243244,1.1276778,"{""low"":1.0297451,""high"":1.1276778}",1.0297451,85412,1.0501254,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"[]","2025-04-29T13:52:00.000Z","USD","REGULAR",2.1381116,0.0023305987,false,"CCC",0.0022602682,3000500,3435295,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0010935987,0.8840733,"{""low"":0.001237,""high"":0.128826}",-0.1264954,-0.9819089,0.001237,0.128826,-96.99608,0.00191534,0.0004152587,0.21680678,0.012719702,-0.010389104,-0.8167726,2330598,15,0,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3744841,3744841,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000487878,0.0023585882,"{""low"":0.002215209,""high"":0.0023585882}",0.002215209,3744841,0.0022602682,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",0.76992834,0.052855626,false,"CCC",0.051832985,20500,11943,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.030816626,1.3982769,"{""low"":0.022039,""high"":0.189782}",-0.13692637,-0.72149295,0.022039,0.189782,-61.1269,0.05325198,-0.000396356,-0.007443028,0.07293513,-0.020079501,-0.2753063,0,15,0,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8894,8894,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0004038401,0.05406189,"{""low"":0.051645268,""high"":0.05406189}",0.051645268,8894,0.051832985,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-14.18647,0.015755437,false,"CCC",0.017227143,479776,530550,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000287381,0.018578999,"{""low"":0.015468056,""high"":0.038703}",-0.022947561,-0.5929143,0.015468056,0.038703,-52.977943,0.02827096,-0.012515523,-0.4426989,0.028591415,-0.012835978,-0.44894516,10083472,15,0,false,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",846193,846193,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0026046485,0.019715449,"{""low"":0.015468056,""high"":0.019715449}",0.015468056,846193,0.017227143,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-1.6469101,0.0065740715,false,"CCC",0.006616386,74996,3652,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0036310714,1.2337993,"{""low"":0.002943,""high"":0.160725}",-0.15415093,-0.95909745,0.002943,0.160725,-85.98127,0.00665952,-0.00008544838,-0.012831012,0.013896185,-0.0073221135,-0.5269154,570252,15,0,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",59,59,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00011008233,0.006659806,"{""low"":0.0065538664,""high"":0.006659806}",0.0065538664,59,0.006616386,"SKID"
