"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","[]","2025-05-16T14:51:00.000Z",4.225357,0.18919247,"USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8704737,8704737,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0076699853,0.18949448,"{""low"":0.17770153,""high"":0.18949448}",0.17770153,8704737,0.1777459,"CCC",0.1777459,12390329,8928484,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.043032467,0.29442027,"{""low"":0.14616,""high"":0.606189}",-0.41699654,-0.6878985,0.14616,0.606189,-42.081104,"REGULAR",0.17742914,0.011763334,0.066298775,0.28553814,-0.09634566,-0.33741784,132959568,15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","[]",1703614500,0,0.000019113946,"USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"coreDAO USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,"USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","[]",1707700500,0,4.6033233e-11,"USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Apreum USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CARV USD","[]","2025-05-16T14:52:00.000Z",1.7896365,0.37984982,"USD",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",12013624,12013624,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.006678432,0.38444462,"{""low"":0.37379655,""high"":0.38444462}",0.37379655,12013624,0.38092288,"CCC",0.38092288,28924281,23621045,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14300781,0.603811,"{""low"":0.236842,""high"":1.397062}",-1.0172122,-0.7281081,0.236842,1.397062,-32.58304,"REGULAR",0.35809162,0.021758199,0.06076154,0.6116002,-0.2317504,-0.37892464,104902640,15,0,false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","[]","2025-05-16T14:50:00.000Z",0.52727383,0.021814335,"USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",157569,157569,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000114418566,0.022135228,"{""low"":0.021717504,""high"":0.022135228}",0.021717504,157569,0.022089502,"CCC",0.022089502,391343,255960,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013204335,1.5336046,"{""low"":0.00861,""high"":0.157446}",-0.13563167,-0.8614488,0.00861,0.157446,-84.83367,"REGULAR",0.02099194,0.0008223951,0.039176706,0.056572646,-0.03475831,-0.61440134,10612744,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","ORA USD","[]","2025-05-16T14:51:00.000Z",-3.5235207,0.6231077,"USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",24615,24615,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.022757173,0.6444418,"{""low"":0.61929953,""high"":0.6444418}",0.61929953,24615,0.6299299,"CCC",0.6299299,850129,78083,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.38898668,1.6614771,"{""low"":0.234121,""high"":2.980187}",-2.3570793,-0.79091656,0.234121,2.980187,-76.538666,"REGULAR",0.5462285,0.07687914,0.14074539,1.0429397,-0.419832,-0.40254676,22847280,15,0,false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","[]","2025-05-16T14:52:00.000Z",2.5476568,0.0074855443,"USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",576350,576350,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00018596835,0.007621898,"{""low"":0.007385512,""high"":0.007621898}",0.007385512,576350,0.007385512,"CCC",0.007385512,748679,600551,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0026505445,0.54819953,"{""low"":0.004835,""high"":0.029952}",-0.022466457,-0.750082,0.004835,0.029952,-70.288864,"REGULAR",0.00679554,0.0006900043,0.10153782,0.01225353,-0.004767986,-0.38911122,4235568,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","[]",1747407060,0.0221019,0.00001920431,"USD",false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.2437023e-9,0.000019207539,"1.9196754E-5 - 1.9207539E-5",0.000019196754,6,0.000019202964,"CCC",0.000019202964,15,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00000820431,0.74584633,"1.1E-5 - 4.9E-4",-0.0004707957,-0.96080756,0.000011,0.00049,-88.414635,"REGULAR",0.00001806,0.0000011443099,0.06336156,0.00003221,-0.000013005689,-0.403778,1466,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","[]","2025-05-16T14:51:00.000Z",-0.27659646,0.41269547,"USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3253070,3253070,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0011446774,0.41920695,"{""low"":0.40464503,""high"":0.41920695}",0.40464503,3253070,0.4121278,"CCC",0.4121278,2633248,1872371,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.27245647,1.942801,"{""low"":0.140239,""high"":0.865266}",-0.45257056,-0.5230421,0.140239,0.865266,-5.0863085,"REGULAR",0.40917462,0.0035208464,0.008604753,0.28665927,0.1260362,0.4396725,17848582,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","[]","2025-05-16T14:52:00.000Z",3.5632095,0.056668352,"USD",false,"2024-03-28T00:00:00.000Z",6,236849616,"CoinMarketCap",792560,792560,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0019497424,0.057042453,"{""low"":0.052873805,""high"":0.057042453}",0.052873805,792560,0.05297451,"CCC",0.05297451,328984,713714,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.031203352,1.2253426,"{""low"":0.025465,""high"":0.285329}",-0.22866066,-0.8013929,0.025465,0.285329,-53.806652,"REGULAR",0.03862966,0.018038694,0.46696487,0.088742465,-0.032074112,-0.36142913,13421878,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AiLink Token USD","[]",1660760880,0,0.000030786035,"USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dappsy USD","[]",1669919400,0,0.00021311364,"USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z",0,0.03131399,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","[]",1747407060,1.503436,0.0037462544,"USD",false,1586131200000,6,27563233280,"CoinMarketCap",2313354,2313354,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000554882,0.0038852922,"0.0037462544 - 0.0038852922",0.0037462544,2313354,0.0037748965,"CCC",0.0037748965,5609633,2688404,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030912543,4.7194724,"6.55E-4 - 0.008252",-0.004505746,-0.54601866,0.000655,0.008252,236.45277,"REGULAR",0.00362374,0.00012251432,0.033808805,0.00287116,0.00087509444,0.30478778,103258880,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","[]","2025-05-16T14:52:00.000Z",-3.8169732,0.10794945,"USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1217550,1217550,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00428392,0.11196437,"{""low"":0.10767591,""high"":0.11196437}",0.10767591,1217550,0.111837596,"CCC",0.111837596,1190563,1067295,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.07331345,2.1166837,"{""low"":0.034636,""high"":0.284308}",-0.17635854,-0.62030804,0.034636,0.284308,-60.053,"REGULAR",0.12855113,-0.020601675,-0.16026056,0.07892628,0.02902317,0.36772504,106753296,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","[]","2025-05-16T14:51:00.000Z",-2.1679194,0.035832874,"USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",265408,265408,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0007940419,0.036289874,"{""low"":0.035687283,""high"":0.036289874}",0.035687283,265408,0.0358395,"CCC",0.0358395,338041,317904,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0058878753,0.196623,"{""low"":0.029945,""high"":0.385285}",-0.3494521,-0.9069964,0.029945,0.385285,-89.94135,"REGULAR",0.04150278,-0.0056699067,-0.1366151,0.0737596,-0.037926726,-0.5141938,2300420,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BlastUP USD","[]",1747407120,-3.3212297,0.00058054633,"USD",false,1724284800000,6,0,"CoinMarketCap",183,183,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000019943633,0.0006046273,"5.7128054E-4 - 6.046273E-4",0.00057128054,183,0.0006046273,"CCC",0.0006046273,18600,20021,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00017354632,0.4264037,"4.07E-4 - 0.063167",-0.06258645,-0.9908093,0.000407,0.063167,-97.45648,"REGULAR",0.0009787,-0.00039815367,-0.40681893,0.006098985,-0.0055184388,-0.90481263,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","[]",1747407000,-1.669138,0.0016176982,"USD",false,1701734400000,6,1327083904,"CoinMarketCap",386930,386930,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00002745993,0.0016899708,"0.001611813 - 0.0016899708",0.001611813,386930,0.0016318619,"CCC",0.0016318619,557203,617319,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007046982,0.77184904,"9.13E-4 - 0.066873",-0.0652553,-0.9758094,0.000913,0.066873,-97.2403,"REGULAR",0.00135966,0.0002580383,0.18978149,0.00462473,-0.0030070317,-0.650207,2146821,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","[]","2025-05-16T14:54:00.000Z",-3.3154943,0.04723989,"USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4232028,4232028,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0016199462,0.049313936,"{""low"":0.04723989,""high"":0.049313936}",0.04723989,4232028,0.048774388,"CCC",0.048774388,2935891,5219264,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.027665889,1.4133999,"{""low"":0.019574,""high"":0.096844}",-0.049604114,-0.5122064,0.019574,0.096844,13.240099,"REGULAR",0.0404861,0.0067537874,0.16681743,0.050762855,-0.003522966,-0.069400474,135741376,15,0,false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","[]",1747407060,-3.760977,0.00006328032,"USD",false,1719446400000,6,0,"CoinMarketCap",3467,3467,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000002472967,0.00013110864,"6.325433E-5 - 1.3110864E-4",0.00006325433,3467,0.00007614024,"CCC",0.00007614024,37194,4238,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00003228032,1.0413007,"3.1E-5 - 0.196768",-0.19670472,-0.9996784,0.000031,0.196768,-99.94601,"REGULAR",0.00025978,-0.00019649969,-0.7564081,0.001064455,-0.0010011747,-0.9405514,0,15,0,false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","[]","2025-05-16T14:51:00.000Z",1.0975477,154.99338,"USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",432809,432809,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.682663,157.31058,"{""low"":153.8987,""high"":157.31058}",153.8987,432809,155.02988,"CCC",155.02988,1354014,500683,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",50.01667,0.47645494,"{""low"":104.97671,""high"":536.35156}",-381.3582,-0.7110228,104.97671,536.35156,-61.26734,"REGULAR",143.85135,11.142029,0.077455156,216.56818,-61.5748,-0.28432062,16492463,15,0,false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","[]",1747407060,-0.29988533,2.6773812e-9,"USD",false,1681948800000,8,0,"CoinMarketCap",127360,127360,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.053114e-12,2.6956886e-9,"2.662953E-9 - 2.6956886E-9",2.662953e-9,127360,2.6737974e-9,"CCC",2.6737974e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4428236e-11,0.005418134,"2.662953E-9 - 2.6956886E-9",-1.8307356e-11,-0.0067913467,2.662953e-9,2.6956886e-9,,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","[]","2025-05-16T14:52:00.000Z",-1.5202602,0.011944995,"USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",433813,433813,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00018439814,0.012053123,"{""low"":0.011931529,""high"":0.012053123}",0.011931529,433813,0.011997048,"CCC",0.011997048,911422,649529,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0041739955,0.53712463,"{""low"":0.007771,""high"":0.069132}",-0.057187006,-0.82721466,0.007771,0.069132,-49.9186,"REGULAR",0.0097692,0.002175795,0.22271986,0.019980125,-0.00803513,-0.40215614,0,15,0,false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","[]","2025-05-16T14:46:00.000Z",-10.646385,0.0042009447,"USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51442,51442,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0005005379,0.0046010767,"{""low"":0.0041990946,""high"":0.0046010767}",0.0041990946,51442,0.0045999866,"CCC",0.0045999866,84303,75169,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0018009446,0.7503935,"{""low"":0.0024,""high"":0.015393}",-0.011192055,-0.7270873,0.0024,0.015393,-27.888382,"REGULAR",0.0076695555,-0.0034686108,-0.4522571,0.0076695555,-0.0034686108,-0.4522571,0,15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","[]","2025-05-16T14:51:00.000Z",-1.9379691,0.77299243,"USD",false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",2014716,2014716,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.015276372,0.78799385,"{""low"":0.77299243,""high"":0.78799385}",0.77299243,2014716,0.7757852,"CCC",0.7757852,728542,1414090,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.30944642,0.66756356,"{""low"":0.463546,""high"":2.683001}",-1.9100087,-0.7118926,0.463546,2.683001,-66.71978,"REGULAR",0.5937681,0.17922431,0.30184227,1.1518173,-0.3788249,-0.3288932,52365580,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
