"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",328019,328019,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000023117755,0.002374217,"{""low"":0.0023390877,""high"":0.002374217}",0.0023390877,328019,0.3513359,0,false,"2024-12-23T00:00:00.000Z",6,0,false,false,0.0023595023,"CCC",0.0023595023,345483,372748,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0013587432,1.3573858,"{""low"":0.001001,""high"":0.006209}",-0.0038492568,-0.61994797,0.001001,0.006209,-61.017513,0.00292402,-0.0005642767,-0.19297977,0.00174623,0.0006135133,15,0,"4EVERLAND USD",,0.09805812,0.0023597432,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",14864399,14864399,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0072221756,0.3882619,"{""low"":0.36004838,""high"":0.3882619}",0.36004838,14864399,0.9135591,207080896,false,"2021-07-15T00:00:00.000Z",6,564477376,false,false,0.3615419,"CCC",0.3615419,4087166,15311009,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.26672116,2.6636689,"{""low"":0.100133,""high"":0.501893}",-0.13503882,-0.269059,0.100133,0.501893,-0.410676,0.27842686,0.088427305,0.31759617,0.191713,0.17514116,15,0,"Centrifuge USD","Centrifuge USD",2.0082111,0.36685416,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3150992,3150992,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.15488684,1.5942494,"{""low"":1.3641303,""high"":1.5942494}",1.3641303,3150992,-0.002431047,32785612,false,"2018-02-01T00:00:00.000Z",4,22879416,false,false,1.4583238,"CCC",1.4583238,2351524,2289379,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4437672,0.44860902,"{""low"":0.989207,""high"":3.891227}",-2.458253,-0.63174236,0.989207,3.891227,-11.168957,1.3358284,0.097145796,0.07272326,1.4364663,-0.003492117,15,0,"Elastos USD","Elastos USD",-9.754428,1.4329742,"[]","2025-08-31T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",19763,19763,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.015141621,0.18000181,"{""low"":0.15475084,""high"":0.18000181}",0.15475084,19763,-0.62527966,0,false,"2025-06-30T00:00:00.000Z",6,0,false,false,0.17366478,"CCC",0.17366478,1888296,14767,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.12689605,2.6381168,"{""low"":0.048101,""high"":2.213518}",-2.0385208,-0.92094165,0.048101,2.213518,-84.867256,0.26011685,-0.0851198,-0.32723677,0.46700704,-0.29201,15,0,"IRIS Chain USD","IRIS USD",9.472076,0.17499705,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",535423872,535423872,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.008580133,0.28045052,"{""low"":0.23592956,""high"":0.28045052}",0.23592956,535423872,0.10185977,95054032,false,"2021-05-11T00:00:00.000Z",6,384130752,false,false,0.25896052,"CCC",0.25896052,31273694,266690398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.14320427,1.3736885,"{""low"":0.104248,""high"":1.014833}",-0.7673807,-0.75616455,0.104248,1.014833,16.352356,0.35834536,-0.110893086,-0.3094587,0.22457692,0.022875354,15,0,"Wilder World USD","Wilder World USD",-3.351188,0.24745227,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,-0.16971928,0,false,1737417600000,6,0,false,false,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,15,0,"Bulla USD","Bulla USD",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",18721258,18721258,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",207.1416,7611.963,"{""low"":7080.319,""high"":7611.963}",7080.319,18721258,-0.42360327,272821728,false,"2023-10-26T00:00:00.000Z",2,37409,false,false,7262.9907,"CCC",7262.9907,21079322,19242632,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3741.0027,1.0532278,"{""low"":3551.9407,""high"":22681.002}",-15388.059,-0.6784558,3551.9407,22681.002,6.944406,5363.0796,1929.8638,0.35984245,12652.6455,-5359.702,15,0,"Ultima USD","Ultima USD",2.9233382,7292.9434,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,-0.5969264,1242728,false,"2020-07-20T00:00:00.000Z",6,513363584,false,false,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,15,0,"Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",72090,72090,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000013789395,0.00045199547,"4.5042252E-4 - 4.5199547E-4",0.00045042252,72090,-0.6514571,306929,false,1703116800000,6,680808000,false,false,0.0004511463,"CCC",0.0004511463,141259,69093,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003383163,0.08113101,"4.17E-4 - 0.016719",-0.01626817,-0.9730348,0.000417,0.016719,-94.905106,0.00050964,-0.000058808393,-0.11539202,0.001293475,-0.00084264344,15,0,"Script Network USD","Script Network USD",-0.3049306,0.00045083163,"[]",1756669800,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",309231,309231,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.004793614,0.2412253,"{""low"":0.23482224,""high"":0.2412253}",0.23482224,309231,0.010962898,2244255,false,"2020-11-20T00:00:00.000Z",6,9548650,false,false,0.23986235,"CCC",0.23986235,670068,380760,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.10670973,0.8315649,"{""low"":0.128324,""high"":5.710242}",-5.4752083,-0.95884,0.128324,5.710242,-90.02607,0.23603877,-0.0010050386,-0.004257939,0.23248503,0.0025487095,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.9987754,0.23503374,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1997844,1997844,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00017693453,0.0193752,"{""low"":0.01902873,""high"":0.0193752}",0.01902873,1997844,-0.46127394,3396176,false,"2025-02-25T00:00:00.000Z",6,177472448,false,false,0.019069752,"CCC",0.019069752,4057971,3839248,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011443608,0.06360387,"{""low"":0.017992,""high"":0.091075}",-0.07193864,-0.7898835,0.017992,0.091075,-71.38721,0.01980814,-0.00067177974,-0.033914328,0.035521504,-0.016385144,15,0,"Nodecoin USD","Nodecoin USD",0.9332278,0.01913636,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,-0.028935978,0,false,1635897600000,6,0,false,false,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,15,0,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",58692332,58692332,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0035357475,4.527851,"{""low"":4.515282,""high"":4.527851}",4.515282,58692332,0.050093066,1972638720,false,"2023-01-20T00:00:00.000Z",4,436261504,false,false,4.522679,"CCC",4.522679,60193268,61732334,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4198065,1.151257,"{""low"":2.101882,""high"":4.609788}",-0.08809948,-0.019111395,2.101882,4.609788,84.764824,4.552649,-0.03096056,-0.0068005593,4.3059883,0.21570015,15,0,"Fasttoken USD","Fasttoken USD",-0.07812701,4.5216885,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",34498096,34498096,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000046551228,0.9997376,"{""low"":0.9991543,""high"":0.9997376}",0.9991543,34498096,-0.00041272255,1180434048,false,"2023-08-20T00:00:00.000Z",6,1181319936,false,false,0.99936295,"CCC",0.99936295,44308464,63339296,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005212128,0.0052433894,"{""low"":0.994038,""high"":1.003029}",-0.0037788749,-0.0037674634,0.994038,1.003029,-0.034207106,0.99958205,-0.00033193827,-0.00033207706,0.9996627,-0.00041258335,15,0,"PayPal USD USD","PayPal USD USD",0.00466268,0.9992501,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15836,15836,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0000020996667,0.003871179,"{""low"":0.0037729158,""high"":0.003871179}",0.0037729158,15836,-0.2780086,0,false,"2025-01-16T00:00:00.000Z",6,0,false,false,0.0038609833,"CCC",0.0038609833,101590,46868,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028368426,2.8255405,"{""low"":0.001004,""high"":0.024107}",-0.020266157,-0.8406752,0.001004,0.024107,-75.93043,0.00386998,-0.00002913759,-0.007529132,0.00531979,-0.0014789475,15,0,"E4C USD","E4C USD",-0.05463756,0.0038408425,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5603082,5603082,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000009550713,0.0109209465,"{""low"":0.010668347,""high"":0.0109209465}",0.010668347,5603082,-0.29689965,21953558,false,"2020-08-26T00:00:00.000Z",6,2048202240,false,false,0.01075675,"CCC",0.01075675,40392498,8464683,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004354452,0.6842319,"{""low"":0.006364,""high"":0.039613}",-0.02889455,-0.72942084,0.006364,0.039613,45.56533,0.01218336,-0.001464908,-0.12023842,0.015244555,-0.004526103,15,0,"Sperax USD","Sperax USD",0.08917465,0.010718452,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1201707,1201707,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",9.248033e-7,0.006867492,"{""low"":0.00664255,""high"":0.006867492}",0.00664255,1201707,-0.3183312,5318674,false,"2023-06-12T00:00:00.000Z",6,784077376,false,false,0.006691289,"CCC",0.006691289,1570683,1231008,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008813543,0.14933148,"{""low"":0.005902,""high"":0.056811}",-0.050027646,-0.8805979,0.005902,0.056811,-72.057785,0.0074178,-0.0006344458,-0.085530184,0.0099511,-0.0031677457,15,0,"HyperGPT USD",,0.01363983,0.006783354,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",323961,323961,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004598111,0.4072757,"{""low"":0.39963597,""high"":0.4072757}",0.39963597,323961,-0.09109299,0,false,"2023-12-11T00:00:00.000Z",6,0,false,false,0.3997639,"CCC",0.3997639,513523,390472,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05900246,0.17096612,"{""low"":0.345112,""high"":2.627619}",-2.2235045,-0.84620506,0.345112,2.627619,-73.3956,0.4079241,-0.0038096309,-0.009339068,0.44461584,-0.040501386,15,0,"Seamless USD","Seamless USD",-1.1250197,0.40411445,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000033031101,0.0001485268,"1.4458287E-4 - 1.485268E-4",0.00014458287,2,-0.12907284,0,false,1645488000000,6,0,false,false,0.00014458287,"CCC",0.00014458287,93,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000085659776,1.4042586,"6.1E-5 - 0.001993",-0.0018463403,-0.9264125,0.000061,0.001993,-46.886444,0.00019112,-0.00004446022,-0.23262987,0.000168395,-0.00002173522,15,0,"Aerovek Aviation USD","Aerochain V2 USD",2.3041284,0.00014665978,"[]",1756669800,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",11051798,11051798,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00027451664,0.09200356,"{""low"":0.09021578,""high"":0.09200356}",0.09021578,11051798,-0.24584344,77167976,false,"2025-02-20T00:00:00.000Z",6,850000000,false,false,0.09116177,"CCC",0.09116177,20449900,25787228,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07657986,5.3906703,"{""low"":0.014206,""high"":0.235727}",-0.14494114,-0.61486864,0.014206,0.235727,386.05322,0.136836,-0.046050146,-0.3365353,0.120380655,-0.029594794,15,0,"Alchemist AI USD","Alchemist AI USD",0.3032927,0.09078586,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3632688,3632688,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0075994227,0.035909895,"{""low"":0.027948989,""high"":0.035909895}",0.027948989,3632688,-0.61076176,4137372,false,"2024-01-30T00:00:00.000Z",6,115215384,false,false,0.030508336,"CCC",0.030508336,3041638,2949020,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010101896,0.39142498,"{""low"":0.025808,""high"":0.374889}",-0.3389791,-0.90421194,0.025808,0.374889,-89.20279,0.05974338,-0.023833483,-0.39893097,0.09225685,-0.056346957,15,0,"DMAIL Network USD","DMAIL Network USD",26.843151,0.035909895,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",295307,295307,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0041802227,0.24300605,"{""low"":0.23663798,""high"":0.24300605}",0.23663798,295307,-0.21196826,43350744,false,"2023-11-20T00:00:00.000Z",6,179502192,false,false,0.23663798,"CCC",0.23663798,359591,364141,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.028549373,0.1340623,"{""low"":0.212956,""high"":2.762682}",-2.5211766,-0.912583,0.212956,2.762682,-69.88707,0.23940532,0.0021000504,0.008771946,0.30646655,-0.06496118,15,0,"Autonolas USD","Autonolas USD",1.761389,0.24150537,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,-0.9902321,0,false,"2021-11-12T00:00:00.000Z",6,0,false,false,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,15,0,"Invictus USD","Invictus USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",372819,372819,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000059125246,0.0025051946,"{""low"":0.002345906,""high"":0.0025051946}",0.002345906,372819,-0.42183375,2434627,false,"2024-11-23T00:00:00.000Z",6,993297664,false,false,0.002345906,"CCC",0.002345906,749231,387769,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00046605477,0.2347883,"{""low"":0.001985,""high"":0.151592}",-0.14914095,-0.9838313,0.001985,0.151592,-94.936005,0.00294902,-0.00049796514,-0.16885784,0.00423936,-0.0017883051,15,0,"Dasha USD","Dasha USD",2.4718611,0.0024510548,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,-0.000006715588,0,false,"2019-08-22T00:00:00.000Z",6,0,false,false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,15,0,"Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",58128,58128,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000023921893,0.0005507132,"5.2134227E-4 - 5.507132E-4",0.00052134227,58128,-0.3788128,0,false,1739836800000,6,0,false,false,0.0005258641,"CCC",0.0005258641,385469,108316,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000027394737,0.05309058,"5.16E-4 - 0.001954",-0.0014106053,-0.7219065,0.000516,0.001954,-65.86632,0.00065202,-0.000108625274,-0.16659808,0.000874768,-0.0003313733,15,0,"Token Metrics AI USD","Token Metrics AI USD",4.6050286,0.0005433947,"[]",1756669800,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,-0.004494733,0,false,"2021-09-14T00:00:00.000Z",6,0,false,false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,15,0,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",254666,254666,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.003920734,0.273948,"{""low"":0.25706622,""high"":0.273948}",0.25706622,254666,-0.27122542,26381624,false,"2024-02-23T00:00:00.000Z",6,98069336,false,false,0.25908974,"CCC",0.25908974,3330541,274887,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06338692,0.30826765,"{""low"":0.205623,""high"":2.279658}",-2.0106483,-0.88199556,0.205623,2.279658,-62.53503,0.3688334,-0.099823475,-0.2706465,0.36912638,-0.10011646,15,0,"Node AI USD","Node AI USD",1.4790263,0.26900992,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
