"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD",,-0.5244795,0.7448823,false,,,,,,,,76206456,15,0,false,false,6,102306720,"CoinMarketCap",42651344,42651344,"PUFFER","USD=X",,-0.00392735,0.76779556,"{""low"":0.7405621,""high"":0.76779556}",0.7405621,42651344,0.74988854,"CCC",0.74988854,,,,,,0.0043202043,0.0058336826,"{""low"":0.7405621,""high"":0.76779556}",-0.022913277,-0.029842941,0.7405621,0.76779556,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EvidenZ USD","EvidenZ USD",0,0.033442874,false,"2018-11-28T00:00:00.000Z",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",7.3024025,0.33227298,false,"2024-03-25T00:00:00.000Z",0.33732003,-0.005047053,-0.01496221,0.28965244,0.04262054,0.14714372,30048524,15,0,false,false,6,90433240,"CoinMarketCap",541490,541490,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.022612661,0.33331293,"{""low"":0.32562706,""high"":0.33331293}",0.32562706,541490,0.32562706,"CCC",0.32562706,832516,711014,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18765098,1.2975272,"{""low"":0.144622,""high"":1.527079}",-1.194806,-0.7824127,0.144622,1.527079,-74.471985,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.8016548,0.35391396,false,"2018-05-22T00:00:00.000Z",0.42740163,-0.07348767,-0.17194055,0.46296215,-0.10904819,-0.2355445,16697665,15,0,false,false,6,47180012,"CoinMarketCap",38737,38737,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0028146207,0.35393003,"{""low"":0.34214345,""high"":0.35393003}",0.34214345,38737,0.34232822,"CCC",0.34232822,110223,58952,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.112648964,0.46690968,"{""low"":0.241265,""high"":1.784537}",-1.430623,-0.80167747,0.241265,1.784537,-73.06944,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-2.3560288,0.0014999113,false,"2024-04-03T00:00:00.000Z",0.00180426,-0.00030434865,-0.16868336,0.00303508,-0.0015351686,-0.5058083,0,15,0,false,false,6,0,"CoinMarketCap",607,607,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000036190962,0.0015000806,"{""low"":0.0014485018,""high"":0.0015000806}",0.0014485018,607,0.0014935744,"CCC",0.0014935744,1414,2900,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00005691126,0.03943954,"{""low"":0.001443,""high"":0.144197}",-0.1426971,-0.9895982,0.001443,0.144197,-98.71954,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",,17.301756,0.019887403,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1747990,1747990,"DOGECAST","USD=X",,0.0029333476,0.021040449,"{""low"":0.018449841,""high"":0.021040449}",0.018449841,1747990,0.018766085,"CCC",0.018766085,,,,,,0.0014375616,0.077917285,"{""low"":0.018449841,""high"":0.021040449}",-0.0011530463,-0.05480141,0.018449841,0.021040449,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",1.3762378,0.037459407,false,"2020-09-28T00:00:00.000Z",0.0260833,0.011376107,0.43614525,0.02958611,0.007873297,0.26611462,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0005085319,0.038427822,"{""low"":0.037430327,""high"":0.038427822}",0.037430327,7,0.038319767,"CCC",0.038319767,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025408406,2.1084063,"{""low"":0.012051,""high"":0.169356}",-0.1318966,-0.77881265,0.012051,0.169356,-46.34317,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735789980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD",4.140446,7.7319186e-8,false,1690934400000,9e-7,-8.226808e-7,-0.9140898,0.000001095,-0.0000010176808,-0.9293888,0,15,0,false,false,8,0,"CoinMarketCap",91735,91735,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.0740779e-9,7.890468e-8,"7.730591E-8 - 7.890468E-8",7.730591e-8,91735,7.890468e-8,"CCC",7.890468e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.7319186e-8,,"0.0 - 3.0E-6",-0.000002922681,-0.97422695,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",5.321994,1.3613788,false,"2024-06-28T00:00:00.000Z",1.5552444,-0.19386566,-0.124652855,1.1772653,0.1841135,0.15639083,132555000,15,0,false,false,4,97368200,"CoinMarketCap",1252794,1252794,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.06879139,1.3918612,"{""low"":1.3176334,""high"":1.3918612}",1.3176334,1252794,1.317871,"CCC",1.317871,1259728,921756,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7437958,1.2043658,"{""low"":0.617583,""high"":2.290279}",-0.9289001,-0.40558383,0.617583,2.290279,-9.949625,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD",,0.99430937,0.0057271556,false,,,,,,,,57271556,15,0,false,false,6,10000000000,"CoinMarketCap",1293737,1293737,"PATRIOT","USD=X",,0.000056385063,0.0058184722,"{""low"":0.0051173978,""high"":0.0058184722}",0.0051173978,1293737,0.0051173978,"CCC",0.0051173978,,,,,,0.00060975784,0.11915389,"{""low"":0.0051173978,""high"":0.0058184722}",-0.000091316644,-0.015694264,0.0051173978,0.0058184722,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choppy USD","Choppy USD",0,4.3262273e-7,false,1709596800000,8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,false,8,0,"CoinMarketCap",796,796,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.3262273e-7,"4.3262273E-7 - 4.3262273E-7",4.3262273e-7,796,4.3262273e-7,"CCC",4.3262273e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",-10.264167,0.7250508,false,"2024-04-22T00:00:00.000Z",0.8465187,-0.12146789,-0.14349109,0.5011909,0.2238599,0.44665596,0,15,0,false,false,6,0,"CoinMarketCap",1001064,1001064,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.08293283,0.7585866,"{""low"":0.72485185,""high"":0.7585866}",0.72485185,1001064,0.75278634,"CCC",0.75278634,783281,847694,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5003268,2.2264059,"{""low"":0.224724,""high"":2.754319}",-2.0292683,-0.73675865,0.224724,2.754319,-68.460915,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD",-0.3004911,0.0027217702,false,"2024-06-14T00:00:00.000Z",0.00230702,0.0004147503,0.17977752,0.00368971,-0.00096793985,-0.26233494,0,15,0,false,false,6,0,"CoinMarketCap",81137,81137,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000008203322,0.0027218626,"{""low"":0.002707059,""high"":0.0027218626}",0.002707059,81137,0.002707059,"CCC",0.002707059,58121,67627,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013317702,0.95810807,"{""low"":0.00139,""high"":0.021759}",-0.01903723,-0.8749129,0.00139,0.021759,-83.01356,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",-0.1630361,0.0015639858,false,"2021-03-01T00:00:00.000Z",0.00186558,-0.00030159415,-0.1616624,0.002515035,-0.00095104915,-0.3781455,2756286,15,0,false,false,6,1762347136,"CoinMarketCap",9423,9423,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000025540357,0.0016062125,"{""low"":0.0015589163,""high"":0.0016062125}",0.0015589163,9423,0.0015637991,"CCC",0.0015637991,60807,34877,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005309859,0.5140231,"{""low"":0.001033,""high"":0.014748}",-0.013184014,-0.89395267,0.001033,0.014748,-31.841873,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735790040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",,1.9207555,0.00074468047,false,,,,,,,,61228,15,0,false,false,6,82221424,"CoinMarketCap",6009,6009,"KOAI","USD=X",,0.0000140339835,0.00074474484,"7.4305775E-4 - 7.4474484E-4",0.00074305775,6009,0.00074306055,"CCC",0.00074306055,,,,,,0.0000016227132,0.0021838318,"7.4305775E-4 - 7.4474484E-4",-6.437767e-8,-0.00008644259,0.00074305775,0.00074474484,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX USD","RBX USD",0,0.0008863527,false,1635206400000,0.00103974,-0.00015338737,-0.14752473,0.001047065,-0.00016071234,-0.15348841,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008863527,"8.863527E-4 - 8.863527E-4",0.0008863527,7,0.0008863527,"CCC",0.0008863527,123,126,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00030935265,0.5361397,"5.77E-4 - 0.007296",-0.0064096474,-0.87851524,0.000577,0.007296,-85.69583,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",-4.128766,0.028993806,false,"2024-06-19T00:00:00.000Z",0.02086784,0.008125966,0.38940144,0.012254959,0.016738847,1.3658836,12416161,15,0,false,false,6,428234944,"CoinMarketCap",1933030,1933030,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0012486391,0.029174704,"{""low"":0.028418714,""high"":0.029174704}",0.028418714,1933030,0.028513474,"CCC",0.028513474,1051742,1979519,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.023638805,4.414343,"{""low"":0.005355,""high"":0.036032}",-0.007038193,-0.19533174,0.005355,0.036032,272.65457,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735785660,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD",0,0.0002997778,false,1703635200000,0.00028802,0.000011757802,0.040822867,0.000407455,-0.00010767719,-0.26426768,0,15,0,false,false,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,27,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.0053",-0.005000222,-0.9434382,0.0002,0.0053,-93.30058,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenBank USD","TokenBank USD",0,0.00054769014,false,1647820800000,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD",-2.8878517,0.10419195,false,"2022-08-29T00:00:00.000Z",0.12238476,-0.018192805,-0.14865254,0.16352439,-0.059332438,-0.3628354,2660873,15,0,false,false,6,25538188,"CoinMarketCap",833769,833769,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0030983835,0.10854464,"{""low"":0.10419195,""high"":0.10854464}",0.10419195,833769,0.10777018,"CCC",0.10777018,437897,555786,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0,0,"{""low"":0.10419195,""high"":0.950116}",-0.845924,-0.89033765,0.10419195,0.950116,-78.51215,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiSync USD","SatoshiSync USD",1.2641028,0.0015972487,false,"2024-04-04T00:00:00.000Z",0.00165812,-0.000060871243,-0.036711,0.00333019,-0.0017329413,-0.5203731,0,15,0,false,false,6,0,"CoinMarketCap",393,393,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000019938918,0.001597345,"{""low"":0.0015482284,""high"":0.001597345}",0.0015482284,393,0.0015483232,"CCC",0.0015483232,3329,1414,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0003092487,0.2400999,"{""low"":0.001288,""high"":0.24153}",-0.23993275,-0.9933869,0.001288,0.24153,-98.80404,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",,9.528363,0.00052405836,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",10172,10172,"COLON","USD=X",,0.00004559019,0.00052405836,"5.2405836E-4 - 5.2405836E-4",0.00052405836,10172,0.00052405836,"CCC",0.00052405836,,,,,,0,0,"5.2405836E-4 - 5.2405836E-4",0,0,0.00052405836,0.00052405836,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD",,0.04669518,0.096069865,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",43412,43412,"RFRM","USD=X",,0.000044837594,0.096074045,"{""low"":0.09584128,""high"":0.096074045}",0.09584128,43412,0.09590749,"CCC",0.09590749,,,,,,0.00022858381,0.0023850247,"{""low"":0.09584128,""high"":0.096074045}",-0.0000041797757,-0.000043505774,0.09584128,0.096074045,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",0,2.092994e-10,false,1685404800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",140,140,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.092994e-10,"2.092994E-10 - 2.092994E-10",2.092994e-10,140,2.092994e-10,"CCC",2.092994e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.092994E-10 - 2.092994E-10",0,0,2.092994e-10,2.092994e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",9.157303,0.51380974,false,"2020-07-19T00:00:00.000Z",0.4868656,0.02694413,0.05534203,0.54489183,-0.031082094,-0.057042684,39894184,15,0,false,false,6,77643880,"CoinMarketCap",595922,595922,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.043103933,0.52401066,"{""low"":0.51380974,""high"":0.52401066}",0.51380974,595922,0.519459,"CCC",0.519459,171940,173503,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15670475,0.43881986,"{""low"":0.357105,""high"":1.070117}",-0.55630726,-0.51985645,0.357105,1.070117,-41.67897,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735789980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","Freeway Token USD",-0.19946449,0.00005079106,false,1604361600000,0.00005514,-0.0000043489417,-0.07887091,0.000052235,-0.0000014439393,-0.027643139,507910,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.0151416e-7,0.00005124416,"5.049741E-5 - 5.124416E-5",0.00005049741,472,0.000050654904,"CCC",0.000050654904,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007791059,0.18118742,"4.3E-5 - 9.8E-5",-0.000047208938,-0.48172387,0.000043,0.000098,-42.696632,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instadapp USD","Instadapp USD",1.3212016,5.578056,false,"2021-06-19T00:00:00.000Z",6.396552,-0.8184962,-0.12795897,2.7098866,2.8681693,1.0584093,0,15,0,false,false,4,0,"CoinMarketCap",858574,858574,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.07273626,5.590082,"{""low"":5.455451,""high"":5.590082}",5.455451,858574,5.455451,"CCC",5.455451,1809240,1113412,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.683177,5.233308,"{""low"":0.894879,""high"":9.648023}",-4.069967,-0.42184466,0.894879,9.648023,184.84299,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",-0.1561463,0.023530865,false,"2024-06-04T00:00:00.000Z",0.02857714,-0.0050462745,-0.17658432,0.0275936,-0.0040627345,-0.14723466,0,15,0,false,false,6,0,"CoinMarketCap",1755,1755,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00003680028,0.023600983,"{""low"":0.023530865,""high"":0.023600983}",0.023530865,1755,0.023600983,"CCC",0.023600983,15979,7736,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013578865,1.3644357,"{""low"":0.009952,""high"":0.05154}",-0.028009133,-0.5434446,0.009952,0.05154,16.213024,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",2.7390575,0.012852698,false,"2024-03-08T00:00:00.000Z",0.02953836,-0.01668566,-0.5648811,0.066676,-0.0538233,-0.8072365,0,15,0,false,false,6,0,"CoinMarketCap",868,868,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0003426578,0.012852698,"{""low"":0.012587902,""high"":0.012852698}",0.012587902,868,0.012587902,"CCC",0.012587902,31158,8970,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0056416974,0.7823738,"{""low"":0.007211,""high"":0.917085}",-0.9042323,-0.9859853,0.007211,0.917085,-97.53108,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,0,0.000025087234,false,1638230400000,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
