"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5193044,0.043689538,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",463963,463963,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000228066,0.044282194,"{""low"":0.043689538,""high"":0.044282194}",0.043689538,463963,0.043733306,"CCC",0.043733306,301253,224376,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0074685365,0.20619354,"{""low"":0.036221,""high"":0.940123}",-0.8964335,-0.95352787,0.036221,0.940123,-95.165886,0.05281106,-0.009121522,-0.17271993,0.20095012,-0.15726058,-0.7825852,3950986,15,0,false,false,"Fluence USD","Fluence USD","[]","2025-04-27T03:10:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25786498,0.094765835,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",17823,17823,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0002437383,0.09603635,"{""low"":0.094661415,""high"":0.09603635}",0.094661415,17823,0.09603134,"CCC",0.09603134,51914,58799,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029854834,0.4599349,"{""low"":0.064911,""high"":0.976076}",-0.88131016,-0.9029114,0.064911,0.976076,-89.506874,0.0980993,-0.0033334643,-0.03398051,0.26839554,-0.1736297,-0.6469172,4471053,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-04-27T03:09:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085653225,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.00085653225,"8.5653225E-4 - 8.5653225E-4",0.00085653225,5,0.00085653225,"CCC",0.00085653225,986,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00025853224,0.43232813,"5.98E-4 - 0.036765",-0.035908468,-0.97670245,0.000598,0.036765,-97.20519,0.00107868,-0.00022214779,-0.2059441,0.001542075,-0.0006855427,-0.44455862,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1745723400,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.112017,0.0000012265392,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1068502,1068502,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-9.391056e-8,0.000001261934,"1.2265392E-6 - 1.261934E-6",0.0000012265392,1068502,0.0000012599149,"CCC",0.0000012599149,1625149,1287929,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2653921e-7,0.22653921,"1.0E-6 - 7.0E-6",-0.000005773461,-0.8247801,0.000001,0.000007,-83.33333,0.00000146,-2.3346081e-7,-0.15990466,0.0000023605,-0.0000011339608,-0.4803901,10425584,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","[]",1745723100,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.769512,0.00076487224,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1583884800000,6,447982208,"CoinMarketCap",84,84,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000055537792,0.000810486,"7.647193E-4 - 8.10486E-4",0.0007647193,84,0.000810405,"CCC",0.000810405,49,112,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044687223,1.4052585,"3.18E-4 - 0.001159",-0.00039412774,-0.34005845,0.000318,0.001159,37.061775,0.00076522,-3.4773257e-7,-0.0004544217,0.00068114,0.000083732244,0.122929566,342649,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","[]",1745723400,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.383157,0.00022036946,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",163715,163715,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000007211478,0.00023985558,"2.1977424E-4 - 2.3985558E-4",0.00021977424,163715,0.00021979258,"CCC",0.00021979258,298376,165319,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005036946,0.29629093,"1.7E-4 - 0.045064",-0.04484363,-0.99510986,0.00017,0.045064,-98.84475,0.0003477,-0.00012733054,-0.36620805,0.008487516,-0.008267147,-0.97403604,0,15,0,false,false,"Dogecast USD",,"[]",1745723400,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8496301,0.085540004,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1218971,1218971,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.000733003,0.08606875,"{""low"":0.085054465,""high"":0.08606875}",0.085054465,1218971,0.08518963,"CCC",0.08518963,2983547,1331085,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.040368006,0.89365107,"{""low"":0.045172,""high"":0.383297}",-0.297757,-0.77683103,0.045172,0.383297,-37.442963,0.08523968,0.00030032545,0.0035233058,0.13621303,-0.05067303,-0.3720131,26539374,15,0,false,false,"PARSIQ USD","PARSIQ USD","[]","2025-04-27T03:10:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7420125,0.017898332,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00081031583,0.017898332,"0.016936151 - 0.017898332",0.016936151,222076,0.017001232,"CCC",0.017001232,548023,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017599333,58.860645,"2.99E-4 - 0.050288",-0.032389667,-0.64408344,0.000299,0.050288,-65.769005,0.0057514,0.012146933,2.111996,0.01472314,0.0031751925,0.21566,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","[]",1745723400,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1787734,0.3780594,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",200244,200244,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.016487211,0.3845148,"{""low"":0.37435818,""high"":0.3845148}",0.37435818,200244,0.37989435,"CCC",0.37989435,623329,458439,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.15524438,0.6967411,"{""low"":0.222815,""high"":2.290279}",-1.9122195,-0.8349287,0.222815,2.290279,-73.23628,0.32314524,0.054914147,0.16993642,0.927596,-0.5495366,-0.59243095,36860776,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-04-27T03:10:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3112723,0.0003907061,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",192258,192258,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000051912793,0.0003907061,"3.7717106E-4 - 3.907061E-4",0.00037717106,192258,0.0003780126,"CCC",0.0003780126,332405,232527,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00013070609,0.5027157,"2.6E-4 - 274.42432",-274.42392,-0.99999857,0.00026,274.42432,-34.87603,0.00048214,-0.0000914339,-0.18964182,0.0017999884,-0.0014092823,-0.7829397,3907061,15,0,false,false,"Patriot USD","Patriot USD","[]",1745723400,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2200181,0.23875605,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",412131,412131,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0074481666,0.24215446,"{""low"":0.23753473,""high"":0.24215446}",0.23753473,412131,0.23826857,"CCC",0.23826857,494539,479171,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.09566404,0.6685491,"{""low"":0.143092,""high"":1.988099}",-1.7493429,-0.87990737,0.143092,1.988099,-86.1058,0.21275382,0.026002228,0.12221745,0.4802621,-0.24150605,-0.50286305,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-04-27T03:09:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00095530256,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,56617,46018,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.0010616,-0.00010629749,-0.10012951,0.002053305,-0.0010980025,-0.53474885,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","[]",1745723400,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6655759,0.000265309,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,1949808256,"CoinMarketCap",135877,135877,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000004493777,0.0002681879,"2.65253E-4 - 2.681879E-4",0.000265253,135877,0.00026721816,"CCC",0.00026721816,23202,46435,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000031309,0.13379914,"2.34E-4 - 0.014748",-0.014482691,-0.98201054,0.000234,0.014748,-97.14866,0.00040452,-0.00013921098,-0.3441387,0.00113182,-0.000866511,-0.76559085,517301,15,0,false,false,"TOWER USD","TOWER USD","[]",1745723340,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91598904,0.0014264307,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",16410,16410,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000013186713,0.0014275706,"0.0014130367 - 0.0014275706",0.0014130367,16410,0.0014243602,"CCC",0.0014243602,31883,53413,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00088243064,1.6221151,"5.44E-4 - 0.005694",-0.0042675696,-0.7494854,0.000544,0.005694,-72.00622,0.00136852,0.000057910685,0.042316288,0.00134748,0.00007895066,0.05859134,117283,15,0,false,false,"KOI USD",,"[]",1745722740,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1279402,0.0052212337,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",431269,431269,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00016859034,0.0052582365,"{""low"":0.005204,""high"":0.0052582365}",0.005204,431269,0.0052516777,"CCC",0.0052516777,598340,408391,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0022482336,0.7562172,"{""low"":0.002973,""high"":0.036466}",-0.031244766,-0.85681915,0.002973,0.036466,-35.615242,0.00490096,0.00032027392,0.06534922,0.0139195,-0.008698266,-0.6248979,2235914,15,0,false,false,"Laika AI USD","Laika AI USD","[]","2025-04-27T03:10:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019991015,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-73.544975,0.0002,-8.9843525e-8,-0.00044921762,0.00024757,-0.000047659836,-0.19251056,0,15,0,false,false,"BDID USD","BDID USD","[]",1745723100,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4709427,0.027405305,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",448302,448302,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0009854268,0.027541425,"{""low"":0.027271116,""high"":0.027541425}",0.027271116,448302,0.027495133,"CCC",0.027495133,642821,403691,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005645305,0.25943497,"{""low"":0.02176,""high"":0.950116}",-0.92271066,-0.9711558,0.02176,0.950116,-94.59634,0.02795458,-0.0005492754,-0.019648852,0.08082826,-0.05342295,-0.660944,699881,15,0,false,false,"Engines of Fury USD","Fanfury USD","[]","2025-04-27T03:10:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.38713,0.00008947271,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",4915,4915,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000016366408,0.00008983121,"8.800265E-5 - 8.983121E-5",0.00008800265,4915,0.00008800265,"CCC",0.00008800265,1569,376,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000040472714,0.8259738,"4.9E-5 - 0.011319",-0.011229527,-0.9920953,0.000049,0.011319,-86.50647,0.00007672,0.000012752709,0.16622405,0.000497585,-0.00040811228,-0.8201861,0,15,0,false,false,"Colon USD",,"[]",1745723400,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04115961,0.04584588,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23273,23273,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00001886487,0.046154007,"{""low"":0.045719378,""high"":0.046154007}",0.045719378,23273,0.04574849,"CCC",0.04574849,158142,117102,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0004558824,0.010043675,"{""low"":0.04539,""high"":0.669868}",-0.6240221,-0.93155986,0.04539,0.669868,-82.67411,0.0808615,-0.03501562,-0.43303204,0.119508475,-0.073662594,-0.6163797,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","[]","2025-04-27T03:10:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6018609,6.784192e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.1078946e-13,7.2761935e-11,"6.784192E-11 - 7.2761935E-11",6.784192e-11,99,7.1203064e-11,"CCC",7.1203064e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"6.784192E-11 - 7.2761935E-11",-4.920016e-12,-0.06761799,6.784192e-11,7.2761935e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","[]",1745723400,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.396243,0.24564639,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77602160,"CoinMarketCap",98647,98647,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.012576997,0.24631971,"{""low"":0.241656,""high"":0.24631971}",0.241656,98647,0.24523246,"CCC",0.24523246,112571,47371,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.057407394,0.3049708,"{""low"":0.188239,""high"":0.899593}",-0.65394664,-0.7269361,0.188239,0.899593,-72.369156,0.2553995,-0.009753108,-0.038187657,0.42722243,-0.18157604,-0.42501524,19062690,15,0,false,false,"DEXTools USD","DEXTools USD","[]","2025-04-27T03:10:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.892389,0.000055768174,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000010757067,0.00005600087,"5.5636185E-5 - 5.600087E-5",0.000055636185,472,0.000055914785,"CCC",0.000055914785,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012768174,0.29693428,"4.3E-5 - 6.5E-5",-0.000009231826,-0.1420281,0.000043,0.000065,5.769229,0.00005192,0.000003848174,0.07411737,0.000053265,0.0000025031732,0.04699471,557681,15,0,false,false,"Freeway Token USD","Freeway Token USD","[]",1745723400,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8107033,4.286114,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5298143,5298143,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.035031796,4.4193516,"{""low"":4.2736673,""high"":4.4193516}",4.2736673,5298143,4.343333,"CCC",4.343333,3098873,4849159,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1623652,0.37210584,"{""low"":3.123749,""high"":8.19156}",-3.9054456,-0.4767646,3.123749,8.19156,-28.435247,4.436568,-0.15045357,-0.033912152,5.2711024,-0.9849882,-0.18686569,0,15,0,false,false,"Fluid USD","FluidFi USD","[]","2025-04-27T03:09:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8332688,0.016579894,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0002984833,0.016579894,"{""low"":0.016391179,""high"":0.016579894}",0.016391179,122,0.016391179,"CCC",0.016391179,3861,2215,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006627894,0.6659861,"{""low"":0.009952,""high"":0.05154}",-0.034960106,-0.6783102,0.009952,0.05154,-19.718933,0.01403186,0.0025480343,0.1815892,0.022055104,-0.00547521,-0.24825138,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","[]","2025-04-27T03:10:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6157792,0.0087415995,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",714,714,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0001435643,0.0087747155,"{""low"":0.0087415995,""high"":0.0087747155}",0.0087415995,714,0.0087747155,"CCC",0.0087747155,5059,875,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0049896,1.3298507,"{""low"":0.003752,""high"":0.239698}",-0.23095639,-0.9635308,0.003752,0.239698,-90.07851,0.00870448,0.000037119724,0.004264439,0.018336626,-0.009595026,-0.5232711,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2025-04-27T03:09:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6045328,0.32403693,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",333724,333724,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.005117178,0.32809234,"{""low"":0.3219939,""high"":0.32809234}",0.3219939,333724,0.32632008,"CCC",0.32632008,707126,421068,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10088393,0.45208415,"{""low"":0.223153,""high"":1.956736}",-1.632699,-0.8343992,0.223153,1.956736,-60.64397,0.3756256,-0.051588684,-0.1373407,0.63414943,-0.3101125,-0.48902118,9267186,15,0,false,false,"Cellframe USD","Cellframe USD","[]","2025-04-27T03:10:00.000Z","CELL"
