"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1194918,0.085458614,"2025-02-02T09:53:00.000Z","REGULAR","Masa USD","USD","Masa USD","[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",13423471,13423471,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0018505082,0.0900789,"{""low"":0.08218369,""high"":0.0900789}",0.08218369,13423471,0.088007525,"CCC",0.088007525,8630099,5316409,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.05423761,1.7372156,"{""low"":0.031221,""high"":0.493684}",-0.4082254,-0.82689613,0.031221,0.493684,-73.83947,0.1371183,-0.05165968,-0.37675264,0.0859637,-0.00050508976,-0.0058756163,30528464,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,1646850720,"REGULAR","Bit Financial USD","USD",,"[]","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.235238,0.018541891,"2025-02-02T09:53:00.000Z","REGULAR","Playbux USD","USD","Playbux USD","[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",191151,191151,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00040539354,0.019184921,"{""low"":0.017422788,""high"":0.019184921}",0.017422788,191151,0.017542383,"CCC",0.017542383,302151,339278,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003806891,0.25835702,"{""low"":0.014735,""high"":0.620311}",-0.60176915,-0.97010875,0.014735,0.620311,-95.11467,0.02368834,-0.0051464494,-0.21725665,0.027852856,-0.0093109645,-0.3342912,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011192409,1738489980,"REGULAR","Blox Token USD","USD","Blox Token USD","[]","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.0551,0.0011481,-0.000028859125,-0.02513642,0.001338585,-0.00021934416,-0.1638627,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.332088,0.005075075,1738489920,"REGULAR","enqAI USD","USD","enqAI USD","[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",67831,67831,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00046129525,0.0051471265,"0.0049649402 - 0.0051471265",0.0049649402,67831,0.0049649402,"CCC",0.0049649402,289984,100753,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0050350754,125.876884,"4.0E-5 - 0.149851",-0.14477591,-0.96613246,0.00004,0.149851,-88.964066,0.01479516,-0.009720085,-0.65697736,0.01831661,-0.013241535,-0.722925,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012257148,"2024-10-31T01:28:00.000Z","REGULAR","XRGB USD","USD","XRGB USD","[]","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,1661711460,"REGULAR","Bobo Cash USD","USD",,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"2023-06-21T18:30:00.000Z","REGULAR","BTC Network Demand Set II USD","USD","BTC Network Demand Set II USD","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3381596,0.76969117,"2025-02-02T09:53:00.000Z","REGULAR","Alephium USD","USD","Alephium USD","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,102377456,"CoinMarketCap",837792,837792,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.060954094,0.8068809,"{""low"":0.75246316,""high"":0.8068809}",0.75246316,837792,0.802716,"CCC",0.802716,2184343,1217987,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.017228007,0.022895483,"{""low"":0.75246316,""high"":3.856715}",-3.0870237,-0.8004283,0.75246316,3.856715,-59.13423,1.2985183,-0.52882713,-0.40725428,1.5061433,-0.73645216,-0.4889655,78799032,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8414624,0.0011061168,"2025-02-02T09:53:00.000Z","REGULAR","Next Gem AI USD","USD","Next Gem AI USD","[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1904,1904,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000032349024,0.0011067563,"{""low"":0.0010432964,""high"":0.0011067563}",0.0010432964,1904,0.0010881223,"CCC",0.0010881223,5206,1799,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000062820385,0.06021336,"{""low"":0.0010432964,""high"":0.030813}",-0.029706882,-0.96410227,0.0010432964,0.030813,-93.68164,0.00151624,-0.00041012315,-0.27048698,0.002529855,-0.0014237381,-0.5627746,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.99892,0.011990348,"2025-02-02T09:53:00.000Z","REGULAR","Inspect USD","USD","Inspect USD","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",218978,218978,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0010424862,0.012328071,"{""low"":0.011959078,""high"":0.012328071}",0.011959078,218978,0.012328071,"CCC",0.012328071,728552,302899,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000031270087,0.0026147573,"{""low"":0.011959078,""high"":0.39896}",-0.38696966,-0.969946,0.011959078,0.39896,-92.431656,0.02349128,-0.011500932,-0.48958305,0.028854895,-0.016864548,-0.58446056,4859592,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.054768,0.045463312,"2025-02-02T09:53:00.000Z","REGULAR","GameSwift USD","USD",,"[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",211882,211882,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0050822385,0.04771769,"{""low"":0.045117036,""high"":0.04771769}",0.045117036,211882,0.047139384,"CCC",0.047139384,516943,237352,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003462769,0.007675081,"{""low"":0.045117036,""high"":0.807869}",-0.7624057,-0.9437244,0.045117036,0.807869,-89.75773,0.07599736,-0.030534048,-0.40177774,0.07712238,-0.03165907,-0.4105043,2846981,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7461505,12.04511,"2025-02-02T09:55:00.000Z","REGULAR","Numeraire USD","USD","Numeraire USD","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7864145,"CoinMarketCap",13886498,13886498,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7343254,12.7702675,"{""low"":11.890471,""high"":12.7702675}",11.890471,13886498,12.27262,"CCC",12.27262,12450927,11772974,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.451045,0.25547513,"{""low"":9.594065,""high"":54.173706}",-42.128597,-0.7776576,9.594065,54.173706,-52.4902,15.44434,-3.39923,-0.22009552,15.540682,-3.495572,-0.22493042,94724496,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4588573,0.14957853,"2025-02-02T09:53:00.000Z","REGULAR","LandX Finance USD","USD","LandX Finance USD","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",453511,453511,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0053590685,0.149771,"{""low"":0.1428303,""high"":0.149771}",0.1428303,453511,0.14447445,"CCC",0.14447445,528664,461938,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008554533,0.060660124,"{""low"":0.141024,""high"":3.575064}",-3.4254854,-0.9581606,0.141024,3.575064,-82.075935,0.2584896,-0.10891108,-0.4213364,0.42153686,-0.27195835,-0.6451591,1447857,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.172344,0.024261614,"2025-02-02T09:53:00.000Z","REGULAR","Nexera USD","USD","Nexera USD","[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",157323,157323,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0013233423,0.02512151,"{""low"":0.024163447,""high"":0.02512151}",0.024163447,157323,0.024882447,"CCC",0.024882447,386585,190413,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0061126146,0.33680174,"{""low"":0.018149,""high"":0.28821}",-0.26394838,-0.91581964,0.018149,0.28821,-78.35276,0.03924138,-0.014979767,-0.38173392,0.04145517,-0.017193554,-0.41475055,25420422,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.325892,3.6458007e-12,1738489920,"REGULAR","Nyantereum International USD","USD","Nyantereum International USD","[]","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.6565963e-13,4.20311e-12,"3.634151E-12 - 4.20311E-12",3.634151e-12,4,4.20311e-12,"CCC",4.20311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1649752e-14,0.0032056326,"3.634151E-12 - 4.20311E-12",-5.573094e-13,-0.13259453,3.634151e-12,4.20311e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,1655922180,"REGULAR","Satoru Inu USD","USD",,"[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.417532,0.06726177,"2025-02-02T09:53:00.000Z","REGULAR","QORPO WORLD USD","USD","QORPO WORLD USD","[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,117989880,"CoinMarketCap",125232,125232,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.006992966,0.07212314,"{""low"":0.066861704,""high"":0.07212314}",0.066861704,125232,0.07212314,"CCC",0.07212314,579366,198789,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0030927733,0.048197314,"{""low"":0.064169,""high"":1.218103}",-1.1508412,-0.9447815,0.064169,1.218103,-79.947296,0.14633584,-0.07907407,-0.5403602,0.13288203,-0.06562026,-0.4938234,7936208,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3829403,5.031894e-7,1738489980,"REGULAR","Conan USD","USD","Conan USD","[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",1299,1299,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.4308187e-8,5.11892e-7,"5.022615E-7 - 5.11892E-7",5.022615e-7,1299,5.079993e-7,"CCC",5.079993e-7,81860,5549,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.031894e-7,,"0.0 - 2.7E-5",-0.000026496811,-0.98136336,0,0.000027,-95.454544,9.8e-7,-4.7681056e-7,-0.4865414,0.00000249,-0.0000019868107,-0.79791594,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.46802,0.5087209,"2025-02-02T09:53:00.000Z","REGULAR","Puffer USD","USD","Puffer USD","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10512254,10512254,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.035179615,0.51472735,"{""low"":0.4952622,""high"":0.51472735}",0.4952622,10512254,0.50964504,"CCC",0.50964504,70975997,17132780,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.26600087,1.0959166,"{""low"":0.24272,""high"":0.997482}",-0.48876113,-0.48999494,0.24272,0.997482,-19.296127,0.68944794,-0.18072706,-0.262133,0.5461895,-0.037468612,-0.06860002,52045564,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033442874,"2024-04-15T01:18:00.000Z","REGULAR","EvidenZ USD","USD","EvidenZ USD","[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.084094,0.15829301,"2025-02-02T09:53:00.000Z","REGULAR","Fluence USD","USD","Fluence USD","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",506863,506863,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.023829028,0.16478519,"{""low"":0.14752425,""high"":0.16478519}",0.14752425,506863,0.1590597,"CCC",0.1590597,920777,485669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013671011,0.09452926,"{""low"":0.144622,""high"":1.527079}",-1.368786,-0.89634264,0.144622,1.527079,-84.25626,0.27873117,-0.12043816,-0.43209434,0.2741045,-0.1158115,-0.42250854,14314951,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.0552635,0.24216424,"2025-02-02T09:53:00.000Z","REGULAR","Morpheus.Network USD","USD","Morpheus.Network USD","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",98391,98391,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.024112001,0.24395193,"{""low"":0.22850433,""high"":0.24395193}",0.22850433,98391,0.23598929,"CCC",0.23598929,96593,73986,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013659909,0.05977965,"{""low"":0.22850433,""high"":1.784537}",-1.5423727,-0.8642985,0.22850433,1.784537,-73.984055,0.34109548,-0.09893124,-0.29003972,0.39983678,-0.15767254,-0.39434227,11425312,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.292946,0.0009567405,1738489980,"REGULAR","Sugar Kingdom Odyssey USD","USD","Sugar Kingdom Odyssey USD","[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",2519,2519,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00024358049,0.0011998537,"9.3547185E-4 - 0.0011998537",0.00093547185,2519,0.0011998537,"CCC",0.0011998537,1672,1591,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000021268672,0.022735769,"9.3547185E-4 - 0.144197",-0.14324026,-0.99336505,0.00093547185,0.144197,-98.99881,0.00161576,-0.0006590195,-0.40786967,0.002307585,-0.0013508445,-0.5853932,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010889511,1738489980,"REGULAR","Golos Blockchain USD","USD","Golos Blockchain USD","[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,435267264,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0010893868,"0.0010887333 - 0.0010893868",0.0010887333,0,0.0010888422,"CCC",0.0010888422,52,85,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077095116,2.4243746,"3.18E-4 - 0.001226",-0.00013704889,-0.11178539,0.000318,0.001226,-14.367348,0.00074496,0.00034399115,0.4617579,0.0005124,0.00057655113,1.1251974,473984,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.170414,0.0053045964,"2025-02-02T09:53:00.000Z","REGULAR","Dogecast USD","USD",,"[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",489402,489402,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.001099633,0.0065383925,"{""low"":0.0049763196,""high"":0.0065383925}",0.0049763196,489402,0.0065383925,"CCC",0.0065383925,1252940,874809,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0017825963,0.5061318,"{""low"":0.003522,""high"":0.045064}",-0.0397594,-0.88228744,0.003522,0.045064,-69.08188,0.0185892,-0.013284604,-0.714641,0.017089192,-0.011784595,-0.6895935,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.849757,0.0034699878,"2025-02-02T09:53:00.000Z","REGULAR","SorachanCoin USD","USD","SorachanCoin USD","[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1317501,1317501,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0005116281,0.003844095,"{""low"":0.0023036667,""high"":0.003844095}",0.0023036667,1317501,0.0028415283,"CCC",0.0028415283,95659,860934,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0011663211,0.506289,"{""low"":0.0023036667,""high"":0.094218}",-0.09074801,-0.96317065,0.0023036667,0.094218,-91.34255,0.02669326,-0.023223273,-0.87000513,0.02783917,-0.024369184,-0.87535596,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4404995,4.3892292e-8,1738489980,"REGULAR","Pond Coin USD","USD","Pond Coin USD","[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",162397,162397,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.4150996e-10,4.461847e-8,"4.2909324E-8 - 4.461847E-8",4.2909324e-8,162397,4.379e-8,"CCC",4.379e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.3892292e-8,,"0.0 - 3.0E-6",-0.000002956108,-0.98536927,0,0.000003,,9e-7,-8.561077e-7,-0.9512308,0.000001095,-0.0000010511077,-0.9599157,0,15,0,false,false,"PNDC"
