"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19188102,0.98822045,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3214841,"CoinMarketCap",152362,152362,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0018998384,0.99272084,"{""low"":0.9879132,""high"":0.99272084}",0.9879132,152362,0.9888639,"CCC",0.9888639,29873,45900,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15469646,0.18559329,"{""low"":0.833524,""high"":1.297823}",-0.3096025,-0.23855527,0.833524,1.297823,-0.138551,0.9737284,0.014492035,0.014883036,0.97790694,0.010313511,0.010546516,3176972,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.464639,0.01995404,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12105756,12105756,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00050422177,0.020774312,"{""low"":0.01995404,""high"":0.020774312}",0.01995404,12105756,0.020713855,"CCC",0.020713855,40577379,21024027,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0035690404,0.21782364,"{""low"":0.016385,""high"":0.104243}",-0.08428896,-0.8085815,0.016385,0.104243,-77.8467,0.02643176,-0.006477719,-0.24507332,0.041813575,-0.021859534,-0.5227856,117017528,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3784257,8.388096,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15967681,"CoinMarketCap",11724884,11724884,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.11723995,8.809956,"{""low"":8.388096,""high"":8.809956}",8.388096,11724884,8.750586,"CCC",8.750586,37054878,21541752,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.353581,0.39001992,"{""low"":6.034515,""high"":45.99787}",-37.609776,-0.8176417,6.034515,45.99787,-0.5558908,9.844363,-1.4562674,-0.14792906,13.914009,-5.5259132,-0.39714745,133938432,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05105276,0.0040792753,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",false,false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.000002081506,0.0040795603,"{""low"":0.004078447,""high"":0.0040795603}",0.004078447,20,0.0040795603,"CCC",0.0040795603,38,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013972754,0.5209826,"{""low"":0.002682,""high"":0.008225}",-0.004145725,-0.5040395,0.002682,0.008225,-16.324854,0.00374078,0.00033849524,0.090487875,0.004310565,-0.00023128977,-0.053656485,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77819526,0.0036738156,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79774368,"CoinMarketCap",59990,59990,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000028368784,0.003696604,"{""low"":0.003660911,""high"":0.003696604}",0.003660911,59990,0.0036712463,"CCC",0.0036712463,5900,20349,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00017481553,0.049961567,"{""low"":0.003499,""high"":0.014999}",-0.011325184,-0.7550626,0.003499,0.014999,-74.78362,0.00509242,-0.0014186045,-0.27857178,0.006301625,-0.0026278095,-0.41700506,293076,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2666848,0.021115508,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11933622,11933622,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00048972294,0.022060554,"{""low"":0.021115508,""high"":0.022060554}",0.021115508,11933622,0.021941286,"CCC",0.021941286,24058361,11601449,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0028155074,0.15385285,"{""low"":0.0183,""high"":0.083762}",-0.06264649,-0.7479107,0.0183,0.083762,-71.56042,0.02792692,-0.006811412,-0.2439013,0.04291612,-0.021800611,-0.5079819,32086842,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2274286,8.753457,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",12311724,12311724,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.108777046,9.122581,"{""low"":8.753457,""high"":9.122581}",8.753457,12311724,9.089129,"CCC",9.089129,14949964,26729526,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.73286915,0.091373496,"{""low"":8.020588,""high"":29.765951}",-21.012493,-0.7059238,8.020588,29.765951,-58.58644,10.154868,-1.401411,-0.13800387,15.549518,-6.7960606,-0.43705925,25976518,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0062232,0.0011371302,"[]",1744552260,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",94606,94606,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000035244273,0.0012669183,"9.5837575E-4 - 0.0012669183",0.00095837575,94606,0.0011444337,"CCC",0.0011444337,466060,107112,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027813017,0.32378367,"8.59E-4 - 0.023953",-0.02281587,-0.9525266,0.000859,0.023953,-94.496826,0.00133146,-0.00019432977,-0.14595239,0.002237765,-0.0011006347,-0.49184555,904018,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6784674,4835.261,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",79.81836,4946.6465,"{""low"":4835.261,""high"":4946.6465}",4835.261,10,4946.6465,"CCC",4946.6465,5237,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3090.1787,1.7707924,"{""low"":1745.0825,""high"":7894.6704}",-3059.4092,-0.38752842,1745.0825,7894.6704,-19.839132,4692.434,142.82715,0.030437753,4121.2803,713.98096,0.17324251,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"[]",1744552260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,0.000412,4.23257e-7,0.0010273228,0.000372075,0.00004034824,0.108441144,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.763568,0.14644647,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",423171,423171,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.014231101,0.1479773,"{""low"":0.1423315,""high"":0.1479773}",0.1423315,423171,0.14491718,"CCC",0.14491718,1180196,308613,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02446647,0.20057772,"{""low"":0.12198,""high"":0.825617}",-0.67917055,-0.82262176,0.12198,0.825617,-69.60916,0.22732101,-0.08087455,-0.3557724,0.35051194,-0.20406547,-0.58219266,7703181,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.293133,0.42723587,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5650785,5650785,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010027021,0.4432341,"{""low"":0.42723587,""high"":0.4432341}",0.42723587,5650785,0.4432341,"CCC",0.4432341,8749571,9229922,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07326588,0.20698331,"{""low"":0.35397,""high"":2.391285}",-1.9640491,-0.82133627,0.35397,2.391285,-76.36715,0.47267786,-0.045441985,-0.09613732,0.82415086,-0.396915,-0.48160478,22535754,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01321693,0.001499431,"[]",1744552260,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",false,false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.982553e-7,0.0014998943,"0.0014990983 - 0.0014998943",0.0014990983,5,0.0014998383,"CCC",0.0014998383,102,15,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001079431,2.5700738,"4.2E-4 - 0.058094",-0.05659457,-0.9741896,0.00042,0.058094,-82.33007,0.00160928,-0.00010984903,-0.06825974,0.00523627,-0.003736839,-0.7136452,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3549745,0.004551015,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5777850368,"CoinMarketCap",7821806,7821806,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00010976009,0.0047168364,"{""low"":0.004551015,""high"":0.0047168364}",0.004551015,7821806,0.0047093136,"CCC",0.0047093136,14422942,12681277,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00081801484,0.21913068,"{""low"":0.003733,""high"":0.024401}",-0.019849986,-0.8134907,0.003733,0.024401,-70.366875,0.0056896,-0.0011385852,-0.2001169,0.010124345,-0.0055733304,-0.550488,26295082,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.436075,0.015807534,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,549652736,"CoinMarketCap",1991848,1991848,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0009087082,0.017025385,"{""low"":0.015807534,""high"":0.017025385}",0.015807534,1991848,0.016830243,"CCC",0.016830243,3234689,5696928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000023534521,0.0014910366,"{""low"":0.015784,""high"":0.11142}",-0.09561247,-0.85812664,0.015784,0.11142,-83.081696,0.03091432,-0.015106786,-0.4886663,0.05557515,-0.039767615,-0.71556467,8688655,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.983757,0.0029347332,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",116670,116670,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00043789367,0.0033759188,"{""low"":0.0029171982,""high"":0.0033759188}",0.0029171982,116670,0.003340339,"CCC",0.003340339,21071,33319,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001857332,0.067563914,"{""low"":0.002749,""high"":0.248597}",-0.24566226,-0.98819476,0.002749,0.248597,-97.88716,0.0033494,-0.00041466672,-0.12380329,0.012411625,-0.009476892,-0.7635496,59316,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8136587,0.0009495408,"[]",1744552260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",104571,104571,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00001691468,0.0009621896,"9.364624E-4 - 9.621896E-4",0.0009364624,104571,0.00094049406,"CCC",0.00094049406,154252,57551,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008095408,5.782434,"1.4E-4 - 0.011584",-0.010634459,-0.91802996,0.00014,0.011584,-78.80361,0.00140784,-0.00045829924,-0.3255336,0.002151225,-0.0012016841,-0.5586046,4534057,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7411729,0.019325566,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4516533,4516533,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0003424529,0.020080829,"{""low"":0.019313665,""high"":0.020080829}",0.019313665,4516533,0.019782225,"CCC",0.019782225,7781123,7546035,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0025545657,0.15232041,"{""low"":0.016771,""high"":0.045171}",-0.025845435,-0.57216877,0.016771,0.045171,-52.5586,0.02009582,-0.00077025406,-0.03832907,0.0264002,-0.0070746336,-0.26797652,77102752,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34406683,0.00008520356,"[]",1744552260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4653233,4653233,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.9416697e-7,0.00008743944,"8.500101E-5 - 8.743944E-5",0.00008500101,4653233,0.00008743944,"CCC",0.00008743944,6921594,7362460,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008203562,0.10653977,"7.7E-5 - 3.39E-4",-0.00025379643,-0.74866205,0.000077,0.000339,-65.74804,0.00009392,-0.000008716444,-0.092807114,0.000166975,-0.000081771446,-0.48972267,34990580,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.032701,0.018298248,"[]","2025-04-13T13:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",121061,121061,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.001598224,0.021015394,"{""low"":0.017412608,""high"":0.021015394}",0.017412608,121061,0.02051328,"CCC",0.02051328,647309,148203,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0020662472,0.12729467,"{""low"":0.016232,""high"":0.632485}",-0.6141867,-0.9710692,0.016232,0.632485,-95.4003,0.03804852,-0.019750273,-0.51908123,0.08307567,-0.06477743,-0.77974004,805606,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6665304,11.619487,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5761675,"CoinMarketCap",9512079,9512079,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.318326,12.09242,"{""low"":11.619487,""high"":12.09242}",11.619487,9512079,12.09242,"CCC",12.09242,22598515,21168710,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5764866,0.15697367,"{""low"":10.043,""high"":107.51942}",-95.89993,-0.8919313,10.043,107.51942,-87.79045,14.546946,-2.9274588,-0.20124216,32.887115,-21.267628,-0.6466857,66947708,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2270231,14.41987,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",39223372,39223372,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.3284483,14.897081,"{""low"":14.41987,""high"":14.897081}",14.41987,39223372,14.862287,"CCC",14.862287,106930525,57834951,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.359167,0.19560775,"{""low"":12.060703,""high"":50.22721}",-35.807343,-0.71290725,12.060703,50.22721,6.3314557,17.913568,-3.4936981,-0.19503082,24.81634,-10.396469,-0.41893646,516692512,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.76742,0.0075785858,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",30063474,30063474,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00021570083,0.007878509,"{""low"":0.0075785858,""high"":0.007878509}",0.0075785858,30063474,0.0078031104,"CCC",0.0078031104,50598183,47849422,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0044735856,1.4407684,"{""low"":0.003105,""high"":0.026694}",-0.019115414,-0.7160941,0.003105,0.026694,22.878288,0.00669074,0.00088784564,0.13269767,0.009358655,-0.001780069,-0.19020565,427519296,15,0,"RSR"
