"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2006071,2006071,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0038976222,0.17289893,"{""low"":0.17111163,""high"":0.17289893}",0.17111163,2006071,0.17193937,"CCC",0.17193937,2361545,2804141,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.1234445,2.5820346,"{""low"":0.047809,""high"":0.717515}",-0.5462615,-0.76132417,0.047809,0.717515,-42.8545,"REGULAR",0.13644266,0.03481084,0.25513166,0.19763882,-0.026385322,-0.13350272,22536734,15,0,false,false,"Limitless USD","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",2.3289485,0.1712535,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",61080,61080,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000008724848,0.000159592,"{""low"":1.535074,""high"":4}",0.0001535074,61080,0.0001583739,"CCC",0.0001583739,115621,102409,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000067537185,0.045943663,"{""low"":1.47,""high"":4}",-0.008252246,-0.981709,0.000147,0.008406,-97.40059,"REGULAR",0.00027628,-0.0001225263,-0.44348592,0.000683435,-0.0005296813,-0.775028,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-5.3698435,0.00015375372,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",220702,220702,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000033016782,0.003915087,"{""low"":0.0038433445,""high"":0.003915087}",0.0038433445,220702,0.0038890378,"CCC",0.0038890378,129906,215125,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00059645786,0.18234725,"{""low"":0.003271,""high"":0.028903}",-0.025035542,-0.8661918,0.003271,0.028903,-86.09969,"REGULAR",0.00460964,-0.00074218237,-0.16100657,0.010519011,-0.0066515533,-0.6323364,6270434,15,0,false,false,"MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-0.8464807,0.0038674579,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T16:05:00.000Z",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0005312562,0.014162252,"{""low"":0.013536644,""high"":0.014162252}",0.013536644,368,0.014006451,"CCC",0.014006451,989,1334,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0004836442,0.03705234,"{""low"":0.013053,""high"":0.048473}",-0.034936357,-0.7207385,0.013053,0.048473,-55.14326,"REGULAR",0.0221687,-0.0086320555,-0.38938034,0.031176005,-0.017639361,-0.5657993,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-3.7763743,0.013536644,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",166392,166392,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0036510527,0.035771143,"{""low"":0.033877954,""high"":0.035771143}",0.033877954,166392,0.035367597,"CCC",0.035367597,605202,355651,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.007892663,0.30255157,"{""low"":0.026087,""high"":0.487115}",-0.45313534,-0.9302431,0.026087,0.487115,-92.02166,"REGULAR",0.0469514,-0.0129717365,-0.27628008,0.07004631,-0.03606665,-0.5148972,33943028,15,0,false,false,"Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-9.702325,0.03397966,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T16:25:00.000Z",0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",64524,64524,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0003156215,0.078517795,"{""low"":0.07671617,""high"":0.078517795}",0.07671617,64524,0.07739261,"CCC",0.07739261,34422,68050,"2025-04-23T00:00:00.000Z",500000000,86233992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.012392327,0.19123961,"{""low"":0.0648,""high"":0.503585}",-0.42639264,-0.8467144,0.0648,0.503585,-62.036167,"REGULAR",0.09643674,-0.01924441,-0.19955476,0.19498155,-0.11778922,-0.60410446,5995622,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",0.41056204,0.07719233,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",121279,121279,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00011483114,0.004533133,"{""low"":0.004451615,""high"":0.004533133}",0.004451615,121279,0.0044948882,"CCC",0.0044948882,598070,142171,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000065360684,0.014764103,"{""low"":0.004427,""high"":0.036885}",-0.03239264,-0.8782063,0.004427,0.036885,-85.48548,"REGULAR",0.00766804,-0.0031756796,-0.41414487,0.01091685,-0.006424489,-0.58849293,3896819,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-2.492435,0.0044923606,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",602316,602316,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-8.6870955e-10,2.6385683e-8,"{""low"":2.5362718,""high"":8}",2.5362718e-8,602316,2.6359508e-8,"CCC",2.6359508e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"{""low"":2.5362718,""high"":8}",-1.0229648e-9,-0.038769692,2.5362718e-8,2.6385683e-8,,"REGULAR",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-3.3117092,2.5362718e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-15T18:30:00.000Z",0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-24T18:30:00.000Z",0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2929441,2929441,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00030265935,0.009127495,"{""low"":0.008642988,""high"":0.009127495}",0.008642988,2929441,0.009112357,"CCC",0.009112357,4668819,3185322,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00082001183,0.104646735,"{""low"":0.007836,""high"":0.167269}",-0.158613,-0.94825095,0.007836,0.167269,-93.56833,"REGULAR",0.01647834,-0.007822327,-0.4747036,0.024980675,-0.016324664,-0.6534917,8654982,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-3.378391,0.008656012,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20468,20468,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",9.873183e-7,0.0001774853,"{""low"":1.7559188,""high"":4}",0.00017559188,20468,0.00017625335,"CCC",0.00017625335,35914,27213,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000016129343,0.0091857,"{""low"":1.7559188,""high"":4}",-0.0049837953,-0.9656647,0.00017559188,0.005161,-93.27988,"REGULAR",0.00032842,-0.00015121518,-0.46043232,0.001565055,-0.0013878501,-0.88677406,539736,15,0,false,false,"4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",0.5602881,0.00017720481,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",382435,382435,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0010143905,0.003228265,"{""low"":0.0031794785,""high"":0.003228265}",0.0031794785,382435,0.0032075066,"CCC",0.0032075066,280099,142406,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.002797904,6.758222,"{""low"":4.14,""high"":4}",-2.210306,-0.9985489,0.000414,2.213518,-99.699554,"REGULAR",0.00508906,-0.0018771561,-0.36886108,0.099315904,-0.096104,-0.9676598,0,15,0,false,false,"IRIS Chain USD","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-24.00189,0.0032119039,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,481896064,"CoinMarketCap",434731,434731,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0038685128,0.03464727,"{""low"":0.030301582,""high"":0.03464727}",0.030301582,434731,0.033515435,"CCC",0.033515435,745153,588732,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016867405,1.2407978,"{""low"":0.013594,""high"":0.54502}",-0.51455855,-0.9441095,0.013594,0.54502,-87.84001,"REGULAR",0.05284222,-0.022380814,-0.42354038,0.1809735,-0.1505121,-0.8316803,14679230,15,0,false,false,"Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-11.268634,0.030461404,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2275555072,"CoinMarketCap",30975820,30975820,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0031514466,0.019973163,"{""low"":0.017671844,""high"":0.019973163}",0.017671844,30975820,0.019707914,"CCC",0.019707914,10220155,71862839,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009307649,1.0640961,"{""low"":0.008747,""high"":0.101041}",-0.08298635,-0.8213136,0.008747,0.101041,-6.05225,"REGULAR",0.01303986,0.0050147893,0.38457385,0.022455694,-0.004401045,-0.19598792,41084348,15,0,false,false,"Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-14.861041,0.01805465,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T01:26:00.000Z",0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3225484,3225484,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.023602724,3.0843303,"{""low"":2.882216,""high"":3.0843303}",2.882216,3225484,3.0685236,"CCC",3.0685236,3001717,3252623,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.0066034794,0.002291112,"{""low"":2.882216,""high"":18.453947}",-15.565127,-0.8434579,2.882216,18.453947,-77.01963,"REGULAR",4.4510946,-1.5622752,-0.35098675,7.151419,-4.2626,-0.59604955,41632872,15,0,false,false,"Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-0.81041586,2.8888195,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",925749,925749,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000059592072,0.0030507941,"{""low"":0.0030078534,""high"":0.0030507941}",0.0030078534,925749,0.0030311537,"CCC",0.0030311537,3095595,1831803,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00038688886,0.14660434,"{""low"":0.002639,""high"":0.027901}",-0.02487511,-0.89154905,0.002639,0.027901,-86.640785,"REGULAR",0.00425926,-0.001233371,-0.289574,0.00761685,-0.004590961,-0.6027375,6197632,15,0,false,false,"Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",2.0089798,0.003025889,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",442406,442406,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00009159418,0.00256319,"{""low"":0.0024595025,""high"":0.00256319}",0.0024595025,442406,0.00256319,"CCC",0.00256319,442405,426367,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0000010344665,0.0004205999,"{""low"":0.0024595025,""high"":0.018864}",-0.016403463,-0.8695644,0.0024595025,0.018864,-85.68183,"REGULAR",0.00455502,-0.002094483,-0.45981863,0.006868945,-0.004408408,-0.64178824,2082683,15,0,false,false,"HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-3.5889263,0.002460537,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",4104403,4104403,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00006329967,0.0054773106,"{""low"":0.005188023,""high"":0.0054773106}",0.005188023,4104403,0.0053852345,"CCC",0.0053852345,297174671,5508954,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00023825327,0.04628074,"{""low"":0.005148,""high"":0.036428}",-0.031041747,-0.8521397,0.005148,0.036428,-77.93755,"REGULAR",0.00952094,-0.004134686,-0.43427292,0.01176107,-0.006374817,-0.54202694,8079380,15,0,false,false,"Rayls USD","Rayls USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-1.1615552,0.0053862534,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-26T18:24:00.000Z",0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMS Classic USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-17T15:28:00.000Z",0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",965809,965809,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0022751987,0.13910054,"{""low"":0.13535443,""high"":0.13910054}",0.13535443,965809,0.13665095,"CCC",0.13665095,582347,808940,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.006936878,0.052615482,"{""low"":0.131841,""high"":0.14865}",-0.009872124,-0.06641186,0.131841,0.14865,0.81220865,"REGULAR",0.14231302,-0.0035351366,-0.024840571,0.14132346,-0.0025455803,-0.01801244,0,15,0,false,false,"TOMATOK USD","TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",1.6667897,0.13877788,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,5606,"CoinMarketCap",6943818,6943818,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-7.8410187,140.72629,"{""low"":136.95569,""high"":140.72629}",136.95569,6943818,139.5572,"CCC",139.5572,4995283,9494493,"2025-09-03T00:00:00.000Z",0,5606,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",11.83886,0.09462244,"{""low"":125.11683,""high"":215.93806}",-78.982376,-0.36576402,125.11683,215.93806,-7.098609,"REGULAR",168.68561,-31.72992,-0.18810093,174.71822,-37.762527,-0.21613389,767835,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-5.4151897,136.95569,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236102960,"CoinMarketCap",199748,199748,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0008905642,0.03983092,"{""low"":0.038509734,""high"":0.03983092}",0.038509734,199748,0.03971602,"CCC",0.03971602,234789,216058,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0029758364,0.08368023,"{""low"":0.035562,""high"":0.572147}",-0.53360915,-0.9326434,0.035562,0.572147,-92.81282,"REGULAR",0.07204972,-0.033511885,-0.46512163,0.1554849,-0.11694706,-0.75214416,9098898,15,0,false,false,"Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-2.25869,0.038537838,"OLAS"
