"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","Factom USD","REGULAR",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008318198,510244,1398004,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00078440225,0.10610066,"{""low"":0.007393,""high"":0.054974}",-0.046796598,-0.85124964,0.007393,0.054974,-78.523094,0.00808576,0.00009164214,0.011333769,0.01143063,-0.003253228,-0.2846062,5315026,15,0,false,false,"GamerCoin USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",344138,344138,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00019244477,0.008393689,"{""low"":0.00815578,""high"":0.008393689}",0.00815578,344138,0.008318198,"CCC","GamerCoin USD","REGULAR",-2.299269,0.008177402,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058829493,323809,40666,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009052112,0.1747512,"{""low"":5.18,""high"":4}",-0.0016494789,-0.7305044,0.000518,0.002258,-67.710045,0.00058762,0.00002090109,0.035569057,0.000817855,-0.0002093339,-0.25595477,2851989,15,0,false,false,"Adappter Token USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",189235,189235,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000013974786,0.00061404903,"{""low"":5.8829493,""high"":4}",0.00058829493,189235,0.00058829493,"CCC","Adappter Token USD","REGULAR",2.3505008,0.0006085211,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039992603,1082687,1190420,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008809103,0.26303682,"{""low"":0.003349,""high"":0.027899}",-0.02366909,-0.84838486,0.003349,0.027899,-68.45718,0.00415314,0.00007677032,0.018484887,0.005257215,-0.0010273047,-0.19540854,3257350,15,0,false,false,"LumiWave USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",998906,998906,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00022993982,0.0042726663,"{""low"":0.003793875,""high"":0.0042726663}",0.003793875,998906,0.0039992603,"CCC","LumiWave USD","REGULAR",5.7485347,0.00422991,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001541674,506996,159987,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000081351376,0.056337517,"{""low"":0.001444,""high"":0.004552}",-0.003026649,-0.66490525,0.001444,0.004552,-63.335716,0.00152444,9.1141555e-7,0.0005978691,0.001884815,-0.00035946362,-0.1907156,11076510,15,0,false,false,"AhaToken USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7261612032,"CoinMarketCap",159016,159016,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000023339642,0.0015504773,"{""low"":0.0015151812,""high"":0.0015504773}",0.0015151812,159016,0.001541674,"CCC","AhaToken USD","REGULAR",-1.5070546,0.0015253514,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005445221,589247,83543,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0063471673,1.5327619,"{""low"":0.004141,""high"":0.021886}",-0.011397833,-0.52078193,0.004141,0.021886,-66.17373,0.00550298,0.004985187,0.9059068,0.00684559,0.0036425772,0.5321056,6093570,15,0,false,false,"Polaris Share USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",22478304,22478304,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0050593293,0.0109568825,"{""low"":0.005445221,""high"":0.0109568825}",0.005445221,22478304,0.005445221,"CCC","Polaris Share USD","REGULAR",93.19359,0.010488167,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008432624,366209,1737798,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0019843103,0.3419456,"{""low"":0.005803,""high"":0.029639}",-0.021851689,-0.73726135,0.005803,0.029639,-59.251713,0.00712296,0.0006643506,0.09326889,0.008141105,-0.00035379454,-0.043457802,1479589,15,0,false,false,"Gracy USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",1026492,1026492,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000095834956,0.008468008,"{""low"":0.0074691386,""high"":0.008468008}",0.0074691386,1026492,0.008432624,"CCC",,"REGULAR",1.2459823,0.0077873105,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005539421,313681,945562,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00003816042,0.07453207,"{""low"":5.12,""high"":4}",-43.876785,-0.9999875,0.000512,43.877335,-66.686714,0.00055066,-4.9959635e-7,-0.00090726826,0.01128588,-0.010735719,-0.95125234,0,15,0,false,false,"ThetaDrop USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",273758,273758,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000004460977,0.0005735769,"{""low"":5.456183,""high"":4}",0.0005456183,273758,0.0005539421,"CCC","ThetaDrop USD","REGULAR",-0.80433124,0.0005501604,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021740813,752909,174683,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015950459,0.08125552,"{""low"":0.001963,""high"":0.00777}",-0.0056474954,-0.7268334,0.001963,0.00777,-70.0551,0.00220674,-0.00008423533,-0.038171843,0.00273846,-0.00061595533,-0.22492763,22592028,15,0,false,false,"MediBloc USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",136832,136832,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00005694339,0.0021787072,"{""low"":0.0021050377,""high"":0.0021787072}",0.0021050377,136832,0.0021740813,"CCC","MediBloc USD","REGULAR",-2.612747,0.0021225046,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC","ACryptoS USD","REGULAR",0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033127025,982219,2738202,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018772982,1.2750785,"{""low"":0.014723,""high"":0.076211}",-0.042715017,-0.56048363,0.014723,0.076211,-43.09619,0.01941774,0.014078241,0.7250195,0.0278481,0.005647881,0.20281027,26195560,15,0,false,false,"SuperWalk USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",313863,313863,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00013734028,0.034101143,"{""low"":0.031994704,""high"":0.034101143}",0.031994704,313863,0.033127025,"CCC","SuperWalk USD","REGULAR",0.41170943,0.03349598,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006634751,221819,288883,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009730662,0.17161661,"{""low"":5.67,""high"":4}",-0.0014506935,-0.68590707,0.000567,0.002115,-56.179775,0.00063974,0.000024566601,0.038400915,0.000767035,-0.00010272837,-0.13392918,2639460,15,0,false,false,"TEMCO USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",237608,237608,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000011968659,0.0006962521,"{""low"":6.6151534,""high"":4}",0.00066151534,237608,0.0006634751,"CCC","TEMCO USD","REGULAR",0.18049093,0.00066430663,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07820388,1570455,984486,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048012808,1.624799,"{""low"":0.02955,""high"":0.310961}",-0.2333982,-0.75057065,0.02955,0.310961,-67.371925,0.07950964,-0.0019468293,-0.02448545,0.09410708,-0.016544268,-0.17580259,63564128,15,0,false,false,"aelf USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,819518144,"CoinMarketCap",901313,901313,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00046236068,0.0783597,"{""low"":0.077500224,""high"":0.0783597}",0.077500224,901313,0.07820388,"CCC","aelf USD","REGULAR",-0.5925821,0.07756281,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008888442,474767,186925,"2019-05-10T00:00:00.000Z",0,13518645248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015704747,0.21903414,"{""low"":7.17,""high"":4}",-0.0023929526,-0.73246175,0.000717,0.003267,-71.405594,0.00088294,-0.000008892559,-0.010071533,0.001140155,-0.00026610756,-0.23339595,11815937,15,0,false,false,"ThunderCore USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13518645248,"CoinMarketCap",112047,112047,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000023553206,0.0009009294,"{""low"":8.735872,""high"":4}",0.0008735872,112047,0.0008888442,"CCC","ThunderCore USD","REGULAR",-2.624015,0.00087404746,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036656372,1874492,379148,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004152715,0.13053517,"{""low"":0.031813,""high"":0.139082}",-0.10311629,-0.74140644,0.031813,0.139082,-61.71379,0.0364682,-0.0005024858,-0.013778738,0.044893675,-0.00892796,-0.19886899,39553292,15,0,false,false,"BORA USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",288940,288940,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0007755533,0.036988325,"{""low"":0.03580153,""high"":0.036988325}",0.03580153,288940,0.036656372,"CCC","BORA USD","REGULAR",-2.110851,0.035965715,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009640183,736640,1227261,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000024955683,0.3781164,"{""low"":6.6,""high"":5}",-0.0003680443,-0.8018394,0.000066,0.000459,-67.78524,0.00007332,0.000017635684,0.24053034,0.00009518,-0.000004224319,-0.044382423,6139363,15,0,false,false,"Cratos USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,67498401792,"CoinMarketCap",654994,654994,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",2.1571032e-7,0.00009640183,"{""low"":8.9597066,""high"":5}",0.000089597066,654994,0.00009640183,"CCC","Cratos USD","REGULAR",0.23772262,0.000090955684,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061305996,275056,35447,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000064725114,0.11876167,"{""low"":5.45,""high"":4}",-0.0019132748,-0.75833327,0.000545,0.002523,-66.31868,0.00060278,0.0000069451053,0.011521791,0.00076234,-0.00015261484,-0.20019263,3967530,15,0,false,false,"Observer USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",1098857,1098857,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",4.7136564e-7,0.00068865926,"{""low"":6.06635,""high"":4}",0.000606635,1098857,0.00061305996,"CCC","Observer USD","REGULAR",0.07736842,0.00060972513,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016179419,132673,49823,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00059320126,0.42341277,"{""low"":0.001401,""high"":0.005323}",-0.0033287986,-0.6253614,0.001401,0.005323,-57.409847,0.00154014,0.0004540612,0.29481813,0.00203347,-0.00003926875,-0.019311203,5506049,15,0,false,false,"MileVerse USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",10205874,10205874,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0004097137,0.0022005267,"{""low"":0.0015821873,""high"":0.0022005267}",0.0015821873,10205874,0.0016179419,"CCC","MileVerse USD","REGULAR",25.857807,0.0019942012,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012933407,291803,200943,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000018107472,0.014348235,"{""low"":0.001262,""high"":0.003774}",-0.0024938928,-0.66080886,0.001262,0.003774,-63.710358,0.0013236,-0.00004349253,-0.032859273,0.001634855,-0.00035474764,-0.21699026,35590772,15,0,false,false,"MVL USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",124439,124439,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000010865391,0.0012941009,"{""low"":0.0012710692,""high"":0.0012941009}",0.0012710692,124439,0.0012933407,"CCC","MVL USD","REGULAR",-0.84164554,0.0012801074,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039698514,537601,38702,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005477667,0.16096582,"{""low"":0.003403,""high"":0.023369}",-0.019418232,-0.8309398,0.003403,0.023369,-68.98734,0.00388558,0.00006518676,0.016776584,0.006164335,-0.0022135684,-0.3590928,1669193,15,0,false,false,"Azit USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",40031,40031,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0000011627562,0.0040080585,"{""low"":0.0039433395,""high"":0.0040080585}",0.0039433395,40031,0.0039698514,"CCC","Azit USD","REGULAR",0.02945014,0.0039507668,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018350119,347335,225446,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00017685315,0.104031265,"{""low"":0.0017,""high"":0.007073}",-0.0051961467,-0.73464537,0.0017,0.007073,-58.60591,0.00184314,0.00003371318,0.018291166,0.002284955,-0.00040810183,-0.17860387,9027681,15,0,false,false,"ELYSIA USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",729948,729948,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000039243372,0.0019203476,"{""low"":0.0018221276,""high"":0.0019203476}",0.0018221276,729948,0.0018350119,"CCC","ELYSIA USD","REGULAR",2.1355605,0.0018768532,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005603674,2132547,2324907,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019030712,0.46643904,"{""low"":4.08,""high"":4}",-0.0020466927,-0.77379686,0.000408,0.002645,-66.666664,0.000553,0.000045307097,0.08192965,0.000628375,-0.000030067866,-0.047850195,2716314,15,0,false,false,"Step App USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",2105663,2105663,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000035788864,0.0006032773,"{""low"":5.5150356,""high"":4}",0.00055150356,2105663,0.0005603674,"CCC","Step App USD","REGULAR",6.3622546,0.0005983071,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020714924,668198,965783,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00057938625,0.40207234,"{""low"":0.001441,""high"":0.006833}",-0.004812614,-0.70431936,0.001441,0.006833,-53.33483,0.00198408,0.000036306214,0.018298764,0.002205335,-0.00018494879,-0.08386426,2137137,15,0,false,false,"Project WITH USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",156199,156199,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000008791452,0.0020751802,"{""low"":0.0019955244,""high"":0.0020751802}",0.0019955244,156199,0.0020714924,"CCC","Project WITH USD","REGULAR",-0.4332522,0.0020203863,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012108059,11865066,717180,"2021-09-12T00:00:00.000Z",0,2376727040,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0027011055,0.29549345,"{""low"":0.009141,""high"":0.101041}",-0.08919889,-0.88279897,0.009141,0.101041,-16.579348,0.01320988,-0.0013677748,-0.1035418,0.014433365,-0.0025912598,-0.17953262,27612394,15,0,false,false,"Pocket Network USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2331713280,"CoinMarketCap",508002,508002,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00032429863,0.012108296,"{""low"":0.011733652,""high"":0.012108296}",0.011733652,508002,0.012108059,"CCC","Pocket Network USD","REGULAR",-2.665528,0.011842106,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55161774,2248520,8432240,"2020-08-29T00:00:00.000Z",0,103189552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.080563396,0.18629615,"{""low"":0.432448,""high"":1.906071}",-1.3930595,-0.730854,0.432448,1.906071,-53.8836,0.48576313,0.027248263,0.056093726,0.6690306,-0.15601921,-0.2332019,22491164,15,0,false,false,"Tokamak Network USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4518535,4518535,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.031546175,0.5624631,"{""low"":0.50478303,""high"":0.5624631}",0.50478303,4518535,0.55161774,"CCC","Tokamak Network USD","REGULAR",-5.7929883,0.5130114,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005494573,428638,545809,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008193343,0.16831025,"{""low"":0.004868,""high"":0.041586}",-0.035898667,-0.8632392,0.004868,0.041586,-72.2413,0.00548918,0.00019815424,0.03609906,0.0077371,-0.002049766,-0.2649269,3456683,15,0,false,false,"Nine Chronicles USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,607786304,"CoinMarketCap",1199072,1199072,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00024046004,0.0060599614,"{""low"":0.005399227,""high"":0.0060599614}",0.005399227,1199072,0.005494573,"CCC","Nine Chronicles USD","REGULAR",4.414647,0.005687334,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042624763,190637,187392,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006125597,0.16736603,"{""low"":3.66,""high"":4}",-0.0020297442,-0.82610667,0.000366,0.002457,-34.36055,0.00041094,0.000016315957,0.039703988,0.000480775,-0.000053519034,-0.11131825,9057826,15,0,false,false,"AMO Coin USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",2563536,2563536,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000002357032,0.0004903984,"{""low"":4.230795,""high"":4}",0.0004230795,2563536,0.00042624763,"CCC","AMO Coin USD","REGULAR",0.55472445,0.00042725596,"AMO"
