"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","REGULAR","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-6.616093,1.0477089,-0.03546932,130047856,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1906758,1906758,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.074228406,"2024-12-12T13:55:00.000Z",1.0541983,"{""low"":1.0465323,""high"":1.0541983}",1.0465323,1906758,1.0492159,"CCC",1.0492159,887923,909584,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.01620686,0.015711904,"{""low"":1.031502,""high"":1.153983}",-0.10627413,-0.09209332,1.031502,1.153983,-4.4752655,1.0658303,-0.018121481,-0.01700222,1.086237,-0.038528085,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,3.1263766,0.036446597,-0.103038594,50219,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1887,1887,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0011049137,"2024-12-12T13:55:00.000Z",0.038933914,"{""low"":0.03610847,""high"":0.038933914}",0.03610847,1887,0.03612165,"CCC",0.03612165,621,1561,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0134005975,0.58147174,"{""low"":0.023046,""high"":0.276719}",-0.2402724,-0.8682902,0.023046,0.276719,-54.514893,0.03894532,-0.0024987236,-0.06415979,0.040633406,-0.004186809,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"REGULAR","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","REGULAR","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.214758,1.009955,0.0107725365,500535264,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",74803640,74803640,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.012419343,"2024-12-12T13:55:00.000Z",1.0297488,"{""low"":1.009955,""high"":1.0297488}",1.009955,74803640,1.0199918,"CCC",1.0199918,46949283,67947832,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.057618022,0.060501713,"{""low"":0.952337,""high"":1.033339}",-0.023383975,-0.02262953,0.952337,1.033339,2.0558834,1.0009062,0.00904882,0.009040627,0.9991912,0.010763824,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","REGULAR","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.07225234,0.2953899,2.59263,11292240896,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38228258816,"CoinMarketCap",1389467392,1389467392,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00021326542,"2024-12-12T13:55:00.000Z",0.31316322,"{""low"":0.29011807,""high"":0.31316322}",0.29011807,1389467392,0.29954803,"CCC",0.29954803,628507539,3105498973,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2537149,6.0879397,"{""low"":0.041675,""high"":0.389069}",-0.0936791,-0.24077761,0.041675,0.389069,257.39893,0.13226986,0.16312003,1.2332366,0.082221076,0.21316881,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","REGULAR","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,12.250682,2077.5068,0.06649625,1845588864,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,888367,"CoinMarketCap",181847520,181847520,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",226.73254,"2024-12-12T13:55:00.000Z",2084.274,"{""low"":1878.5038,""high"":2084.274}",1878.5038,181847520,1880.9004,"CCC",1880.9004,113758478,220325377,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1879.7335,9.504484,"{""low"":197.77333,""high"":4064.835}",-1987.3281,-0.48890746,197.77333,4064.835,38.04587,1575.4125,502.09436,0.3187066,1947.9739,129.53296,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","REGULAR","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.7726051,0.025055854,0.42477435,153075920,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6109387776,"CoinMarketCap",749582,749582,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0004521571,"2024-12-12T13:55:00.000Z",0.02623687,"{""low"":0.024487315,""high"":0.02623687}",0.024487315,749582,0.026228152,"CCC",0.026228152,671005,1430838,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.012460854,0.9893493,"{""low"":0.012595,""high"":0.041095}",-0.016039146,-0.39029434,0.012595,0.041095,-17.308784,0.01949548,0.005560374,0.2852135,0.01758584,0.0074700136,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","REGULAR","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.02703573,1.4854028,0.2888714,959786880,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11705659,11705659,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0004017353,"2024-12-12T13:55:00.000Z",1.5222082,"{""low"":1.4786986,""high"":1.5222082}",1.4786986,11705659,1.4836998,"CCC",1.4836998,7428910,17436247,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.71807784,0.9358197,"{""low"":0.767325,""high"":1.584302}",-0.098899126,-0.062424418,0.767325,1.584302,70.53822,1.2303145,0.25508833,0.20733587,1.1524833,0.33291948,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","REGULAR","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.41879,11449.357,0.9288547,384609696,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33592,"CoinMarketCap",112377592,112377592,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",588.5254,"2024-12-12T13:55:00.000Z",11948.103,"{""low"":11252.306,""high"":11948.103}",11252.306,112377592,11564.358,"CCC",11564.358,43498924,179281020,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",7088.9824,1.6257735,"{""low"":4360.375,""high"":14667.059}",-3217.7012,-0.21938285,4360.375,14667.059,35.39772,7034.487,4414.8706,0.62760377,5935.832,5513.5254,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","REGULAR","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6.063417,0.22592054,0.44495648,34075248,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",13117335,13117335,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.012915388,"2024-12-12T13:55:00.000Z",0.23515771,"{""low"":0.21988387,""high"":0.23515771}",0.21988387,13117335,0.22359791,"CCC",0.22359791,9666180,19873064,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14657655,1.8473552,"{""low"":0.079344,""high"":0.319501}",-0.09358047,-0.2928957,0.079344,0.319501,22.07396,0.18206942,0.043851122,0.24084836,0.1563511,0.06956944,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","REGULAR","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0261131,0.9997799,-0.00019604439,41507688448,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,41516826624,"CoinMarketCap",11929185280,11929185280,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00026112795,"2024-12-12T13:55:00.000Z",1.0000539,"{""low"":0.99929285,""high"":1.0000539}",0.99929285,11929185280,0.99986106,"CCC",0.99986106,8402668260,13529696955,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019658804,0.0019701873,"{""low"":0.997814,""high"":1.002467}",-0.0026871562,-0.002680543,0.997814,1.002467,-0.021398067,0.999955,-0.00017511845,-0.00017512633,0.9999759,-0.00019603968,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","REGULAR","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.4278054,2.047651,0.6450208,238396656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116424448,"CoinMarketCap",34030084,34030084,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.10542047,"2024-12-12T13:55:00.000Z",2.10941,"{""low"":1.9926713,""high"":2.10941}",1.9926713,34030084,2.024636,"CCC",2.024636,46882218,107856335,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.285346,1.6861309,"{""low"":0.762305,""high"":4.962237}",-2.9145858,-0.5873532,0.762305,4.962237,-12.777704,1.5010778,0.5465733,0.36412057,1.2447569,0.8028941,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","REGULAR","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,7.744258,0.5110597,0.6057235,71673768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11756394,11756394,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.03673306,"2024-12-12T13:55:00.000Z",0.5113821,"{""low"":0.4858116,""high"":0.5113821}",0.4858116,11756394,0.49348,"CCC",0.49348,10116387,16225272,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.33715868,1.9387966,"{""low"":0.173901,""high"":1.395072}",-0.8840123,-0.6336679,0.173901,1.395072,-47.367126,0.34856182,0.16249788,0.4661953,0.31827378,0.19278592,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","REGULAR","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02371297,0.9999388,0.000013173606,5365054464,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",128402680,128402680,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00023716688,"2024-12-12T13:55:00.000Z",1.0004106,"{""low"":0.9997811,""high"":1.0004106}",0.9997811,128402680,1.0000653,"CCC",1.0000653,112118689,178099185,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004730761,0.00475354,"{""low"":0.995208,""high"":1.001967}",-0.0020281672,-0.0020241858,0.995208,1.001967,-0.010299683,0.9999055,0.00003325939,0.000033262535,0.9999256,0.0000131726265,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"REGULAR","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.2688984,0.05192002,-0.7358735,1896238080,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36522291200,"CoinMarketCap",449404864,449404864,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0006505586,"2024-12-12T13:55:00.000Z",0.054645192,"{""low"":0.05104425,""high"":0.054645192}",0.05104425,449404864,0.051674772,"CCC",0.051674772,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.04264702,4.599053,"{""low"":0.009273,""high"":0.836685}",-0.784765,-0.9379456,0.009273,0.836685,306.6853,0.06363018,-0.0117101595,-0.18403468,0.19657256,-0.14465255,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","REGULAR","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.7789783,0.71297884,0.32721236,296161888,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,415386624,"CoinMarketCap",91926888,91926888,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.032519042,"2024-12-12T13:55:00.000Z",0.73624927,"{""low"":0.69139755,""high"":0.73624927}",0.69139755,91926888,0.69448185,"CCC",0.69448185,64693994,142932475,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.46005785,1.8189785,"{""low"":0.252921,""high"":1.73414}",-1.0211612,-0.5888574,0.252921,1.73414,75.60848,0.5715386,0.14144021,0.2474727,0.5372003,0.17577857,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6.362326,0.7114234,0.3531679,132604872,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186393744,"CoinMarketCap",17726002,17726002,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.04255557,"2024-12-12T13:55:00.000Z",0.7265905,"{""low"":0.6870593,""high"":0.7265905}",0.6870593,17726002,0.68984175,"CCC",0.68984175,18434900,33709155,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.3506014,0.97167414,"{""low"":0.360822,""high"":1.135098}",-0.42367458,-0.37324935,0.360822,1.135098,-4.9845695,0.56656843,0.14485496,0.25567073,0.5257466,0.18567681,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","REGULAR","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.96504223,0.00012770634,0.11582651,1172562,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",323094,323094,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012444216,1734011700,0.00013690714,"1.2471364E-4 - 1.3690714E-4",0.00012471364,323094,0.00012983171,"CCC",0.00012983171,238381,247531,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000093706345,2.756069,"3.4E-5 - 0.002652",-0.0025242935,-0.9518452,0.000034,0.002652,-72.74633,0.00006718,0.00006052634,0.90095776,0.00011445,0.000013256344,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","REGULAR","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.124617,0.00013608998,0.46074146,750932416,15,0,false,false,false,1564185600000,6,5517910999040,"CoinMarketCap",76827200,76827200,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000053908443,1734011700,0.00014067563,"1.3270056E-4 - 1.4067563E-4",0.00013270056,76827200,0.00013444446,"CCC",0.00013444446,56268084,151419987,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00008108998,1.4743632,"5.5E-5 - 2.52E-4",-0.00011591002,-0.4599604,0.000055,0.000252,-25.555557,0.0001129,0.000023189976,0.20540279,0.000093165,0.000042924978,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","REGULAR","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03508713,1.000235,-0.00015014588,93499664,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",2306536,2306536,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00035107136,"2024-12-12T13:55:00.000Z",1.0009352,"{""low"":0.9996683,""high"":1.0009352}",0.9996683,2306536,0.9998891,"CCC",0.9998891,2319485,3310921,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03578496,0.037104007,"{""low"":0.96445,""high"":1.441409}",-0.44117403,-0.30607137,0.96445,1.441409,0.9439349,1.0000312,0.00020372868,0.00020372232,1.0003852,-0.0001502037,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","REGULAR","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-3.4753196,0.0040467326,-0.34781927,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0001457003,"2024-12-12T13:55:00.000Z",0.004070405,"{""low"":0.0039065443,""high"":0.004070405}",0.0039065443,336,0.004069439,"CCC",0.004069439,612,202,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00043473253,0.12035784,"{""low"":0.003612,""high"":0.035949}",-0.03190227,-0.8874313,0.003612,0.035949,-22.760063,0.00432938,-0.00028264755,-0.06528592,0.006204925,-0.0021581925,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","REGULAR","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.1881924,0.0010047652,0.47440857,153880928,15,0,false,false,false,1629158400000,6,153151127552,"CoinMarketCap",14889078,14889078,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00004038989,1734011700,0.001036413,"9.885394E-4 - 0.001036413",0.0009885394,14889078,0.0009980504,"CCC",0.0009980504,19822280,33383741,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006127652,1.5631766,"3.92E-4 - 0.001869",-0.00086423487,-0.46240497,0.000392,0.001869,63.87521,0.00077564,0.00022912514,0.2954014,0.00068147,0.0003232952,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","REGULAR","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,7.264698,0.027245957,-0.18774384,360535,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",95203,95203,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0018452816,"2024-12-12T13:55:00.000Z",0.027475197,"{""low"":0.026188362,""high"":0.027475197}",0.026188362,95203,0.026251746,"CCC",0.026251746,153712,137274,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009588957,0.5430683,"{""low"":0.017657,""high"":0.140357}",-0.11311105,-0.805881,0.017657,0.140357,24.2463,0.0229131,0.004332857,0.18909957,0.033543553,-0.006297596,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","REGULAR","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,5.6273665,1.343375,0.24941775,103856328,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27115960,27115960,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.071569204,"2024-12-12T13:54:00.000Z",1.3756652,"{""low"":1.2971194,""high"":1.3756652}",1.2971194,27115960,1.3083721,"CCC",1.3083721,44673638,53968355,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.755479,1.2850555,"{""low"":0.587896,""high"":3.181095}",-1.8377199,-0.57770044,0.587896,3.181095,34.690975,1.3536166,-0.010241628,-0.0075661214,1.0752008,0.26817417,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","REGULAR","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.91872936,0.12374636,0.22810394,99561384,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1202441,1202441,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011265501,"2024-12-12T13:55:00.000Z",0.124755666,"{""low"":0.12282101,""high"":0.124755666}",0.12282101,1202441,0.12311247,"CCC",0.12311247,1223231,1565435,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.06735836,1.1945513,"{""low"":0.056388,""high"":0.311258}",-0.18751162,-0.60243154,0.056388,0.311258,-33.513527,0.09215002,0.03159634,0.34287938,0.10076212,0.022984236,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","REGULAR","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.558565,0.17326534,0.3479287,133279312,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,769220864,"CoinMarketCap",13197000,13197000,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0009624213,"2024-12-12T13:55:00.000Z",0.18108772,"{""low"":0.1709224,""high"":0.18108772}",0.1709224,13197000,0.17098786,"CCC",0.17098786,9436498,16014906,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.091495335,1.1189352,"{""low"":0.08177,""high"":0.371624}",-0.19835865,-0.5337617,0.08177,0.371624,56.044067,0.13275781,0.040507525,0.30512348,0.12854192,0.04472342,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","REGULAR","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.067454,26.966154,0.41542575,376380352,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",15823053,15823053,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.802557,"2024-12-12T13:55:00.000Z",28.197153,"{""low"":26.248695,""high"":28.197153}",26.248695,15823053,26.42738,"CCC",26.42738,10546434,23558907,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.797581,1.216049,"{""low"":12.168573,""high"":59.98447}",-33.01832,-0.55044776,12.168573,59.98447,-16.7288,19.561285,7.404869,0.37854716,19.05162,7.9145336,"XCH"
