"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1781397,5.4023094,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7113582,7113582,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.21666384,5.4539623,"{""low"":5.3273387,""high"":5.4539623}",5.3273387,7113582,5.4539623,"CCC",5.4539623,5189351,9259269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1445553,1.3927803,"{""low"":2.257754,""high"":8.994576}",-3.592267,-0.39938146,2.257754,8.994576,63.156593,5.1237144,0.27859497,0.054373633,3.5364232,1.8658862,0.5276196,77488320,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.335692,0.0028449427,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2021434,2021434,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000037498772,0.0028740815,"{""low"":0.002838299,""high"":0.0028740815}",0.002838299,2021434,0.0028740815,"CCC",0.0028740815,3369117,2060201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00041494262,0.17075828,"{""low"":0.00243,""high"":0.017632}",-0.014787057,-0.8386489,0.00243,0.017632,-57.8315,0.003471,-0.00062605715,-0.18036796,0.00338072,-0.0005357773,-0.15848024,7197705,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9992797,0.018948728,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5543,5543,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00058589876,0.02001846,"{""low"":0.018869871,""high"":0.02001846}",0.018869871,5543,0.019127402,"CCC",0.019127402,23358,5762,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00046572834,0.02519766,"{""low"":0.018483,""high"":0.25786}",-0.23891127,-0.9265154,0.018483,0.25786,-52.85651,0.02458484,-0.005636111,-0.22925149,0.03527963,-0.016330903,-0.4628989,821719,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.06734,5.1319313,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",296127,296127,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.054196835,5.18874,"{""low"":5.1319313,""high"":5.18874}",5.1319313,296127,5.1841197,"CCC",5.1841197,376470,449866,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0439832,1.4578826,"{""low"":2.087948,""high"":11.20567}",-6.073739,-0.5420237,2.087948,11.20567,-50.08418,6.419951,-1.2880197,-0.20062764,5.7963166,-0.6643853,-0.11462198,51319316,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.541554,0.028534569,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11758,11758,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0014982317,0.02872095,"{""low"":0.028534569,""high"":0.02872095}",0.028534569,11758,0.028714944,"CCC",0.028714944,16342,9043,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01130957,0.65657884,"{""low"":0.017225,""high"":0.192689}",-0.16415444,-0.8519139,0.017225,0.192689,-62.899483,0.03501256,-0.006477993,-0.1850191,0.0298135,-0.0012789313,-0.042897724,2802461,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.756261,0.09950202,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0026689693,0.10064019,"{""low"":0.09950202,""high"":0.10064019}",0.09950202,22,0.100362375,"CCC",0.100362375,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09295102,14.188829,"{""low"":0.006551,""high"":0.122038}",-0.02253598,-0.18466362,0.006551,0.122038,1276.6752,0.09661688,0.0028851405,0.02986166,0.081616625,0.017885394,0.21913911,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996340,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.029963,0.00022957218,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",9811,9811,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00007664639,0.0002300738,"2.2885378E-4 - 2.300738E-4",0.00022885378,9811,0.00022885378,"CCC",0.00022885378,5485,2479,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000111572175,0.9455269,"1.18E-4 - 0.00272",-0.0024904278,-0.91559845,0.000118,0.00272,-86.666664,0.00026432,-0.00003474782,-0.13146119,0.000388185,-0.00015861282,-0.4086011,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996340,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2509,971,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-13.548386,0.00013476,-7.4179843e-7,-0.005504589,0.000136515,-0.0000024967885,-0.018289482,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7636127,0.015995802,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74982864,"CoinMarketCap",69040,69040,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009783227,0.017287893,"{""low"":0.01590707,""high"":0.017287893}",0.01590707,69040,0.016502872,"CCC",0.016502872,333165,112092,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0037108026,0.30205965,"{""low"":0.012285,""high"":0.234703}",-0.2187072,-0.9318466,0.012285,0.234703,-76.92384,0.04868934,-0.032693535,-0.67147213,0.03619215,-0.020196347,-0.55803114,1199411,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6843834,1.5047874,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",16032756,16032756,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.067335844,1.5393357,"{""low"":1.5033538,""high"":1.5393357}",1.5033538,16032756,1.5393357,"CCC",1.5393357,36897147,24166176,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.36692643,0.32247034,"{""low"":1.137861,""high"":4.899453}",-3.3946657,-0.69286627,1.137861,4.899453,-8.933062,1.9029202,-0.3981328,-0.209222,1.6917504,-0.18696296,-0.11051451,130046704,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.152919,0.003582949,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41196228608,"CoinMarketCap",14580605,14580605,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00017557899,0.0036390144,"{""low"":0.0035644316,""high"":0.0036390144}",0.0035644316,14580605,0.0036379911,"CCC",0.0036379911,27952612,16008697,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017099491,0.9129467,"{""low"":0.001873,""high"":0.008546}",-0.0049630515,-0.5807455,0.001873,0.008546,15.736044,0.0042482,-0.00066525093,-0.15659596,0.00304843,0.0005345191,0.17534243,147603984,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.034185,0.0032408582,"Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",352137,352137,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0007096138,0.0033746464,"{""low"":0.0032377383,""high"":0.0033746464}",0.0032377383,352137,0.0033714024,"CCC",0.0033714024,115641,83965,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012418581,0.62123966,"{""low"":0.001999,""high"":0.033614}",-0.030373141,-0.9035861,0.001999,0.033614,-69.12558,0.0038735,-0.00063264184,-0.16332564,0.00462873,-0.0013878718,-0.29983857,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2944028,9.392757,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",546677,546677,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.120025635,9.459147,"{""low"":9.31231,""high"":9.459147}",9.31231,546677,9.459147,"CCC",9.459147,1330838,585873,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8951192,0.7085077,"{""low"":5.497638,""high"":26.108994}",-16.716236,-0.6402482,5.497638,26.108994,-45.42206,10.429512,-1.0367546,-0.09940586,8.381563,1.0111942,0.12064506,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.828646,0.39996284,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",150325376,150325376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.022028446,0.405689,"{""low"":0.3962521,""high"":0.405689}",0.3962521,150325376,0.405689,"CCC",0.405689,349339231,184436303,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19479884,0.9494787,"{""low"":0.205164,""high"":1.141738}",-0.7417752,-0.6496895,0.205164,1.141738,-48.71591,0.51753896,-0.11757612,-0.22718313,0.40434486,-0.0043820143,-0.010837319,1772890880,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8605833,0.34222454,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,630325568,"CoinMarketCap",16152382,16152382,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.015863061,0.34546494,"{""low"":0.33847535,""high"":0.34546494}",0.33847535,16152382,0.34546494,"CCC",0.34546494,55567698,39299604,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17528954,1.0500467,"{""low"":0.166935,""high"":0.567949}",-0.22572446,-0.3974379,0.166935,0.567949,-2.1226168,0.36303845,-0.020813912,-0.057332527,0.2776283,0.064596236,0.23267165,215712880,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0537534,19.0225,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2391087,"CoinMarketCap",6960661,6960661,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.9151039,19.30776,"{""low"":19.0225,""high"":19.30776}",19.0225,6960661,19.30262,"CCC",19.30262,4921139,6879891,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.171403,0.7530486,"{""low"":10.851096,""high"":47.504223}",-28.481724,-0.5995619,10.851096,47.504223,-23.160822,21.751335,-2.728836,-0.12545602,16.876896,2.1456032,0.12713256,45484456,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7606251,0.36252403,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111221776,"CoinMarketCap",1414448,1414448,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.009739071,0.36602822,"{""low"":0.36018956,""high"":0.36602822}",0.36018956,1414448,0.36602822,"CCC",0.36602822,3314526,1255331,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16380103,0.8242681,"{""low"":0.198723,""high"":1.068944}",-0.70641994,-0.6608578,0.198723,1.068944,46.062267,0.43401438,-0.07149035,-0.16471885,0.35599574,0.006528288,0.018338107,40320568,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8237214,0.40828744,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2512743,2512743,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.015036821,0.41182026,"{""low"":0.4043057,""high"":0.41182026}",0.4043057,2512743,0.4112796,"CCC",0.4112796,5258434,2493787,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17547543,0.7537216,"{""low"":0.232812,""high"":0.830523}",-0.42223558,-0.5083972,0.232812,0.830523,40.884483,0.4816746,-0.073387176,-0.15235841,0.36620212,0.04208532,0.114923745,68864720,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6290631,59.662167,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2644180,"CoinMarketCap",32464080,32464080,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.0893555,60.68797,"{""low"":59.53949,""high"":60.68797}",59.53949,32464080,60.575077,"CCC",60.575077,75876854,31267644,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.913532,0.42908067,"{""low"":41.748634,""high"":158.91667}",-99.2545,-0.6245695,41.748634,158.91667,-56.623043,69.57587,-9.9137,-0.14248763,67.47912,-7.8169518,-0.11584253,157757504,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9701626,0.4103191,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9890825,9890825,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.015668273,0.4169617,"{""low"":0.407532,""high"":0.4169617}",0.407532,9890825,0.41594246,"CCC",0.41594246,17371592,16383626,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1519841,0.58832175,"{""low"":0.258335,""high"":1.121161}",-0.7108419,-0.634023,0.258335,1.121161,-16.01724,0.5090774,-0.09875834,-0.19399473,0.43043998,-0.020120889,-0.046744935,25696232,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.83301,0.0000045807515,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",115183,115183,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.524689e-7,0.0000046358064,"4.548817E-6 - 4.6358064E-6",0.000004548817,115183,0.0000045941606,"CCC",0.0000045941606,214068,129030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015807514,0.5269171,"3.0E-6 - 1.3E-5",-0.000008419249,-0.6476345,0.000003,0.000013,-33.333332,0.0000052,-6.1924857e-7,-0.119086266,0.00000466,-7.9248366e-8,-0.017006088,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.656779,0.0000051479747,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",85258,85258,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.1014346e-7,0.000005197831,"5.1013126E-6 - 5.197831E-6",0.0000051013126,85258,0.0000051675943,"CCC",0.0000051675943,131711,83636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011479747,0.28699368,"4.0E-6 - 1.8E-5",-0.000012852026,-0.7140014,0.000004,0.000018,-16.666668,0.00000602,-8.7202534e-7,-0.14485471,0.00000581,-6.620253e-7,-0.113945834,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7528349,0.16817866,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20819638,20819638,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0028970987,0.17161378,"{""low"":0.16817866,""high"":0.17161378}",0.16817866,20819638,0.17161378,"CCC",0.17161378,52878468,36180020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09688066,1.358813,"{""low"":0.071298,""high"":0.322141}",-0.15396233,-0.4779346,0.071298,0.322141,72.37239,0.18104106,-0.012862399,-0.07104686,0.13228834,0.035890326,0.27130377,168178672,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5340934,0.020250121,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15458945,15458945,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.001061894,0.02074086,"{""low"":0.020180771,""high"":0.02074086}",0.020180771,15458945,0.02074086,"CCC",0.02074086,19514047,19840416,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010681121,1.1162212,"{""low"":0.009569,""high"":0.042112}",-0.02186188,-0.51913655,0.009569,0.042112,35.610737,0.02227592,-0.002025798,-0.09094116,0.015970604,0.0042795166,0.2679621,163770352,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
