"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017775455,0.0016612575,"{""low"":0.00107,""high"":0.002286}",-0.0012142224,-0.53115594,0.00107,0.002286,-21.064138,0.0012547,-0.00018292246,-0.1457898,0.0013736489,-0.00030187133,-0.21975873,1990386,15,0,false,false,"REGULAR","Analog USD","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7882811,0.0010717775,"[]","2025-09-29T10:46:00.000Z",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",75057,75057,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000008515781,0.0010808344,"{""low"":0.001071731,""high"":0.0010808344}",0.001071731,75057,0.0010797397,"CCC",0.0010797397,246063,131326,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01773991,0.54827267,"{""low"":0.032356,""high"":0.113416}",-0.063320085,-0.5582994,0.032356,0.113416,-16.990984,0.0467636,0.0033323132,0.071258694,0.044808827,0.0052870847,0.117992036,10705824,15,0,false,false,"REGULAR","Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-3.0554976,0.050095912,"[]","2025-09-29T10:50:00.000Z",false,"2025-06-09T00:00:00.000Z",6,213706528,"CoinMarketCap",6524017,6524017,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0015789233,0.052727375,"{""low"":0.05006622,""high"":0.052727375}",0.05006622,6524017,0.052727375,"CCC",0.052727375,8337172,10655568,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000724338,0.062980436,"{""low"":0.011501,""high"":0.226528}",-0.21430266,-0.94603163,0.011501,0.226528,-84.84135,0.01540624,-0.0031809015,-0.20646839,0.01997459,-0.007749251,-0.38795546,14356748,15,0,false,false,"REGULAR","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.16649541,0.012225338,"[]","2025-09-29T10:46:00.000Z",false,"2024-04-11T00:00:00.000Z",6,1174343680,"CoinMarketCap",2256494,2256494,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000020388514,0.012593397,"{""low"":0.012076879,""high"":0.012593397}",0.012076879,2256494,0.012559845,"CCC",0.012559845,2769489,2016417,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077465296,0.18725038,"{""low"":0.413699,""high"":1.773002}",-1.2818377,-0.7229759,0.413699,1.773002,-16.01289,0.5560027,-0.06483838,-0.11661523,0.55132437,-0.06016007,-0.10911919,47919716,15,0,false,false,"REGULAR","Cobak Token USD","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.4055743,0.4911643,"[]","2025-09-29T10:51:00.000Z",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7657908,7657908,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0115377605,0.4993962,"{""low"":0.4890872,""high"":0.4993962}",0.4890872,7657908,0.49129346,"CCC",0.49129346,19343028,6157884,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009473893,0.073441036,"1.29E-4 - 0.001547",-0.0014085261,-0.9104887,0.000129,0.001547,-86.175575,0.00019366,-0.000055186116,-0.28496394,0.000213445,-0.00007497112,-0.35124326,353224,15,0,false,false,"REGULAR","Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.4792135,0.00013847389,"[]",1759143060,false,1631577600000,6,2550834944,"CoinMarketCap",698,698,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000002018467,0.00013964201,"1.3803532E-4 - 1.3964201E-4",0.00013803532,698,0.00013960281,"CCC",0.00013960281,3448,525,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062089413,0.38808307,"{""low"":0.015999,""high"":0.083427}",-0.061219055,-0.73380387,0.015999,0.083427,-6.9213033,0.02610916,-0.003901219,-0.14941955,0.02733802,-0.0051300786,-0.18765363,106458896,15,0,false,false,"REGULAR","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.7544519,0.022207942,"[]","2025-09-29T10:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4793730560,"CoinMarketCap",10626055,10626055,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00038290955,0.022495335,"{""low"":0.022207942,""high"":0.022495335}",0.022207942,10626055,0.022360517,"CCC",0.022360517,16397038,9026642,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000422508,0.10731725,"{""low"":0.003937,""high"":0.014622}",-0.010262492,-0.70185286,0.003937,0.014622,-57.742836,0.00455464,-0.0001951321,-0.042842485,0.00477173,-0.000412222,-0.08638838,26308434,15,0,false,false,"REGULAR","MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,3.0463307,0.004359508,"[]","2025-09-29T10:50:00.000Z",false,"2024-03-23T00:00:00.000Z",6,6034725888,"CoinMarketCap",1050056,1050056,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00012887921,0.004368797,"{""low"":0.004226183,""high"":0.004368797}",0.004226183,1050056,0.004236381,"CCC",0.004236381,1498598,932067,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001536686,0.09192355,"{""low"":0.016717,""high"":0.112398}",-0.094144315,-0.8375978,0.016717,0.112398,-64.75666,0.02629688,-0.008043194,-0.30586115,0.03750309,-0.019249404,-0.51327515,0,15,0,false,false,"REGULAR","avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.88423586,0.018253686,"[]","2025-09-29T10:46:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8646164,8646164,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00016284548,0.019009657,"{""low"":0.018253686,""high"":0.019009657}",0.018253686,8646164,0.019009657,"CCC",0.019009657,6866153,6511548,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"REGULAR","Maecenas USD","Maecenas USD","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"[]",1677609000,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.96156,1.2150571,"{""low"":103.66719,""high"":304.61145}",-74.9827,-0.2461585,103.66719,304.61145,4.8263073,229.5721,0.056655884,0.00024678907,180.68303,48.945724,0.27089277,622882,15,0,false,false,"REGULAR","Bitget SOL Staking USD",,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.2058406,229.62875,"[]","2025-09-29T10:50:00.000Z",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",315031,315031,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",7.1328583,233.65349,"{""low"":229.30923,""high"":233.65349}",229.30923,315031,233.29402,"CCC",233.29402,940855,812309,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2938.6377,1.9584721,"{""low"":1500.4746,""high"":5298.907}",-859.7949,-0.16225891,1500.4746,5298.907,58.24512,4726.7837,-287.6714,-0.06085986,3146.0486,1293.0637,0.411012,10941700096,15,0,false,false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.2525737,4439.1123,"[]","2025-09-29T10:50:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2464839,"CoinMarketCap",10871254,10871254,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",139.8374,4449.9395,"{""low"":4411.256,""high"":4449.9395}",4411.256,10871254,4438.2417,"CCC",4438.2417,12923714,14528216,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008520454,0.018985251,"{""low"":0.44879332,""high"":1.621854}",-1.1645402,-0.7180302,0.44879332,1.621854,-68.22705,0.5404575,-0.08314371,-0.1538395,0.71183926,-0.25452548,-0.35756034,4654535,15,0,false,false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.41489094,0.45731378,"[]","2025-09-29T10:51:00.000Z",false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",695065,695065,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0018895268,0.45792314,"{""low"":0.44879332,""high"":0.45792314}",0.44879332,695065,0.45290327,"CCC",0.45290327,1093843,496353,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008049309,0.008116882,"{""low"":0.991675,""high"":1.016417}",-0.016692698,-0.01642308,0.991675,1.016417,-0.023597479,0.9997966,-0.000072300434,-0.00007231514,0.99984884,-0.0001245141,-0.00012453293,789479104,15,0,false,false,"REGULAR","Ripple USD USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00003751,0.9997243,"[]","2025-09-29T10:51:00.000Z",false,"2024-12-25T00:00:00.000Z",6,789696768,"CoinMarketCap",73406840,73406840,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",3.5762787e-7,0.99991,"{""low"":0.9994017,""high"":0.99991}",0.9994017,73406840,0.9997435,"CCC",0.9997435,144886406,144817404,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03167609,1.3172575,"{""low"":0.024047,""high"":0.24998}",-0.1942569,-0.7770898,0.024047,0.24998,-34.66106,0.09074406,-0.03502097,-0.38593125,0.081418544,-0.02569545,-0.31559703,2967379,15,0,false,false,"REGULAR","Populous USD","Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-4.9311037,0.055723093,"[]","2025-09-29T10:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",239,239,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.002890285,0.059285887,"{""low"":0.055723093,""high"":0.059285887}",0.055723093,239,0.059285887,"CCC",0.059285887,425,42,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035414763,1.9256573,"{""low"":0.018391,""high"":0.101291}",-0.04748524,-0.4688002,0.018391,0.101291,-39.90538,0.02747822,0.026327541,0.958124,0.030752812,0.02305295,0.74962085,11390680,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,14.095402,0.05380576,"[]","2025-09-29T10:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",15242270,15242270,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.006647188,0.057142343,"{""low"":0.0489439,""high"":0.057142343}",0.0489439,15242270,0.049873736,"CCC",0.049873736,6800636,26925810,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003648214,0.00676791,"{""low"":0.05390459,""high"":0.25329}",-0.1990206,-0.78574204,0.05390459,0.25329,-71.44811,0.07430114,-0.020031728,-0.2696019,0.07833437,-0.024064958,-0.30720818,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-2.6007202,0.05426941,"[]","2025-09-29T10:50:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",822765,822765,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.001449082,0.05478553,"{""low"":0.05390459,""high"":0.05478553}",0.05390459,822765,0.05478553,"CCC",0.05478553,730203,865936,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052435827,0.46198964,"{""low"":0.01135,""high"":0.20979}",-0.19319642,-0.9209038,0.01135,0.20979,-78.70147,0.02273034,-0.0061367564,-0.26998085,0.0303389,-0.013745317,-0.45305917,1818465,15,0,false,false,"REGULAR","Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9388185,0.016593583,"[]","2025-09-29T10:45:00.000Z",false,"2024-08-01T00:00:00.000Z",6,109588480,"CoinMarketCap",405836,405836,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00032808073,0.016821204,"{""low"":0.016542163,""high"":0.016821204}",0.016542163,405836,0.016777057,"CCC",0.016777057,414054,382924,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16029477,0.20870572,"{""low"":0.768042,""high"":4.390417}",-3.4620802,-0.78855383,0.768042,4.390417,-0.81369877,1.0567198,-0.12838298,-0.12149198,1.1099807,-0.1816439,-0.163646,24885182,15,0,false,false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.0061026,0.9283368,"[]","2025-09-29T10:50:00.000Z",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2645434,2645434,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.009247005,0.94637716,"{""low"":0.9283368,""high"":0.94637716}",0.9283368,2645434,0.94031876,"CCC",0.94031876,8015411,3242744,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026656576,0.29228702,"{""low"":0.00912,""high"":0.034496}",-0.022710342,-0.65834713,0.00912,0.034496,-53.03647,0.01262492,-0.0008392632,-0.06647671,0.01302196,-0.0012363028,-0.094939835,4253842,15,0,false,false,"REGULAR","Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.66147697,0.011785657,"[]","2025-09-29T10:50:00.000Z",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",359805,359805,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0000784779,0.011914908,"{""low"":0.011727947,""high"":0.011914908}",0.011727947,359805,0.011860986,"CCC",0.011860986,1084563,747628,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002351394,0.19959205,"{""low"":0.011781,""high"":0.220795}",-0.20666261,-0.93599313,0.011781,0.220795,-89.938736,0.01561612,-0.0014837263,-0.095012486,0.02986311,-0.015730716,-0.5267608,5301834,15,0,false,false,"REGULAR","zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.47916758,0.0141323935,"[]","2025-09-29T10:50:00.000Z",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3506681,3506681,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00006739423,0.014327103,"{""low"":0.014027348,""high"":0.014327103}",0.014027348,3506681,0.014316666,"CCC",0.014316666,3225134,2729297,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024955912,1.014468,"2.46E-4 - 0.013813",-0.013317441,-0.96412367,0.000246,0.013813,24.427486,0.0006839,-0.0001883409,-0.27539244,0.000980655,-0.00048509584,-0.49466515,96051,15,0,false,false,"REGULAR","GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.3067898,0.0004955591,"[]",1759143300,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000063923653,0.0004955591,"4.955591E-4 - 4.955591E-4",0.0004955591,0,0.0004955591,"CCC",0.0004955591,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016081214,0.016358107,"{""low"":0.983073,""high"":1.003409}",-0.004254818,-0.0042403624,0.983073,1.003409,-0.09729266,0.99963915,-0.0004849434,-0.00048511845,0.99964255,-0.00048834085,-0.0004885155,113218552,15,0,false,false,"REGULAR","Elixir deUSD USD",,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00480248,0.9991542,"[]","2025-09-29T10:50:00.000Z",false,"2024-08-16T00:00:00.000Z",6,113314392,"CoinMarketCap",483897,483897,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00004798174,0.99949056,"{""low"":0.998778,""high"":0.99949056}",0.998778,483897,0.998778,"CCC",0.998778,1317141,1284626,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"[]",1745103600,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3554896,0.30745873,"{""low"":1.156219,""high"":2.711928}",-1.2002193,-0.4425705,1.156219,2.711928,-16.823269,1.5183454,-0.006636739,-0.0043710335,1.5290153,-0.017306685,-0.011318844,104269768,15,0,false,false,"REGULAR","KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.17825785,1.5117086,"[]","2025-09-29T10:51:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",380543,380543,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0026898384,1.5262015,"{""low"":1.5114298,""high"":1.5262015}",1.5114298,380543,1.522065,"CCC",1.522065,903675,639299,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009140421,0.25221914,"{""low"":0.003624,""high"":0.084276}",-0.079737954,-0.94615257,0.003624,0.084276,-90.358116,0.00692464,-0.002386598,-0.344653,0.008010705,-0.003472663,-0.4335028,2364692,15,0,false,false,"REGULAR","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00074869,0.004538042,"[]","2025-09-29T10:51:00.000Z",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",91121,91121,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-3.3993274e-8,0.004564887,"{""low"":0.0045060487,""high"":0.004564887}",0.0045060487,91121,0.0045207213,"CCC",0.0045207213,946960,138205,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030219704,0.017605625,"{""low"":0.171648,""high"":0.823444}",-0.648774,-0.78787875,0.171648,0.823444,-56.702267,0.1987625,-0.02409254,-0.1212127,0.21838701,-0.04371704,-0.20018151,138650912,15,0,false,false,"REGULAR","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.1931078,0.17466997,"[]","2025-09-29T10:50:00.000Z",false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",5721378,5721378,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00205943,0.17537467,"{""low"":0.17239113,""high"":0.17537467}",0.17239113,5721378,0.17449133,"CCC",0.17449133,7206922,5434475,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","ELF"
