"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12244612,0.21499993,"{""low"":0.569517,""high"":3.313722}",-2.6217587,-0.79118246,0.569517,3.313722,-51.308777,0.8130124,-0.121049285,-0.14888984,0.80020535,-0.108242214,-0.13526805,691963136,15,0,false,false,"REGULAR","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.1778982,0.69196314,"[]","2025-09-26T06:54:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36726792,36726792,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.022711635,0.6989405,"{""low"":0.6840094,""high"":0.6989405}",0.6840094,36726792,0.6840094,"CCC",0.6840094,36228179,26995500,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024303377,0.042929802,"{""low"":0.566119,""high"":1.9541}",-1.3636776,-0.6978546,0.566119,1.9541,-48.05855,0.6754863,-0.085063934,-0.1259299,0.71277153,-0.12234914,-0.17165267,30451612,15,0,false,false,"REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.9248924,0.5904224,"[]","2025-09-26T06:50:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",22735614,22735614,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.024120152,0.5924912,"{""low"":0.5844563,""high"":0.5924912}",0.5844563,22735614,0.5844563,"CCC",0.5844563,17190844,6290158,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0890242,0.41430694,"{""low"":0.214875,""high"":0.690531}",-0.38663182,-0.55990505,0.214875,0.690531,-30.682045,0.31049752,-0.0065983236,-0.021250809,0.32606056,-0.022161365,-0.06796702,78523456,15,0,false,false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.9288355,0.3038992,"[]","2025-09-26T06:51:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9086466,9086466,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0027967393,0.30631813,"{""low"":0.2959087,""high"":0.30631813}",0.2959087,9086466,0.2959087,"CCC",0.2959087,9646298,6362589,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005033193,0.016403364,"{""low"":0.0030683908,""high"":0.013001}",-0.009882277,-0.7601167,0.0030683908,0.013001,-49.891876,0.00344856,-0.0003298372,-0.09564491,0.00387643,-0.0007577073,-0.19546524,71961904,15,0,false,false,"REGULAR","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-7.4605513,0.0031187227,"[]","2025-09-26T06:51:00.000Z",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",9814501,9814501,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00025143218,0.0031371769,"{""low"":0.0030683908,""high"":0.0031371769}",0.0030683908,9814501,0.0031156854,"CCC",0.0031156854,4308543,2486020,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31497508,0.9917664,"{""low"":0.31759,""high"":0.954915}",-0.3223499,-0.3375692,0.31759,0.954915,22.161007,0.7575015,-0.1249364,-0.16493222,0.61487705,0.017688036,0.028766785,72863968,15,0,false,false,"REGULAR","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.609082,0.6325651,"[]","2025-09-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8358316,8358316,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.016946256,0.6384247,"{""low"":0.6268704,""high"":0.6384247}",0.6268704,8358316,0.6268704,"CCC",0.6268704,7410803,9718073,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012590557,0.09217031,"{""low"":0.136601,""high"":0.824294}",-0.6751024,-0.81900686,0.136601,0.824294,-32.662743,0.1779438,-0.028752238,-0.16158044,0.18752463,-0.038333073,-0.2044162,47714580,15,0,false,false,"REGULAR","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.3662307,0.14919156,"[]","2025-09-26T06:50:00.000Z",false,"2020-09-30T00:00:00.000Z",6,319820896,"CoinMarketCap",5225996,5225996,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0036157817,0.15061271,"{""low"":0.14765355,""high"":0.15061271}",0.14765355,5225996,0.14765355,"CCC",0.14765355,4175472,4158541,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006752016,0.42016277,"{""low"":0.01607,""high"":0.144675}",-0.12185299,-0.8422532,0.01607,0.144675,-71.55132,0.02753286,-0.004710844,-0.17109896,0.031172805,-0.008350788,-0.26788697,18090350,15,0,false,false,"REGULAR","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.7795641,0.022822017,"[]","2025-09-26T06:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,792670912,"CoinMarketCap",4981226,4981226,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0006524883,0.023054533,"{""low"":0.022427723,""high"":0.023054533}",0.022427723,4981226,0.022427723,"CCC",0.022427723,4735601,3394986,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019826055,0.03356099,"{""low"":0.590747,""high"":1.827663}",-1.2170899,-0.6659269,0.590747,1.827663,-40.523224,0.72655076,-0.115977705,-0.15962781,0.7551281,-0.14455503,-0.19143115,52599212,15,0,false,false,"REGULAR","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-5.310907,0.61057305,"[]","2025-09-26T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2879008,2879008,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.03424573,0.6221403,"{""low"":0.61057305,""high"":0.6221403}",0.61057305,2879008,0.6128934,"CCC",0.6128934,2778084,2810877,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.243126,0.81948346,"{""low"":8.838648,""high"":25.20127}",-9.119495,-0.3618665,8.838648,25.20127,29.890728,16.866714,-0.7849407,-0.046537854,14.850629,1.2311449,0.08290187,273967104,15,0,false,false,"REGULAR","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.2194508,16.081774,"[]","2025-09-26T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,17035876,"CoinMarketCap",4758129,4758129,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.1985302,16.086319,"{""low"":15.848846,""high"":16.086319}",15.848846,4758129,15.848846,"CCC",15.848846,3362229,6336320,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6476421,0.11559939,"{""low"":22.9036,""high"":77.06655}",-51.51531,-0.66845226,22.9036,77.06655,-42.73343,28.832033,-3.2807903,-0.11378977,29.195623,-3.6443806,-0.12482626,17175122,15,0,false,false,"REGULAR","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.5605454,25.551243,"[]","2025-09-26T06:51:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3119182,3119182,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.67144394,25.795841,"{""low"":25.321001,""high"":25.795841}",25.321001,3119182,25.321001,"CCC",25.321001,2267004,2273415,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023235586,0.08350315,"{""low"":0.027826,""high"":0.098935}",-0.068785444,-0.6952589,0.027826,0.098935,-54.67528,0.0352572,-0.005107643,-0.14486808,0.035959255,-0.0058096964,-0.1615633,213488928,15,0,false,false,"REGULAR","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.529275,0.030149559,"[]","2025-09-26T06:55:00.000Z",false,"2019-03-28T00:00:00.000Z",6,7080996352,"CoinMarketCap",1617583,1617583,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0007823538,0.030580606,"{""low"":0.030011393,""high"":0.030580606}",0.030011393,1617583,0.030011393,"CCC",0.030011393,6012670,2536112,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029281266,0.23494558,"{""low"":0.12463,""high"":0.651713}",-0.49780175,-0.76383585,0.12463,0.651713,-57.550377,0.16681597,-0.012904704,-0.077358924,0.1712358,-0.017324537,-0.10117357,62023304,15,0,false,false,"REGULAR","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.941679,0.15391126,"[]","2025-09-26T06:51:00.000Z",false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",12270609,12270609,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008001193,0.15688866,"{""low"":0.15257345,""high"":0.15688866}",0.15257345,12270609,0.15374316,"CCC",0.15374316,9262027,14849542,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005031959,0.64429694,"7.81E-4 - 0.013283",-0.011998804,-0.9033203,0.000781,0.013283,-63.383,0.00117254,0.000111655914,0.09522568,0.00169832,-0.0004141241,-0.24384339,0,15,0,false,false,"REGULAR","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.492568,0.0012841959,"[]",1758869460,false,1613606400000,6,0,"CoinMarketCap",14759,14759,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000046474626,0.0012848547,"0.0012832589 - 0.0012848547",0.0012832589,14759,0.0012835615,"CCC",0.0012835615,54743,17000,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9937315,0.76087815,"{""low"":5.248845,""high"":24.090866}",-14.8482895,-0.61634517,5.248845,24.090866,6.8261266,7.6777134,1.5648632,0.20381892,10.890319,-1.6477423,-0.1513034,773914688,15,0,false,false,"REGULAR","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.2132123,9.242577,"[]","2025-09-26T06:51:00.000Z",false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",12400065,12400065,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.20918751,9.416251,"{""low"":9.130933,""high"":9.416251}",9.130933,12400065,9.130933,"CCC",9.130933,13745737,53814482,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004959262,0.33061746,"1.5E-4 - 4.77E-4",-0.00027740735,-0.58156675,0.00015,0.000477,-36.84211,0.00022274,-0.000023147368,-0.10392102,0.00021382,-0.000014227378,-0.06653904,0,15,0,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.021578,0.00019959263,"[]",1758869460,false,1532736000000,6,0,"CoinMarketCap",17194,17194,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000041181775,0.00019973636,"1.9927869E-4 - 1.9973636E-4",0.00019927869,17194,0.00019938723,"CCC",0.00019938723,60933,15284,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015780672,0.12543158,"{""low"":0.125811,""high"":0.406393}",-0.26480132,-0.6515893,0.125811,0.406393,-35.697906,0.16428454,-0.022692874,-0.13813153,0.16827334,-0.026681677,-0.15856151,80434744,15,0,false,false,"REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.9949418,0.14159167,"[]","2025-09-26T06:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",5343702,5343702,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0028821677,0.14252327,"{""low"":0.13995235,""high"":0.14252327}",0.13995235,5343702,0.13995235,"CCC",0.13995235,6509667,4028980,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337518,0.044860046,"{""low"":0.075238,""high"":0.565143}",-0.48652983,-0.8608969,0.075238,0.565143,-76.88275,0.0887489,-0.010135725,-0.11420677,0.10185286,-0.02323968,-0.22816914,11689344,15,0,false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.4098563,0.07861318,"[]","2025-09-26T06:51:00.000Z",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2332767,2332767,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00449609,0.0788438,"{""low"":0.07739203,""high"":0.0788438}",0.07739203,2332767,0.07847673,"CCC",0.07847673,1697915,1848447,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000090680085,0.082212225,"{""low"":0.001103,""high"":0.091087}",-0.08989332,-0.98689514,0.001103,0.091087,-97.87977,0.00146646,-0.00027277984,-0.18601248,0.00970888,-0.008515201,-0.8770528,1483649,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5942414,0.0011936801,"[]","2025-09-26T06:50:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",698012,698012,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000007135677,0.0012091028,"{""low"":0.001183257,""high"":0.0012091028}",0.001183257,698012,0.0012002328,"CCC",0.0012002328,657182,478823,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001945802,0.234434,"8.3E-5 - 0.009407",-0.009304542,-0.9891084,0.000083,0.009407,-98.557144,0.00010708,-0.0000046219793,-0.043163795,0.002077945,-0.001975487,-0.9506926,1265610,15,0,false,false,"REGULAR","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.6847008,0.00010245802,"[]",1758869640,false,1513728000000,6,12352473088,"CoinMarketCap",122745,122745,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000017556886,0.00010455303,"9.70696E-5 - 1.0455303E-4",0.0000970696,122745,0.00009725774,"CCC",0.00009725774,31311452,86900,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117094445,0.6729566,"1.74E-4 - 0.010586",-0.010294906,-0.972502,0.000174,0.010586,-95.331696,0.00038082,-0.00008972557,-0.23561148,0.00036189,-0.00007079556,-0.19562729,6117552,15,0,false,false,"REGULAR","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6398528,0.00029109445,"[]",1758869460,false,1609200000000,6,21015693312,"CoinMarketCap",2012844,2012844,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000004853122,0.00029243814,"2.614006E-4 - 2.9243814E-4",0.0002614006,2012844,0.0002614006,"CCC",0.0002614006,1948030,1682769,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040455706,12.867591,"{""low"":0.003144,""high"":0.093896}",-0.050296295,-0.5356596,0.003144,0.093896,914.2069,0.06190718,-0.018307474,-0.29572457,0.041361462,0.0022382438,0.054114234,40812216,15,0,false,false,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-16.487638,0.043599706,"[]","2025-09-26T06:51:00.000Z",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3197732,3197732,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.008607782,0.044314396,"{""low"":0.042999417,""high"":0.044314396}",0.042999417,3197732,0.043754134,"CCC",0.043754134,3189190,3838604,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0277628,0.09725125,"{""low"":0.285475,""high"":1.213194}",-0.8999562,-0.74180734,0.285475,1.213194,-46.344585,0.39444387,-0.08120608,-0.20587488,0.39402762,-0.080789834,-0.20503597,156618336,15,0,false,false,"REGULAR","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.2561636,0.3132378,"[]","2025-09-26T06:50:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",3055716,3055716,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.017377704,0.3168863,"{""low"":0.30824807,""high"":0.3168863}",0.30824807,3055716,0.3168863,"CCC",0.3168863,2671057,2662611,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009403288,0.054596957,"{""low"":0.172231,""high"":0.95026}",-0.7686257,-0.8088583,0.172231,0.95026,-52.77389,0.20709322,-0.025458932,-0.12293465,0.2488954,-0.067261115,-0.27023846,43837036,15,0,false,false,"REGULAR","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.6906652,0.18163429,"[]","2025-09-26T06:51:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",108640,108640,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0050223023,0.1833709,"{""low"":0.1786398,""high"":0.1833709}",0.1786398,108640,0.18179816,"CCC",0.18179816,201064,325458,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08851601,0.5461659,"{""low"":0.162068,""high"":0.948251}",-0.697667,-0.73574084,0.162068,0.948251,-63.510048,0.28679937,-0.036215365,-0.12627421,0.29170266,-0.04111865,-0.14096084,0,15,0,false,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5999246,0.250584,"[]","2025-09-26T06:51:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",299067,299067,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.009357691,0.250584,"{""low"":0.24392544,""high"":0.250584}",0.24392544,299067,0.24392544,"CCC",0.24392544,940681,294468,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027781826,1.1615932,"{""low"":0.023917,""high"":0.082132}",-0.03043317,-0.37053975,0.023917,0.082132,122.754,0.0563505,-0.004651673,-0.082548924,0.0563505,-0.004651673,-0.082548924,87149304,15,0,false,false,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-6.6571836,0.051698826,"[]","2025-09-26T06:50:00.000Z",false,"2025-09-03T00:00:00.000Z",6,1685711360,"CoinMarketCap",13686711,13686711,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.003687147,0.052898664,"{""low"":0.05150194,""high"":0.052898664}",0.05150194,13686711,0.052141514,"CCC",0.052141514,214487512,357202984,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","PTB"
