"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004500737,0,"USD","Evanesco Network USD","Evanesco Network USD","finmb_EVA_CCC",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR","[]",1750610880,"CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002857576,1.7274959,"USD","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC",0.00242194,0.0004356359,0.17987065,0.00325008,-0.00039250404,-0.120767504,714088,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",55800,55800,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00004852633,0.0028897068,"{""low"":0.0028361063,""high"":0.0028897068}",0.0028361063,55800,0.0028546324,"CCC",0.0028546324,50418,70634,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009445759,0.49376678,"{""low"":0.001913,""high"":0.01749}",-0.014632423,-0.8366166,0.001913,0.01749,-79.875946,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007256106,1.3451164,"USD","FalconX USD","FalconX USD","finmb_FALX_CCC",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"REGULAR","[]",1743486900,"CCC","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012106948,-0.31655592,"USD","Nibiru Chain USD","Nibiru Chain USD","finmb_NIBI_CCC",0.01419728,-0.002090332,-0.1472347,0.020723345,-0.008616397,-0.41578215,8852114,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,731159808,"CoinMarketCap",981669,981669,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00003844686,0.012261587,"{""low"":0.012021617,""high"":0.012261587}",0.012021617,981669,0.012035895,"CCC",0.012035895,787127,969161,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0002619475,0.022114607,"{""low"":0.011845,""high"":0.111186}",-0.09907905,-0.89111084,0.011845,0.111186,-89.07328,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023926578,-0.93544346,"USD","GALAXIS Token USD","GALAXIS Token USD","finmb_GALAXIS_CCC",0.000293,-0.000053734213,-0.18339323,0.00052001,-0.00028074422,-0.53988236,721257,15,0,false,false,false,1715299200000,6,3014461952,"CoinMarketCap",10556,10556,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000022593304,0.00024162859,"2.3674234E-4 - 2.4162859E-4",0.00023674234,10556,0.00024162859,"CCC",0.00024162859,260219,47673,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000052657706,0.022503292,"2.34E-4 - 0.007767",-0.007527734,-0.9691946,0.000234,0.007767,-94.36029,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008902714,22.770205,"USD","Kaspy USD",,"finmb_KASPY_CCC",0.0000084,5.027141e-7,0.059846915,0.000012215,-0.000003312286,-0.27116543,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",45470,45470,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000016511872,0.000009038047,"7.47523E-6 - 9.038047E-6",0.00000747523,45470,0.00000747523,"CCC",0.00000747523,85906,52427,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000029027142,0.4837857,"6.0E-6 - 9.5E-5",-0.00008609729,-0.9062872,0.000006,0.000095,-89.23077,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.102296755,6.501801,"USD","Torch of Liberty USD","Torch of Liberty USD","finmb_LIBERTY_CCC",0.05227315,0.050023604,0.95696557,0.05227315,0.050023604,0.95696557,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12794556,12794556,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0062450916,0.11147177,"{""low"":0.09290328,""high"":0.11147177}",0.09290328,12794556,0.093027055,"CCC",0.093027055,84227603,16255009,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08808775,6.1994333,"{""low"":0.014209,""high"":0.11147177}",-0.0091750175,-0.08230799,0.014209,0.11147177,505.17172,"REGULAR","[]","2025-07-20T15:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025506845,0,"USD","Block Creatures USD","Block Creatures USD","finmb_MOOLAH_CCC",0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000053983686,0,"USD","BitGuru Finance USD",,"finmb_GURU_CCC",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR","[]",1666203780,"CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019700548,12.981828,"USD","ZEON USD","ZEON USD","finmb_ZEON_CCC",0.00154926,0.00042079482,0.2716102,0.0014228,0.0005472548,0.3846323,60143804,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",114277,114277,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00022636307,0.0019705805,"0.0015773139 - 0.0019705805",0.0015773139,114277,0.0017441123,"CCC",0.0017441123,13726,64593,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0016550547,5.254142,"3.15E-4 - 0.003297",-0.0013269451,-0.40247047,0.000315,0.003297,385.79388,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009018936,-0.1984488,"USD","PinEye USD","PinEye USD","finmb_PINEYE_CCC",0.0000934,-0.00000321064,-0.03437516,0.0007427184,-0.00065252907,-0.8785686,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",195836,195836,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-1.793378e-7,0.00009289948,"8.834044E-5 - 9.289948E-5",0.00008834044,195836,0.00008931955,"CCC",0.00008931955,383481,647150,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000021189357,0.30709213,"6.9E-5 - 0.051908",-0.051817812,-0.9982625,0.000069,0.051908,-99.31606,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02662445,-13.405918,"USD","Mobile Liquidity USD","Mobile Liquidity USD","finmb_MOLI_CCC",0.0364759,-0.00985145,-0.27008107,0.05603981,-0.02941536,-0.52490115,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",7210,7210,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0041218195,0.027371947,"{""low"":0.026065666,""high"":0.027371947}",0.026065666,7210,0.02712454,"CCC",0.02712454,3030,711,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0061924513,0.30307615,"{""low"":0.020432,""high"":0.391554}",-0.36492956,-0.93200314,0.020432,0.391554,-84.845695,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13305089,-0.16980311,"USD","Assisterr AI USD",,"finmb_ASRR_CCC",0.20303985,-0.069988966,-0.34470555,0.20497523,-0.07192434,-0.35089284,1945204,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2884715,2884715,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00022630394,0.13773046,"{""low"":0.13143507,""high"":0.13773046}",0.13143507,2884715,0.13274495,"CCC",0.13274495,6908795,3861520,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.008296892,0.06650602,"{""low"":0.124754,""high"":1.390318}",-1.2572671,-0.9043018,0.124754,1.390318,-56.010723,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044561434,3.2492964,"USD","HbarSuite USD","HbarSuite USD","finmb_HSUITE_CCC",0.0003205,0.00012511434,0.39037237,0.0005643,-0.00011868565,-0.21032369,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",24832,24832,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000014023681,0.00045050195,"4.3132514E-4 - 4.5050195E-4",0.00043132514,24832,0.00043525567,"CCC",0.00043525567,16057,37092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00019661433,0.78961575,"2.49E-4 - 0.002116",-0.0016703857,-0.7894072,0.000249,0.002116,-42.460316,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1027944e-7,0,"USD","MicroPee USD","MicroPee USD","finmb_PEE_CCC",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"REGULAR","[]",1680114600,"CCC","UTC","UTC",0,"ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027807057,0.00061636,"USD","Skillchain USD","Skillchain USD","finmb_SKI_CCC",0.002925,-0.00014429423,-0.049331363,0.00292425,-0.00014354428,-0.049087554,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",1.7229468e-8,0.002781535,"0.0027802158 - 0.002781535",0.0027802158,5,0.002781455,"CCC",0.002781455,26,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022217056,3.9744287,"5.59E-4 - 0.006005",-0.0032242942,-0.5369349,0.000559,0.006005,81.76471,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010566478,-0.30901513,"USD","UpOnly USD","UpOnly USD","finmb_UPO_CCC",0.0107296,-0.00016312208,-0.015202997,0.01376249,-0.0031960122,-0.23222631,1202383,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",162510,162510,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000032752752,0.0109629575,"{""low"":0.010256479,""high"":0.0109629575}",0.010256479,162510,0.010715552,"CCC",0.010715552,229018,170646,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0035394775,0.5036968,"{""low"":0.007027,""high"":0.073333}",-0.06276652,-0.85591096,0.007027,0.073333,-85.04564,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0073586227,2.148174,"USD","StarryNift USD","StarryNift USD","finmb_SNIFT_CCC",0.00764816,-0.00028953748,-0.03785714,0.01553738,-0.0081787575,-0.52639234,1245652,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",321331,321331,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00015475182,0.0073921736,"{""low"":0.007210839,""high"":0.0073921736}",0.007210839,321331,0.007212811,"CCC",0.007212811,350872,313526,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001545623,0.26589075,"{""low"":0.005813,""high"":0.064513}",-0.057154376,-0.88593584,0.005813,0.064513,-83.3541,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68.59305,-0.00573655,"USD","OilX Token USD","OilX Token USD","finmb_OILX_CCC",69.02427,-0.431221,-0.0062473826,69.42121,-0.82816315,-0.011929541,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",77938,77938,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.0039367676,68.62319,"{""low"":68.567154,""high"":68.62319}",68.567154,77938,68.61589,"CCC",68.61589,72305,75554,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.834827,0.18758936,"{""low"":57.75822,""high"":86.543465}",-17.950417,-0.20741504,57.75822,86.543465,-15.364718,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00949577,-6.8534503,"USD","Chill House USD","Chill House USD","finmb_CHILLHOUSE_CCC",0.0104614,-0.00096563064,-0.09230415,0.0104614,-0.00096563064,-0.09230415,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",2527305,2527305,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00069867074,0.011638703,"0.009401192 - 0.011638703",0.009401192,2527305,0.011638477,"CCC",0.011638477,7309401,7309401,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.00949277,3164.2566,"3.0E-6 - 0.060021",-0.050525233,-0.8417926,0.000003,0.060021,387833.3,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005600926,176.92621,"USD","Chumbi Valley USD","Chumbi Valley USD","finmb_CHMB_CCC",0.0000055,1.0092617e-7,0.018350214,0.000023145,-0.000017544073,-0.75800705,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",4153,4153,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000035783924,0.000005600926,"1.603894E-6 - 5.600926E-6",0.000001603894,4153,0.0000018191201,"CCC",0.0000018191201,102377,464,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000005600926,,"0.0 - 2.59E-4",-0.00025339908,-0.97837484,0,0.000259,-98.941795,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000040397685,-19.224634,"USD","uShark USD","uShark USD","finmb_USHARK_CCC",0.00003902,0.0000013776844,0.035307135,0.000044965,-0.000004567315,-0.10157489,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",1119,1119,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000009614698,0.000040405248,"3.3868597E-5 - 4.0405248E-5",0.000033868597,1119,0.00003388773,"CCC",0.00003388773,20525,996,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000023397684,1.3763343,"1.7E-5 - 3.88E-4",-0.0003476023,-0.89588225,0.000017,0.000388,-64.583336,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00487234,0,"USD","bloXmove Token USD","bloXmove Token USD","finmb_BLXM_CCC",0.00616326,-0.0012909202,-0.20945412,0.0097873,-0.00491496,-0.5021773,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.00487234,"{""low"":0.00487234,""high"":0.00487234}",0.00487234,36,0.00487234,"CCC",0.00487234,16,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010433397,0.2724836,"{""low"":0.003829,""high"":0.118061}",-0.11318866,-0.95873034,0.003829,0.118061,-91.11289,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012840218,0,"USD","Green Candle Man USD",,"finmb_CANDLE_CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"REGULAR","[]",1649269920,"CCC","UTC","UTC",0,"ccc_market",false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010869759,1.3816935,"USD","Qlindo USD","Qlindo USD","finmb_QLINDO_CCC",0.00093794,0.00014903588,0.15889703,0.000777685,0.0003092909,0.39770713,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",33992,33992,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000014813966,0.0010894287,"9.6945075E-4 - 0.0010894287",0.00096945075,33992,0.0010893699,"CCC",0.0010893699,28391,30792,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0010359759,20.313253,"5.1E-5 - 0.00833",-0.0072430237,-0.8695107,0.000051,0.00833,-82.55087,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027218477,-0.5949338,"USD","MRHB DeFi Network USD","MRHB DeFi Network USD","finmb_MRHB_CCC",0.00341474,-0.00069289235,-0.20291218,0.003774385,-0.0010525372,-0.27886325,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",963,963,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000016289996,0.002757669,"{""low"":0.0027148258,""high"":0.002757669}",0.0027148258,963,0.002740389,"CCC",0.002740389,202,315,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0010078477,0.5880092,"{""low"":0.001714,""high"":0.00664}",-0.0039181523,-0.5900832,0.001714,0.00664,11.336851,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034878626,-8.560193,"USD","Janitor USD","Janitor USD","finmb_JANITOR_CCC",0.011838435,-0.008350573,-0.70537806,0.011838435,-0.008350573,-0.70537806,3487862,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",2736978,2736978,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00032651844,0.0037957085,"{""low"":0.0034404849,""high"":0.0037957085}",0.0034404849,2736978,0.00367,"CCC",0.00367,44514155,17233499,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.00093686255,0.36725304,"{""low"":0.002551,""high"":0.03261}",-0.029122137,-0.89304316,0.002551,0.03261,-77.76297,"REGULAR","[]","2025-07-20T15:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4669228,-8.917732,"USD","Nigella Coin USD","Nigella Coin USD","finmb_NIGELLA_CCC",0.43691847,0.030004323,0.06867259,0.41160518,0.05531761,0.13439484,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",158923,158923,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.04571572,0.5088222,"{""low"":0.4579668,""high"":0.5088222}",0.4579668,158923,0.50403345,"CCC",0.50403345,132745,235621,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.41690677,8.335468,"{""low"":0.050016,""high"":102.5424}",-102.07547,-0.9954465,0.050016,102.5424,-95.03814,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083786825,4.2294083,"USD","Hot Cross USD","Hot Cross USD","finmb_HOTCROSS_CCC",0.00309748,-0.0022596116,-0.7295,0.009394115,-0.008556247,-0.9108093,95307,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",162664,162664,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000033998862,0.0009985163,"7.6190295E-4 - 9.985163E-4",0.00076190295,162664,0.0008060641,"CCC",0.0008060641,148863,97941,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00018986827,0.2930066,"6.48E-4 - 0.022617",-0.021779131,-0.96295404,0.000648,0.022617,-92.50675,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
