"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD",5.304817,2.1077252e-10,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,,,,,,,19630530,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",700406,700406,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0617826e-11,2.1319878e-10,"2.0835061E-10 - 2.1319878E-10",2.0835061e-10,700406,2.1097779e-10,"CCC",2.1097779e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.42191e-12,0.011624203,"2.0835061E-10 - 2.1319878E-10",-2.4262536e-12,-0.011380242,2.0835061e-10,2.1319878e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD",2.3484852,0.0032450734,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00467612,-0.0014310465,-0.3060329,0.00643956,-0.0031944867,-0.4960722,272006,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",897658,897658,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000074461335,0.0033022359,"{""low"":0.003197252,""high"":0.0033022359}",0.003197252,897658,0.003219868,"CCC",0.003219868,2322790,918000,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002680733,0.09004813,"{""low"":0.002977,""high"":0.286558}",-0.28331292,-0.98867565,0.002977,0.286558,-92.55526,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",10.655794,0.0007915872,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.0743336,-0.073542014,-0.9893509,0.12620507,-0.12541348,-0.9937277,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0000762273,0.0007917681,"7.1520865E-4 - 7.917681E-4",0.00071520865,12,0.00071526214,"CCC",0.00071526214,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00077158725,38.579365,"2.0E-5 - 0.690498",-0.6897064,-0.99885356,0.00002,0.690498,-98.97185,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD",0,0.00006257141,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",-4.1471276,0.00005953418,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00009202,-0.000032485816,-0.35302997,0.00012966,-0.00007012581,-0.54084384,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",5633,5633,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00000257578,0.00006174992,"5.953037E-5 - 6.174992E-5",0.00005953037,5633,0.000061006005,"CCC",0.000061006005,166976,336790,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000015341793,0.026451366,"5.8E-5 - 8.45E-4",-0.0007854658,-0.9295454,0.000058,0.000845,-80.79269,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD",0,0.0000010713069,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD",-1.1265168,0.00937054,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.02406596,-0.01469542,-0.6106309,0.045281366,-0.035910826,-0.7930597,2993809,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",389598,389598,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000106763095,0.009425407,"{""low"":0.009033311,""high"":0.009425407}",0.009033311,389598,0.009219313,"CCC",0.009219313,717307,400847,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0003372291,0.037331726,"{""low"":0.009033311,""high"":0.261142}",-0.25177145,-0.9641171,0.009033311,0.261142,-95.06342,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD",-2.599304,0.0019073223,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.0023956,-0.00048827776,-0.20382273,0.00468898,-0.0027816577,-0.593233,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",39756,39756,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00005090027,0.0020057815,"{""low"":0.0019073223,""high"":0.0020057815}",0.0019073223,39756,0.0019860456,"CCC",0.0019860456,30364,40218,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00021732238,0.12859313,"{""low"":0.00169,""high"":0.041508}",-0.039600678,-0.9540493,0.00169,0.041508,-87.12665,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD",0.67073226,0.1767406,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.17467336,0.002067238,0.0118348785,0.1909024,-0.014161795,-0.074183434,8408618,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,47576040,"CoinMarketCap",248966,248966,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0011775494,0.18854696,"{""low"":0.16957308,""high"":0.18854696}",0.16957308,248966,0.17184219,"CCC",0.17184219,837492,475653,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12935561,2.729885,"{""low"":0.047385,""high"":2.8567}",-2.6799593,-0.93813115,0.047385,2.8567,-88.050285,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD",0,0.00010360339,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD",-1.7794962,0.017538287,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.02500816,-0.007469874,-0.29869744,0.043566085,-0.026027799,-0.59743255,4345240,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,247757392,"CoinMarketCap",56157,56157,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00031774677,0.019564053,"{""low"":0.017538287,""high"":0.019564053}",0.017538287,56157,0.018229125,"CCC",0.018229125,85245,138262,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00090328604,0.05430033,"{""low"":0.016635,""high"":0.232652}",-0.2151137,-0.92461574,0.016635,0.232652,-90.227745,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD",3.660682,2.1130681e-7,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,7.6e-7,-5.4869315e-7,-0.7219647,6.3e-7,-4.1869316e-7,-0.6645923,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",163436,163436,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.462106e-9,2.1367335e-7,"2.0511102E-7 - 2.1367335E-7",2.0511102e-7,163436,2.0563661e-7,"CCC",2.0563661e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1130681e-7,,"0.0 - 2.0E-6",-0.0000017886932,-0.8943466,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD",-0.66233325,14.56158,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",14.678089,-0.11650944,-0.007937644,14.768899,-0.20731926,-0.014037557,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.097088814,14.631023,"{""low"":14.56158,""high"":14.631023}",14.56158,781,14.573821,"CCC",14.573821,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0,0,"{""low"":14.56158,""high"":15.123755}",-0.56217575,-0.037171703,14.56158,15.123755,-2.624011,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD",1.2766407,0.0047154017,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00750268,-0.0027872785,-0.37150437,0.009928085,-0.005212683,-0.5250442,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",145866,145866,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000594398,0.004730818,"{""low"":0.0046186936,""high"":0.004730818}",0.0046186936,145866,0.0046429066,"CCC",0.0046429066,176193,150601,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00034740148,0.0795333,"{""low"":0.004368,""high"":0.071445}",-0.066729605,-0.9339996,0.004368,0.071445,-90.2152,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD",0.6657322,0.011558861,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.0198343,-0.00827544,-0.41722873,0.02931699,-0.01775813,-0.60572827,1118758,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1639,1639,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00007644296,0.011590008,"{""low"":0.0112144165,""high"":0.011590008}",0.0112144165,1639,0.0112144165,"CCC",0.0112144165,113561,3842,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00057886075,0.05271956,"{""low"":0.01098,""high"":0.307847}",-0.29628813,-0.9624526,0.01098,0.307847,-68.90174,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD",6.1230497,0.0011247679,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00258284,-0.001458072,-0.5645228,0.010001144,-0.008876377,-0.8875361,1124767,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",647037,647037,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000064896536,0.0011459214,"0.0010943477 - 0.0011459214",0.0010943477,647037,0.001113614,"CCC",0.001113614,868566,699352,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00013876788,0.1407382,"9.86E-4 - 0.051903",-0.05077823,-0.9783294,0.000986,0.051903,-81.20028,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD",0,0.000461102,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD",-6.147313,0.18314953,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.2118968,-0.028747275,-0.1356664,0.18823405,-0.0050845146,-0.027011663,141315392,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2686241,2686241,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0119962245,0.19520053,"{""low"":0.18101262,""high"":0.19520053}",0.18101262,2686241,0.19406065,"CCC",0.19406065,2122687,2777302,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10237553,1.2674317,"{""low"":0.080774,""high"":0.401055}",-0.21790548,-0.54333067,0.080774,0.401055,-29.011261,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD",20.917147,0.0058952174,"REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00964034,-0.0037451223,-0.38848448,0.0185669,-0.012671683,-0.6824878,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0010197987,0.005975094,"{""low"":0.005701302,""high"":0.005975094}",0.005701302,6,0.0057016443,"CCC",0.0057016443,493,116,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0002962174,0.05290541,"{""low"":0.005599,""high"":1.168524}",-1.1626288,-0.99495494,0.005599,1.168524,-98.86768,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD",0.61755997,0.13561577,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.19150986,-0.05589409,-0.29186013,0.19662401,-0.061008245,-0.3102787,6915682,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",177227,177227,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00083237886,0.13577442,"{""low"":0.13376896,""high"":0.13577442}",0.13376896,177227,0.13414986,"CCC",0.13414986,398163,356351,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007966772,0.06241155,"{""low"":0.127649,""high"":0.777959}",-0.6423432,-0.8256775,0.127649,0.777959,-74.749825,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD",1.9546535,151.90556,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",229.76106,-77.8555,-0.3388542,285.99756,-134.092,-0.46885714,7080411,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",293,293,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.9122925,151.90918,"{""low"":151.90018,""high"":151.90918}",151.90018,293,151.90034,"CCC",151.90034,16446,8475,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.7104187,0.03906025,"{""low"":146.19514,""high"":429.64932}",-277.74377,-0.64644295,146.19514,429.64932,-57.19261,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD",2.1965826,0.0020190468,"REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,0.00258352,-0.0005644732,-0.21848997,0.003220025,-0.0012009782,-0.37297168,54090392,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",286843,286843,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000043396838,0.0020256669,"0.0019868913 - 0.0020256669",0.0019868913,286843,0.0019868924,"CCC",0.0019868924,306266,283455,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011350468,1.2839897,"8.84E-4 - 0.009903",-0.007883953,-0.79611766,0.000884,0.009903,-77.43799,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD",-3.4587572,1.9203542,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD",0,5.822099e-7,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD",-1.3716588,4.9959397e-7,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.000001,-5.0040603e-7,-0.500406,0.00000161,-0.0000011104061,-0.6896932,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",4025680,4025680,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.948028e-9,5.1391066e-7,"4.8975124E-7 - 5.1391066E-7",4.8975124e-7,4025680,4.9778214e-7,"CCC",4.9778214e-7,1917892,1745431,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.9959397e-7,,"0.0 - 9.8E-5",-0.0000975004,-0.9949021,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD",29.035046,5.0068877e-7,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.000001,-4.993112e-7,-0.49931124,0.000002595,-0.0000020943112,-0.8070563,210634,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",3817,3817,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.1266334e-7,5.524424e-7,"3.7179115E-7 - 5.524424E-7",3.7179115e-7,3817,3.7186786e-7,"CCC",3.7186786e-7,21960,7577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.0068877e-7,,"0.0 - 3.6E-5",-0.000035499314,-0.98609203,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD",1.129203,0.0023551178,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.00199876,0.00035635778,0.17828943,0.00396049,-0.0016053724,-0.4053469,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",89120,89120,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000026297057,0.0023551178,"{""low"":0.0021771847,""high"":0.0023551178}",0.0021771847,89120,0.0022065646,"CCC",0.0022065646,103916,95930,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00092711777,0.6492421,"{""low"":0.001428,""high"":3.082413}",-3.0800579,-0.9992359,0.001428,3.082413,-99.89822,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD",1.2e-7,2.517476e-12,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
