"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611694E-10 - 1.611954E-10",1.611694e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.6006974e-14,0.00016136422,"1.611694E-10 - 1.611954E-10",0,0,1.611694e-10,1.611954e-10,,0,1.611954e-10,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77574104,"CoinMarketCap",46985,46985,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.011924982,0.3794516,"{""low"":0.35335425,""high"":0.3794516}",0.35335425,46985,0.37354144,"CCC",0.37354144,204310,254566,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.049617052,0.16260849,"{""low"":0.305132,""high"":1.070117}",-0.7153679,-0.66849506,0.305132,1.070117,-55.39974,-3.2522001,0.35474905,0.44026616,-0.08551711,-0.19423957,0.514332,-0.15958294,-0.31027225,27519342,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007171013,0.000057701134,"4.9622373E-5 - 5.7701134E-5",0.000049622373,472,0.000049781633,"CCC",0.000049781633,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007324961,0.17034793,"4.3E-5 - 9.8E-5",-0.000047675036,-0.48647997,0.000043,0.000098,-44.444443,-12.472202,0.00005032496,0.00005464,-0.0000043150394,-0.07897217,0.00005279,-0.0000024650399,-0.046695203,503249,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,4.9440584,6.074808,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18733,18733,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0012458339,0.019744024,"{""low"":0.017791199,""high"":0.019744024}",0.017791199,18733,0.017791199,"CCC",0.017791199,16149,6431,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009031677,0.90752375,"{""low"":0.009952,""high"":0.05154}",-0.03255632,-0.631671,0.009952,0.05154,-12.273174,7.0235944,0.018983677,0.02234664,-0.003362963,-0.15049076,0.02529743,-0.0063137524,-0.24958079,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3276,3276,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00012979936,0.0053204806,"{""low"":0.0049946094,""high"":0.0053204806}",0.0049946094,3276,0.0049946094,"CCC",0.0049946094,26010,5138,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00091033895,0.22122453,"{""low"":0.004115,""high"":0.917085}",-0.91205966,-0.9945203,0.004115,0.917085,-99.014206,2.6513815,0.005025339,0.00967062,-0.004645281,-0.48034987,0.04450241,-0.039477073,-0.88707715,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,"Chicken Zilla USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",518214,518214,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01816684,0.4212927,"{""low"":0.40248346,""high"":0.4212927}",0.40248346,518214,0.41782632,"CCC",0.41782632,1688770,810460,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17933047,0.8036212,"{""low"":0.223153,""high"":2.221481}",-1.8189976,-0.818822,0.223153,2.221481,-37.81183,-4.318748,0.40248346,0.85477144,-0.45228797,-0.52913326,0.6049806,-0.20249712,-0.33471674,11510692,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,97743800,"CoinMarketCap",10791,10791,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0017651562,0.019454684,"{""low"":0.01715005,""high"":0.019454684}",0.01715005,10791,0.018426197,"CCC",0.018426197,27732,15199,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00047827512,0.028570795,"{""low"":0.01674,""high"":0.453524}",-0.43630573,-0.9620345,0.01674,0.453524,-92.140724,-9.298407,0.017218275,0.02943476,-0.012216484,-0.415036,0.03956919,-0.022350917,-0.5648565,1682979,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",69,69,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.765184e-10,4.552234e-7,"4.552234E-7 - 4.552234E-7",4.552234e-7,69,4.552234e-7,"CCC",4.552234e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.552234e-7,,"0.0 - 6.7E-5",-0.00006654478,-0.99320567,0,0.000067,-97.4359,-0.10456904,4.552234e-7,0.0000013,-8.4477665e-7,-0.6498282,0.00000134,-8.847767e-7,-0.66028106,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",7893,7893,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.24312782,24.161835,"{""low"":19.27733,""high"":24.161835}",19.27733,7893,19.313526,"CCC",19.313526,3873,3674,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.249318,0.44686073,"{""low"":13.984935,""high"":99.80703}",-79.57278,-0.79726624,13.984935,99.80703,-11.742801,-1.1872996,20.234253,23.540396,-3.3061428,-0.1404455,23.533886,-3.299633,-0.14020774,1849886,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",7142571,7142571,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0013027033,0.013141443,"{""low"":0.011863297,""high"":0.013141443}",0.011863297,7142571,0.012834876,"CCC",0.012834876,55284158,15400176,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00043328572,0.03736188,"{""low"":0.011597,""high"":0.069728}",-0.057697717,-0.8274684,0.011597,0.069728,-66.10237,-9.770522,0.012030286,0.02678182,-0.014751534,-0.550804,0.033156287,-0.021126002,-0.6371643,23551538,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1446630,1446630,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0033905283,0.042558353,"{""low"":0.03926742,""high"":0.042558353}",0.03926742,1446630,0.040948205,"CCC",0.040948205,4388141,2239742,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.019571846,0.99294025,"{""low"":0.019711,""high"":0.536001}",-0.49671817,-0.9267112,0.019711,0.536001,-89.18388,-7.945306,0.039282847,0.05937186,-0.020089012,-0.33835915,0.044001933,-0.004719086,-0.10724724,14182280,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17788,17788,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00049556047,0.055974375,"{""low"":0.054610908,""high"":0.055974375}",0.054610908,17788,0.054665953,"CCC",0.054665953,30886,9877,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0027703978,0.053265613,"{""low"":0.052011,""high"":0.420168}",-0.3653866,-0.86962026,0.052011,0.420168,-64.84049,-0.8964997,0.0547814,0.07942596,-0.024644561,-0.31028345,0.0858658,-0.031084403,-0.36201143,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",49151,49151,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000045808032,0.009534844,"{""low"":0.009215459,""high"":0.009534844}",0.009215459,49151,0.0093212435,"CCC",0.0093212435,129473,63717,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0009647226,0.11499853,"{""low"":0.008389,""high"":0.087056}",-0.077702284,-0.8925551,0.008389,0.087056,-75.85609,0.49214178,0.009353722,0.01886432,-0.009510598,-0.504158,0.021548085,-0.0121943625,-0.565914,11460489,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",4,88100512,"CoinMarketCap",2011654,2011654,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.21698558,1.3632656,"{""low"":1.0535318,""high"":1.3632656}",1.0535318,2011654,1.2958494,"CCC",1.2958494,1238518,1688942,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.96054596,7.0425906,"{""low"":0.136391,""high"":2.13833}",-1.041393,-0.48701233,0.136391,2.13833,-16.122383,-16.514338,1.096937,1.2204536,-0.12351668,-0.10120555,0.52488315,0.5720538,1.0898688,96640712,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",23,23,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000040886516,0.0003328736,"3.2713442E-4 - 3.328736E-4",0.00032713442,23,0.00032713442,"CCC",0.00032713442,522,619,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000058736186,0.017962137,"3.27E-4 - 0.012604",-0.012271127,-0.97358984,0.000327,0.012604,-97.13158,1.2435646,0.0003328736,0.00043444,-0.0001015664,-0.23378694,0.000697375,-0.00036450138,-0.5226763,28049,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2050958,2050958,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.5887332,4.7987366,"{""low"":4.385309,""high"":4.7987366}",4.385309,2050958,4.7480025,"CCC",4.7480025,3467154,2596359,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.009212971,0.0021008714,"{""low"":4.385309,""high"":20.033823}",-15.639301,-0.7806449,4.385309,20.033823,-28.52869,-11.814233,4.394522,8.21372,-3.8191981,-0.46497786,7.335925,-2.941403,-0.4009587,60748560,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",243748,243748,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000032868003,0.0010464055,"9.7421557E-4 - 0.0010464055",0.00097421557,243748,0.0010019661,"CCC",0.0010019661,846417,286927,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00018528069,0.23394027,"7.92E-4 - 0.281641",-0.28066373,-0.99653006,0.000792,0.281641,-98.59056,-3.2537844,0.0009772807,0.00159032,-0.00061303936,-0.38548175,0.00808417,-0.007106889,-0.8791118,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",10581,10581,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.8462549e-7,0.0000011784094,"9.749771E-7 - 1.1784094E-6",9.749771e-7,10581,0.0000011607166,"CCC",0.0000011607166,17946,4132,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.777177e-8,0.038741186,"9.749771E-7 - 1.7E-5",-0.00001598725,-0.94042647,9.749771e-7,0.000017,-88.88889,-15.419195,0.0000010127488,0.00000188,-8.672512e-7,-0.4613038,0.000001575,-5.622512e-7,-0.35698488,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,199892272,"CoinMarketCap",1550023,1550023,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.015189692,0.15491512,"{""low"":0.14035188,""high"":0.15491512}",0.14035188,1550023,0.15333264,"CCC",0.15333264,3324310,2027191,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0021849275,0.015583139,"{""low"":0.140211,""high"":1.269673}",-1.127277,-0.8878483,0.140211,1.269673,-82.86859,-9.639008,0.14239593,0.302032,-0.15963607,-0.52854025,0.42907414,-0.2866782,-0.66813207,28463846,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",116739,116739,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000071195886,0.019169932,"{""low"":0.01836848,""high"":0.019169932}",0.01836848,116739,0.018485185,"CCC",0.018485185,460269,223360,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0024016835,0.15021789,"{""low"":0.015988,""high"":0.111269}",-0.09287931,-0.83472764,0.015988,0.111269,-74.906334,-0.38565987,0.018389683,0.0309255,-0.012535816,-0.40535533,0.031421695,-0.013032012,-0.41474566,16861442,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",2036,2036,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000075075077,0.0016169504,"0.0015430875 - 0.0016169504",0.0015430875,2036,0.0015430878,"CCC",0.0015430878,15275,2299,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010794676,2.2395594,"4.82E-4 - 0.014855",-0.013293533,-0.8948861,0.000482,0.014855,207.98404,0.48311865,0.0015614675,0.00358942,-0.0020279526,-0.56498057,0.001851205,-0.00028973748,-0.1565129,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,"Squirrel Finance USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,"Gekko HQ USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",539213,539213,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.8071319e-8,0.000001523278,"1.4263447E-6 - 1.523278E-6",0.0000014263447,539213,0.0000014897763,"CCC",0.0000014897763,563055,553984,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.369383e-7,0.43693832,"1.0E-6 - 1.5E-5",-0.000013563062,-0.90420413,0.000001,0.000015,0,-1.2420076,0.0000014369383,0.00000196,-5.2306166e-7,-0.2668682,0.00000207,-6.3306163e-7,-0.30582687,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,,"CorgiAI USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",218986,218986,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000041194347,0.00037003763,"3.22789E-4 - 3.7003763E-4",0.000322789,218986,0.00036213963,"CCC",0.00036213963,452218,248935,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0,0,"3.22789E-4 - 0.004219",-0.0038962113,-0.9234916,0.000322789,0.004219,-79.06304,-11.317647,0.000322789,0.0006741,-0.000351311,-0.5211556,0.00085388,-0.000531091,-0.6219738,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",13692,13692,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.001266161,0.017982448,"{""low"":0.016991725,""high"":0.017982448}",0.016991725,13692,0.017948303,"CCC",0.017948303,68309,19497,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00034114532,0.020077145,"{""low"":0.016991725,""high"":0.46003}",-0.4426971,-0.9623223,0.016991725,0.46003,-85.1505,-6.8076763,0.01733287,0.03575884,-0.018425971,-0.51528436,0.081200555,-0.06386769,-0.78654253,1473294,15,0,false,false,"THREE"
