"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2313971,2313971,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00043249503,0.027170153,"{""low"":0.02708424,""high"":0.027170153}",0.02708424,2313971,0.02708526,"CCC",0.02708526,4788864,2160838,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.006781101,0.33355144,"{""low"":0.02033,""high"":0.2804}",-0.2532889,-0.90331274,0.02033,0.2804,-84.12001,0.03433072,-0.0072196163,-0.21029611,0.039826334,-0.012715232,-0.31926695,5553212,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD",,-1.5702189,0.027111102,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",222328,222328,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00085703284,0.07226307,"{""low"":0.071144015,""high"":0.07226307}",0.071144015,222328,0.071144015,"CCC",0.071144015,133857,133345,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.0553329,3.317718,"{""low"":0.016678,""high"":1.23437}",-1.1623591,-0.94166183,0.016678,1.23437,-93.450745,0.09163306,-0.019622162,-0.21413846,0.3452715,-0.2732606,-0.79143685,1080163,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",-1.1761416,0.0720109,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",96897,96897,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00020869076,0.037928093,"{""low"":0.03653097,""high"":0.037928093}",0.03653097,96897,0.036970958,"CCC",0.036970958,120817,59854,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.020128204,1.1651638,"{""low"":0.017275,""high"":0.069024}",-0.031620793,-0.45811304,0.017275,0.069024,-12.43648,0.03910702,-0.0017038174,-0.04356807,0.03637343,0.0010297745,0.028311176,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",-0.5548553,0.037403204,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO Token USD",,0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1847541,1847541,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0105572045,0.36086258,"{""low"":0.35559082,""high"":0.36086258}",0.35559082,1847541,0.35559082,"CCC",0.35559082,5741902,1997885,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.05750549,0.19202612,"{""low"":0.299467,""high"":0.947619}",-0.5906465,-0.6232953,0.299467,0.947619,-32.91716,0.44418335,-0.087210864,-0.19633979,0.5919837,-0.23501119,-0.39698932,111375968,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",-2.8724701,0.3569725,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"USD","REGULAR","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",601026,601026,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.02831316,0.99381965,"{""low"":0.97179615,""high"":0.99381965}",0.97179615,601026,0.9822178,"CCC",0.9822178,2956779,845813,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.5585284,1.3422002,"{""low"":0.416129,""high"":14.781626}",-13.806969,-0.93406296,0.416129,14.781626,-74.10293,0.6631253,0.31153214,0.4697938,3.300996,-2.3263388,-0.70473844,183629088,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",-2.8229308,0.9746574,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5048797,5048797,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0012293179,0.023302805,"{""low"":0.023217317,""high"":0.023302805}",0.023217317,5048797,0.023267422,"CCC",0.023267422,12326854,4926108,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.018282939,3.6987534,"{""low"":0.004943,""high"":0.023302805}",-0.00007686578,-0.0032985634,0.004943,0.023302805,343.98065,0.01316592,0.010060019,0.76409537,0.012574319,0.01065162,0.8470932,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"The9bit USD","The9bit USD",5.5886674,0.023225939,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",179746,179746,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",2.8611976e-7,0.0003015998,"{""low"":3.010143,""high"":4}",0.0003010143,179746,0.00030143312,"CCC",0.00030143312,53319,41909,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0001985108,1.9272892,"{""low"":1.03,""high"":4}",-0.0025094892,-0.89273894,0.000103,0.002811,-79.852745,0.00020888,0.0000926308,0.4434642,0.000393225,-0.0000917142,-0.23323594,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"Hedera Guild Game USD",,0.09498877,0.0003015108,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,22763,"CoinMarketCap",3253232,3253232,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",3.1155548,215.56401,"{""low"":214.4457,""high"":215.56401}",214.4457,3253232,214.4457,"CCC",214.4457,4454076,2693909,"2025-09-03T00:00:00.000Z",0,22763,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",18.902557,0.096138716,"{""low"":196.61754,""high"":257.39014}",-41.87004,-0.1626715,196.61754,257.39014,-6.92029,217.56058,-2.0404816,-0.009378912,226.75813,-11.238037,-0.04955958,4906041,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",1.4667933,215.5201,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"USD","REGULAR","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2168052,2168052,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.0001866133,0.0026635807,"{""low"":0.0025753835,""high"":0.0026635807}",0.0025753835,2168052,0.0026635807,"CCC",0.0026635807,10454355,2874736,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000044331187,0.017213432,"{""low"":0.0025753835,""high"":0.012755}",-0.010135286,-0.79461277,0.0025753835,0.012755,-73.64087,0.004453085,-0.0018333702,-0.41170788,0.004453085,-0.0018333702,-0.41170788,2251302,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD","Immunefi USD",-6.649732,0.0026197147,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",123737,123737,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",0.0000025019326,0.000019696972,"{""low"":1.8611454,""high"":5}",0.000018611454,123737,0.000018627143,"CCC",0.000018627143,92547,76684,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000023051962,0.13559978,"{""low"":1.7,""high"":5}",-0.0037426949,-0.9948684,0.000017,0.003762,-99.50161,0.0000317,-0.000012394805,-0.39100328,0.000118335,-0.00009902981,-0.8368598,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD","TonCapy USD",14.889559,0.000019305196,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4531771,4531771,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.000612285,0.03605373,"{""low"":0.035394225,""high"":0.03605373}",0.035394225,4531771,0.035700195,"CCC",0.035700195,7050773,5310342,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013713149,0.62084156,"{""low"":0.022088,""high"":0.61078}",-0.5749788,-0.9413845,0.022088,0.61078,-71.10468,0.03899802,-0.003196869,-0.08197516,0.09762119,-0.061820038,-0.63326454,17900574,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",-1.681482,0.03580115,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,50,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",381927,381927,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000005812908,0.0007580713,"{""low"":7.392381,""high"":4}",0.0007392381,381927,0.0007503957,"CCC",0.0007503957,373124,328227,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00006155745,0.09039274,"{""low"":6.81,""high"":4}",-0.0039254427,-0.840926,0.000681,0.004668,-71.83975,0.00105032,-0.00030776253,-0.29301786,0.002035765,-0.0012932075,-0.635244,1310097,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",-0.77674216,0.00074255746,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-10T00:00:00.000Z",6,85136457728,"CoinMarketCap",4343516,4343516,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00012713019,0.009025023,"{""low"":0.00884685,""high"":0.009025023}",0.00884685,4343516,0.009025023,"CCC",0.009025023,5405358,3620433,"2020-12-11T00:00:00.000Z",0,105176842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00039778464,0.04672673,"{""low"":0.008513,""high"":0.02847}",-0.019559216,-0.6870114,0.008513,0.02847,-40.581535,0.00967838,-0.00076759513,-0.07931029,0.01515144,-0.0062406557,-0.41188532,758632704,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",-1.4066262,0.0089107845,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",31,31,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00002481346,0.003218026,"{""low"":0.003218026,""high"":0.003218026}",0.003218026,31,0.003218026,"CCC",0.003218026,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00027702586,0.09419444,"{""low"":0.002941,""high"":0.005029}",-0.001810974,-0.3601062,0.002941,0.005029,-26.479393,0.00357152,-0.0003534942,-0.09897584,0.004305206,-0.0010871799,-0.25252682,206821,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",0.77706075,0.003218026,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",141838,141838,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000030848169,0.00022060765,"{""low"":2.1923606,""high"":4}",0.00021923606,141838,0.00021935646,"CCC",0.00021935646,231490,195251,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000025500936,0.13144813,"{""low"":1.94,""high"":4}",-0.0004564991,-0.6752945,0.000194,0.000676,-41.144413,0.00022874,-0.000009239069,-0.04039114,0.000335295,-0.00011579406,-0.3453498,787430,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",1.4254044,0.00021950093,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,503488448,"CoinMarketCap",4428229,4428229,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.020083234,0.21221064,"{""low"":0.20236184,""high"":0.21221064}",0.20236184,4428229,0.21138671,"CCC",0.21138671,4669267,3471539,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.119587936,1.4141206,"{""low"":0.084567,""high"":1.691692}",-1.487537,-0.8793191,0.084567,1.691692,14.250898,0.26543954,-0.0612846,-0.2308797,0.43590403,-0.23174909,-0.5316516,102789648,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",-8.956208,0.20415494,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4562835,4562835,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0000615716,0.17891805,"{""low"":0.1748538,""high"":0.17891805}",0.1748538,4562835,0.1777867,"CCC",0.1777867,4574215,3046890,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.030939803,0.21498814,"{""low"":0.143914,""high"":0.837839}",-0.6629852,-0.7913038,0.143914,0.837839,-66.808075,0.16118377,0.013670027,0.0848102,0.28961644,-0.114762634,-0.3962573,60317572,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,-0.03519797,0.1748538,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1064512,1064512,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00015352014,0.008771666,"{""low"":0.0086377915,""high"":0.008771666}",0.0086377915,1064512,0.008655335,"CCC",0.008655335,2952019,857327,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0019149906,0.28066695,"{""low"":0.006823,""high"":0.921933}",-0.913195,-0.9905221,0.006823,0.921933,-86.59403,0.01223932,-0.0035013296,-0.28607222,0.02993804,-0.02120005,-0.70813084,1398078,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:21:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD",1.7883464,0.008737991,"BDXN"
