"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",15,0,false,false,0.25293702,0.02160386,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2671681,2671681,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000054506585,0.021645349,"{""low"":0.021126678,""high"":0.021645349}",0.021126678,2671681,0.021332903,"CCC",0.021332903,3079225,3938818,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0051288605,0.31131172,"{""low"":0.016475,""high"":0.188585}",-0.16698113,-0.88544226,0.016475,0.188585,-85.1921,0.02719202,-0.005588161,-0.20550738,0.037898816,-0.016294956,-0.4299595,18341084,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",15,0,false,false,-2.384185,0.0024715948,false,"2021-04-07T00:00:00.000Z",6,6143958528,"CoinMarketCap",4953443,4953443,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000603667,0.0025075336,"{""low"":0.0024411662,""high"":0.0025075336}",0.0024411662,4953443,0.0024957948,"CCC",0.0024957948,10374144,9348814,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00020959484,0.092659086,"{""low"":0.002262,""high"":0.022561}",-0.020089407,-0.8904484,0.002262,0.022561,-83.567055,0.0030859,-0.00061430526,-0.19906843,0.004364395,-0.0018928002,-0.43369132,15185377,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",15,0,false,false,0.6719389,0.26103988,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20069260,20069260,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0017423034,0.27578312,"{""low"":0.255381,""high"":0.27578312}",0.255381,20069260,0.25565758,"CCC",0.25565758,14028414,23271145,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.105721876,0.6806801,"{""low"":0.155318,""high"":0.533131}",-0.27209112,-0.5103645,0.155318,0.533131,-48.81523,0.20095012,0.060089767,0.29902828,0.23291834,0.028121546,0.120735645,261039872,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",15,0,false,false,-2.8106852,0.34598285,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",25911682,25911682,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0100057125,0.35372066,"{""low"":0.34194824,""high"":0.35372066}",0.34194824,25911682,0.351655,"CCC",0.351655,30269541,21949166,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08035484,0.30250892,"{""low"":0.265628,""high"":3.313722}",-2.967739,-0.8955909,0.265628,3.313722,-87.792274,0.46901447,-0.123031616,-0.26231945,0.7081147,-0.36213183,-0.5114028,345982848,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",15,0,false,false,-0.54513866,0.32365444,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2521308,2521308,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0017740428,0.3247745,"{""low"":0.3147112,""high"":0.3247745}",0.3147112,2521308,0.31710654,"CCC",0.31710654,8189327,4345172,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.00894323,0.02841726,"{""low"":0.3147112,""high"":1.9541}",-1.6304456,-0.8343716,0.3147112,1.9541,-79.73886,0.43459713,-0.11094269,-0.2552771,0.6127263,-0.28907183,-0.47177973,16692795,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",15,0,false,false,1.3808261,0.26142666,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",14184249,14184249,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.003560692,0.26587787,"{""low"":0.25458598,""high"":0.26587787}",0.25458598,14184249,0.25646806,"CCC",0.25646806,7738249,4127779,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.051611662,0.24598652,"{""low"":0.209815,""high"":0.690531}",-0.42910436,-0.62141216,0.209815,0.690531,-57.7137,0.29633936,-0.034912705,-0.11781326,0.31567734,-0.054250687,-0.17185487,67549128,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",15,0,false,false,-3.0948794,0.07402312,false,"2019-08-26T00:00:00.000Z",6,663946176,"CoinMarketCap",6428454,6428454,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0023640916,0.07402312,"{""low"":0.07069647,""high"":0.07402312}",0.07069647,6428454,0.07234603,"CCC",0.07234603,5609442,5079544,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.003326647,0.047055345,"{""low"":0.07069647,""high"":0.482579}",-0.40855587,-0.8466093,0.07069647,0.482579,-84.02888,0.11028648,-0.03626336,-0.32881057,0.16321364,-0.08919052,-0.54646486,49147368,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",15,0,false,false,-2.908807,0.0018808928,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",3396397,3396397,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00005635072,0.0019550049,"{""low"":0.0018704842,""high"":0.0019550049}",0.0018704842,3396397,0.0018974561,"CCC",0.0018974561,7038632,3681956,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00016589276,0.09673047,"{""low"":0.001715,""high"":0.013001}",-0.011120107,-0.85532707,0.001715,0.013001,-79.19316,0.00220462,-0.00032372726,-0.1468404,0.003278105,-0.0013972123,-0.4262256,44769184,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",15,0,false,false,12.352601,0.50798213,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",20957654,20957654,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.05585006,0.522131,"{""low"":0.44747874,""high"":0.522131}",0.44747874,20957654,0.44827327,"CCC",0.44827327,7117942,4425915,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.19039214,0.59949034,"{""low"":0.31759,""high"":0.954915}",-0.44693285,-0.46803418,0.31759,0.954915,-43.180103,0.5359953,-0.02801317,-0.052263834,0.6601143,-0.15213215,-0.23046336,58513500,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",15,0,false,false,2.2012413,0.1448442,false,"2020-09-30T00:00:00.000Z",6,325582208,"CoinMarketCap",2195090,2195090,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.003119707,0.14494257,"{""low"":0.14043026,""high"":0.14494257}",0.14043026,2195090,0.14167166,"CCC",0.14167166,9722316,5218704,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008607209,0.063178204,"{""low"":0.136237,""high"":0.824294}",-0.6794498,-0.8242809,0.136237,0.824294,-80.866455,0.17322588,-0.028381675,-0.16384201,0.17830467,-0.033460468,-0.18765895,47158696,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",15,0,false,false,-0.4200423,0.014829945,false,"2018-05-28T00:00:00.000Z",6,794864768,"CoinMarketCap",882486,882486,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00006255414,0.014847251,"{""low"":0.014604133,""high"":0.014847251}",0.014604133,882486,0.014761996,"CCC",0.014761996,2907997,2208285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0048889453,0.49179614,"{""low"":0.009941,""high"":0.144675}",-0.12984505,-0.89749473,0.009941,0.144675,-87.03203,0.0175006,-0.002670655,-0.15260363,0.02534588,-0.010515936,-0.41489723,11787800,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",15,0,false,false,-1.4182454,0.442606,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",7559458,7559458,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0063675344,0.46353713,"{""low"":0.43389222,""high"":0.46353713}",0.43389222,7559458,0.43645865,"CCC",0.43645865,2524332,1862940,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.128862,0.41072336,"{""low"":0.313744,""high"":1.827663}",-1.385057,-0.75782955,0.313744,1.827663,-71.89278,0.46500546,-0.022399455,-0.048170306,0.6632485,-0.22064248,-0.3326694,38798728,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",15,0,false,false,-0.380084,0.29588568,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4353999,4353999,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.001128912,0.2964486,"{""low"":0.2874575,""high"":0.2964486}",0.2874575,4353999,0.2920985,"CCC",0.2920985,9948103,6949927,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.026424676,0.09806494,"{""low"":0.269461,""high"":3.045725}",-2.7498393,-0.9028521,0.269461,3.045725,-81.04546,0.35953587,-0.06365019,-0.17703432,0.63781035,-0.34192467,-0.53609145,25626660,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",15,0,false,false,-1.9859135,23.723242,false,"2017-11-09T00:00:00.000Z",2,17149014,"CoinMarketCap",4510592,4510592,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.48066902,23.876562,"{""low"":23.286,""high"":23.876562}",23.286,4510592,23.556252,"CCC",23.556252,14505313,10619500,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.884594,1.6840352,"{""low"":8.838648,""high"":68.622086}",-44.89884,-0.6542914,8.838648,68.622086,38.004898,23.858288,-0.135046,-0.0056603393,18.100206,5.6230354,0.3106614,406830208,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",15,0,false,false,-0.9628844,0.022141874,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",12230316,12230316,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00021527335,0.022198526,"{""low"":0.021555481,""high"":0.022198526}",0.021555481,12230316,0.021850249,"CCC",0.021850249,8388431,11630680,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0024278741,0.12315482,"{""low"":0.019714,""high"":0.245078}",-0.22293612,-0.9096538,0.019714,0.245078,-82.7297,0.02628002,-0.0041381456,-0.15746357,0.041740123,-0.01959825,-0.46953022,20412418,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",15,0,false,false,-1.8710748,0.1031358,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1600875,1600875,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0019665435,0.10807572,"{""low"":0.100483924,""high"":0.10807572}",0.100483924,1600875,0.1077333,"CCC",0.1077333,2594285,1711612,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.028404802,0.38009396,"{""low"":0.074731,""high"":0.748109}",-0.64497316,-0.862138,0.074731,0.748109,-72.04671,0.12082592,-0.017690115,-0.14640993,0.15382645,-0.050690643,-0.3295314,17491368,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",15,0,false,false,1.0678065,20.515352,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1641124,1641124,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.21674919,20.629124,"{""low"":20.065966,""high"":20.629124}",20.065966,1641124,20.083342,"CCC",20.083342,3243477,1524371,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.0324974,0.109966636,"{""low"":18.482855,""high"":73.38825}",-52.872902,-0.7204546,18.482855,73.38825,-63.068806,21.99954,-1.4841881,-0.0674645,26.953793,-6.4384403,-0.23886955,13790080,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",15,0,false,false,-1.7887027,0.021186844,false,"2019-03-28T00:00:00.000Z",6,7147105280,"CoinMarketCap",28729038,28729038,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00038587302,0.024794627,"{""low"":0.021030404,""high"":0.024794627}",0.021030404,28729038,0.021780688,"CCC",0.021780688,3825673,5245306,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0016278438,0.08322736,"{""low"":0.019559,""high"":0.098935}",-0.07774816,-0.7858509,0.019559,0.098935,-75.81595,0.02381734,-0.0026304964,-0.11044459,0.032276534,-0.01108969,-0.34358367,151424608,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",15,0,false,false,-1.2634997,0.07790944,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",1643862,1643862,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0009969845,0.07803026,"{""low"":0.07635954,""high"":0.07803026}",0.07635954,1643862,0.07711202,"CCC",0.07711202,7368170,2583427,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014860436,0.23569661,"{""low"":0.063049,""high"":0.651713}",-0.57380354,-0.8804543,0.063049,0.651713,-86.01284,0.101354,-0.023444563,-0.23131363,0.14922333,-0.07131389,-0.4779004,31162292,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",15,0,false,false,-5.8520446,0.0071684658,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",2021326,2021326,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00044557732,0.0071757627,"{""low"":0.006859451,""high"":0.0071757627}",0.006859451,2021326,0.0068997634,"CCC",0.0068997634,2857574,3501119,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00090146577,0.14384326,"{""low"":0.006267,""high"":0.064835}",-0.057666533,-0.8894353,0.006267,0.064835,-86.24594,0.00794906,-0.00078059407,-0.09819955,0.013643355,-0.0064748893,-0.4745819,8642330,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",15,0,false,false,0.74428076,0.002341757,false,1613606400000,6,0,"CoinMarketCap",12134,12134,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000017300481,0.0023481168,"0.002223744 - 0.0023481168",0.002223744,12134,0.0023238484,"CCC",0.0023238484,14872,9616,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001560757,1.9984084,"7.81E-4 - 0.013283",-0.010941243,-0.8237027,0.000781,0.013283,-60.246323,0.00183624,0.0005055171,0.27530015,0.001592495,0.00074926205,0.4704957,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",15,0,false,false,-15.566775,3.911243,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",13115284,13115284,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.72110796,4.3874974,"{""low"":3.7684717,""high"":4.3874974}",3.7684717,13115284,4.3874974,"CCC",4.3874974,22457074,14643680,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.47219,7.9083614,"{""low"":0.439053,""high"":24.090866}",-20.179623,-0.8376462,0.439053,24.090866,-53.721844,6.0280614,-2.1168184,-0.35116073,8.146096,-4.2348533,-0.5198629,327502592,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510900,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",15,0,false,false,-7.0059004,0.00019397376,false,1532736000000,6,0,"CoinMarketCap",18096,18096,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000014613412,0.00019427126,"1.8524371E-4 - 1.9427126E-4",0.00018524371,18096,0.00018524371,"CCC",0.00018524371,13931,10493,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004397375,0.29315832,"1.5E-4 - 4.77E-4",-0.00028302625,-0.5933465,0.00015,0.000477,-45.427727,0.00020312,-0.0000091462425,-0.045028765,0.00021754,-0.000023566245,-0.10833063,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",15,0,false,false,-0.03321774,0.037508283,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3101666,3101666,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000012464821,0.037552044,"{""low"":0.036890514,""high"":0.037552044}",0.036890514,3101666,0.037388716,"CCC",0.037388716,10492882,8005064,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0082442835,0.28172103,"{""low"":0.029264,""high"":0.343432}",-0.30592373,-0.89078397,0.029264,0.343432,-86.30499,0.04442718,-0.006918896,-0.15573566,0.05394683,-0.016438548,-0.30471757,18766236,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",15,0,false,false,-0.2610046,0.0072822175,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",16597637,16597637,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000019056723,0.0072822175,"{""low"":0.007148901,""high"":0.0072822175}",0.007148901,16597637,0.0072208927,"CCC",0.0072208927,35695294,29761821,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0024012174,0.4919519,"{""low"":0.004881,""high"":0.058534}",-0.051251784,-0.87558997,0.004881,0.058534,-75.64012,0.0092974,-0.0020151823,-0.21674687,0.013458195,-0.0061759776,-0.45890087,360069248,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",15,0,false,false,-0.13311844,0.095196016,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",7346745,7346745,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00012689829,0.0974867,"{""low"":0.094160706,""high"":0.0974867}",0.094160706,7346745,0.094160706,"CCC",0.094160706,4696917,4002292,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011381015,0.13578732,"{""low"":0.083815,""high"":0.377507}",-0.282311,-0.7478298,0.083815,0.377507,-71.37515,0.10632882,-0.011132807,-0.10470168,0.14996564,-0.054769628,-0.3652145,54084208,"POWR"
