"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,,"REGULAR","Neonic Finance USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,"[]",-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7592007,0.00051268796,"Gravity Finance USD","REGULAR","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",49,49,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000039220904,0.00051589793,"5.1268796E-4 - 5.1589793E-4",0.00051268796,49,0.00051581,"CCC",0.00051581,468,488,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00039568794,3.381948,"1.17E-4 - 0.006373",-0.005860312,"[]",-0.9195531,0.000117,0.006373,-52.91971,0.0011545,-0.000641812,-0.5559221,0.002100935,-0.001588247,-0.75597155,180603,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.9751075,0.00030600288,"SmartMesh USD","REGULAR","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",88756,88756,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0000029550574,0.00031100836,"3.010325E-4 - 3.1100836E-4",0.0003010325,88756,0.0003010325,"CCC",0.0003010325,57090,95438,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000059002894,0.23887813,"2.47E-4 - 0.0033",-0.0029939972,"[]",-0.90727186,0.000247,0.0033,-86.643074,0.00033026,-0.000024257111,-0.07344853,0.001143225,-0.0008372221,-0.7323336,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.26466113,0.07305897,"SLERF USD","REGULAR","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3131039,3131039,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00019387156,0.07395399,"{""low"":0.07303465,""high"":0.07395399}",0.07303465,3131039,0.07379641,"CCC",0.07379641,8652594,5486221,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.027728971,0.61171347,"{""low"":0.04533,""high"":0.483009}",-0.40995005,"[]",-0.848742,0.04533,0.483009,-84.06881,0.07894832,-0.0058893487,-0.074597515,0.12332513,-0.05026616,-0.40759057,36529320,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:49:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.6010376,0.011510043,"SwarmNode.ai USD","REGULAR","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1964227,1964227,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000068766996,0.011783683,"{""low"":0.011449211,""high"":0.011783683}",0.011449211,1964227,0.011587237,"CCC",0.011587237,3092824,2478984,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0026680436,0.30174664,"{""low"":0.008842,""high"":0.044135}",-0.032624956,"[]",-0.7392082,0.008842,0.044135,-73.743965,0.01797386,-0.0064638173,-0.3596232,0.01959557,-0.008085527,-0.41262016,10387353,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-6.097888,0.0054880776,"Carbon browser USD","REGULAR","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1904991,1904991,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0003563892,0.005539841,"{""low"":0.0054789158,""high"":0.005539841}",0.0054789158,1904991,0.005531705,"CCC",0.005531705,2184697,2199794,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000009161886,0.0016722078,"{""low"":0.0054789158,""high"":0.035894}",-0.030405922,"[]",-0.84710324,0.0054789158,0.035894,-80.927155,0.00706422,-0.0015761424,-0.22311626,0.01334257,-0.0078544915,-0.5886791,2176489,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.40494573,46.741226,"Vista Finance USD","REGULAR","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",33197,33197,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.1885109,47.13007,"{""low"":46.70815,""high"":47.13007}",46.70815,33197,46.728767,"CCC",46.728767,667645,32225,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",45.27373,30.85105,"{""low"":1.467494,""high"":49.765057}",-3.0238304,"[]",-0.060762122,1.467494,49.765057,238.71214,44.993774,1.7474518,0.038837634,37.210236,9.530991,0.25613895,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,14.784152,0.19166262,"Xterio USD","REGULAR","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",44280568,44280568,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.024686053,0.20751704,"{""low"":0.19166262,""high"":0.20751704}",0.19166262,44280568,0.19961247,"CCC",0.19961247,35055838,156552416,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.03264962,0.20532674,"{""low"":0.159013,""high"":0.544393}",-0.3527304,"[]",-0.64793336,0.159013,0.544393,-59.804066,0.2845607,-0.092898086,-0.3264614,0.31452972,-0.12286709,-0.39063746,26443626,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,,"REGULAR","PURR Vault (NFTX) USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,"[]",-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,,"REGULAR","Fireball USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,"[]",-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,,"REGULAR","ZeusNetwork USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,"[]",-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.47871727,0.788626,"Arcblock USD","REGULAR","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",355964,355964,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0037934184,0.80210066,"{""low"":0.78817856,""high"":0.80210066}",0.78817856,355964,0.7979727,"CCC",0.7979727,1090781,660366,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37507,0.90693885,"{""low"":0.413556,""high"":3.675419}",-2.8867931,"[]",-0.7854324,0.413556,3.675419,-77.07664,0.9217986,-0.13317257,-0.14447036,1.0805333,-0.29190725,-0.2701511,77722488,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0238285,0.01745294,,"REGULAR","Clore.ai USD",false,"2023-06-09T00:00:00.000Z",6,545393920,"CoinMarketCap",2040241,2040241,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00018053688,0.017692592,"{""low"":0.01745294,""high"":0.017692592}",0.01745294,2040241,0.017659293,"CCC",0.017659293,2379994,2406143,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00044094026,0.025919367,"{""low"":0.017012,""high"":0.160153}",-0.14270006,"[]",-0.89102334,0.017012,0.160153,-88.2435,0.02172284,-0.0042699,-0.19656269,0.04940067,-0.03194773,-0.6467064,9518728,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-8.513225,0.0010725934,"CryptoHunter World USD","REGULAR","CryptoHunter World USD",false,1740096000000,6,0,"CoinMarketCap",333952,333952,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00009980926,0.0010799528,"0.0010664631 - 0.0010799528",0.0010664631,333952,0.0010775693,"CCC",0.0010775693,428486,255373,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00017859339,0.19976889,"8.94E-4 - 0.39109",-0.39001742,"[]",-0.9972575,0.000894,0.39109,-99.45742,0.02479212,-0.023719527,-0.9567365,0.10046501,-0.099392414,-0.98932374,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,8.599426,0.08022606,"APX USD","REGULAR","APX USD",false,"2021-12-21T00:00:00.000Z",6,596122688,"CoinMarketCap",1225023,1225023,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0063526854,0.08027267,"{""low"":0.077351265,""high"":0.08027267}",0.077351265,1225023,0.078140415,"CCC",0.078140415,1074348,1183234,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.048325058,1.5148447,"{""low"":0.031901,""high"":0.211892}",-0.13166595,"[]",-0.62138236,0.031901,0.211892,22.446228,0.06524152,0.014984533,0.22967786,0.07396996,0.006256096,0.084576175,47824576,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.96915245,0.0077336202,"Eesee USD","REGULAR","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,517239776,"CoinMarketCap",969548,969548,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00007568393,0.0077869333,"{""low"":0.007730934,""high"":0.0077869333}",0.007730934,969548,0.00778274,"CCC",0.00778274,2071695,973815,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0003726203,0.05062088,"{""low"":0.007361,""high"":0.06022}",-0.05248638,"[]",-0.8715772,0.007361,0.06022,-85.2591,0.0093926,-0.0016589793,-0.17662622,0.01760268,-0.00986906,-0.56065667,4000136,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.6163683,0.033601943,"Push Protocol USD","REGULAR","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2045236,2045236,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00020584464,0.03367547,"{""low"":0.03343114,""high"":0.03367547}",0.03343114,2045236,0.03356699,"CCC",0.03356699,1703440,2188557,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0056439433,0.20187221,"{""low"":0.027958,""high"":0.19135}",-0.15774806,"[]",-0.8243954,0.027958,0.19135,-80.87622,0.0363626,-0.0027606562,-0.07592021,0.06600332,-0.03240138,-0.49090528,3032121,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,1.1988603,0.0032625138,"VGX Token USD","REGULAR","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",970104,970104,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000038649654,0.003262588,"{""low"":0.0032158394,""high"":0.003262588}",0.0032158394,970104,0.0032357886,"CCC",0.0032357886,1209443,957707,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00018551387,0.0602905,"{""low"":0.003077,""high"":0.096996}",-0.09373349,"[]",-0.96636444,0.003077,0.096996,-96.40937,0.00494376,-0.0016812463,-0.34007442,0.00866335,-0.005400836,-0.62341195,1615270,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.45866725,0.005559228,"Apeiron USD","REGULAR","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",249637,249637,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000025616027,0.005581563,"{""low"":0.0055391937,""high"":0.005581563}",0.0055391937,249637,0.005577326,"CCC",0.005577326,273335,307406,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0002272278,0.04261587,"{""low"":0.005332,""high"":0.745384}",-0.7398248,"[]",-0.99254185,0.005332,0.745384,-99.04577,0.01120306,-0.005643832,-0.50377595,0.05350664,-0.04794741,-0.8961021,564328,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.4765055,3.1341976e-9,"Milo Inu USD","REGULAR","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",109873,109873,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.5603077e-11,3.1413108e-9,"3.1260066E-9 - 3.1413108E-9",3.1260066e-9,109873,3.1346923e-9,"CCC",3.1346923e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.191003e-12,0.002620277,"3.1260066E-9 - 3.1413108E-9",-7.113199e-12,"[]",-0.0022644047,3.1260066e-9,3.1413108e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-4.8188252,0.000011751114,"Ellipsis USD","REGULAR","Ellipsis USD",false,1651622400000,6,79061327872,"CoinMarketCap",429177,429177,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-5.9493505e-7,0.000012083137,"1.151858E-5 - 1.2083137E-5",0.00001151858,429177,0.000011652111,"CCC",0.000011652111,342703,403457,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",7.511135e-7,0.068283044,"1.1E-5 - 1.84E-4",-0.0001722489,"[]",-0.9361353,0.000011,0.000184,-92.546585,0.00001488,-0.0000031288864,-0.21027462,0.00002511,-0.000013358886,-0.53201455,929058,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-8.461467,0.19364691,"BarnBridge USD","REGULAR","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",807932,807932,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.01789996,0.21560012,"{""low"":0.18919502,""high"":0.21560012}",0.18919502,807932,0.21053733,"CCC",0.21053733,1234683,855888,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.022171915,0.12930116,"{""low"":0.171475,""high"":2.954082}",-2.760435,"[]",-0.9344477,0.171475,2.954082,-92.68616,0.26068595,-0.06703904,-0.257164,0.48228806,-0.28864115,-0.5984829,1531797,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,0,5.102309e-7,"XODEX USD","REGULAR","XODEX USD",false,1651622400000,8,6801043968,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0,5.102309e-7,"5.102309E-7 - 5.102309E-7",5.102309e-7,301,5.102309e-7,"CCC",5.102309e-7,75758,2803,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.102309e-7,,"0.0 - 313.08252",-313.08252,"[]",-1,0,313.08252,-99.34211,0.00002204,-0.00002152977,-0.9768498,0.000167845,-0.00016733477,-0.9969601,3470,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.471127,0.0011571513,"Retik Finance USD","REGULAR","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91015,91015,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000107095926,0.0011659872,"{""low"":0.0011489165,""high"":0.0011659872}",0.0011489165,91015,0.0011659872,"CCC",0.0011659872,79241,75425,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000008234754,0.0071674082,"{""low"":0.0011489165,""high"":0.147001}",-0.14584385,"[]",-0.9921283,0.0011489165,0.147001,-99.08094,0.00160442,-0.0004472687,-0.27877283,0.00195105,-0.0007938987,-0.40690842,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,7.6146517,0.046549667,"Dynex USD","REGULAR","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,102926960,"CoinMarketCap",378081,378081,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0032937825,0.046974514,"{""low"":0.04383026,""high"":0.046974514}",0.04383026,378081,0.045434,"CCC",0.045434,298841,436169,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.022971667,0.974284,"{""low"":0.023578,""high"":0.947226}",-0.9006763,"[]",-0.95085686,0.023578,0.947226,-95.25383,0.03263884,0.013910826,0.42620468,0.1244193,-0.07786964,-0.6258646,4791215,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.23033102,52.700504,"OKB USD","REGULAR","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6945991,6945991,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.12110901,52.813023,"{""low"":51.834064,""high"":52.813023}",51.834064,6945991,51.834064,"CCC",51.834064,7877341,5461530,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.287567,0.7328318,"{""low"":30.412937,""high"":63.83775}",-11.137245,"[]",-0.17446175,30.412937,63.83775,11.26492,52.081867,0.6186371,0.011878166,50.79379,1.9067154,0.037538357,3162030080,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.68576,0.0042167082,"Games for a Living USD","REGULAR","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",105003,105003,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00016136514,0.0042236457,"{""low"":0.004184216,""high"":0.0042236457}",0.004184216,105003,0.004184216,"CCC",0.004184216,152691,162019,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00006770808,0.016319131,"{""low"":0.004149,""high"":0.024164}",-0.019947292,"[]",-0.82549626,0.004149,0.024164,-77.59725,0.00520438,-0.0009876718,-0.18977703,0.007155725,-0.0029390166,-0.4107224,15651133,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:57:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.0419176,0.07906665,"Cortex USD","REGULAR","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,230144592,"CoinMarketCap",4668657,4668657,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0008153096,0.07960782,"{""low"":0.07838994,""high"":0.07960782}",0.07838994,4668657,0.07914195,"CCC",0.07914195,6531255,5524257,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.025034647,0.46333,"{""low"":0.054032,""high"":1.04931}",-0.97024333,"[]",-0.92464894,0.054032,1.04931,-73.74651,0.08350928,-0.004442632,-0.05319926,0.22092319,-0.14185654,-0.64210796,18196762,15,0,false,false,"CTXC"
