"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9735347,-0.15538776,-0.07873576,2.2840285,-0.4658816,-0.20397362,166973776,15,0,false,false,"REGULAR","MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.0003626,1.818147,"[]","2026-02-14T05:13:00.000Z",413787840,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7154558,7154558,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.018007755,1.8256506,"{""low"":1.8153957,""high"":1.8256506}",1.8153957,7154558,1.8153957,"CCC",1.8153957,16908017,10153110,"2019-09-24T00:00:00.000Z",409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.024652958,0.013745771,"{""low"":1.793494,""high"":3.57192}",-1.753773,-0.49098888,1.793494,3.57192,-48.13698,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01004158,-0.0046420563,-0.46228346,0.03869446,-0.03329494,-0.8604575,4684645,15,0,false,false,"REGULAR","ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.8590187,0.0053995233,"[]","2026-02-14T05:13:00.000Z",0,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",1201350,1201350,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0000985465,0.0054590264,"{""low"":0.005348964,""high"":0.0054590264}",0.005348964,1201350,0.00543965,"CCC",0.00543965,5295205,2940824,"2022-11-23T00:00:00.000Z",992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000050559174,0.009452143,"{""low"":0.005348964,""high"":0.214048}",-0.20864847,-0.97477424,0.005348964,0.214048,-97.0291,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04201544,-0.014139678,-0.33653527,0.07479959,-0.046923827,-0.6273273,9446529,15,0,false,false,"REGULAR","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1043235,0.027875762,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2025-03-06T00:00:00.000Z",6,338879648,"CoinMarketCap",1912622,1912622,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00031127594,0.029211812,"{""low"":0.027875762,""high"":0.029211812}",0.027875762,1912622,0.029211812,"CCC",0.029211812,5086075,1520190,"2024-07-04T00:00:00.000Z",995745472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012171762,0.775074,"{""low"":0.015704,""high"":0.409353}",-0.38147724,-0.9319029,0.015704,0.409353,-93.041466,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203956,-0.00052239525,-0.25613135,0.00257967,-0.0010625053,-0.41187644,10356705,15,0,false,false,"REGULAR","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.54009056,0.0015171646,"[]","2026-02-14T05:13:00.000Z",0,false,"2021-05-12T00:00:00.000Z",6,6826355200,"CoinMarketCap",2753111,2753111,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000008150004,0.0015304728,"{""low"":0.0015171646,""high"":0.0015304728}",0.0015171646,2753111,0.0015256518,"CCC",0.0015256518,3916400,3077483,"2021-05-12T00:00:00.000Z",10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008416467,0.058733195,"{""low"":0.001433,""high"":0.007351}",-0.0058338353,-0.7936111,0.001433,0.007351,-79.18934,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01847244,-0.0036044484,-0.19512573,0.035191834,-0.020323843,-0.5775159,3101038,15,0,false,false,"REGULAR","PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.11573196,0.014867992,"[]","2026-02-14T05:14:00.000Z",1000000000,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",280264,280264,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000017227605,0.014900762,"{""low"":0.014828053,""high"":0.014900762}",0.014828053,280264,0.014874614,"CCC",0.014874614,1083030,759101,"2025-08-12T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00014499202,0.009847995,"{""low"":0.014723,""high"":0.154102}",-0.139234,-0.9035185,0.014723,0.154102,-78.51915,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]","2025-03-21T01:28:00.000Z",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z",,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]","2024-12-26T01:25:00.000Z",,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03463964,-0.02264828,-0.65382546,0.06729176,-0.0553004,-0.8218005,5404195,15,0,false,false,"REGULAR","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,4.4426713,0.011991361,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2378821,2378821,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00051007513,0.0122017935,"{""low"":0.011490677,""high"":0.0122017935}",0.011490677,2378821,0.012075678,"CCC",0.012075678,7719225,2768589,"2022-03-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0012213616,0.11340405,"{""low"":0.01077,""high"":0.401718}",-0.38972664,-0.9701498,0.01077,0.401718,-94.33949,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9993699,0.00090521574,0.00090578647,0.999471,0.00080412626,0.0008045519,527583008,15,0,false,false,"REGULAR","GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.07936914,1.0002751,"[]","2026-02-14T05:14:00.000Z",0,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",463218,463218,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0007932782,1.0008298,"{""low"":1.0002652,""high"":1.0008298}",1.0002652,463218,1.0007694,"CCC",1.0007694,1016306,1711815,"2023-02-14T00:00:00.000Z",527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018840134,0.019196518,"{""low"":0.981435,""high"":1.015474}",-0.015198827,-0.014967225,0.981435,1.015474,-0.055283308,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z",,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5364818,-0.16194946,-0.30187315,1.8217524,-1.4472201,-0.79441094,37629132,15,0,false,false,"REGULAR","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,69.21928,0.37453234,"[]","2026-02-14T05:14:00.000Z",780000000,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",223423,223423,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.15320274,0.48273113,"{""low"":0.29958165,""high"":0.48273113}",0.29958165,223423,0.29958165,"CCC",0.29958165,403907,205256,"2023-12-11T00:00:00.000Z",780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.22084934,1.4370446,"{""low"":0.153683,""high"":5.366687}",-4.9921546,-0.93021166,0.153683,5.366687,-91.27348,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06264508,-0.023903124,-0.3815643,0.109065086,-0.07032313,-0.64478135,774839,15,0,false,false,"REGULAR","Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,2.5446,0.038741954,"[]","2026-02-14T05:13:00.000Z",100000000,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",753593,753593,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00096136704,0.03876087,"{""low"":0.03851009,""high"":0.03876087}",0.03851009,753593,0.03851361,"CCC",0.03851361,1207257,1123617,"2025-10-10T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00075595453,0.019900873,"{""low"":0.037986,""high"":0.628993}",-0.590251,-0.9384064,0.037986,0.628993,-90.821144,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00934978,-0.0015653595,-0.16742207,0.01654558,-0.00876116,-0.52951664,4068794,15,0,false,false,"REGULAR","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3532729,0.0077844206,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4072986,4072986,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0001067901,0.007884902,"{""low"":0.0077844206,""high"":0.007884902}",0.0077844206,4072986,0.0077975886,"CCC",0.0077975886,3705311,3894926,"2024-10-11T00:00:00.000Z",605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0011824206,0.17910036,"{""low"":0.006602,""high"":0.067774}",-0.05998958,-0.8851415,0.006602,0.067774,-86.27299,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153168,-0.0003089389,-0.20169938,0.0021431,-0.0009203588,-0.42945212,10858895,15,0,false,false,"REGULAR","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.47944406,0.0012227411,"[]","2026-02-14T05:13:00.000Z",10000000000,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",236225,236225,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000058343867,0.0012227411,"{""low"":0.0012135907,""high"":0.0012227411}",0.0012135907,236225,0.0012163413,"CCC",0.0012163413,1881355,305364,"2020-09-09T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003387411,0.38319132,"{""low"":8.84,""high"":4}",-0.0040842593,-0.7695985,0.000884,0.005307,-54.027725,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00961084,-0.0056984434,-0.59291834,0.016448345,-0.012535948,-0.7621404,3912359,15,0,false,false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,3.2092826,0.0039123967,"[]","2026-02-14T05:14:00.000Z",999990400,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",13882344,13882344,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00012165564,0.003917323,"{""low"":0.0039029014,""high"":0.003917323}",0.0039029014,13882344,0.0039045855,"CCC",0.0039045855,9070193,16076913,"2025-02-14T00:00:00.000Z",999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00021139672,0.05711881,"{""low"":0.003701,""high"":0.035792}",-0.031879604,-0.89069074,0.003701,0.035792,-81.15985,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02911768,0.009286558,0.31893194,0.03743585,0.0009683892,0.025867965,38404236,15,0,false,false,"REGULAR","EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.09550969,0.038404237,"[]","2026-02-14T05:14:00.000Z",1000000000,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5280005,5280005,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00003664568,0.038580976,"{""low"":0.038404237,""high"":0.038580976}",0.038404237,5280005,0.038566496,"CCC",0.038566496,10563170,5206207,"2025-06-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038395237,4266.137,"{""low"":9,""high"":6}",-0.08628376,-0.6919973,0.000009,0.124688,86.68457,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032208,-0.00008357277,-0.25947827,0.00043212,-0.00019361275,-0.4480532,1478744,15,0,false,false,"REGULAR","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,7.383328,0.00023850724,"[]","2026-02-14T05:13:00.000Z",10000000000,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",417648,417648,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000016398975,0.00023948125,"{""low"":2.3850724,""high"":4}",0.00023850724,417648,0.0002393463,"CCC",0.0002393463,428582,384299,"2024-05-28T00:00:00.000Z",6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000030507246,0.14666945,"{""low"":2.08,""high"":4}",-0.00055449276,-0.69923425,0.000208,0.000793,-67.73256,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z",,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06834452,-0.006240383,-0.09130773,0.07978535,-0.017681211,-0.22160976,66022036,15,0,false,false,"REGULAR","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.903074,0.062104136,"[]","2026-02-14T05:12:00.000Z",1900000000,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",467830,467830,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0017520674,0.062364094,"{""low"":0.060581584,""high"":0.062364094}",0.060581584,467830,0.060581584,"CCC",0.060581584,1145683,646475,"2020-03-05T00:00:00.000Z",1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007057134,0.12820198,"{""low"":0.055047,""high"":0.165213}",-0.10310887,-0.6240966,0.055047,0.165213,-22.51609,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09924858,-0.031106338,-0.31341848,0.19450775,-0.12636551,-0.6496683,34590396,15,0,false,false,"REGULAR","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,7.469425,0.06814224,"[]","2026-02-14T05:13:00.000Z",0,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",4450933,4450933,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0047360808,0.0693963,"{""low"":0.06690254,""high"":0.0693963}",0.06690254,4450933,0.06690254,"CCC",0.06690254,12417129,8935835,"2024-10-09T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.012941241,0.23443852,"{""low"":0.055201,""high"":0.619627}",-0.55148476,-0.890027,0.055201,0.619627,-85.32839,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02742802,-0.009819245,-0.35800052,0.061931435,-0.044322662,-0.7156731,2814625,15,0,false,false,"REGULAR","Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.5585446,0.017608775,"[]","2026-02-14T05:14:00.000Z",1000000000,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1457481,1457481,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00027878582,0.01772008,"{""low"":0.017347103,""high"":0.01772008}",0.017347103,1457481,0.017352633,"CCC",0.017352633,4153376,2282219,"2025-01-08T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00026167184,0.01508447,"{""low"":0.017347103,""high"":0.385502}",-0.36789325,-0.9543225,0.017347103,0.385502,-91.95724,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01779748,-0.0017956756,-0.10089494,0.02565121,-0.009649407,-0.37617746,14671688,15,0,false,false,"REGULAR","CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,14.65268,0.016001804,"[]","2026-02-14T05:14:00.000Z",2000000000,false,"2022-10-24T00:00:00.000Z",6,916877120,"CoinMarketCap",3515383,3515383,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00204504,0.016462557,"{""low"":0.015447581,""high"":0.016462557}",0.015447581,3515383,0.016083326,"CCC",0.016083326,1260556,189126,"2022-10-24T00:00:00.000Z",1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.004424804,0.38220644,"{""low"":0.011577,""high"":0.120529}",-0.1045272,-0.8672369,0.011577,0.120529,-77.9121,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z",,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01119788,-0.001864572,-0.16651116,0.01704789,-0.0077145817,-0.45252416,6066324,15,0,false,false,"REGULAR","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.6762383,0.009333308,"[]","2026-02-14T05:12:00.000Z",808000000,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",295306,295306,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00024327077,0.009380151,"{""low"":0.009229845,""high"":0.009380151}",0.009229845,295306,0.0092424415,"CCC",0.0092424415,532384,485027,"2020-08-12T00:00:00.000Z",808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016663079,0.21733506,"{""low"":0.007667,""high"":0.054974}",-0.045640692,-0.8302232,0.007667,0.054974,-75.48132,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086586,-0.00022838952,-0.26377186,0.001214275,-0.0005768045,-0.47501966,2954569,15,0,false,false,"REGULAR","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.5522543,0.0006374705,"[]","2026-02-14T05:13:00.000Z",10000000000,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",147356,147356,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000009743962,0.0006394605,"{""low"":6.2916364,""high"":4}",0.00062916364,147356,0.0006339328,"CCC",0.0006339328,337311,801927,"2020-12-17T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008847052,0.16114849,"{""low"":5.49,""high"":4}",-0.0032945296,-0.83787626,0.000549,0.003932,-67.293625,"ADP"
