"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03008652,-0.0026597045,-0.08840187,0.0610099,-0.033583082,-0.550453,0,15,0,false,false,"Tradehub USD","Tradehub USD",0.1656502,0.027426815,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",63076,63076,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000045359135,0.02750733,"{""low"":0.02731443,""high"":0.02750733}",0.02731443,63076,0.02748063,"CCC",0.02748063,128285,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00077581406,0.029110128,"{""low"":0.026651,""high"":0.167579}",-0.14015219,-0.83633506,0.026651,0.167579,-50.79348,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9981995,-0.09113169,-0.018232903,5.626438,-0.71937037,-0.12785538,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",-0.02932759,4.907068,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26842,26842,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0014395714,4.91343,"{""low"":4.9061847,""high"":4.91343}",4.9061847,26842,4.9082084,"CCC",4.9082084,17875,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.392408,0.9513843,"{""low"":2.51466,""high"":15.35386}",-10.446793,-0.68040174,2.51466,15.35386,-24.712503,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,,"GizaDao USD",0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524284,-0.00013192883,-0.025163619,0.00873058,-0.003619669,-0.41459662,312026,15,0,false,false,"XRADERS USD","XRADERS USD",-0.5157662,0.005110911,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",536999,536999,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000026497059,0.005136097,"{""low"":0.0050972714,""high"":0.005136097}",0.0050972714,536999,0.0051360615,"CCC",0.0051360615,761186,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010839109,0.2691609,"{""low"":0.004027,""high"":0.052571}",-0.047460087,-0.9027808,0.004027,0.052571,-79.97807,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1727467,-1.1466829,-0.5277573,1.7328546,-0.7067908,-0.40787658,0,15,0,false,false,"Planet USD","Planet USD",-92.76322,1.0260638,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-13.152396,14.2393875,"{""low"":1.0248935,""high"":14.2393875}",1.0248935,2,14.21557,"CCC",14.21557,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.107323825,0.11681632,"{""low"":0.91874,""high"":14.297385}",-13.271321,-0.92823416,0.91874,14.297385,-27.024275,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189066,-0.00020810997,-0.11007265,0.002123775,-0.0004412249,-0.20775501,1430167,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",0.07215902,0.0016825501,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",126,126,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000012131641,0.0016860422,"{""low"":0.0016290188,""high"":0.0016860422}",0.0016290188,126,0.0016813368,"CCC",0.0016813368,2871,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011495501,2.1567545,"{""low"":5.33,""high"":4}",-0.0034284499,-0.67079824,0.000533,0.005111,53.67187,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,,"Kauri USD",0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.6773648e-7,-0.2677365,0.000001005,-2.7273643e-7,-0.27137956,2019481,15,0,false,false,"Kin USD","Kin USD",-1.7126029,7.322635e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",53698,53698,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2759301e-8,8.2914795e-7,"{""low"":7.3154854,""high"":7}",7.3154854e-7,53698,8.29093e-7,"CCC",8.29093e-7,59215,59982,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.149765e-10,0.0009773467,"{""low"":7.3154854,""high"":7}",-0.0000062677364,-0.89539087,7.3154854e-7,0.000007,-85.71429,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.48578,-2.1124878,-0.023346076,90.318115,-1.9448242,-0.021533048,18211312,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.48297772,88.37329,false,"2025-09-03T00:00:00.000Z",2,206072,"CoinMarketCap",1636381,1636381,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.42889404,88.761795,"{""low"":88.13034,""high"":88.761795}",88.13034,1636381,88.721054,"CCC",88.721054,1581930,3060092,"2025-09-03T00:00:00.000Z",0,206072,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.8410645,0.045439053,"{""low"":84.53223,""high"":95.254135}",-6.880844,-0.072236694,84.53223,95.254135,1.2293816,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09965514,-0.06858523,-0.68822575,0.13571788,-0.10464798,-0.77106994,1320470,15,0,false,false,"THORWallet USD","THORWallet USD",5.93254,0.031069905,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1613036,1613036,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0017400086,0.031069905,"{""low"":0.029449228,""high"":0.031069905}",0.029449228,1613036,0.029455302,"CCC",0.029455302,2638552,1712171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.013485905,0.76694185,"{""low"":0.017584,""high"":0.352023}",-0.3209531,-0.911739,0.017584,0.352023,-37.74897,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01845608,0.001167357,0.063250534,0.01845608,0.001167357,0.063250534,0,15,0,false,false,"ivault USD","ivault USD",0.5805938,0.019623438,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",294119,294119,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0001132749,0.019652056,"{""low"":0.019399282,""high"":0.019652056}",0.019399282,294119,0.01946114,"CCC",0.01946114,272931,285624,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0027604382,0.16369794,"{""low"":0.016863,""high"":0.019652056}",-0.00002861768,-0.0014562182,0.016863,0.019652056,0.6834388,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0735464,-0.21876073,-0.05370277,8.65998,-4.805194,-0.5548736,1091669,15,0,false,false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",-5.7379436,3.8547857,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",643309,643309,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.23464942,4.146641,"{""low"":3.7845972,""high"":4.146641}",3.7845972,643309,4.1062665,"CCC",4.1062665,815585,692172,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.86397576,0.28887686,"{""low"":2.99081,""high"":32.4547}",-28.599915,-0.88122565,2.99081,32.4547,-79.57833,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53748846,-0.19448254,-0.36183575,0.6738492,-0.3308433,-0.49097526,0,15,0,false,false,"ONFA USD","ONFA USD",0.22261675,0.34300593,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",306793,306793,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.00076186657,0.3664932,"{""low"":0.33056995,""high"":0.3664932}",0.33056995,306793,0.34885716,"CCC",0.34885716,727387,336095,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.19986692,1.3963134,"{""low"":0.143139,""high"":0.978968}",-0.6359621,-0.649625,0.143139,0.978968,179.73962,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00633474,-0.0020063873,-0.31672764,0.01059528,-0.006266927,-0.59148294,2395167,15,0,false,false,"Minima USD","Minima USD",-2.0108206,0.004328353,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",75610,75610,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00008882163,0.0047616367,"{""low"":0.004299896,""high"":0.0047616367}",0.004299896,75610,0.0043936814,"CCC",0.0043936814,80675,66011,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.000028457027,0.0066180737,"{""low"":0.004299896,""high"":0.044389}",-0.040060647,-0.90249044,0.004299896,0.044389,-75.90696,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7084811,-0.4856162,-0.28423858,1.8283865,-0.6055217,-0.33117816,0,15,0,false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-1.7721357,1.2228649,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",121060,121060,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.022061825,1.2840734,"{""low"":1.139085,""high"":1.2840734}",1.139085,121060,1.2147175,"CCC",1.2147175,167462,41201,"2017-06-10T00:00:00.000Z",105000000,79513728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.9500818,3.4829216,"{""low"":0.272783,""high"":3.480826}",-2.257961,-0.64868546,0.272783,3.480826,181.35329,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026792,-0.000014490215,-0.05408411,0.00030053,-0.000047100213,-0.15672383,0,15,0,false,false,"TUTUT COIN USD","TUTUT COIN USD",-3.656778,0.00025342978,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",82641,82641,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000009619136,0.00026365815,"{""low"":2.529259,""high"":4}",0.0002529259,82641,0.00026315512,"CCC",0.00026315512,209099,149107,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00024942978,62.357445,"{""low"":4,""high"":6}",-0.00041957022,-0.6234327,0.000004,0.000673,16.444445,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064018,-0.0000037826248,-0.0059086895,0.00650577,-0.0058693727,-0.90217954,263329,15,0,false,false,,"R0AR USD",-3.801173,0.0006363974,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",49752,49752,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000025146408,0.0006634406,"{""low"":6.280886,""high"":4}",0.0006280886,49752,0.0006634406,"CCC",0.0006634406,62341,53692,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00009939738,0.18509755,"{""low"":5.37,""high"":4}",-0.044361603,-0.9858572,0.000537,0.044998,-98.12056,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.20164,-3.8783264,-0.039095387,91.07137,4.251938,0.046687976,13057959,15,0,false,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",-4.0758314,95.32331,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",626664,626664,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-4.0503006,98.82686,"{""low"":91.62856,""high"":98.82686}",91.62856,626664,98.81951,"CCC",98.81951,519551,634368,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",22.406876,0.30729526,"{""low"":72.916435,""high"":188.8467}",-93.523384,-0.49523443,72.916435,188.8467,23.394276,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4e-8,1.4063808e-9,0.03515952,4.7e-7,-4.2859364e-7,-0.91190135,411538,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD",17.758898,4.140638e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",174130,174130,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.244381e-9,4.186576e-8,"{""low"":3.532938,""high"":8}",3.532938e-8,174130,3.532938e-8,"CCC",3.532938e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.140638e-8,,"{""low"":0,""high"":5}",-0.0000049585933,-0.9917187,0,0.000005,-50,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03558952,0.0024504662,0.06885359,0.029130505,0.008909481,0.3058471,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",-0.01349001,0.038039986,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8820,8820,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00000513345,0.038050435,"{""low"":0.037729654,""high"":0.038050435}",0.037729654,8820,0.038044523,"CCC",0.038044523,32225,8948,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027126987,2.4857497,"{""low"":0.010913,""high"":2.60735}",-2.5693102,-0.9854105,0.010913,2.60735,4.5894504,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD",0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410.5615,-52.416992,-0.12767148,284.4344,73.71011,0.25914627,26875946,15,0,false,false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",-5.8589387,358.1445,false,"2025-09-03T00:00:00.000Z",2,75042,"CoinMarketCap",7586797,7586797,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-22.289398,380.03088,"{""low"":353.50806,""high"":380.03088}",353.50806,7586797,378.0864,"CCC",378.0864,4642933,9669971,"2025-09-03T00:00:00.000Z",0,75042,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",240.69128,2.0492523,"{""low"":117.45322,""high"":476.2916}",-118.147095,-0.24805622,117.45322,476.2916,258.7982,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.785234,-2.0277948,-0.15860443,13.478323,-2.7208834,-0.20187107,22030,15,0,false,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",-0.3081061,10.75744,false,"2026-01-08T00:00:00.000Z",2,2047,"CoinMarketCap",788390,788390,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.033246994,10.832189,"{""low"":10.571206,""high"":10.832189}",10.571206,788390,10.805286,"CCC",10.805286,1055222,780386,"2026-01-08T00:00:00.000Z",0,2047,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.4714365,0.045832817,"{""low"":10.286003,""high"":16.35243}",-5.5949907,-0.34215042,10.286003,16.35243,-32.499485,"[]","2026-03-26T21:58:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05509644,-0.015895814,-0.28850892,0.16380818,-0.124607556,-0.7606919,0,15,0,false,false,"OrbitEdge USD","OrbitEdge USD",27.270893,0.039200626,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00839969,0.039269693,"{""low"":0.030517748,""high"":0.039269693}",0.030517748,146,0.030800687,"CCC",0.030800687,214416,16528,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.008944627,0.29563153,"{""low"":0.030256,""high"":6.800596}",-6.7613955,-0.9942357,0.030256,6.800596,-89.67775,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14153424,-0.026692733,-0.1885956,0.14790133,-0.03305982,-0.2235262,39013828,15,0,false,false,"Vitalum USD","Vitalum USD",-2.9222777,0.114841506,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",747082,747082,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0034570098,0.118836805,"{""low"":0.1136888,""high"":0.118836805}",0.1136888,747082,0.11875692,"CCC",0.11875692,1359009,657944,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.03782651,0.49115768,"{""low"":0.077015,""high"":0.187897}",-0.07305549,-0.38880605,0.077015,0.187897,0.014209747,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01234938,0.0002586674,0.02094578,0.017114198,-0.0045061503,-0.26329896,0,15,0,false,false,"CDG PROJECT USD","CDG PROJECT USD",0.00626685,0.012608048,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",7.9069287e-7,0.012612027,"{""low"":0.012604247,""high"":0.012612027}",0.012604247,60,0.012608702,"CCC",0.012608702,120167,56790,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004688048,0.59192526,"{""low"":0.00792,""high"":98.58777}",-98.57516,-0.9998721,0.00792,98.58777,-87.57536,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDG"
