"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",121282,121282,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000047315436,0.0009238997,"8.978632E-4 - 9.238997E-4",0.0008978632,121282,0.00090186246,"CCC",0.00090186246,93352,98885,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000108972425,0.13536946,"8.05E-4 - 0.00193",-0.0010160275,-0.52643913,0.000805,0.00193,-47.2206,0.00121388,-0.00029990758,-0.24706526,0.001305895,-0.0003919226,-0.300118,0,15,0,false,false,"[]",1744120440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,5.459538,0.00091397244,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","henlo USD","henlo USD","REGULAR",false,1742342400000,8,199500006162432,"CoinMarketCap",44841,44841,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",1.662559e-13,5.0529714e-10,"5.0527565E-10 - 5.0529714E-10",5.0527565e-10,44841,5.052792e-10,"CCC",5.052792e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",5.551115e-17,1.098631e-7,"5.0527565E-10 - 5.0529714E-10",-2.1427304e-14,-0.000042405354,5.0527565e-10,5.0529714e-10,,,,,,,,100802,15,0,false,false,"[]",1744120440,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,0.03291276,5.052757e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",13607276,13607276,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.003629595,0.12286329,"{""low"":0.117427334,""high"":0.12286329}",0.117427334,13607276,0.118301466,"CCC",0.118301466,24567974,9760352,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.01090128,0.0996406,"{""low"":0.109406,""high"":2.09635}",-1.9760426,-0.94261104,0.109406,2.09635,-93.57672,0.30640665,-0.18609937,-0.6073607,0.41987038,-0.2995631,-0.7134657,43193108,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,3.1107893,0.12030728,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",95221,95221,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000018538907,0.00019955293,"1.6808981E-4 - 1.9955293E-4",0.00016808981,95221,0.0001681973,"CCC",0.0001681973,1582003,379413,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00009949931,0.99499315,"1.0E-4 - 0.009091",-0.0088915005,-0.9780553,0.0001,0.009091,-97.910965,0.00026204,-0.0000625407,-0.23866852,0.000395025,-0.0001955257,-0.49497044,170312,15,0,false,false,"[]",1744120380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,10.244733,0.0001994993,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",65410160,65410160,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.24172068,6.607419,"{""low"":6.3231754,""high"":6.607419}",6.3231754,65410160,6.4007764,"CCC",6.4007764,91485010,53040365,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.81275415,0.14265603,"{""low"":5.6973,""high"":78.136665}",-71.62661,-0.91668373,5.6973,78.136665,-90.60456,9.872813,-3.362759,-0.340608,25.574633,-19.064579,-0.74544877,136711136,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.8562129,6.510054,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,52739320,"CoinMarketCap",2857138,2857138,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0044484288,0.12153813,"{""low"":0.11602169,""high"":0.12153813}",0.11602169,2857138,0.121522084,"CCC",0.121522084,2831840,2062438,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.008463718,0.078177385,"{""low"":0.108263,""high"":3.284683}",-3.1679564,-0.96446335,0.108263,3.284683,-96.04662,0.19711302,-0.0803863,-0.40781832,0.5552649,-0.43853816,-0.7897819,6156087,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.9619641,0.11672672,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1825717120,"CoinMarketCap",21197534,21197534,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0007888898,0.068313845,"{""low"":0.06566118,""high"":0.068313845}",0.06566118,21197534,0.06678205,"CCC",0.06678205,22217241,17683790,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007296417,0.121871,"{""low"":0.05987,""high"":0.478375}",-0.41120857,-0.85959464,0.05987,0.478375,-85.26184,0.09661266,-0.029446244,-0.3047866,0.1693634,-0.10219698,-0.60341835,122626880,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.1884975,0.06716642,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",155857,155857,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",6.42729e-7,0.0015759682,"0.0015735101 - 0.0015759682",0.0015735101,155857,0.0015738572,"CCC",0.0015738572,149812,153041,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012802979,4.354755,"2.94E-4 - 0.004745",-0.0031707021,-0.6682196,0.000294,0.004745,-65.75283,0.00155462,0.000019677915,0.012657701,0.0019225,-0.00034820207,-0.18111941,70600,15,0,false,false,"[]",1744120440,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0408445,0.0015742979,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,77,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,415520416,"CoinMarketCap",521742048,521742048,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.3861332,17.613949,"{""low"":16.69176,""high"":17.613949}",16.69176,521742048,16.69176,"CCC",16.69176,434429961,337348087,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.8425064,0.19332363,"{""low"":14.703358,""high"":55.697445}",-38.15158,-0.684979,14.703358,55.697445,-64.07426,20.501163,-2.9552994,-0.14415276,30.811466,-13.265602,-0.4305411,7290664960,15,0,false,true,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,8.5777025,17.545864,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3562294,3562294,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0008081645,0.009267648,"{""low"":0.00820537,""high"":0.009267648}",0.00820537,3562294,0.009247611,"CCC",0.009247611,3350009,2464160,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00044855475,0.054665998,"{""low"":0.00820537,""high"":0.186483}",-0.17782907,-0.953594,0.00820537,0.186483,-94.381096,0.015413,-0.0067590754,-0.4385308,0.038474705,-0.029820781,-0.77507496,8653420,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-8.5410795,0.008653925,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",6770086,6770086,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.3423682e-9,1.18006305e-7,"1.1409196E-7 - 1.18006305E-7",1.1409196e-7,6770086,1.1470995e-7,"CCC",1.1470995e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1577556e-7,,"0.0 - 3.3E-5",-0.000032884225,-0.9964917,0,0.000033,0,9e-7,-7.842244e-7,-0.8713605,0.000001145,-0.0000010292244,-0.89888597,63636356,15,0,false,false,"[]",1744120440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.8968363,1.1577556e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",176,176,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.008829698,0.1884091,"0.18266232 - 0.1884091",0.18266232,176,0.18544452,"CCC",0.18544452,491,24,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1855368,1932.6749,"9.6E-5 - 0.643486",-0.45785323,-0.7115201,0.000096,0.643486,4183.7837,0.25684062,-0.07120782,-0.27724516,0.3199263,-0.1342935,-0.41976386,0,15,0,false,false,"[]",1744120440,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,4.994085,0.1856328,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,762360064,"CoinMarketCap",127870,127870,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00016582571,0.011719556,"{""low"":0.011635801,""high"":0.011719556}",0.011635801,127870,0.011635801,"CCC",0.011635801,227090,122890,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00031255465,0.027431512,"{""low"":0.011394,""high"":0.059569}",-0.047862448,-0.80347914,0.011394,0.059569,-70.09663,0.0145238,-0.0028172461,-0.19397445,0.021651335,-0.009944781,-0.45931488,8924609,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.4368768,0.011706554,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4272757,4272757,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0001741536,0.021388637,"{""low"":0.02095231,""high"":0.021388637}",0.02095231,4272757,0.021367297,"CCC",0.021367297,5389078,5516267,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0009961221,0.0493643,"{""low"":0.020179,""high"":0.251286}",-0.23011088,-0.915733,0.020179,0.251286,-90.707344,0.03416696,-0.012991836,-0.38024563,0.076804556,-0.055629432,-0.7242986,31614492,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.82927114,0.021175122,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",138776352,138776352,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.027361214,0.7109954,"{""low"":0.6626483,""high"":0.7109954}",0.6626483,138776352,0.69463885,"CCC",0.69463885,164689315,76604401,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.03444445,0.0547129,"{""low"":0.629549,""high"":3.005575}",-2.3415813,-0.7790793,0.629549,3.005575,-74.07122,1.1186773,-0.45468378,-0.40644768,1.4416288,-0.77763534,-0.5394144,596184640,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.957625,0.6639935,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",12419176,12419176,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00062895194,0.061909266,"{""low"":0.059286863,""high"":0.061909266}",0.059286863,12419176,0.06037199,"CCC",0.06037199,17216710,12279258,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0054659024,0.09987396,"{""low"":0.054728,""high"":0.452269}",-0.3920751,-0.8669069,0.054728,0.452269,-85.439064,0.09326772,-0.033073813,-0.35461158,0.17853248,-0.11833858,-0.6628406,115295720,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.0559108,0.060193904,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",294267,294267,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000011357342,0.0000059941326,"4.6336118E-6 - 5.9941326E-6",0.0000046336118,294267,0.000004757337,"CCC",0.000004757337,326291,227179,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015841588,0.3960397,"4.0E-6 - 4.8E-5",-0.000042415842,-0.88366336,0.000004,0.000048,-80.769226,0.00000752,-0.0000019358413,-0.2574257,0.000011045,-0.0000054608413,-0.4944175,254403,15,0,false,false,"[]",1744120440,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,25.531157,0.0000055841588,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",2030714,2030714,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0002643636,0.0034178528,"0.0031047547 - 0.0034178528",0.0031047547,2030714,0.0031134519,"CCC",0.0031134519,2667031,1869180,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0032116887,103.60286,"3.1E-5 - 0.260616",-0.2573733,-0.98755753,0.000031,0.260616,777.18304,0.0037667,-0.0005240112,-0.1391168,0.021810366,-0.018567678,-0.85132354,3055201,15,0,false,false,"[]",1744120440,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,8.876246,0.0032426887,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",129265,129265,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000064114283,0.00027872904,"2.7098E-4 - 2.7872904E-4",0.00027098,129265,0.00027120046,"CCC",0.00027120046,170711,132413,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000012710807,0.0047077066,"2.7E-4 - 0.02055",-0.020278728,-0.9867994,0.00027,0.02055,-97.14977,0.00051378,-0.00024250892,-0.47200927,0.001358255,-0.001086984,-0.8002797,0,15,0,false,false,"[]",1744120440,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.3089075,0.00027127107,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013617941,"1.3617941E-4 - 1.3617941E-4",0.00013617941,8,0.00013617941,"CCC",0.00013617941,103,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.7941056e-7,0.0013191953,"1.36E-4 - 9.19E-4",-0.0007828206,-0.85181785,0.000136,0.000919,-84.66742,0.00014118,-0.000005000591,-0.035419967,0.000217855,-0.00008167559,-0.37490803,0,15,0,false,false,"[]",1744120440,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013617941,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",12681993,12681993,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00016900897,0.020912575,"{""low"":0.019413423,""high"":0.020912575}",0.019413423,12681993,0.020166371,"CCC",0.020166371,16912460,10987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0014803354,0.081399724,"{""low"":0.018186,""high"":0.56652}",-0.54685366,-0.9652858,0.018186,0.56652,-95.48691,0.02878554,-0.009119205,-0.31679812,0.11429768,-0.094631344,-0.82793754,19665440,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.85206175,0.019666335,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1733853,1733853,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000005549562,0.00020874097,"1.816939E-4 - 2.0874097E-4",0.0001816939,1733853,0.00020145492,"CCC",0.00020145492,2060523,1438535,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000027196947,0.015109415,"1.8E-4 - 0.002061",-0.0018782804,-0.9113442,0.00018,0.002061,-52.019,0.00033206,-0.00014934031,-0.44973892,0.000843765,-0.0006610453,-0.7834472,12681611,15,0,false,false,"[]",1744120440,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.9476695,0.0001827197,"WOJAK"
