"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-13.310587,0.14181581,false,"2025-02-25T00:00:00.000Z",6,192151408,"CoinMarketCap",23198902,23198902,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.021774888,0.16100621,"{""low"":0.14158753,""high"":0.16100621}",0.14158753,23198902,0.16095604,"CCC",0.16095604,17585514,17826141,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.10652481,3.0184696,"{""low"":0.035291,""high"":0.320998}",-0.1791822,-0.55820346,0.035291,0.320998,65.027855,0.13142271,0.010393098,0.079081446,0.094528854,0.047286958,0.50023836,27250108,15,0,false,false,"FLock.io USD","FLock.io USD","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.342875,0.011092671,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1000692,1000692,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.001009684,0.01111914,"{""low"":0.010682586,""high"":0.01111914}",0.010682586,1000692,0.01111914,"CCC",0.01111914,3710202,879313,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006570671,1.4530454,"{""low"":0.004522,""high"":0.047421}",-0.03632833,-0.76608104,0.004522,0.047421,54.8856,0.01635306,-0.0052603884,-0.3216761,0.01916689,-0.008074219,-0.4212587,17938314,15,0,false,false,"Metacade USD","Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4651341,0.18830763,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",163423776,163423776,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0047593564,0.18948165,"{""low"":0.18588161,""high"":0.18948165}",0.18588161,163423776,0.18922853,"CCC",0.18922853,37869183,316124568,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06745863,0.55820596,"{""low"":0.120849,""high"":0.806345}",-0.61803734,-0.76646763,0.120849,0.806345,-67.73917,0.17104118,0.017266452,0.1009491,0.17307705,0.015230581,0.08799885,45100316,15,0,false,false,"Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-3.030014,0.0024457704,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",15766,15766,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0000764227,0.0025821817,"{""low"":0.002411931,""high"":0.0025821817}",0.002411931,15766,0.0024265354,"CCC",0.0024265354,82258,18187,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000033839373,0.014029992,"{""low"":0.002411931,""high"":0.30793}",-0.30548424,-0.99205744,0.002411931,0.30793,-96.47055,0.0031149,-0.00066912966,-0.21481577,0.021407083,-0.018961312,-0.88574946,0,15,0,false,false,"M3M3 USD","M3M3 USD","REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.39125273,0.009449447,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1202866,1202866,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000037116,0.009449447,"{""low"":0.009431756,""high"":0.009449447}",0.009431756,1202866,0.009441764,"CCC",0.009441764,1268965,1181133,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019194465,0.25490656,"{""low"":0.00753,""high"":0.070963}",-0.061513558,-0.8668398,0.00753,0.070963,-58.833485,0.00997666,-0.0005272133,-0.052844673,0.01847927,-0.009029824,-0.48864615,3780032,15,0,false,false,"Creo Engine USD","Creo Engine USD","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.1597424,0.050537657,false,"2022-12-15T00:00:00.000Z",6,341555840,"CoinMarketCap",96103,96103,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0021934807,0.050747287,"{""low"":0.05011621,""high"":0.050747287}",0.05011621,96103,0.050719704,"CCC",0.050719704,306921,313338,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004247658,0.091761895,"{""low"":0.04629,""high"":0.340317}",-0.28977937,-0.8514983,0.04629,0.340317,-67.84346,0.06617772,-0.015640061,-0.23633425,0.10249289,-0.051955234,-0.5069155,17261432,15,0,false,false,"DIMO USD","DIMO USD","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,7.023684,0.020638492,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6193444,6193444,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0013544504,0.020840524,"{""low"":0.02015202,""high"":0.020840524}",0.02015202,6193444,0.020158395,"CCC",0.020158395,15628042,5752751,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0016644914,0.08772485,"{""low"":0.018974,""high"":0.101291}",-0.080652505,-0.7962455,0.018974,0.101291,-74.40468,0.03402194,-0.013383448,-0.39337698,0.037894357,-0.017255865,-0.45536768,4369169,15,0,false,false,"KiloEx USD","KiloEx USD","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,4.225539,2.5645607,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",90058,90058,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.10397315,2.566974,"{""low"":2.546936,""high"":2.566974}",2.546936,90058,2.5471056,"CCC",2.5471056,60461,133057,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7294537,0.39749926,"{""low"":1.835107,""high"":3.524284}",-0.95972323,-0.27231723,1.835107,3.524284,-14.056862,2.5117807,0.052779913,0.021012945,2.816033,-0.25147223,-0.08930018,3298116,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-5.29719,0.5764922,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8548683,8548683,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.032245994,0.5914672,"{""low"":0.57285374,""high"":0.5914672}",0.57285374,8548683,0.58619225,"CCC",0.58619225,19353064,9728177,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22156319,0.62424654,"{""low"":0.354929,""high"":2.878916}",-2.302424,-0.7997538,0.354929,2.878916,29.366386,0.6764275,-0.09993529,-0.14773984,0.83888453,-0.26239234,-0.3127872,261967312,15,0,false,false,"Creditcoin USD","Creditcoin USD","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.20569812,0.016948553,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3520652,3520652,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000034790486,0.018003017,"{""low"":0.01677058,""high"":0.018003017}",0.01677058,3520652,0.017128155,"CCC",0.017128155,10150890,4378400,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.008158552,0.92816293,"{""low"":0.00879,""high"":0.060001}",-0.04305245,-0.7175289,0.00879,0.060001,-36.548615,0.02027164,-0.0033230875,-0.1639279,0.021107538,-0.004158985,-0.1970379,16948524,15,0,false,false,"Hosico USD","Hosico USD","REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-5.4435425,0.23862223,false,"2020-06-25T00:00:00.000Z",6,172348240,"CoinMarketCap",4188331,4188331,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.013737306,0.2471087,"{""low"":0.23524728,""high"":0.2471087}",0.23524728,4188331,0.24155988,"CCC",0.24155988,3694898,4300290,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11170824,0.8801885,"{""low"":0.126914,""high"":1.562567}",-1.3239448,-0.84728837,0.126914,1.562567,-80.8582,0.2938008,-0.055178568,-0.18780945,0.47567472,-0.23705249,-0.49834996,41126120,15,0,false,false,"Realio Network USD","Realio Network USD","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.90130514,0.008891091,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",129570,129570,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00008086488,0.008945738,"{""low"":0.008889756,""high"":0.008945738}",0.008889756,129570,0.008926037,"CCC",0.008926037,95751,186875,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000070090406,0.007945857,"{""low"":0.008821,""high"":0.05636}",-0.047468908,-0.8422447,0.008821,0.05636,-84.03592,0.0100928,-0.0012017088,-0.119065955,0.02263935,-0.013748258,-0.6072727,3378868,15,0,false,false,"Decubate USD","Decubate USD","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-2.9545429,0.009657602,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",459617,459617,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00029402506,0.009973541,"{""low"":0.008361964,""high"":0.009973541}",0.008361964,459617,0.008425189,"CCC",0.008425189,893637,424053,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0012956383,0.15494426,"{""low"":0.008361964,""high"":2.336048}",-2.3263903,-0.9958658,0.008361964,2.336048,-99.46755,0.01635432,-0.0066967187,-0.40947703,0.12031032,-0.11065272,-0.91972756,0,15,0,false,false,"Spacemesh USD","Spacemesh USD","REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.117794,0.020242013,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",108721,108721,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0006514136,0.020726273,"{""low"":0.019698905,""high"":0.020726273}",0.019698905,108721,0.01978295,"CCC",0.01978295,134222,183236,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008107013,0.66806865,"{""low"":0.012135,""high"":0.046644}",-0.026401985,-0.56603175,0.012135,0.046644,43.479717,0.03026246,-0.010020446,-0.33111805,0.028785737,-0.008543724,-0.29680407,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-10.849958,0.05250124,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2810,2810,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0063896365,0.055204745,"{""low"":0.05249425,""high"":0.055204745}",0.05249425,2810,0.05443448,"CCC",0.05443448,35197,4410,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.014776237,0.3916829,"{""low"":0.037725,""high"":0.611843}",-0.5593417,-0.9141916,0.037725,0.611843,-90.64233,0.0628144,-0.010313161,-0.16418466,0.12230407,-0.06980283,-0.5707319,0,15,0,false,false,"LEOX USD","LEOX USD","REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.9156603,0.022821534,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",14926,14926,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00020707212,0.022833135,"{""low"":0.022009376,""high"":0.022833135}",0.022009376,14926,0.022009376,"CCC",0.022009376,38458,22226,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.019971535,7.007556,"{""low"":0.00285,""high"":0.035333}",-0.012511466,-0.35410142,0.00285,0.035333,-21.54745,0.02374612,-0.0009245854,-0.038936272,0.014653215,0.008168319,0.5574421,0,15,0,false,false,"THORWallet USD","THORWallet USD","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.42628717,0.0038392935,false,1620777600000,6,6606620672,"CoinMarketCap",4792021,4792021,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000016297214,0.004429722,"0.0037639807 - 0.004429722",0.0037639807,4792021,0.0039759604,"CCC",0.0039759604,4648675,4484804,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037192935,30.994114,"1.2E-4 - 0.020042",-0.016202707,-0.8084376,0.00012,0.020042,-52.738728,0.0042098,-0.00037050666,-0.08801051,0.00639013,-0.0025508367,-0.39918384,25364756,15,0,false,false,"PlatON USD","PlatON USD","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.8420406,0.0012252987,false,"2024-03-19T00:00:00.000Z",6,915325824,"CoinMarketCap",236016,236016,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000010405085,0.0012293262,"{""low"":0.0012208293,""high"":0.0012293262}",0.0012208293,236016,0.0012274984,"CCC",0.0012274984,254352,286221,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00017029874,0.1614206,"{""low"":0.001055,""high"":0.034842}",-0.0336167,-0.96483266,0.001055,0.034842,-92.10325,0.00232214,-0.0010968412,-0.4723407,0.002842345,-0.0016170463,-0.56891274,1121547,15,0,false,false,"IVPAY USD","IVPAY USD","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,11.924984,0.0008574602,false,1732060800000,6,999957696,"CoinMarketCap",699828,699828,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00009135762,0.0009192617,"7.0623594E-4 - 9.192617E-4",0.00070623594,699828,0.00070623594,"CCC",0.00070623594,2025158,1582169,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00015122426,0.21412711,"7.0623594E-4 - 0.197859",-0.19700155,-0.9956663,0.00070623594,0.197859,-99.21621,0.00219648,-0.0013390199,-0.60962075,0.006700275,-0.0058428147,-0.8720261,857423,15,0,false,false,"Hasbulla's Cat USD",,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.8007715,2.7330508,false,"2025-03-22T00:00:00.000Z",4,290376192,"CoinMarketCap",26356186,26356186,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.07446122,2.7425666,"{""low"":2.6482582,""high"":2.7425666}",2.6482582,26356186,2.6919851,"CCC",2.6919851,58714555,36242491,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.2768128,0.11269787,"{""low"":2.456238,""high"":6.517504}",-3.7844534,-0.5806599,2.456238,6.517504,-54.51619,4.109034,-1.3759832,-0.3348678,4.238673,-1.5056224,-0.35521078,793612864,15,0,false,false,"Story USD","Story USD","REGULAR","IP"
