"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7731568,"REGULAR",0.10313215,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",4174,4174,"RFRM","USD=X",,0.0017968342,"2024-12-07T19:53:00.000Z",0.10313611,"{""low"":0.10164568,""high"":0.10313611}",0.10164568,4174,0.10279093,"CCC",0.10279093,,,,,,0.0014864728,0.014624063,"{""low"":0.10164568,""high"":0.10313611}",-0.0000039562583,-0.000038359583,0.10164568,0.10313611,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",3.006583e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1685404800000,8,0,"CoinMarketCap",59,59,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1733601180,3.006583e-10,"3.006583E-10 - 3.006583E-10",3.006583e-10,59,3.006583e-10,"CCC",3.006583e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"3.006583E-10 - 3.006583E-10",0,0,3.006583e-10,3.006583e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9608784,"REGULAR",0.5210726,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-19T00:00:00.000Z",6,77581008,"CoinMarketCap",395688,395688,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014984608,"2024-12-07T19:52:00.000Z",0.5261077,"{""low"":0.4974537,""high"":0.5261077}",0.4974537,395688,0.5111712,"CCC",0.5111712,176795,342693,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14986262,0.40371385,"{""low"":0.37121,""high"":1.070117}",-0.5490444,-0.51306945,0.37121,1.070117,-28.439898,0.57113546,-0.050062835,-0.087654926,0.5749852,-0.05391258,-0.09376342,40425336,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77030987,"REGULAR",0.000060995586,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.6626155e-7,1733601180,0.00006128393,"5.2505715E-5 - 6.128393E-5",0.000052505715,472,0.000053066913,"CCC",0.000053066913,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017995586,0.418502,"4.3E-5 - 9.8E-5",-0.00003700441,-0.37759605,0.000043,0.000098,-41.75824,0.00005284,0.0000081555845,0.1543449,0.000051685,0.000009310585,0.18014094,609955,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0288067,"REGULAR",8.443374,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2932879,2932879,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.16789341,"2024-12-07T19:53:00.000Z",8.4861355,"{""low"":7.986851,""high"":8.4861355}",7.986851,2932879,8.036117,"CCC",8.036117,1386056,7245185,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.548495,8.435213,"{""low"":0.894879,""high"":8.4861355}",-0.042761803,-0.0050390195,0.894879,8.4861355,306.95963,3.5614665,4.8819075,1.3707577,2.0423744,6.400999,3.1340969,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.124393,"REGULAR",0.027468804,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",21495,21495,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011816565,"2024-12-07T19:53:00.000Z",0.027609479,"{""low"":0.026546268,""high"":0.027609479}",0.026546268,21495,0.027289107,"CCC",0.027289107,14617,17594,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017516803,1.7601289,"{""low"":0.009952,""high"":0.05154}",-0.024071194,-0.4670391,0.009952,0.05154,41.272186,0.02833944,-0.00087063573,-0.030721698,0.02695462,0.00051418506,0.019075952,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8041286,"REGULAR",0.03529242,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",25695,25695,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0010181963,"2024-12-07T19:53:00.000Z",0.035849717,"{""low"":0.033197425,""high"":0.035849717}",0.033197425,25695,0.03561399,"CCC",0.03561399,29904,33854,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00883442,0.33390352,"{""low"":0.026458,""high"":0.917085}",-0.88179255,-0.96151674,0.026458,0.917085,-92.971375,0.0389449,-0.0036524795,-0.09378582,0.08223798,-0.04694556,-0.57085013,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2131445,"REGULAR",0.72686374,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1048711,1048711,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.022628129,"2024-12-07T19:53:00.000Z",0.7286791,"{""low"":0.6847077,""high"":0.7286791}",0.6847077,1048711,0.6847077,"CCC",0.6847077,945399,1112920,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.53332573,2.7556643,"{""low"":0.193538,""high"":2.221481}",-1.4946173,-0.6728022,0.193538,2.221481,150.92714,0.607074,0.11978972,0.19732308,0.48547038,0.24139336,0.497236,20787698,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7349735,"REGULAR",0.06310965,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-10-09T00:00:00.000Z",6,88398488,"CoinMarketCap",97577,97577,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0011142641,"2024-12-07T19:53:00.000Z",0.068434656,"{""low"":0.06110218,""high"":0.068434656}",0.06110218,97577,0.068434656,"CCC",0.068434656,34773,64237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.035849653,1.315101,"{""low"":0.02726,""high"":0.453524}",-0.39041436,-0.8608461,0.02726,0.453524,-41.455006,0.04923824,0.013871413,0.28172034,0.055631876,0.007477775,0.1344153,5578798,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9604109,"REGULAR",0.0000010244606,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1719014400000,8,0,"CoinMarketCap",11998,11998,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.934411e-9,1733601180,0.0000010343952,"8.8507454E-7 - 1.0343952E-6",8.8507454e-7,11998,0.0000010343952,"CCC",0.0000010343952,33919,6296,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010244606,,"0.0 - 6.7E-5",-0.00006597554,-0.9847095,0,0.000067,-97.4359,0.00000128,-2.5553936e-7,-0.19964013,0.0000037798,-0.0000027553392,-0.72896427,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.177601,"REGULAR",38.8092,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3062,3062,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.000969,"2024-12-07T19:53:00.000Z",40.229313,"{""low"":38.578465,""high"":40.229313}",38.578465,3062,40.223003,"CCC",40.223003,5162,7508,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.824265,1.7750719,"{""low"":13.984935,""high"":99.80703}",-60.99783,-0.61115766,13.984935,99.80703,69.80142,25.125448,13.683752,0.54461724,23.679607,15.129593,0.6389292,3548072,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52589506,"REGULAR",0.0488284,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,1628887168,"CoinMarketCap",64841532,64841532,"SWELL","USD=X",,-0.000258144,"2024-12-07T19:52:00.000Z",0.05300298,"{""low"":0.04871076,""high"":0.05300298}",0.04871076,64841532,0.049342692,"CCC",0.049342692,,,,,,0.00011764094,0.0024150915,"{""low"":0.04871076,""high"":0.05300298}",-0.004174579,-0.07876121,0.04871076,0.05300298,,,,,,,,79535960,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1485763,"REGULAR",0.105962425,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",4651636,4651636,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.006942019,"2024-12-07T19:53:00.000Z",0.11560412,"{""low"":0.105962425,""high"":0.11560412}",0.105962425,4651636,0.11367356,"CCC",0.11367356,2678246,13606727,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08625142,4.375801,"{""low"":0.019711,""high"":0.536001}",-0.4300386,-0.8023093,0.019711,0.536001,-70.030525,0.04365656,0.062305864,1.4271821,0.045565065,0.06039736,1.325519,28996096,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1279452,"REGULAR",0.12462769,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26998,26998,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0025967509,"2024-12-07T19:53:00.000Z",0.12968396,"{""low"":0.121255256,""high"":0.12968396}",0.121255256,26998,0.12658872,"CCC",0.12658872,30217,41076,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06479069,1.0827864,"{""low"":0.059837,""high"":0.420168}",-0.29554033,-0.70338607,0.059837,0.420168,-39.920647,0.09901484,0.025612846,0.25867683,0.09902217,0.025605515,0.25858364,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74116683,"REGULAR",0.037733596,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",451490,451490,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00027761236,"2024-12-07T19:53:00.000Z",0.0388369,"{""low"":0.035547923,""high"":0.0388369}",0.035547923,451490,0.03655444,"CCC",0.03655444,178780,405802,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.024342597,1.8178326,"{""low"":0.013391,""high"":0.087056}",-0.049322408,-0.5665595,0.013391,0.087056,-28.087193,0.01987878,0.017854815,0.89818466,0.02531574,0.012417857,0.49051923,46232444,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.210228,"REGULAR",0.5642955,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-20T00:00:00.000Z",6,78937568,"CoinMarketCap",1182722,1182722,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.09487164,"2024-12-07T19:53:00.000Z",0.5660806,"{""low"":0.46322155,""high"":0.5660806}",0.46322155,1182722,0.47428542,"CCC",0.47428542,347491,568238,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4279045,3.1373367,"{""low"":0.136391,""high"":2.13833}",-1.5740345,-0.73610455,0.136391,2.13833,-69.299904,0.31604427,0.2482512,0.78549504,0.27766758,0.2866279,1.03227,44544112,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.891984,"REGULAR",0.0005760876,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000010697113,1733601180,0.0005760876,"5.6518667E-4 - 5.760876E-4",0.00056518667,1,0.00056518667,"CCC",0.00056518667,505,1793,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008808763,0.18050745,"4.88E-4 - 0.013656",-0.013079912,-0.95781434,0.000488,0.013656,-94.55369,0.00063248,-0.000056392397,-0.089160755,0.00101959,-0.00044350233,-0.43498108,48544,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9676575,"REGULAR",14.12838,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",5320617,5320617,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.13805008,"2024-12-07T19:53:00.000Z",14.982562,"{""low"":14.039247,""high"":14.982562}",14.039247,5320617,14.922099,"CCC",14.922099,2258337,4567680,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",9.617252,2.1318953,"{""low"":4.511128,""high"":20.033823}",-5.905443,-0.29477364,4.511128,20.033823,210.33606,7.7437577,6.384622,0.8244863,7.8719907,6.256389,0.79476583,195306480,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8058627,"REGULAR",0.003142857,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",744059,744059,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000025124755,"2024-12-07T19:53:00.000Z",0.0034569988,"{""low"":0.0031250576,""high"":0.0034569988}",0.0031250576,744059,0.0034569988,"CCC",0.0034569988,1579803,3747217,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001538857,0.9593872,"{""low"":0.001604,""high"":0.281641}",-0.27849814,-0.9888409,0.001604,0.281641,-95.80364,0.00286904,0.000273817,0.09543854,0.02169363,-0.018550772,-0.8551253,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.433336,"REGULAR",0.0000019458187,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1710460800000,8,0,"CoinMarketCap",43050,43050,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",4.0681107e-7,1733601180,0.000002115608,"1.5142479E-6 - 2.115608E-6",0.0000015142479,43050,0.0000015144025,"CCC",0.0000015144025,15208,4904,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.4581867e-7,0.94581866,"1.0E-6 - 1.7E-5",-0.000015054182,-0.88554007,0.000001,0.000017,-77.77778,0.0000019,4.5818638e-8,0.024115073,0.000002415,-4.6918126e-7,-0.19427796,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.555097,"REGULAR",0.6237215,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",4308977,4308977,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.029767036,"2024-12-07T19:53:00.000Z",0.65740985,"{""low"":0.6081708,""high"":0.65740985}",0.6081708,4308977,0.6567718,"CCC",0.6567718,3311202,9170615,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.37249747,1.4827304,"{""low"":0.251224,""high"":1.269673}",-0.6459515,-0.50875425,0.251224,1.269673,-26.238453,0.5218539,0.10186756,0.1952032,0.5475482,0.076173306,0.13911708,100569272,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2838726,"REGULAR",0.05667773,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",790389,790389,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0044526607,"2024-12-07T19:53:00.000Z",0.060774487,"{""low"":0.05667773,""high"":0.060774487}",0.05667773,790389,0.060463727,"CCC",0.060463727,319159,1264824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.03435073,1.5385287,"{""low"":0.022327,""high"":0.135185}",-0.078507274,-0.5807395,0.022327,0.135185,-40.566044,0.0334835,0.023194227,0.69270617,0.03465778,0.022019949,0.6353537,51967628,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.519392,"REGULAR",0.0022060047,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1612396800000,6,0,"CoinMarketCap",11570,11570,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00032886362,1733601180,0.0022060047,"0.0019111843 - 0.0022060047",0.0019111843,11570,0.0019666334,"CCC",0.0019666334,1091,2810,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0018910046,6.003189,"3.15E-4 - 0.006879",-0.0046729953,-0.6793132,0.000315,0.006879,507.09875,0.00125914,0.0009468647,0.75199324,0.001594315,0.00061168964,0.38366923,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21807337,"REGULAR",0.0000026189769,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1698278400000,8,0,"CoinMarketCap",570252,570252,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.6986664e-9,1733601180,0.0000026206042,"2.5774468E-6 - 2.6206042E-6",0.0000025774468,570252,0.0000025928603,"CCC",0.0000025928603,537924,579399,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000016189769,1.6189768,"1.0E-6 - 1.5E-5",-0.000012381022,-0.8254015,0.000001,0.000015,200,0.00000204,5.789768e-7,0.28381217,0.000002335,2.8397676e-7,0.12161745,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8530995,"REGULAR",0.0012495978,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1687219200000,6,0,"CoinMarketCap",332363,332363,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000023593428,1733601180,0.0012657942,"0.0012053614 - 0.0012657942",0.0012053614,332363,0.0012641015,"CCC",0.0012641015,468257,445558,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00070359773,1.2886405,"5.46E-4 - 0.004219",-0.0029694024,-0.7038166,0.000546,0.004219,77.52809,0.00111326,0.00013633771,0.12246708,0.00103859,0.00021100778,0.20316754,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.126025,"REGULAR",0.08907975,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",133430,133430,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.008945838,"2024-12-07T19:52:00.000Z",0.09732522,"{""low"":0.08854327,""high"":0.09732522}",0.08854327,133430,0.09657134,"CCC",0.09657134,183592,143451,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.024710752,0.38389212,"{""low"":0.064369,""high"":0.46003}",-0.37095022,-0.80636096,0.064369,0.46003,-20.100773,0.08273278,0.006346971,0.07671652,0.11608379,-0.02700404,-0.23262541,7571779,15,0,false,false,"THREE"
