"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",-1.7948401,0.1309846,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",15860,15860,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0023939312,0.13399513,"{""low"":0.12899663,""high"":0.13399513}",0.12899663,15860,0.1324461,"CCC",0.1324461,76384,73276,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.050207607,0.62155825,"{""low"":0.080777,""high"":1.829895}",-1.6989105,-0.92841965,0.080777,1.829895,-91.02294,0.11624504,0.014739566,0.12679738,0.17131053,-0.040325925,-0.23539665,1095031,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",-7.3272777,0.00003147607,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1672358400000,6,75883087921152,"CoinMarketCap",252977232,252977232,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000024886904,0.000032240987,"3.124651E-5 - 3.2240987E-5",0.00003124651,252977232,0.00003192024,"CCC",0.00003192024,594372685,470898747,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00002247607,2.497341,"9.0E-6 - 5.9E-5",-0.000027523933,-0.46650732,0.000009,0.000059,128.57144,0.00003936,-0.000007883929,-0.2003031,0.00002603,0.000005446069,0.20922278,2388501248,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",-7.2320256,4.800505,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",79717496,79717496,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.3742385,4.9794292,"{""low"":4.7178817,""high"":4.9794292}",4.7178817,79717496,4.925381,"CCC",4.925381,108827027,101576035,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.9274702,4.49864,"{""low"":0.873035,""high"":6.493466}",-1.6929607,-0.26071757,0.873035,6.493466,279.9315,5.192034,-0.3915286,-0.07540949,2.7520447,2.0484605,0.7443413,1396413312,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",0.04486292,0.2132584,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",807598,807598,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00009562075,0.21326318,"{""low"":0.20440282,""high"":0.21326318}",0.20440282,807598,0.20579752,"CCC",0.20579752,1352114,894648,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.066408396,0.45221922,"{""low"":0.14685,""high"":0.601686}",-0.38842762,-0.64556533,0.14685,0.601686,-62.117958,0.2404575,-0.027199104,-0.11311398,0.28679794,-0.07353954,-0.25641584,21202744,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",-5.201076,0.00096990744,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1682035200000,6,89280004096,"CoinMarketCap",3671541,3671541,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00005321327,0.000996621,"9.5767225E-4 - 9.96621E-4",0.00095767225,3671541,0.0009920839,"CCC",0.0009920839,7829075,5024148,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00038690743,0.6636491,"5.83E-4 - 0.006813",-0.0058430927,-0.8576387,0.000583,0.006813,-75.21859,0.00106144,-0.000091532536,-0.0862343,0.00115017,-0.00018026255,-0.15672688,86593336,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",-5.9889812,3.1236825,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2023-12-07T00:00:00.000Z",4,275413440,"CoinMarketCap",52209668,52209668,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.1989944,3.2707407,"{""low"":3.1235893,""high"":3.2707407}",3.1235893,52209668,3.2302487,"CCC",3.2302487,99629780,90991570,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6922455,1.1822004,"{""low"":1.431437,""high"":5.281934}",-2.1582513,-0.40861008,1.431437,5.281934,46.022213,3.3498278,-0.22614527,-0.067509525,2.5967152,0.5269673,0.20293611,860304128,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",-8.739953,6.371631,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2020-06-08T00:00:00.000Z",4,175538816,"CoinMarketCap",23210236,23210236,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.61020947,6.45098,"{""low"":6.3041897,""high"":6.45098}",6.3041897,23210236,6.3718114,"CCC",6.3718114,26829316,29525731,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.5018032,1.2202137,"{""low"":2.869828,""high"":11.036343}",-4.6647115,-0.42266825,2.869828,11.036343,-6.404674,7.163731,-0.79209995,-0.11057086,6.145208,0.22642326,0.0368455,1118468480,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.68569154,0.14978789,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19793,19793,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0010200888,0.15038934,"{""low"":0.14875484,""high"":0.15038934}",0.14875484,19793,0.15011634,"CCC",0.15011634,38125,30003,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10794988,2.5801873,"{""low"":0.041838,""high"":0.214051}",-0.064263105,-0.30022335,0.041838,0.214051,67.13539,0.15584852,-0.00606063,-0.038887955,0.08293843,0.066849455,0.806013,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",-2.1369364,0.0018901045,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00004127226,0.0018934126,"{""low"":0.0018806264,""high"":0.0018934126}",0.0018806264,1,0.0018855948,"CCC",0.0018855948,18,1,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00089010445,0.8901044,"{""low"":0.001,""high"":0.005664}",-0.0037738953,-0.6662951,0.001,0.005664,11.72986,0.0022537,-0.00036359555,-0.16133271,0.001775435,0.00011466944,0.06458667,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",-10.730663,0.14800948,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11219316,11219316,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.01779154,0.15358014,"{""low"":0.14800948,""high"":0.15358014}",0.14800948,11219316,0.1520932,"CCC",0.1520932,11045372,20235943,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12856548,6.61209,"{""low"":0.019444,""high"":0.247787}",-0.09977752,-0.40267456,0.019444,0.247787,268.87012,0.1641457,-0.016136214,-0.09830422,0.08393365,0.06407583,0.76341045,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",-8.371524,0.34851575,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",18082428,18082428,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.031841725,0.359143,"{""low"":0.34045026,""high"":0.359143}",0.34045026,18082428,0.35812128,"CCC",0.35812128,29582883,35439191,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.23355375,2.0315735,"{""low"":0.114962,""high"":0.839365}",-0.49084926,-0.5847864,0.114962,0.839365,-37.338085,0.41977856,-0.07126281,-0.16976285,0.26043424,0.08808151,0.33821017,74631016,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",-1.677521,0.06522769,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011128783,0.06524731,"{""low"":0.06464293,""high"":0.06524731}",0.06464293,4,0.064713195,"CCC",0.064713195,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05203169,3.9429893,"{""low"":0.013196,""high"":194.44559}",-194.38036,-0.99966455,0.013196,194.44559,5.904591,2.645245,-2.5800173,-0.9753415,0.6971899,-0.63196224,-0.906442,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",-2.733456,0.36820197,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",59681624,59681624,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.010347486,0.37027013,"{""low"":0.36149,""high"":0.37027013}",0.36149,59681624,0.3635884,"CCC",0.3635884,142239339,127685375,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14472897,0.64763516,"{""low"":0.223473,""high"":1.150148}",-0.78194606,-0.6798656,0.223473,1.150148,9.651672,0.43728185,-0.069079876,-0.15797563,0.3495658,0.018636167,0.053312328,1334727936,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",-6.064657,0.07460233,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",969778,969778,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00481648,0.07659451,"{""low"":0.073994644,""high"":0.07659451}",0.073994644,969778,0.07653325,"CCC",0.07653325,1565059,1699513,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05180733,2.2727497,"{""low"":0.022795,""high"":0.119592}",-0.044989675,-0.37619302,0.022795,0.119592,-33.06659,0.07753216,-0.002929829,-0.037788566,0.056163523,0.018438805,0.3283057,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",-4.2226768,0.029705275,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4431777,4431777,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0013096612,0.030023927,"{""low"":0.02875257,""high"":0.030023927}",0.02875257,4431777,0.028907537,"CCC",0.028907537,10043234,7019092,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.025078274,5.419986,"{""low"":0.004627,""high"":0.240557}",-0.21085173,-0.8765146,0.004627,0.240557,138.47487,0.0562427,-0.026537426,-0.4718377,0.06079146,-0.031086184,-0.5113578,29293654,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-7.945241,9.488537,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",21584082,21584082,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.81895447,10.0111,"{""low"":9.371959,""high"":10.0111}",9.371959,21584082,10.0111,"CCC",10.0111,39981540,88666374,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.1165781,0.012439033,"{""low"":9.371959,""high"":69.836105}",-60.34757,-0.86413133,9.371959,69.836105,-53.555725,27.77648,-18.287943,-0.6583967,24.728323,-15.239786,-0.6162887,166181504,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",-0.303304,1.0404733,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",456401,456401,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0031653643,1.0433596,"{""low"":1.0386863,""high"":1.0433596}",1.0386863,456401,1.0416359,"CCC",1.0416359,918057,1158258,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.01223433,0.011898333,"{""low"":1.028239,""high"":1.153983}",-0.113509655,-0.09836337,1.028239,1.153983,-4.8389254,1.0542569,-0.013783574,-0.013074208,1.0831454,-0.042672038,-0.03939641,129149728,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",-3.7640626,0.04652599,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2201,2201,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0018197633,0.04921874,"{""low"":0.04503661,""high"":0.04921874}",0.04503661,2201,0.047778726,"CCC",0.047778726,7332,59943,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.023479989,1.0188314,"{""low"":0.023046,""high"":0.276719}",-0.23019302,-0.8318656,0.023046,0.276719,-40.44304,0.03843168,0.008094307,0.21061549,0.039013773,0.0075122155,0.19255291,64107,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.01579123,0.9998754,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",49309320,49309320,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0001578927,1.0000187,"{""low"":0.99931854,""high"":1.0000187}",0.99931854,49309320,0.99984086,"CCC",0.99984086,51627544,58281453,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0475384,0.049917623,"{""low"":0.952337,""high"":1.033339}",-0.033463597,-0.03238395,0.952337,1.033339,-0.0150978565,1.0031383,-0.0032628775,-0.0032526697,0.9994501,0.00042533875,0.00042557277,495539808,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",-4.7168927,0.27271622,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",521173664,521173664,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.013500541,0.27786618,"{""low"":0.2723556,""high"":0.27786618}",0.2723556,521173664,0.27581298,"CCC",0.27581298,841938253,1368737553,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23104122,5.5438805,"{""low"":0.041675,""high"":0.389069}",-0.11635277,-0.29905432,0.041675,0.389069,216.53467,0.20879707,0.06391916,0.30613053,0.09717789,0.17553833,1.8063607,10431985664,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",-4.8805165,1522.501,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-20T00:00:00.000Z",2,891620,"CoinMarketCap",89982352,89982352,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-78.11853,1574.2864,"{""low"":1522.501,""high"":1574.2864}",1522.501,89982352,1573.1608,"CCC",1573.1608,127393666,130213303,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1324.7277,6.6982117,"{""low"":197.77333,""high"":4064.835}",-2542.334,-0.6254458,197.77333,4064.835,-1.660198,1751.6084,-229.10742,-0.13079831,1877.4371,-354.93616,-0.18905355,1357492352,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",-2.272278,0.018741226,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6113725952,"CoinMarketCap",275984,275984,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00043575466,0.019059157,"{""low"":0.018518675,""high"":0.019059157}",0.018518675,275984,0.019059157,"CCC",0.019059157,707671,528454,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006146226,0.48798937,"{""low"":0.012595,""high"":0.041095}",-0.022353774,-0.5439536,0.012595,0.041095,-35.007675,0.02192322,-0.003181994,-0.14514264,0.017563,0.0011782255,0.06708566,114578720,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",-1.9092901,1.3307085,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5202607,5202607,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025901675,1.3419181,"{""low"":1.3166708,""high"":1.3419181}",1.3166708,5202607,1.3366823,"CCC",1.3366823,8277038,8118118,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5633835,0.73421764,"{""low"":0.767325,""high"":1.584302}",-0.25359344,-0.16006637,0.767325,1.584302,54.69662,1.3618712,-0.031162739,-0.022882294,1.1490619,0.18164659,0.1580825,859831808,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",-4.605727,8486.3125,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",16216281,16216281,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-409.72754,8565.097,"{""low"":8436.403,""high"":8565.097}",8436.403,16216281,8509.632,"CCC",8509.632,49756811,41379289,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4125.9375,0.9462346,"{""low"":4360.375,""high"":14667.059}",-6180.746,-0.42140326,4360.375,14667.059,3.7347078,8580.6,-94.28711,-0.010988406,6151.516,2334.7964,0.37954813,285377120,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",-2.3224802,0.17285751,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",4165063,4165063,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0041100383,0.17428684,"{""low"":0.17048696,""high"":0.17428684}",0.17048696,4165063,0.17160082,"CCC",0.17160082,9876083,7272794,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09351351,1.1785833,"{""low"":0.079344,""high"":0.319501}",-0.1466435,-0.45897666,0.079344,0.319501,-12.656707,0.1980646,-0.025207087,-0.127267,0.15757693,0.015280575,0.09697215,26068760,15,0,false,false,"ALPACA"
