"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22495271,0.029015396,"CCC",0.029204719,16122406,8185753,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010867396,0.5988206,"{""low"":0.018148,""high"":0.787318}",-0.75830257,-0.9631465,0.018148,0.787318,-91.81918,0.02924986,-0.00023446418,-0.008015908,0.04112556,-0.0121101625,-0.29446805,29014116,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",6464107,6464107,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00006512366,0.03024883,"{""low"":0.028807681,""high"":0.03024883}",0.028807681,6464107,0.029204719,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.568296,0.42074475,"CCC",0.4000751,8323233,8859842,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.12666073,0.43069574,"{""low"":0.294084,""high"":1.761466}",-1.3407212,-0.76113945,0.294084,1.761466,-48.972153,0.35899043,0.061754316,0.17202218,0.4112455,0.009499252,0.023098737,44499500,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8064981,8064981,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.022192597,0.42145273,"{""low"":0.38405484,""high"":0.42145273}",0.38405484,8064981,0.4000751,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7324169,0.022935687,"CCC",0.023333207,642735,233977,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0055526868,0.31943202,"{""low"":0.017383,""high"":0.706059}",-0.6831233,-0.9675159,0.017383,0.706059,-95.1219,0.02732306,-0.004387373,-0.160574,0.10108616,-0.07815047,-0.7731075,6118758,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",272053,272053,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0003905762,0.02360642,"{""low"":0.022350488,""high"":0.02360642}",0.022350488,272053,0.023333207,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.070525,4.771157,"CCC",3.9851518,506113,95316,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.285791,8.830019,"{""low"":0.485366,""high"":8.066216}",-3.2950597,-0.40850127,0.485366,8.066216,-2.691549,2.512479,2.2586777,0.8989837,4.047149,0.7240076,0.17889324,8770107,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1838151,"CoinMarketCap",359691,359691,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.35630226,5.4465623,"{""low"":3.9098806,""high"":5.4465623}",3.9098806,359691,3.9851518,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0227633,0.00050648616,"CCC",0.0005313913,790884,665294,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000045486173,0.09866849,"4.61E-4 - 0.017625",-0.017118514,-0.9712632,0.000461,0.017625,-94.35914,0.0005937,-0.00008721382,-0.1468988,0.0018090734,-0.0013025872,-0.72003007,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",265008,265008,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000032459444,0.00053476857,"5.019136E-4 - 5.3476857E-4",0.0005019136,265008,0.0005313913,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.336722,0.100532666,"CCC",0.096753806,325920,393654,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.09049466,9.015209,"{""low"":0.010038,""high"":0.518644}",-0.41811132,-0.8061625,0.010038,0.518644,537.528,0.0742046,0.026328065,0.35480365,0.08541476,0.015117906,0.17699407,8909603,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",313140,313140,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0041786134,0.10318137,"{""low"":0.09671563,""high"":0.10318137}",0.09671563,313140,0.096753806,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.857202,0.014263146,"CCC",0.012926675,210310,128829,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0015483564,0.121776015,"{""low"":0.012714789,""high"":0.046374}",-0.032110855,-0.6924323,0.012714789,0.046374,-54.817837,0.0175888,-0.0033256542,-0.18907794,0.021359814,-0.0070966687,-0.33224392,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",124104,124104,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00066069886,0.014894299,"{""low"":0.012714789,""high"":0.014894299}",0.012714789,124104,0.012926675,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.806074,0.0008131026,"CCC",0.0008016505,12365,4095,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016110257,0.24708982,"6.52E-4 - 0.001196",-0.00038289744,-0.32014835,0.000652,0.001196,-8.256883,0.00082524,-0.000012137403,-0.0147077255,0.00079724,0.000015862577,0.019896865,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",558,558,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000014424673,0.0008131026,"7.9839193E-4 - 8.131026E-4",0.00079839193,558,0.0008016505,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7739987,0.0021887508,"CCC",0.0021267396,102653,82898,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0007987508,0.57464087,"{""low"":0.00139,""high"":0.051983}",-0.04979425,-0.9578949,0.00139,0.051983,-94.67026,0.00235128,-0.0001625293,-0.06912375,0.00788155,-0.0056927996,-0.7222944,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15788,15788,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00005907705,0.0022106706,"{""low"":0.0021139614,""high"":0.0022106706}",0.0021139614,15788,0.0021267396,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8441826,0.036179606,"CCC",0.036167763,84691,84789,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012974605,0.5591297,"{""low"":0.023205,""high"":0.069024}",-0.03284439,-0.47584018,0.023205,0.069024,-4.3789387,0.02954832,0.006631285,0.22442172,0.038405344,-0.002225738,-0.057953864,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",74326,74326,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0006551333,0.03622529,"{""low"":0.036001254,""high"":0.03622529}",0.036001254,74326,0.036167763,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.443853,0.024542542,"CCC",0.024058526,5292401,2257348,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021971542,8.545913,"{""low"":0.002571,""high"":0.195154}",-0.17061146,-0.87424016,0.002571,0.195154,516.1324,0.0209024,0.0036401413,0.17414944,0.02965498,-0.0051124375,-0.17239727,12112034,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1599724,1599724,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0010442287,0.024597915,"{""low"":0.024013206,""high"":0.024597915}",0.024013206,1599724,0.024058526,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9239073,0.5909282,"CCC",0.56879115,6036333,1603441,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.23109621,0.64223367,"{""low"":0.359832,""high"":0.633204}",-0.042275786,-0.066764876,0.359832,0.633204,0.10898113,0.55669135,0.03423685,0.061500594,0.52698094,0.06394726,0.12134644,68035480,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1326870,1326870,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.033048272,0.59255344,"{""low"":0.5684024,""high"":0.59255344}",0.5684024,1326870,0.56879115,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.809942,8.2857485,"CCC",8.210155,2810768,1431288,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",7.9513083,23.774992,"{""low"":0.33444,""high"":8.451047}",-0.16529846,-0.019559525,0.33444,8.451047,221.13504,6.518894,1.7668543,0.27103588,4.950264,3.3354845,0.67379934,16774434,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3988825,3988825,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",1.0054107,8.451047,"{""low"":7.5489564,""high"":8.451047}",7.5489564,3988825,8.210155,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13046274,0.001110912,"CCC",0.0011111501,547750,529159,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000656912,1.4469427,"4.54E-4 - 0.001584",-0.000473088,-0.2986667,0.000454,0.001584,-24.643581,0.00118302,-0.000072108,-0.06095248,0.0008495076,0.00026140438,0.30771282,585672,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",435269,435269,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000014473917,0.0011141284,"0.0011080225 - 0.0011141284",0.0011080225,435269,0.0011111501,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6117889,0.000082789025,"CCC",0.00008530787,78858,87866,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020789026,0.33530688,"6.2E-5 - 0.001859",-0.001776211,-0.95546585,0.000062,0.001859,-93.45285,0.00008562,-0.0000028309732,-0.03306439,0.000136355,-0.00005356597,-0.39284202,198693,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",23277,23277,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000013562458,0.00008560776,"8.2789025E-5 - 8.560776E-5",0.000082789025,23277,0.00008530787,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.766178,0.011033127,"CCC",0.010597719,13772231,18446142,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003999127,0.56854236,"{""low"":0.007034,""high"":0.069728}",-0.058694877,-0.8417691,0.007034,0.069728,-74.1311,0.00996286,0.0010702675,0.107425734,0.011459165,-0.00042603817,-0.037178814,28843916,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2614301184,"CoinMarketCap",13675403,13675403,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00050193537,0.011033127,"{""low"":0.0104733035,""high"":0.011033127}",0.0104733035,13675403,0.010597719,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.507998,0.0012165663,"CCC",0.0011501482,484809,375528,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0003605663,0.42122233,"8.56E-4 - 0.031004",-0.029787434,-0.960761,0.000856,0.031004,-94.77417,0.00161726,-0.00040069374,-0.24776086,0.00300525,-0.0017886836,-0.5951863,1216557,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",332611,332611,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000044228625,0.001222325,"0.0011466743 - 0.001222325",0.0011466743,332611,0.0011501482,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2329376,0.0053068367,"CCC",0.0053840424,295309,49655,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00009967387,0.019141685,"{""low"":0.005207163,""high"":0.205866}",-0.20055915,-0.9742219,0.005207163,0.205866,-94.65879,0.00789626,-0.0025894237,-0.3279304,0.01882556,-0.013518725,-0.7181047,502026,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",43824,43824,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00017729867,0.005531519,"{""low"":0.005207163,""high"":0.005531519}",0.005207163,43824,0.0053840424,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6661635,0.0052944617,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.508004,4219.057,"CCC",4007.2195,51938019,62934512,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2828.1086,2.0332232,"{""low"":1390.9485,""high"":4226.3325}",-7.2753906,-0.001721443,1390.9485,4226.3325,41.00256,3057.1843,1161.8728,0.3800467,2500.623,1718.4341,0.6872024,37454364672,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8877425,"CoinMarketCap",164190048,164190048,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",330.812,4226.3325,"{""low"":4004.1802,""high"":4226.3325}",4004.1802,164190048,4007.2195,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.543425,0.021471787,"CCC",0.021909326,92658,68788,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00031528622,0.014902569,"{""low"":0.021156501,""high"":0.427923}",-0.4064512,-0.9498232,0.021156501,0.427923,-26.567656,0.02679074,-0.0053189527,-0.19853698,0.11557645,-0.09410466,-0.81422,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",194474,194474,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0015033614,0.022375194,"{""low"":0.021156501,""high"":0.022375194}",0.021156501,194474,0.021909326,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.41238,0.017267311,"CCC",0.01515615,9603680,2192405,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007723311,0.80923206,"{""low"":0.009544,""high"":0.136457}",-0.11918969,-0.8734597,0.009544,0.136457,-73.76652,0.01529676,0.001970551,0.12882146,0.03206548,-0.01479817,-0.46149847,16144936,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",6779902,6779902,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00256076,0.017524682,"{""low"":0.015026257,""high"":0.017524682}",0.015026257,6779902,0.01515615,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736540,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1349905,0.00016920218,"CCC",0.00017486402,22727,24392,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00014020217,4.8345575,"2.9E-5 - 0.126861",-0.1266918,-0.9986662,0.000029,0.126861,-99.82374,0.00008426,0.00008494218,1.0080961,0.005826391,-0.0056571886,-0.97095937,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",6372,6372,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000036912534,0.00017663637,"1.6920103E-4 - 1.7663637E-4",0.00016920103,6372,0.00017486402,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.232202,7.169446e-7,"CCC",6.7607743e-7,4855175,4652532,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.169446e-7,,"0.0 - 3.0E-6",-0.0000022830554,-0.76101846,0,0.000003,0,6.2e-7,9.694463e-8,0.15636231,8.9e-7,-1.7305541e-7,-0.19444428,49770296,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3772509,3772509,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",7.813986e-8,7.2386644e-7,"6.7165934E-7 - 7.2386644E-7",6.7165934e-7,3772509,6.7607743e-7,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6028395,0.0507284,"CCC",0.050401077,8201250,5106546,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0068643987,0.15649277,"{""low"":0.043864,""high"":0.174706}",-0.1239776,-0.7096356,0.043864,0.174706,-58.5307,0.06508081,-0.014352407,-0.2205321,0.06508081,-0.014352407,-0.2205321,5470824,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4650953,4650953,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0017641038,0.050760455,"{""low"":0.05006833,""high"":0.050760455}",0.05006833,4650953,0.050401077,"Blum USD","Blum USD","BLUM"
