"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41196752896,"CoinMarketCap",29766144,29766144,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000050747767,"2024-12-02T19:50:00.000Z",0.004205849,"{""low"":0.0038532459,""high"":0.004205849}",0.0038532459,29766144,0.004144172,"CCC",0.004144172,17466441,25905259,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002136712,1.1407965,"{""low"":0.001873,""high"":0.008546}",-0.0045362883,-0.5308083,0.001873,0.008546,52.260197,0.00298446,0.001025252,0.34353018,0.002922625,0.001087087,0.37195566,165187120,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC",-1.2498102,0.004009712,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",70443,70443,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0003218674,"2024-12-02T19:49:00.000Z",0.005002782,"{""low"":0.004232705,""high"":0.005002782}",0.004232705,70443,0.0045288634,"CCC",0.0045288634,230999,65448,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004532074,0.116236836,"{""low"":0.003899,""high"":0.033614}",-0.02926179,-0.8705239,0.003899,0.033614,-62.962055,0.00446686,-0.000114652794,-0.025667425,0.005343085,-0.0009908779,-0.18545051,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC",-6.88623,0.0043522073,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1585979,1585979,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.2259388,"2024-12-02T19:50:00.000Z",10.809377,"{""low"":9.780249,""high"":10.809377}",9.780249,1585979,10.348322,"CCC",10.348322,768225,1498474,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.6247983,0.8412337,"{""low"":5.497638,""high"":38.486595}",-28.364159,-0.736988,5.497638,38.486595,-26.020199,7.988232,2.1342044,0.26716855,8.956803,1.1656332,0.13013943,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC",-2.1833231,10.122437,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",557911296,557911296,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.037218153,"2024-12-02T19:50:00.000Z",0.6560222,"{""low"":0.5953555,""high"":0.6560222}",0.5953555,557911296,0.6534725,"CCC",0.6534725,301539853,795589516,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.40868932,1.9920129,"{""low"":0.205164,""high"":1.141738}",-0.5278847,-0.46235186,0.205164,1.141738,138.81712,0.47477612,0.13907722,0.2929322,0.39805132,0.21580201,0.5421462,2444926720,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC",-5.716451,0.61385334,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,625553472,"CoinMarketCap",73394992,73394992,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007705748,"2024-12-02T19:53:00.000Z",0.46973926,"{""low"":0.41166663,""high"":0.46973926}",0.41166663,73394992,0.4543812,"CCC",0.4543812,49433434,41900752,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2710591,1.6237404,"{""low"":0.166935,""high"":0.567949}",-0.1299549,-0.2288144,0.166935,0.567949,24.134768,0.30924147,0.12875262,0.41634977,0.2669647,0.17102939,0.6406442,273988704,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC",-1.7289124,0.4379941,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",59,59,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00020942697,1733168940,0.0013361586,"0.0012403864 - 0.0013361586",0.0012403864,59,0.0012403864,"CCC",0.0012403864,140,92,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049524725,0.60396004,"8.2E-4 - 0.018168",-0.016852753,-0.9276064,0.00082,0.018168,-84.23395,0.00205054,-0.0007352927,-0.3585849,0.004121405,-0.0028061578,-0.68087405,12309,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC",18.938606,0.0013152473,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2356544,"CoinMarketCap",7161972,7161972,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4079895,"2024-12-02T19:50:00.000Z",22.087402,"{""low"":20.67633,""high"":22.087402}",20.67633,7161972,21.864546,"CCC",21.864546,2740571,3260711,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.583455,0.9753351,"{""low"":10.851096,""high"":47.504223}",-26.069672,-0.5487864,10.851096,47.504223,10.925091,17.245419,4.1891327,0.24291278,17.057854,4.3766975,0.2565796,50511464,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC",-1.8678654,21.434551,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,110714056,"CoinMarketCap",7502696,7502696,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0021586716,"2024-12-02T19:53:00.000Z",0.4535403,"{""low"":0.41497645,""high"":0.4535403}",0.41497645,7502696,0.43175772,"CCC",0.43175772,3216756,3797560,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.23342834,1.1746418,"{""low"":0.198723,""high"":1.068944}",-0.63679266,-0.59572124,0.198723,1.068944,85.92286,0.33312735,0.099024,0.2972557,0.3733481,0.05880326,0.1575025,47845228,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC",0.5020264,0.43215135,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",7598188,7598188,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.02047059,"2024-12-02T19:49:00.000Z",0.41114202,"{""low"":0.36787555,""high"":0.41114202}",0.36787555,7598188,0.38534093,"CCC",0.38534093,3566765,3887768,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17381464,0.746588,"{""low"":0.232812,""high"":0.830523}",-0.42389637,-0.5103969,0.232812,0.830523,50.824963,0.33791146,0.068715185,0.20335263,0.3473551,0.059271544,0.17063674,68671736,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC",5.301115,0.40662664,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2627241,"CoinMarketCap",105532520,105532520,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.6584473,"2024-12-02T19:50:00.000Z",81.08105,"{""low"":73.30869,""high"":81.08105}",73.30869,105532520,80.03423,"CCC",80.03423,62402069,79040659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",33.88777,0.8117097,"{""low"":41.748634,""high"":602.9818}",-527.3454,-0.8745627,41.748634,602.9818,1.1880636,65.89699,9.739418,0.14779761,75.0409,0.59550476,0.007935735,198715056,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC",-5.8016734,75.636406,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",23668078,23668078,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02519983,"2024-12-02T19:49:00.000Z",0.53315324,"{""low"":0.4873212,""high"":0.53315324}",0.4873212,23668078,0.52784437,"CCC",0.52784437,9674995,24118646,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24687159,0.95562583,"{""low"":0.258335,""high"":1.121161}",-0.6159544,-0.5493898,0.258335,1.121161,23.377216,0.4250065,0.080200076,0.18870316,0.43385226,0.07135433,0.16446689,30242162,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC",-4.751044,0.5052066,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",254918,254918,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9334675e-7,1733169000,0.000005636102,"5.335554E-6 - 5.636102E-6",0.000005335554,254918,0.0000055239857,"CCC",0.0000055239857,193793,214219,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023384223,0.7794741,"3.0E-6 - 1.9E-5",-0.000013661576,-0.7190304,0.000003,0.000019,50,0.00000456,7.784224e-7,0.17070667,0.000004995,3.4342247e-7,0.06875325,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC",-3.4952013,0.0000053384224,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",96722,96722,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4126226e-7,1733169000,0.0000072388175,"6.863948E-6 - 7.2388175E-6",0.000006863948,96722,0.000007067167,"CCC",0.000007067167,129371,99922,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029195794,0.7298949,"4.0E-6 - 1.8E-5",-0.000011080421,-0.61557895,0.000004,0.000018,39.999996,0.0000063,6.1957917e-7,0.0983459,0.000006165,7.5457956e-7,0.12239733,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC",-2.000639,0.0000069195794,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",31589770,31589770,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.008655086,"2024-12-02T19:52:00.000Z",0.17338605,"{""low"":0.15915056,""high"":0.17338605}",0.15915056,31589770,0.17338605,"CCC",0.17338605,46712423,39219734,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.092452094,1.2966996,"{""low"":0.071298,""high"":0.322141}",-0.1583909,-0.4916819,0.071298,0.322141,57.45003,0.13970308,0.024047017,0.17212947,0.122745834,0.041004263,0.33405828,163750096,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC",-5.020201,0.1637501,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12121052,12121052,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00057118386,"2024-12-02T19:50:00.000Z",0.019878594,"{""low"":0.01805358,""high"":0.019878594}",0.01805358,12121052,0.019693173,"CCC",0.019693173,9397062,17371521,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009706978,1.0144192,"{""low"":0.009569,""high"":0.042112}",-0.022836022,-0.54226875,0.009569,0.042112,57.829784,0.01341734,0.0058586383,0.4366468,0.01576146,0.003514519,0.22298183,155892080,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC",-2.877916,0.019275978,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,7435188,"CoinMarketCap",28949,28949,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009203315,"2024-12-02T19:50:00.000Z",0.9937118,"{""low"":0.972019,""high"":0.9937118}",0.972019,28949,0.9806063,"CCC",0.9806063,128283,76263,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.249883,0.34602597,"{""low"":0.722151,""high"":1.498342}",-0.52630806,-0.3512603,0.722151,1.498342,-1.0214746,0.9769625,-0.0049285293,-0.0050447476,0.970904,0.0011299849,0.0011638482,7227256,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC",-0.9379242,0.972034,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",81678568,81678568,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0047798976,"2024-12-02T19:53:00.000Z",0.07921761,"{""low"":0.07224405,""high"":0.07921761}",0.07224405,81678568,0.07916064,"CCC",0.07916064,35693652,97166564,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.046037063,1.6242834,"{""low"":0.028343,""high"":0.13485}",-0.060469933,-0.44842368,0.028343,0.13485,86.042694,0.04460204,0.029778022,0.6676381,0.047131866,0.027248196,0.57812685,411983328,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC",-6.0382795,0.07438006,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",50958116,50958116,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.7860976,"2024-12-02T19:50:00.000Z",1.8370818,"{""low"":0.668088,""high"":1.8370818}",0.668088,50958116,0.69167244,"CCC",0.69167244,21887944,3005698,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.9028846,1.8997139,"{""low"":0.475274,""high"":11.318461}",-9.940303,-0.878238,0.475274,11.318461,-93.27564,1.5286415,-0.1504829,-0.09844224,3.0453968,-1.6672382,-0.54746175,13159554,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC",132.77306,1.3781586,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15713844,"CoinMarketCap",77637008,77637008,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.8122883,"2024-12-02T19:53:00.000Z",18.617418,"{""low"":16.203602,""high"":18.617418}",16.203602,77637008,17.74199,"CCC",17.74199,13084567,57483470,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.415901,1.7260544,"{""low"":6.034515,""high"":18.617418}",-2.1670017,-0.116396464,6.034515,18.617418,55.21754,9.251732,7.1986847,0.7780905,8.738507,7.7119093,0.8825202,258499264,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC",-4.7054524,16.450417,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79883600,"CoinMarketCap",6280,6280,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00020337943,"2024-12-02T19:50:00.000Z",0.0061029033,"{""low"":0.0058194646,""high"":0.0061029033}",0.0058194646,6280,0.0060517523,"CCC",0.0060517523,7975,6706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006282367,0.12093102,"{""low"":0.005195,""high"":0.020601}",-0.014777764,-0.7173323,0.005195,0.020601,-66.249306,0.00624796,-0.00042472314,-0.06797789,0.006326695,-0.0005034581,-0.07957679,465181,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC",-3.3746898,0.005823237,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",22735424,22735424,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010273978,"2024-12-02T19:50:00.000Z",0.06517996,"{""low"":0.0603741,""high"":0.06517996}",0.0603741,22735424,0.06434186,"CCC",0.06434186,24942321,21532390,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.035638183,1.3107574,"{""low"":0.027189,""high"":0.122119}",-0.059291817,-0.48552492,0.027189,0.122119,25.826073,0.049658,0.013169184,0.26519763,0.04746106,0.015366126,0.3237628,95471352,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC",-1.6089619,0.062827185,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",48973292,48973292,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",4.1811256,"2024-12-02T19:53:00.000Z",23.917501,"{""low"":18.326864,""high"":23.917501}",18.326864,48973292,18.360598,"CCC",18.360598,3420693,4731517,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.86248,0.7750658,"{""low"":12.724701,""high"":34.580112}",-11.992931,-0.34681585,12.724701,34.580112,13.687372,16.506641,6.0805397,0.36836928,17.507545,5.0796356,0.2901398,60245280,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC",22.71603,22.587181,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",481823,481823,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00028373348,"2024-12-02T19:50:00.000Z",0.003084108,"{""low"":0.0022708797,""high"":0.003084108}",0.0022708797,481823,0.0024995762,"CCC",0.0024995762,1586883,299276,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00077842025,0.44969395,"{""low"":0.001731,""high"":0.05723}",-0.05472058,-0.956152,0.001731,0.05723,-87.6207,0.00317484,-0.00066541974,-0.20959158,0.009075385,-0.0065659643,-0.72349155,1994989,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC",12.748135,0.0025094203,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1277,1277,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-143.23682,"2024-12-02T19:50:00.000Z",5214.505,"{""low"":5071.268,""high"":5214.505}",5071.268,1277,5214.505,"CCC",5214.505,2871,3928,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1434.9619,0.39462078,"{""low"":3636.3062,""high"":88514.63}",-83443.37,-0.94270706,3636.3062,88514.63,-11.860645,4290.266,781.00195,0.18204044,5232.927,-161.65869,-0.030892596,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC",-2.746892,5071.268,"CORE"
