"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-0.22292604,0.07902815,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.31228042,"{""low"":0.060222,""high"":0.281106}",-0.20207784,-0.71886706,0.060222,0.281106,-52.959644,0.09974352,-0.02071537,-0.20768638,0.09785052,-0.018822365,-0.19235836,55012252,15,0,false,false,"CCC",-0.00017657131,0.08058044,"{""low"":0.07878905,""high"":0.08058044}",0.07878905,10673783,0.079385914,"CCC",0.079385914,18820255,14583858,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018806152,false,"2020-01-09T00:00:00.000Z",6,696109568,"CoinMarketCap",10673783,10673783,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-2.7404943,0.0028748543,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.4803575,"{""low"":0.001942,""high"":0.046063}",-0.043188144,-0.93758863,0.001942,0.046063,-91.14136,0.00316374,-0.00028888579,-0.09131148,0.01071785,-0.007842996,-0.7317695,4681503,15,0,false,false,"CCC",-0.00008100527,0.002973482,"{""low"":0.0028331534,""high"":0.002973482}",0.0028331534,117117,0.002961131,"CCC",0.002961131,4533978,302799,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00093285425,false,"2019-04-18T00:00:00.000Z",6,1628431616,"CoinMarketCap",117117,117117,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",1.5698881,0.12536176,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.45876345,"{""low"":0.085937,""high"":0.624204}",-0.49884224,-0.7991654,0.085937,0.624204,-63.140427,0.15763637,-0.03227462,-0.20474094,0.17118579,-0.045824036,-0.26768598,51265344,15,0,false,false,"CCC",0.0019376278,0.1307576,"{""low"":0.12348678,""high"":0.1307576}",0.12348678,10861172,0.12439177,"CCC",0.12439177,19858363,34950552,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.039424755,false,"2021-04-08T00:00:00.000Z",6,408939264,"CoinMarketCap",10861172,10861172,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"REGULAR",-0.0355377,0.0005181103,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",4.204565,0.00033985943,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.17192908,"2.9E-4 - 0.003092",-0.0027521406,-0.89008427,0.00029,0.003092,-40.293037,0.0003791,-0.00003924058,-0.103509836,0.000458115,-0.000118255586,-0.25813514,0,15,0,false,false,"CCC",0.000013713026,0.0003400308,"3.2612975E-4 - 3.400308E-4",0.00032612975,115,0.00032614905,"CCC",0.00032614905,2062,1244,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004985943,false,1514937600000,6,0,"CoinMarketCap",115,115,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",0.23024376,0.48151767,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.25387713,"{""low"":0.384023,""high"":1.865808}",-1.3842903,-0.7419254,0.384023,1.865808,-61.127003,0.6467202,-0.1652025,-0.25544664,0.683855,-0.20233732,-0.29587752,31781206,15,0,false,false,"CCC",0.0011061132,0.49563,"{""low"":0.47390914,""high"":0.49563}",0.47390914,6918431,0.48154065,"CCC",0.48154065,12396773,7549015,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09749466,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6918431,6918431,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",-0.34523565,20.196526,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",0.4489022,"{""low"":13.939192,""high"":60.9822}",-40.785675,-0.66881275,13.939192,60.9822,-55.33874,27.519613,-7.3230877,-0.2661043,24.48302,-4.286495,-0.17508033,325548000,15,0,false,false,"CCC",-0.06996727,20.715042,"{""low"":19.95915,""high"":20.715042}",19.95915,7731188,20.280191,"CCC",20.280191,58209162,13108626,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.2573338,false,"2019-12-12T00:00:00.000Z",2,16119011,"CoinMarketCap",7731188,7731188,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-0.06248666,0.017991073,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.9184339,"{""low"":0.009378,""high"":0.045119}",-0.027127925,-0.6012528,0.009378,0.045119,-39.881386,0.01691144,0.0010796338,0.06384045,0.01953102,-0.0015399475,-0.07884624,99998168,15,0,false,false,"CCC",-0.000011250377,0.019277057,"{""low"":0.017787537,""high"":0.019277057}",0.017787537,41900864,0.018955063,"CCC",0.018955063,20125306,41345910,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008613073,false,"2020-11-25T00:00:00.000Z",6,5558210048,"CoinMarketCap",41900864,41900864,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-1.8553389,0.0920486,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",1.6955781,"{""low"":0.034148,""high"":0.149209}",-0.057160392,-0.38308945,0.034148,0.149209,75.59742,0.07469516,0.017353438,0.23232345,0.053091034,0.038957566,0.733788,178797072,15,0,false,false,"CCC",-0.001740098,0.103636846,"{""low"":0.09049484,""high"":0.103636846}",0.09049484,124436656,0.099273644,"CCC",0.099273644,61511765,111862060,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0579006,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",124436656,124436656,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",-3.4664793,0.00060150865,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.26102445,"4.77E-4 - 0.005738",-0.0051364913,-0.89517105,0.000477,0.005738,-77.50815,0.00079554,-0.00019403134,-0.24389891,0.00097313,-0.00037162134,-0.38188252,49818,15,0,false,false,"CCC",-0.000021599932,0.00062075496,"5.671913E-4 - 6.2075496E-4",0.0005671913,464,0.00062075496,"CCC",0.00062075496,2140,942,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012450866,false,1625270400000,6,82822168,"CoinMarketCap",464,464,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",0,0.00027005357,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,76.47059,0.00023426,0.000035793564,0.15279417,0.000162105,0.00010794857,0.6659176,0,15,0,false,false,"CCC",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",1.8138093,0.20187445,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",0.0738003,"{""low"":0.188,""high"":2.409449}",-2.2075746,-0.9162155,0.188,2.409449,-88.59247,0.3446684,-0.14279394,-0.41429368,0.43453348,-0.23265903,-0.53542256,2854216,15,0,false,false,"CCC",0.0035963804,0.21002565,"{""low"":0.20114575,""high"":0.21002565}",0.20114575,1107657,0.20948653,"CCC",0.20948653,1065333,4093468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013874456,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1107657,1107657,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",0,0.0010394383,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,99.42419,0.00101666,0.000022778288,0.022405019,0.000806225,0.0002332133,0.28926578,0,15,0,false,false,"CCC",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",1.7383827,0.1192322,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.22124101,"{""low"":0.097632,""high"":0.548634}",-0.4294018,-0.78267443,0.097632,0.548634,-48.58069,0.14567655,-0.026444353,-0.18152787,0.15716049,-0.03792829,-0.24133477,587005632,15,0,false,false,"CCC",0.0020372942,0.121814005,"{""low"":0.11507215,""high"":0.121814005}",0.11507215,35180328,0.118521154,"CCC",0.118521154,83013847,40502600,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021600202,false,"2020-11-11T00:00:00.000Z",6,4923213824,"CoinMarketCap",35180328,35180328,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-1.5558734,1.9510853,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",0.25371668,"{""low"":1.556241,""high"":6.164498}",-4.2134123,-0.6834964,1.556241,6.164498,-52.24552,2.405375,-0.45428967,-0.18886438,2.2789676,-0.3278823,-0.14387317,121060824,15,0,false,false,"CCC",-0.030836105,2.0227036,"{""low"":1.9501023,""high"":2.0227036}",1.9501023,9257485,1.9932344,"CCC",1.9932344,16239598,10461110,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3948443,false,"2020-06-24T00:00:00.000Z",4,62047940,"CoinMarketCap",9257485,9257485,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0,0.04760787,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.80278,0.047608,-1.3038516e-7,-0.0000027387239,0.04415236,0.0034555085,0.078263275,0,15,0,false,false,"CCC",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",0.964869,0.17570604,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.21723081,"{""low"":0.144349,""high"":0.974992}",-0.79928595,-0.8197872,0.144349,0.974992,-60.21762,0.2514735,-0.07576744,-0.30129397,0.25892103,-0.08321498,-0.32139137,163289312,15,0,false,false,"CCC",0.0016791373,0.1830362,"{""low"":0.17425287,""high"":0.1830362}",0.17425287,9600165,0.17589487,"CCC",0.17589487,22399745,12627633,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03135705,false,"2021-12-01T00:00:00.000Z",6,929332288,"CoinMarketCap",9600165,9600165,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","REGULAR",0,0.014156667,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-0.70667666,0.02196256,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",2.5653508,"{""low"":0.00616,""high"":0.058534}",-0.03657144,-0.62478966,0.00616,0.058534,248.42415,0.0289723,-0.007009739,-0.24194624,0.02545484,-0.003492279,-0.1371951,1085938816,15,0,false,false,"CCC",-0.00015630946,0.02254518,"{""low"":0.021888852,""high"":0.02254518}",0.021888852,31117132,0.022442466,"CCC",0.022442466,253886570,67189304,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01580256,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",31117132,31117132,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",-0.40321487,1.6534343,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",0.16998155,"{""low"":1.413214,""high"":5.475802}",-3.8223677,-0.6980471,1.413214,5.475802,-60.4407,2.3164392,-0.6630049,-0.28621727,2.5232704,-0.8698361,-0.34472567,140320336,15,0,false,false,"CCC",-0.00669384,1.7195493,"{""low"":1.6508008,""high"":1.7195493}",1.6508008,15500229,1.6692548,"CCC",1.6692548,27753393,25960985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24022031,false,"2020-05-25T00:00:00.000Z",4,84865992,"CoinMarketCap",15500229,15500229,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",-1.1515968,0.000084029154,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",0.7506073,"4.8E-5 - 0.009876",-0.00979197,-0.99149156,0.000048,0.009876,-89.5202,0.00010998,-0.000025950845,-0.23595968,0.000182655,-0.000098625846,-0.539957,0,15,0,false,false,"CCC",-9.78951e-7,0.00008501681,"8.000322E-5 - 8.501681E-5",0.00008000322,8536,0.00008301173,"CCC",0.00008301173,31450,14383,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036029152,false,1637020800000,6,0,"CoinMarketCap",8536,8536,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"REGULAR",0,3.3361184e-7,,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",-5.3402143,0.0004516011,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",1.352089,"1.92E-4 - 0.001026",-0.0005743989,-0.559843,0.000192,0.001026,-1.7408133,0.00050774,-0.000056138902,-0.110566236,0.000433445,0.000018156104,0.04188791,3341848,15,0,false,false,"CCC",-0.000025476998,0.00050929055,"4.305806E-4 - 5.0929055E-4",0.0004305806,5182,0.00050802896,"CCC",0.00050802896,24648,7535,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002596011,false,1533859200000,6,7400000000,"CoinMarketCap",5182,5182,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",0.99122137,0.0023375174,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",0.032016527,"{""low"":0.002265,""high"":0.014789}",-0.012451483,-0.8419422,0.002265,0.014789,-75.55297,0.00313928,-0.00080176257,-0.25539696,0.004548395,-0.0022108776,-0.48607862,3834733,15,0,false,false,"CCC",0.000022942666,0.0023511744,"{""low"":0.0023054124,""high"":0.0023511744}",0.0023054124,55363,0.002309568,"CCC",0.002309568,60710,58056,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00007251743,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55363,55363,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-8.105205,0.018892681,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",0.015286456,"{""low"":0.018608227,""high"":0.341726}",-0.32283333,-0.94471395,0.018608227,0.341726,-88.1959,0.02720284,-0.00831016,-0.30548868,0.0427879,-0.023895217,-0.5584574,1465972,15,0,false,false,"CCC",-0.0016663522,0.020487353,"{""low"":0.018608227,""high"":0.020487353}",0.018608227,67402,0.019478535,"CCC",0.019478535,72676,64148,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00028445385,false,"2018-02-16T00:00:00.000Z",6,77594752,"CoinMarketCap",67402,67402,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.6547018,0.0015179728,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",0.18406616,"{""low"":0.001282,""high"":0.015881}",-0.014363027,-0.9044158,0.001282,0.015881,-89.951416,0.00212986,-0.0006118872,-0.28728986,0.00226205,-0.00074407726,-0.32893935,4566536,15,0,false,false,"CCC",0.000009873533,0.0015257874,"{""low"":0.0015054615,""high"":0.0015257874}",0.0015054615,310971,0.0015098472,"CCC",0.0015098472,248186,317208,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00023597281,false,"2021-04-10T00:00:00.000Z",6,3008312320,"CoinMarketCap",310971,310971,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-12.879276,3.6131763,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.60034096,"{""low"":2.257754,""high"":8.994576}",-5.3814,-0.5982939,2.257754,8.994576,4.6359777,4.6867757,-1.0735993,-0.22906992,3.7238858,-0.11070943,-0.029729545,51825792,15,0,false,false,"CCC",-0.5341449,3.977024,"{""low"":3.6131763,""high"":3.977024}",3.6131763,7579827,3.9587624,"CCC",3.9587624,8465478,10623671,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3554223,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7579827,7579827,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"REGULAR",-3e-8,3.370896e-12,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
