"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,0.00046433537,1734735240,"CCC",2.1182663,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",7768,7768,"COLON","USD=X",,0.000009631825,0.00046433537,"4.151001E-4 - 4.6433537E-4",0.0004151001,7768,0.0004313889,"CCC",0.0004313889,,,,,,0.00004923527,0.11861059,"4.151001E-4 - 4.6433537E-4",0,0,0.0004151001,0.00046433537,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,0.100446425,"2024-12-20T22:54:00.000Z","CCC",4.7117453,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",62783,62783,"RFRM","USD=X",,0.00451982,0.10083848,"{""low"":0.09334647,""high"":0.10083848}",0.09334647,62783,0.09626406,"CCC",0.09626406,,,,,,0.0070999563,0.07606026,"{""low"":0.09334647,""high"":0.10083848}",-0.000392057,-0.00388797,0.09334647,0.10083848,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",2.527375e-10,1734735240,"CCC",0,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",89,89,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.527375e-10,"2.527375E-10 - 2.527375E-10",2.527375e-10,89,2.527375e-10,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.527375E-10 - 2.527375E-10",0,0,2.527375e-10,2.527375e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",0.4081716,"2024-12-20T22:54:00.000Z","CCC",3.3631172,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77520000,"CoinMarketCap",88687,88687,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.01328066,0.4102852,"{""low"":0.3678859,""high"":0.4102852}",0.3678859,88687,0.39599544,"CCC",0.39599544,207149,259116,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.040469587,0.110060826,"{""low"":0.367702,""high"":1.070117}",-0.6619454,-0.61857295,0.367702,1.070117,-47.810658,0.53162307,-0.12345147,-0.23221616,0.5650576,-0.15688598,-0.277646,31641462,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",0.000059029975,1734735240,"CCC",14.472649,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000074630952,0.000059687878,"5.1411247E-5 - 5.9687878E-5",0.000051411247,472,0.00005893251,"CCC",0.00005893251,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016029975,0.37279013,"4.3E-5 - 9.8E-5",-0.00003897002,-0.39765328,0.000043,0.000098,-28.91566,0.00005436,0.000004669975,0.0859083,0.00005205,0.0000069799753,0.13410135,590299,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",7.33989,"2024-12-20T22:54:00.000Z","CCC",-5.119289,"finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1416071,1416071,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.39602375,7.8285327,"{""low"":6.7158885,""high"":7.8285327}",6.7158885,1416071,7.4825397,"CCC",7.4825397,1669415,1893195,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.445011,7.2021036,"{""low"":0.894879,""high"":9.648023}",-2.3081326,-0.23923375,0.894879,9.648023,275.9823,5.390056,1.9498339,0.3617465,2.4293792,4.910511,2.0213027,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0.026897797,"2024-12-20T22:54:00.000Z","CCC",8.510024,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",19788,19788,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0021094922,0.026898477,"{""low"":0.024239704,""high"":0.026898477}",0.024239704,19788,0.025647005,"CCC",0.025647005,16395,18717,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016945798,1.702753,"{""low"":0.009952,""high"":0.05154}",-0.024642201,-0.478118,0.009952,0.05154,26.464499,0.02864714,-0.0017493423,-0.061065163,0.027036905,-0.00013910793,-0.005145113,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.008818357,"2024-12-20T22:54:00.000Z","CCC",-20.946058,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",41416,41416,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.002336504,0.011283685,"{""low"":0.0072422996,""high"":0.011283685}",0.0072422996,41416,0.011255439,"CCC",0.011255439,33577,52715,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015760576,0.21761839,"{""low"":0.0072422996,""high"":0.917085}",-0.90826666,-0.9903844,0.0072422996,0.917085,-97.77876,0.03750294,-0.028684583,-0.76486224,0.0752899,-0.06647154,-0.8828746,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0.000025087234,1647109680,"CCC",0,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",1.034647e-10,1705256280,"CCC",0,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",1.2074349,"2024-12-20T22:54:00.000Z","CCC",-8.87182,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3504533,3504533,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.117550254,1.3818797,"{""low"":1.0526613,""high"":1.3818797}",1.0526613,3504533,1.3514214,"CCC",1.3514214,1561240,5427565,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0108749,5.1428313,"{""low"":0.19656,""high"":2.221481}",-1.0140462,-0.45647302,0.19656,2.221481,472.29794,0.7700921,0.43734276,0.56790966,0.52125686,0.686178,1.3163913,34531632,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.035494316,"2024-12-20T22:54:00.000Z","CCC",4.6362844,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,102228232,"CoinMarketCap",20809,20809,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0015727021,0.037118103,"{""low"":0.032485858,""high"":0.037118103}",0.032485858,20809,0.033921614,"CCC",0.033921614,36245,37504,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0082343165,0.3020659,"{""low"":0.02726,""high"":0.453524}",-0.41802967,-0.9217366,0.02726,0.453524,-71.15329,0.05058474,-0.015090425,-0.2983197,0.05052879,-0.015034474,-0.29754272,3628521,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",6.8889057e-7,1734735240,"CCC",4.244031,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",1131,1131,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.804643e-8,6.8889057e-7,"6.5598215E-7 - 6.8889057E-7",6.5598215e-7,1131,6.6084414e-7,"CCC",6.6084414e-7,27992,3994,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.8889057e-7,,"0.0 - 6.7E-5",-0.00006631111,-0.9897181,0,0.000067,-97.4359,0.00000116,-4.7110944e-7,-0.40612882,0.0000035801,-0.0000028912093,-0.80757785,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",28.941849,"2024-12-20T22:54:00.000Z","CCC",0.66290355,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1868,1868,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.19059181,28.966372,"{""low"":26.098316,""high"":28.966372}",26.098316,1868,28.728916,"CCC",28.728916,3929,4094,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",14.956914,1.0695019,"{""low"":13.984935,""high"":99.80703}",-70.86518,-0.7100219,13.984935,99.80703,34.539032,28.15275,0.78909874,0.028029189,23.697113,5.2447357,0.22132383,2645964,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,0.033027288,"2024-12-20T22:54:00.000Z","CCC",1.6875471,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1703423488,"CoinMarketCap",34363340,34363340,"SWELL","USD=X",,0.00054810196,0.033629518,"{""low"":0.027932744,""high"":0.033629518}",0.027932744,34363340,0.03180003,"CCC",0.03180003,,,,,,0.005094543,0.18238606,"{""low"":0.027932744,""high"":0.033629518}",-0.00060223043,-0.017907793,0.027932744,0.033629518,,,,,,,,56259456,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0.089986384,"2024-12-20T22:54:00.000Z","CCC",7.0913696,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4995195,4995195,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0059587136,0.09056532,"{""low"":0.07274358,""high"":0.09056532}",0.07274358,4995195,0.084077515,"CCC",0.084077515,3496537,6216248,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07027538,3.5652874,"{""low"":0.019711,""high"":0.536001}",-0.44601464,-0.8321153,0.019711,0.536001,-77.78371,0.06295904,0.027027346,0.4292846,0.04553304,0.044453345,0.97628766,29224958,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",0.09758204,"2024-12-20T22:54:00.000Z","CCC",-0.17420271,"finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26437,26437,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00017028302,0.09882794,"{""low"":0.09124977,""high"":0.09882794}",0.09124977,26437,0.097923405,"CCC",0.097923405,31456,25088,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.037745044,0.63079774,"{""low"":0.059837,""high"":0.420168}",-0.32258597,-0.76775473,0.059837,0.420168,-55.246864,0.10670754,-0.009125501,-0.0855188,0.09624883,0.0013332143,0.013851746,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",0.025384972,"2024-12-20T22:54:00.000Z","CCC",-2.6235778,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10091,10091,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0006839372,0.026084224,"{""low"":0.022864526,""high"":0.026084224}",0.022864526,10091,0.025978347,"CCC",0.025978347,177832,113789,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011993972,0.89567405,"{""low"":0.013391,""high"":0.087056}",-0.061671034,-0.70840645,0.013391,0.087056,-44.201733,0.02427368,0.0011112913,0.04578174,0.02478564,0.00059933215,0.02418062,31102502,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",0.79863924,"2024-12-20T22:54:00.000Z","CCC",9.010547,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,84635144,"CoinMarketCap",1562157,1562157,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.066013515,0.8012792,"{""low"":0.64229524,""high"":0.8012792}",0.64229524,1562157,0.74048734,"CCC",0.74048734,524010,1641384,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.66224825,4.855513,"{""low"":0.136391,""high"":2.13833}",-1.3396907,-0.6265126,0.136391,2.13833,-51.973785,0.43639895,0.36224028,0.8300668,0.29864416,0.49999508,1.6742169,67592944,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",0.00048263604,1734735240,"CCC",2.09663,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00000991128,0.0004921311,"4.6767795E-4 - 4.921311E-4",0.00046767795,39,0.00047272476,"CCC",0.00047272476,475,145,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000014958088,0.031983737,"4.6767795E-4 - 0.013656",-0.013173364,-0.9646576,0.00046767795,0.013656,-95.4414,0.00061696,-0.00013432396,-0.21771906,0.000940775,-0.00045813894,-0.48698035,40669,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",8.392782,"2024-12-20T22:54:00.000Z","CCC",-0.06755645,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",5989444,5989444,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0056734085,8.655767,"{""low"":6.7775307,""high"":8.655767}",6.7775307,5989444,8.379394,"CCC",8.379394,2630955,3817798,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.2817063,0.6420774,"{""low"":5.111076,""high"":20.033823}",-11.641041,-0.58106935,5.111076,20.033823,14.858913,9.049266,-0.65648365,-0.07254551,7.6703672,0.722415,0.09418258,116019312,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.0019556484,"2024-12-20T22:54:00.000Z","CCC",0.01433595,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",460397,460397,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",2.803281e-7,0.00197245,"{""low"":0.0017563403,""high"":0.00197245}",0.0017563403,460397,0.0019662492,"CCC",0.0019662492,1397909,501410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00035164843,0.21923219,"{""low"":0.001604,""high"":0.281641}",-0.27968535,-0.9930562,0.001604,0.281641,-97.613525,0.00274184,-0.00078619155,-0.28673866,0.017535854,-0.015580205,-0.88847715,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",0.0000019806841,1734735240,"CCC",-6.3135047,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",387,387,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.3347767e-7,0.0000021141618,"1.8324434E-6 - 2.1141618E-6",0.0000018324434,387,0.0000021141618,"CCC",0.0000021141618,19392,10697,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.806841e-7,0.98068416,"1.0E-6 - 1.7E-5",-0.000015019316,-0.8834892,0.000001,0.000017,-77.77778,0.00000196,2.0684183e-8,0.010553155,0.000002205,-2.2431595e-7,-0.101730585,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",0.42699575,"2024-12-20T22:54:00.000Z","CCC",-4.1211047,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,173715616,"CoinMarketCap",3567121,3567121,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.018353313,0.45706242,"{""low"":0.36606726,""high"":0.45706242}",0.36606726,3567121,0.4473793,"CCC",0.4473793,3828627,4243267,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.17577174,0.6996614,"{""low"":0.251224,""high"":1.269673}",-0.84267724,-0.6636963,0.251224,1.269673,-49.758423,0.5215959,-0.09460014,-0.18136673,0.5334949,-0.106499135,-0.1996254,74175832,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",0.040505722,"2024-12-20T22:54:00.000Z","CCC",0.6191293,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",412981,412981,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00024923682,0.04050637,"{""low"":0.035523057,""high"":0.04050637}",0.035523057,412981,0.04010872,"CCC",0.04010872,356923,375178,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.018178722,0.8142035,"{""low"":0.022327,""high"":0.117413}",-0.07690728,-0.655015,0.022327,0.117413,-65.09646,0.0387823,0.0017234236,0.044438407,0.034443084,0.006062638,0.17601903,37139568,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",0.0017453231,1734735240,"CCC",-9.210892,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",2549,2549,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00017706945,0.0019223925,"0.0017439645 - 0.0019223925",0.0017439645,2549,0.0019223925,"CCC",0.0019223925,1295,1428,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001344323,3.3524265,"4.01E-4 - 0.006879",-0.005133677,-0.7462824,0.000401,0.006879,374.5679,0.00155126,0.00019406306,0.12510028,0.001536975,0.00020834804,0.1355572,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0.061648566,"2022-10-22T18:26:00.000Z","CCC",0,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.0000021322562,1734735240,"CCC",-0.12630567,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",564493,564493,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.6966518e-9,0.0000021564535,"1.9335394E-6 - 2.1564535E-6",0.0000019335394,564493,0.0000021219669,"CCC",0.0000021219669,538411,548430,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011322562,1.1322563,"1.0E-6 - 1.5E-5",-0.000012867744,-0.8578496,0.000001,0.000015,100,0.0000021,3.225614e-8,0.015360066,0.000002285,-1.5274372e-7,-0.066846274,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0.00084432506,1734735240,"CCC",-3.9145935,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",403696,403696,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000034398458,0.00089568767,"7.743283E-4 - 8.9568767E-4",0.0007743283,403696,0.00087340834,"CCC",0.00087340834,457165,284454,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00029832503,0.54638284,"5.46E-4 - 0.004219",-0.0033746753,-0.7998756,0.000546,0.004219,-54.072517,0.00119844,-0.00035411492,-0.2954799,0.00098191,-0.00013758498,-0.14011975,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",0.050154682,"2024-12-20T22:54:00.000Z","CCC",-10.09392,"finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",84783,84783,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.005630959,0.055855747,"{""low"":0.046512123,""high"":0.055855747}",0.046512123,84783,0.055644993,"CCC",0.055644993,159829,90764,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.003642559,0.078314185,"{""low"":0.046512123,""high"":0.46003}",-0.4098753,-0.8909752,0.046512123,0.46003,-53.961407,0.079554,-0.029399317,-0.36955172,0.10722493,-0.057070244,-0.5322479,4263148,15,0,false,false,"THREE"
