"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",84281,84281,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00065806694,0.019672446,"{""low"":0.018713322,""high"":0.019672446}",0.018713322,84281,0.018715642,"CCC",0.018715642,57379,79144,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01634062,5.733551,"{""low"":0.00285,""high"":0.035333}",-0.01614238,-0.45686412,0.00285,0.035333,-7.1998477,0.02470398,-0.005513359,-0.22317696,0.01668924,0.0025013816,0.1498799,0,15,0,"REGULAR",-3.31542,0.01919062,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1620777600000,6,6648914944,"CoinMarketCap",4027285,4027285,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00007165084,0.0035168012,"0.0033614656 - 0.0035168012",0.0033614656,4027285,0.0034114325,"CCC",0.0034114325,4294089,4023145,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033568817,27.974014,"1.2E-4 - 0.020042",-0.016565118,-0.8265202,0.00012,0.020042,-72.280525,0.00359464,-0.00011775829,-0.032759413,0.00501422,-0.0015373381,-0.30659568,23117490,15,0,"REGULAR",2.1041355,0.0034768817,"[]",1753876200,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-19T00:00:00.000Z",6,921657664,"CoinMarketCap",440070,440070,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",9.0838876e-7,0.0012745454,"{""low"":0.0012512376,""high"":0.0012745454}",0.0012512376,440070,0.0012567461,"CCC",0.0012567461,274204,321932,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00020047592,0.19002457,"{""low"":0.001055,""high"":0.019898}",-0.018642522,-0.9369044,0.001055,0.019898,-93.62588,0.00122302,0.000032455893,0.0265375,0.00188402,-0.00062854413,-0.3336186,1157119,15,0,"REGULAR",0.0724096,0.0012554759,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1732060800000,6,999953216,"CoinMarketCap",1040023,1040023,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000018540479,0.0007770892,"7.5938314E-4 - 7.770892E-4",0.00075938314,1040023,0.0007742423,"CCC",0.0007742423,1609166,1179558,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000064328255,0.09216082,"6.98E-4 - 0.197859",-0.19709668,-0.9961471,0.000698,0.197859,-99.21914,0.00091218,-0.00014985172,-0.16427867,0.00286125,-0.0020989217,-0.7335681,762292,15,0,"REGULAR",-2.374339,0.0007623283,"[]",1753876260,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"REGULAR",0,1.5214083e-7,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"REGULAR",0,2.5878348e-9,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-22T00:00:00.000Z",4,295027008,"CoinMarketCap",59244236,59244236,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.04516697,5.845118,"{""low"":5.5589933,""high"":5.845118}",5.5589933,59244236,5.845118,"CCC",5.845118,48142360,53432337,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.1908262,1.2990705,"{""low"":2.456238,""high"":6.517504}",-0.87044,-0.13355419,2.456238,6.517504,-4.4350624,3.7946258,1.8524384,0.4881742,4.132985,1.5140791,0.3663403,1666036352,15,0,"REGULAR",-0.7934852,5.647064,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-30T00:00:00.000Z",6,145959200,"CoinMarketCap",534975,534975,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0006393753,0.02348522,"{""low"":0.022614544,""high"":0.02348522}",0.022614544,534975,0.023257207,"CCC",0.023257207,547558,541706,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0023419019,0.11107484,"{""low"":0.021084,""high"":0.186035}",-0.1626091,-0.874078,0.021084,0.186035,-78.45157,0.02483354,-0.0014076382,-0.056682948,0.038723394,-0.015297493,-0.39504525,3419226,15,0,"REGULAR",-2.6568365,0.023425901,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",3449,3449,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.000032352284,0.015867986,"{""low"":0.015125075,""high"":0.015867986}",0.015125075,3449,0.015126496,"CCC",0.015126496,29263,11977,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.003636986,0.29735804,"{""low"":0.012231,""high"":0.079258}",-0.06339002,-0.79979324,0.012231,0.079258,-75.68931,0.0181106,-0.0022426136,-0.12382879,0.023604706,-0.00773672,-0.32776177,1874984,15,0,"REGULAR",-0.20346946,0.015867986,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-72.826454,0.003163,-1.07102096e-7,-0.00003386092,0.006048645,-0.002885752,-0.47709066,0,15,0,"REGULAR",0,0.003162893,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00010777637,0.017849797,"{""low"":0.016956842,""high"":0.017849797}",0.016956842,5,0.017037269,"CCC",0.017037269,1473,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0050918106,0.40327978,"{""low"":0.012626,""high"":0.222032}",-0.20431419,-0.92020154,0.012626,0.222032,-80.324425,0.02240866,-0.00469085,-0.20933202,0.03861996,-0.020902151,-0.5412266,0,15,0,"REGULAR",0.61201644,0.01771781,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.931988,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",0,0.0009827244,"[]",1753876260,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",11838432,11838432,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.010501891,0.121313184,"{""low"":0.114736095,""high"":0.121313184}",0.114736095,11838432,0.12076535,"CCC",0.12076535,2658020,4755609,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02778773,0.31886044,"{""low"":0.087147,""high"":0.551311}",-0.43637627,-0.79152465,0.087147,0.551311,-52.959217,0.1278739,-0.01293917,-0.10118695,0.17093022,-0.055995494,-0.3275927,112055352,15,0,"REGULAR",-8.372264,0.11493473,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",161691,161691,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00006114133,0.017852057,"{""low"":0.017406827,""high"":0.017852057}",0.017406827,161691,0.017704459,"CCC",0.017704459,151462,133679,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0049000485,0.38747814,"{""low"":0.012646,""high"":0.122105}",-0.10455895,-0.8563036,0.012646,0.122105,-79.74304,0.0159201,0.0016259477,0.10213175,0.022553034,-0.0050069857,-0.2220094,511740,15,0,"REGULAR",0.34968114,0.017546048,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2188165,2188165,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00043807924,0.03910827,"{""low"":0.03866613,""high"":0.03910827}",0.03866613,2188165,0.039015923,"CCC",0.039015923,2247672,2191726,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013509603,0.53598905,"{""low"":0.025205,""high"":0.041637}",-0.002922397,-0.0701875,0.025205,0.041637,9.967888,0.03656936,0.002145242,0.058662277,0.03320441,0.0055101924,0.1659476,15485841,15,0,"REGULAR",-1.1189032,0.038714603,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"REGULAR",0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",230812,230812,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.003109321,0.23449126,"{""low"":0.23250419,""high"":0.23449126}",0.23250419,230812,0.23406646,"CCC",0.23406646,193515,234503,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.010328189,0.04648652,"{""low"":0.222176,""high"":1.387039}",-1.1545348,-0.83237374,0.222176,1.387039,-70.66437,0.25360787,-0.02110368,-0.08321382,0.3585029,-0.1259987,-0.35145798,0,15,0,"REGULAR",-1.3196697,0.23250419,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9047213,9047213,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0052288547,0.12419015,"{""low"":0.11942659,""high"":0.12419015}",0.11942659,9047213,0.12419015,"CCC",0.12419015,51095791,48140277,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0715543,1.4916159,"{""low"":0.047971,""high"":0.697074}",-0.5775487,-0.8285328,0.047971,0.697074,26.268398,0.12198806,-0.0024627522,-0.02018847,0.124130905,-0.0046055987,-0.037102755,57969772,15,0,"REGULAR",-4.191326,0.119525306,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",29765860,29765860,"SD","USD=X","https://coinmarketcap.com/",0.0512197,0.8714294,"{""low"":0.7921896,""high"":0.8714294}",0.7921896,29765860,0.8629991,"CCC",0.8629991,8106854,32178417,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4996246,1.7077389,"{""low"":0.292565,""high"":1.755392}",-0.96320236,-0.5487107,0.292565,1.755392,42.793392,0.5016547,0.2905349,0.5791532,0.61997646,0.17221314,0.27777368,42211396,15,0,"REGULAR",6.912516,0.7921896,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1192043,1192043,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0003566593,0.03678598,"{""low"":0.03581576,""high"":0.03678598}",0.03581576,1192043,0.035971463,"CCC",0.035971463,1786146,2168423,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009235125,0.33743012,"{""low"":0.027369,""high"":0.201132}",-0.16452788,-0.81800944,0.027369,0.201132,-78.177574,0.03505108,0.0015530437,0.04430801,0.0388046,-0.002200473,-0.056706503,17222404,15,0,"REGULAR",-0.96496224,0.036604125,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",336687,336687,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0003558239,0.012879947,"{""low"":0.012214362,""high"":0.012879947}",0.012214362,336687,0.012705882,"CCC",0.012705882,6367756,443677,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0035477644,0.4005153,"{""low"":0.008858,""high"":0.089106}",-0.07670024,-0.86077523,0.008858,0.089106,-79.99418,0.01929344,-0.006887676,-0.35699573,0.02145314,-0.009047376,-0.42172736,9476565,15,0,"REGULAR",-2.7882376,0.012405764,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2405984,2405984,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0012304671,0.034976617,"{""low"":0.033693306,""high"":0.034976617}",0.033693306,2405984,0.034405865,"CCC",0.034405865,12076515,3216246,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025115803,2.91029,"{""low"":0.00863,""high"":0.137863}",-0.10411719,-0.7552222,0.00863,0.137863,-70.7012,0.03876568,-0.005019877,-0.12949282,0.031135654,0.0026101489,0.08383151,14836378,15,0,"REGULAR",-3.5180006,0.033745803,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1037714496,"CoinMarketCap",5857035,5857035,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0023499578,0.07046072,"{""low"":0.06888517,""high"":0.07046072}",0.06888517,5857035,0.06988335,"CCC",0.06988335,43187576,320724105,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.009701066,0.16364545,"{""low"":0.059281,""high"":0.753383}",-0.6844009,-0.9084369,0.059281,0.753383,-78.259155,0.07790042,-0.008918352,-0.11448401,0.1558471,-0.08686504,-0.55737346,71583688,15,0,"REGULAR",-3.2943995,0.068982065,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",470441,470441,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0016764253,0.0233336,"{""low"":0.02267113,""high"":0.0233336}",0.02267113,470441,0.022756964,"CCC",0.022756964,429154,499026,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004607793,0.2528143,"{""low"":0.018226,""high"":0.216243}",-0.1934092,-0.8944068,0.018226,0.216243,-88.47186,0.02632902,-0.0034952275,-0.1327519,0.03499456,-0.012160769,-0.34750453,1096088,15,0,"REGULAR",-6.8396964,0.022833792,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","FURY"
