"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",216574,216574,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.01850602,0.44669107,"0.41387832 - 0.44669107",0.41387832,216574,0.44443545,"CCC",0.44443545,631028,211279,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43583196,217915.98,"2.0E-6 - 1.468447",-1.032613,-0.70320076,0.000002,1.468447,-49.48311,-4.0731664,0.43583396,"REGULAR","Huobi Token USD","Huobi Token USD",0.16341874,0.27241522,1.6669767,0.62084365,-0.18500969,-0.29799724,0,15,0,false,false,"[]",1743069060,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",25776218,25776218,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.022855163,1.063504,"{""low"":1.0338866,""high"":1.063504}",1.0338866,25776218,1.0463073,"CCC",1.0463073,111675121,31128112,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.44768977,0.76151186,"{""low"":0.587896,""high"":3.181095}",-2.1455092,-0.67445624,0.587896,3.181095,-36.766945,-2.1593204,1.0355858,"REGULAR","Adventure Gold USD","Adventure Gold USD",1.1815366,-0.1459508,-0.12352626,1.3497103,-0.31412458,-0.23273481,80061128,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2236927,2236927,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00029779598,0.056385472,"{""low"":0.054992758,""high"":0.056385472}",0.054992758,2236927,0.056084223,"CCC",0.056084223,1861325,5901644,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0059427656,0.12039394,"{""low"":0.049361,""high"":0.283099}",-0.22779523,-0.80464864,0.049361,0.283099,-79.86441,0.54139435,0.055303767,"REGULAR","NYM USD","NYM USD",0.06345508,-0.008151315,-0.12845804,0.08209929,-0.026795521,-0.32637945,44719948,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,786431680,"CoinMarketCap",22489442,22489442,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006648898,0.12526765,"{""low"":0.12021203,""high"":0.12526765}",0.12021203,22489442,0.12031967,"CCC",0.12031967,67973237,27932228,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040148824,0.490997,"{""low"":0.08177,""high"":0.592869}",-0.47095016,-0.7943579,0.08177,0.592869,-53.808212,-5.1715126,0.12191883,"REGULAR","Phala Network USD","Phala Network USD",0.14313352,-0.021214694,-0.14821611,0.16555518,-0.04363635,-0.26357588,95880832,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3804230,3804230,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2852068,12.482793,"{""low"":12.263528,""high"":12.482793}",12.263528,3804230,12.2779665,"CCC",12.2779665,9121457,5401746,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7260323,0.43281385,"{""low"":8.608856,""high"":44.23685}",-31.901962,-0.7211626,8.608856,44.23685,-69.70551,-2.2599387,12.334888,"REGULAR","Chia USD","Chia USD",13.694477,-1.3595886,-0.09928007,17.500349,-5.1654606,-0.2951633,172164320,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689755520,"CoinMarketCap",8185997,8185997,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0007142052,0.06814367,"{""low"":0.06656338,""high"":0.06814367}",0.06656338,8185997,0.066629544,"CCC",0.066629544,15869266,10312280,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014951669,0.28214955,"{""low"":0.052992,""high"":0.254197}",-0.18625334,-0.73271257,0.052992,0.254197,-68.385574,-1.0402358,0.06794367,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.07043658,-0.002492912,-0.03539229,0.09536785,-0.027424179,-0.2875621,46864520,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1633742080,"CoinMarketCap",148842,148842,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000041474123,0.0018682604,"{""low"":0.0017756243,""high"":0.0018682604}",0.0017756243,148842,0.0018410403,"CCC",0.0018410403,259539,149032,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017871486,0.1071432,"{""low"":0.001668,""high"":0.043225}",-0.041378286,-0.9572767,0.001668,0.043225,-95.40432,-2.1965044,0.0018467149,"REGULAR","IRISnet USD","IRISnet USD",0.00248928,-0.0006425651,-0.2581329,0.008405135,-0.00655842,-0.7802873,3017056,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7130501,7130501,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.002661705,0.0880837,"{""low"":0.08614938,""high"":0.0880837}",0.08614938,7130501,0.08625424,"CCC",0.08625424,14387555,9245272,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01484625,0.2071098,"{""low"":0.071683,""high"":0.508078}",-0.42154872,-0.82969296,0.071683,0.508078,-81.52233,-2.9842796,0.08652925,"REGULAR","MOBOX USD","MOBOX USD",0.10394764,-0.017418392,-0.1675689,0.16132195,-0.074792705,-0.46362385,36802832,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",181,181,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000024234585,0.00030275172,"2.8141274E-4 - 3.0275172E-4",0.00028141274,181,0.00030251124,"CCC",0.00030251124,1338,217,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008942874,0.46577466,"1.92E-4 - 0.00108",-0.0007985712,-0.7394178,0.000192,0.00108,-66.63032,-7.9285297,0.00028142874,"REGULAR","Game.com USD","Game.com USD",0.00031718,-0.00003575126,-0.112716004,0.00042521,-0.00014378125,-0.33814174,0,15,0,false,false,"[]",1743069060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8095293,8095293,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.010342419,0.3905035,"{""low"":0.38232094,""high"":0.3905035}",0.38232094,8095293,0.38232094,"CCC",0.38232094,9888687,9323684,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07465455,0.24244235,"{""low"":0.307927,""high"":1.635454}",-1.2528725,-0.7660701,0.307927,1.635454,-72.52931,-2.6321654,0.38258156,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.41972205,-0.03714049,-0.088488296,0.6536426,-0.27106103,-0.41469303,25251208,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16286032,"CoinMarketCap",10185832,10185832,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.18935776,18.45122,"{""low"":18.061966,""high"":18.45122}",18.061966,10185832,18.08679,"CCC",18.08679,18919392,11895301,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.4342785,0.3181159,"{""low"":13.939192,""high"":51.90297}",-33.5295,-0.6460035,13.939192,51.90297,-62.581707,-1.0200919,18.37347,"REGULAR","Kusama USD","Kusama USD",18.606892,-0.23342133,-0.012544885,24.454302,-6.0808315,-0.24866101,299230912,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5554199552,"CoinMarketCap",5334231,5334231,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00032013003,0.0134462565,"{""low"":0.01319076,""high"":0.0134462565}",0.01319076,5334231,0.0132423015,"CCC",0.0132423015,13098396,6479824,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003875222,0.4132248,"{""low"":0.009378,""high"":0.031785}",-0.018531777,-0.5830353,0.009378,0.031785,-53.848763,-2.3585193,0.013253222,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.01428832,-0.001035098,-0.07244364,0.019123966,-0.0058707437,-0.3069836,73611040,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",85440720,85440720,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0021739006,0.054317303,"{""low"":0.047281712,""high"":0.054317303}",0.047281712,85440720,0.047531653,"CCC",0.047531653,82029650,28095330,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01638211,0.47973847,"{""low"":0.034148,""high"":0.149209}",-0.09867889,-0.6613468,0.034148,0.149209,-42.743587,4.495601,0.05053011,"REGULAR","STP USD","STP USD",0.07790706,-0.027376954,-0.3514053,0.060113113,-0.009583004,-0.1594162,98150704,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",978,978,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00008489675,0.00055275374,"4.7904978E-4 - 5.5275374E-4",0.00047904978,978,0.0005213039,"CCC",0.0005213039,1198,1417,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012792702,0.3017147,"4.24E-4 - 0.004721",-0.004169073,-0.8830911,0.000424,0.004721,-84.375,18.177994,0.000551927,"REGULAR","PolkaWar USD","PolkaWar USD",0.00053452,0.000017407001,0.03256567,0.00088164,-0.000329713,-0.3739769,45711,15,0,false,false,"[]",1743069060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,35.000004,0,0.0002700177,"REGULAR","MyToken USD","MyToken USD",0.0002289,0.000041117717,0.1796318,0.0001842,0.00008581771,0.46589416,0,15,0,false,false,"[]",1743069000,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",323829,323829,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.006406665,0.1357541,"{""low"":0.13171951,""high"":0.1357541}",0.13171951,323829,0.13360837,"CCC",0.13360837,1404728,456335,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015892476,0.1357496,"{""low"":0.117072,""high"":1.982675}",-1.8497105,-0.93293685,0.117072,1.982675,-92.138466,-4.596835,0.13296448,"REGULAR","Crust Network USD","Crust Network USD",0.16981395,-0.03684947,-0.21699907,0.37811035,-0.24514587,-0.64834476,1879927,15,0,false,false,"[]","2025-03-27T09:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,46.751415,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.000890425,0.0001490133,0.16735075,0,15,0,false,false,"[]",1743069060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5025015296,"CoinMarketCap",30118304,30118304,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0015130043,0.09545776,"{""low"":0.093170054,""high"":0.09545776}",0.093170054,30118304,0.093170054,"CCC",0.093170054,55872311,45391429,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.026991412,0.40009207,"{""low"":0.067463,""high"":0.496953}",-0.4024986,-0.80993295,0.067463,0.496953,-80.18133,-1.5765795,0.094454415,"REGULAR","Conflux USD","Conflux USD",0.1034563,-0.009001888,-0.0870115,0.15026696,-0.055812545,-0.3714226,474634848,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,62658340,"CoinMarketCap",8257473,8257473,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.042682886,1.5246019,"{""low"":1.4916211,""high"":1.5246019}",1.4916211,8257473,1.4923481,"CCC",1.4923481,13300156,8288983,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.203318,0.15671116,"{""low"":1.297406,""high"":5.249966}",-3.7492423,-0.714146,1.297406,5.249966,-69.968475,-2.7655005,1.500724,"REGULAR","Balancer USD","Balancer USD",1.7259959,-0.22527194,-0.13051708,2.2216012,-0.7208773,-0.32448545,94032872,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.374733,0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.04321661,0.0043912604,0.10161048,0,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,939037184,"CoinMarketCap",8592106,8592106,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004044503,0.1315769,"{""low"":0.12767144,""high"":0.1315769}",0.12767144,8592106,0.12767144,"CCC",0.12767144,15917696,10582595,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.027225107,0.26703846,"{""low"":0.101952,""high"":0.974992}",-0.8458149,-0.8675096,0.101952,0.974992,-79.19234,-3.0359213,0.12917711,"REGULAR","Biconomy USD","Biconomy USD",0.15018366,-0.021006554,-0.13987243,0.24130762,-0.11213051,-0.4646787,121302112,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",58403340,58403340,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0002208734,0.013064982,"{""low"":0.012591375,""high"":0.013064982}",0.012591375,58403340,0.012619625,"CCC",0.012619625,104344855,60442919,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0016110046,0.14239037,"{""low"":0.011314,""high"":0.058534}",-0.045608997,-0.7791881,0.011314,0.058534,-41.549946,-1.6801727,0.012925005,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.01797736,-0.005052356,-0.28103992,0.02459571,-0.011670705,-0.47450167,639076864,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86022248,"CoinMarketCap",16478010,16478010,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.036081433,1.431206,"{""low"":1.3898643,""high"":1.431206}",1.3898643,16478010,1.3944299,"CCC",1.3944299,24886869,43602800,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34645402,0.328161,"{""low"":1.055744,""high"":4.677401}",-3.275203,-0.70021856,1.055744,4.677401,-67.05043,-2.5086546,1.4021981,"REGULAR","UMA USD","UMA USD",1.4643477,-0.062149644,-0.042441864,2.3823476,-0.9801495,-0.41142172,120620232,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",15118,15118,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000070076057,0.00011501975,"1.030098E-4 - 1.1501975E-4",0.0001030098,15118,0.00011000683,"CCC",0.00011000683,22940,15939,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000059028964,1.2297701,"4.8E-5 - 0.009876",-0.009768971,-0.98916274,0.000048,0.009876,-89.69631,-6.1450567,0.000107028965,"REGULAR","Cindrum USD","Cindrum USD",0.00009638,0.000010648968,0.1104894,0.00009563,0.000011398966,0.11919864,0,15,0,false,false,"[]",1743069060,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,"REGULAR","DiamondShiba USD",,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",2899,2899,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000058601145,0.00037807607,"3.491586E-4 - 3.7807607E-4",0.0003491586,2899,0.00037212492,"CCC",0.00037212492,9981,3869,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018053243,0.94027305,"1.92E-4 - 0.001026",-0.0006534676,-0.636908,0.000192,0.001026,-44.357365,1.5981946,0.00037253243,"REGULAR","BaaSid USD","BaaSid USD",0.00038254,-0.000010007556,-0.02616081,0.00042618,-0.000053647556,-0.12588005,2756740,15,0,false,false,"[]",1743069060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
