"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.02310734,-0.012869958,-0.55696404,0.01634614,-0.006108757,-0.3737125,0,15,0,false,false,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-0.07686258,0.010237383,"REGULAR","Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",98142,98142,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.000007874332,0.010319346,"{""low"":0.010107749,""high"":0.010319346}",0.010107749,98142,0.010284698,"CCC",0.010284698,93548,69504,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.006916383,2.0826206,"{""low"":0.003321,""high"":0.123582}",-0.11334462,-0.9171612,0.003321,0.123582,-90.1811,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.00458332,0.000101740006,0.022197884,0.00339509,0.00128997,0.37995163,1170764,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-5.7754374,0.00468506,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",82078,82078,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0002871682,0.0049848636,"{""low"":0.0045365896,""high"":0.0049848636}",0.0045365896,82078,0.0049836575,"CCC",0.0049836575,66728,80501,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00295106,1.70188,"{""low"":0.001734,""high"":0.009447}",-0.00476194,-0.50406903,0.001734,0.009447,112.085106,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-26T18:30:00.000Z",0.000001,-9.680931e-7,-0.9680931,9.75e-7,-9.430931e-7,-0.9672749,0,15,0,false,false,"CCC","finmb_INCOME_CCC","UTC","UTC",0,"ccc_market",false,0,3.190694e-8,"REGULAR","OG Income Island Token USD","OG Income Island Token USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"INCOME","USD=X","https://coinmarketcap.com/currencies/income-island-token",0,3.190694e-8,"{""low"":3.190694,""high"":8}",3.190694e-8,122,3.190694e-8,"CCC",3.190694e-8,546,295,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png",3.190694e-8,,"{""low"":0,""high"":6}",-0.0000059680933,-0.9946822,0,0.000006,-75,"INCOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z",0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,"REGULAR","Insight Protocol USD","Insight Protocol USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",34.568356,1.7243538,0.049882438,34.568356,1.7243538,0.049882438,34363,15,0,false,false,"CCC","finmb_ENPHON_CCC","UTC","UTC",0,"ccc_market",false,3.4950109,36.29271,"REGULAR","Enphase Energy Tokenized Stock (Ondo) USD","Enphase Energy Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,946,"CoinMarketCap",728566,728566,"ENPHON","USD=X","https://coinmarketcap.com/currencies/enphase-energy-tokenized-stock-ondo",1.2256012,36.828472,"{""low"":35.090683,""high"":36.828472}",35.090683,728566,35.090683,"CCC",35.090683,652563,725719,"2026-03-24T00:00:00.000Z",0,946,"https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png",6.160616,0.20445363,"{""low"":30.132093,""high"":42.634247}",-6.3415375,-0.14874281,30.132093,42.634247,-14.480227,"ENPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.00000236,4.3005457e-8,0.01822265,0.000003015,-6.1199444e-7,-0.20298323,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-3.3746738,0.0000024030055,"REGULAR","Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",17670,17670,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-8.392567e-8,0.0000024884969,"{""low"":2.4029425,""high"":6}",0.0000024029425,17670,0.00000248679,"CCC",0.00000248679,18412,16852,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.0300552e-7,0.20150276,"{""low"":2,""high"":6}",-0.000045596997,-0.9499374,0.000002,0.000048,-81.818184,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"REGULAR","MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-10T18:30:00.000Z",0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"REGULAR","CYBER SOCCER USD","CYBER SOCCER USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00027236,-0.000018559338,-0.068142675,0.00049191,-0.00023810932,-0.4840506,1456621,15,0,false,false,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,2.0169532,0.00025380065,"REGULAR","XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",954768,954768,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000050178205,0.00025672145,"{""low"":2.4764094,""high"":4}",0.00024764094,954768,0.00024960536,"CCC",0.00024960536,974743,942505,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000028800656,0.12800291,"{""low"":2.25,""high"":4}",-0.0032951995,-0.92848676,0.000225,0.003549,-76.07655,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",10.99367,-0.40370655,-0.036721725,10.99367,-0.40370655,-0.036721725,21478,15,0,false,false,"CCC","finmb_UNGON_CCC","UTC","UTC",0,"ccc_market",false,-0.34547722,10.589964,"REGULAR","US Natural Gas Fund Tokenized Stock (Ondo) USD","US Natural Gas Fund Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,2028,"CoinMarketCap",784614,784614,"UNGON","USD=X","https://coinmarketcap.com/currencies/us-natural-gas-fund-tokenized-stock-ondo",-0.036712646,10.900636,"{""low"":10.563256,""high"":10.900636}",10.563256,784614,10.595934,"CCC",10.595934,178312,729743,"2026-03-24T00:00:00.000Z",0,2028,"https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png",0.5563326,0.055446785,"{""low"":10.033631,""high"":12.374342}",-1.784378,-0.14419983,10.033631,12.374342,-8.693415,"UNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",5.7021317,-1.5251698,-0.26747364,5.7368293,-1.5598674,-0.2719041,0,15,0,false,false,"CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-1.3185145,4.176962,"REGULAR","Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",19184,19184,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.055809498,5.7436686,"{""low"":3.849937,""high"":5.7436686}",3.849937,19184,4.0032783,"CCC",4.0032783,846081,490654,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.4846239,0.13125123,"{""low"":3.692338,""high"":6.574936}",-2.397974,-0.36471444,3.692338,6.574936,-22.592295,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.04275358,0.01223439,0.2861606,0.06807641,-0.013088439,-0.192261,0,15,0,false,false,"CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,8.474789,0.05498797,"REGULAR","KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",234096,234096,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0042960346,0.054992054,"{""low"":0.04898404,""high"":0.054992054}",0.04898404,234096,0.05168843,"CCC",0.05168843,395238,798124,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.03321097,1.525048,"{""low"":0.021777,""high"":1.059625}",-1.004637,-0.94810617,0.021777,1.059625,-85.316696,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.01062362,-0.0011830768,-0.11136287,0.010721017,-0.0012804735,-0.11943583,0,15,0,false,false,"CCC","finmb_FREEDOMOFMONEY_CCC","UTC","UTC",0,"ccc_market",false,-6.2763658,0.009440543,"REGULAR","Freedom of Money USD","Freedom of Money USD",false,"2026-03-10T00:00:00.000Z",6,0,"CoinMarketCap",1484741,1484741,"FREEDOMOFMONEY","USD=X","https://coinmarketcap.com/currencies/freedom-of-money",-0.00063220225,0.010416844,"{""low"":0.009145302,""high"":0.010416844}",0.009145302,1484741,0.009940305,"CCC",0.009940305,4347323,4097892,"2026-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png",0.005073543,1.1617914,"{""low"":0.004367,""high"":0.021739}",-0.012298457,-0.5657324,0.004367,0.021739,7.2276115,"FREEDOMOFMONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",9.823592,-0.7401819,-0.07534738,10.470428,-1.3870182,-0.13247006,2741520,15,0,false,false,"CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,2.3801877,9.08341,"REGULAR","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,301816,"CoinMarketCap",827720,827720,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.21117592,9.089494,"{""low"":8.706498,""high"":9.089494}",8.706498,827720,8.757852,"CCC",8.757852,528194,766227,"2026-01-08T00:00:00.000Z",0,301816,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.3157744,0.16939189,"{""low"":7.767636,""high"":15.003738}",-5.920328,-0.3945902,7.767636,15.003738,-37.79102,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",52.736946,23.33731,0.44252297,51.741604,24.332653,0.47027248,4530075,15,0,false,false,"CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,6.9628854,76.07426,"REGULAR","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,59548,"CoinMarketCap",4409092,4409092,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",4.9521484,76.20569,"{""low"":70.93679,""high"":76.20569}",70.93679,4409092,70.93679,"CCC",70.93679,1087109,1232954,"2026-01-08T00:00:00.000Z",0,59548,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",38.588135,1.0293978,"{""low"":37.486122,""high"":76.20569}",-0.13143158,-0.0017246951,37.486122,76.20569,30.945671,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.02890262,0.004230205,0.1463606,0.024286948,0.008845877,0.36422348,0,15,0,false,false,"CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,3.9724095,0.033132825,"REGULAR","Wrapped Monad USD","Wrapped Monad USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",10206510,10206510,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",0.0012658872,0.033891577,"{""low"":0.03148039,""high"":0.033891577}",0.03148039,10206510,0.032333817,"CCC",0.032333817,6499931,7940213,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.021054825,1.7432376,"{""low"":0.012078,""high"":0.037416}",-0.004283175,-0.11447442,0.012078,0.037416,30.726933,"WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:12:00.000Z",0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,"REGULAR","uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4293,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-89.58333,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",1406.908,190.77112,0.13559602,1264.5466,333.13245,0.26344022,2816882,15,0,false,false,"CCC","finmb_ASMLON_CCC","UTC","UTC",0,"ccc_market",false,4.9980574,1597.6791,"REGULAR","ASML Holding NV Tokenized Stock (Ondo) USD","ASML Holding NV Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1763,"CoinMarketCap",3061973,3061973,"ASMLON","USD=X","https://coinmarketcap.com/currencies/asml-holding-nv-tokenized-stock-ondo",76.05176,1599.7809,"{""low"":1521.7524,""high"":1599.7809}",1521.7524,3061973,1524.4692,"CCC",1524.4692,1529873,2744133,"2025-09-03T00:00:00.000Z",0,1763,"https://s2.coinmarketcap.com/static/img/coins/64x64/38050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38050.png",865.66455,1.1825783,"{""low"":732.0145,""high"":2122.6904}",-525.01135,-0.24733298,732.0145,2122.6904,106.96881,"ASMLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00014066,-0.00006223043,-0.44241735,0.002471815,-0.0023933856,-0.9682705,29805,15,0,false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.2014433,0.00007842958,"REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",9.31097e-7,0.00008201804,"{""low"":7.7498386,""high"":5}",0.000077498386,0,0.000077498466,"CCC",0.000077498466,21841,56,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000018429579,0.30715966,"{""low"":6,""high"":5}",-0.01270957,-0.9938669,0.00006,0.012788,-99.249954,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00022436,0.000110469584,0.49237645,0.000342585,-0.000007755414,-0.022637926,1210220,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,6.7165384,0.0003348296,"REGULAR","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",75635,75635,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00002107353,0.0003381877,"{""low"":3.138482,""high"":4}",0.0003138482,75635,0.00031636975,"CCC",0.00031636975,195000,164625,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00018182959,1.1884286,"{""low"":1.53,""high"":4}",-0.0023471704,-0.87515676,0.000153,0.002682,-86.109886,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",367.68958,44.6933,0.121551715,332.77628,79.6066,0.23921958,6687687,15,0,false,false,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-0.7142797,412.38287,"REGULAR","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,16217,"CoinMarketCap",5735961,5735961,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-2.9667664,417.6944,"{""low"":406.83768,""high"":417.6944}",406.83768,5735961,415.78784,"CCC",415.78784,5069262,5411968,"2025-09-03T00:00:00.000Z",0,16217,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",183.4982,0.8017059,"{""low"":228.88467,""high"":623.20844}",-210.82556,-0.3382906,228.88467,623.20844,79.57882,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",138.71971,39.249603,0.2829418,138.71971,39.249603,0.2829418,900957,15,0,false,false,"CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,-4.407191,177.96931,"REGULAR","Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,5062,"CoinMarketCap",898204,898204,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",-8.205063,186.33972,"{""low"":177.13297,""high"":186.33972}",177.13297,898204,178.98114,"CCC",178.98114,715668,840932,"2026-03-24T00:00:00.000Z",0,5062,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",87.83213,0.9744273,"{""low"":90.137184,""high"":196.5796}",-18.61029,-0.094670504,90.137184,196.5796,54.884922,"NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.01128786,-0.000035922974,-0.0031824433,0.015018627,-0.0037666904,-0.25080124,326643,15,0,false,false,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-1.9305707,0.011251937,"REGULAR","Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",177,177,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00022150297,0.011273218,"{""low"":0.011251937,""high"":0.011273218}",0.011251937,177,0.011273218,"CCC",0.011273218,30,39,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009100936,4.2310257,"{""low"":0.002151,""high"":0.035064}",-0.023812063,-0.67910284,0.002151,0.035064,-49.864353,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:51.000Z",0.35070145,-0.011601448,-0.033080697,0.38828626,-0.04918626,-0.12667525,33662672,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.20600264,0.3391,"REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",5510508,5510508,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.00069999695,0.34786204,"{""low"":0.3287345,""high"":0.34786204}",0.3287345,5510508,0.33395782,"CCC",0.33395782,4991455,5092999,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.06858599,0.2535395,"{""low"":0.270514,""high"":1.195885}",-0.85678494,-0.7164443,0.270514,1.195885,-57.745033,"PRO"
