"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.8414372,0.0031448447,0.00328716,-0.0001423154,-0.043294333,0.008934125,-0.005789281,-0.64799637,625086,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,198765488,"CoinMarketCap",134109,134109,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000026686583,0.0031536608,"{""low"":0.0031298508,""high"":0.0031536608}",0.0031298508,134109,0.0031384616,"CCC",0.0031384616,152653,151389,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00032784464,0.11638077,"{""low"":0.002817,""high"":0.049669}",-0.046524156,-0.93668395,0.002817,0.049669,-92.09089,"[]","2026-03-21T05:10:00.000Z","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TagCoin USD","USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.004449595,-0.0000138352625,-0.0031093305,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008429}",-0.00399324,-0.47375017,0.00308,0.008429,-47.359676,"[]","2026-03-21T05:10:00.000Z","REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Naoris Protocol USD","USD","Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,4.6070666,0.06563778,0.03688446,0.028753322,0.7795511,0.04057487,0.025062911,0.6176954,39334100,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1743398,1743398,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0028907955,0.06704218,"{""low"":0.06518661,""high"":0.06704218}",0.06518661,1743398,0.0668318,"CCC",0.0668318,2951557,3902634,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.057284784,6.8579893,"{""low"":0.008353,""high"":0.156876}",-0.091238216,-0.58159447,0.008353,0.156876,76.84424,"[]","2026-03-21T05:10:00.000Z","REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theresa May Coin USD","USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-03-21T05:10:00.000Z","REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]","2024-12-19T01:28:00.000Z","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeetPle USD","USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]","2024-04-26T01:19:00.000Z","REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4122805,0.05441052,0.05579026,-0.0013797395,-0.024730831,0.07085878,-0.016448256,-0.2321273,26661154,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",1611299,1611299,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0002252534,0.054462947,"{""low"":0.05426897,""high"":0.054462947}",0.05426897,1611299,0.054370254,"CCC",0.054370254,8515626,3797472,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006439522,0.13423781,"{""low"":0.047971,""high"":0.697074}",-0.6426635,-0.92194444,0.047971,0.697074,-18.425554,"[]","2026-03-21T05:10:00.000Z","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.1626003,0.13569412,0.15162265,-0.015928537,-0.105053805,0.32189685,-0.18620273,-0.5784547,9294031,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492512,"CoinMarketCap",863304,863304,"SD","USD=X","https://coinmarketcap.com/",-0.0015961379,0.13644853,"{""low"":0.1347844,""high"":0.13644853}",0.1347844,863304,0.13542028,"CCC",0.13542028,2416402,1176891,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0029531121,0.022247173,"{""low"":0.132741,""high"":1.425606}",-1.2899119,-0.9048165,0.132741,1.425606,-78.48061,"[]","2026-03-21T05:10:00.000Z","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankroll Network USD","USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Platforms Tokenized Stock (Ondo) USD","USD","Meta Platforms Tokenized Stock (Ondo) USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-1.6070386,598.7862,653.6979,-54.911682,-0.08400162,673.07874,-74.29254,-0.11037719,5104299,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,8524,"CoinMarketCap",2459986,2459986,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-9.779907,599.7106,"{""low"":598.24866,""high"":599.7106}",598.24866,2459986,598.8189,"CCC",598.8189,2828905,3469731,"2025-09-03T00:00:00.000Z",0,8524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",18.167664,0.03129019,"{""low"":580.6185,""high"":783.5142}",-184.72803,-0.23576857,580.6185,783.5142,-17.179554,"[]","2026-03-21T05:10:00.000Z","REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","USD","WeFi USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1463331,2.2082305,2.2372518,-0.029021263,-0.012971836,1.9305797,0.27765083,0.14381734,179257040,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,81176784,"CoinMarketCap",1933934,1933934,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.025607347,2.2286692,"{""low"":2.2082305,""high"":2.2286692}",2.2082305,1933934,2.2257512,"CCC",2.2257512,3284799,3375300,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8226376,4.726843,"{""low"":0.385593,""high"":2.996483}",-0.7882526,-0.26305926,0.385593,2.996483,388.5181,"[]","2026-03-21T05:11:00.000Z","REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peaq USD","USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,11.93644,0.016941024,0.01660226,0.00033876486,0.020404745,0.05090113,-0.033960104,-0.6671778,32810792,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1936765568,"CoinMarketCap",4470857,4470857,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0018065209,0.017492758,"{""low"":0.015507009,""high"":0.017492758}",0.015507009,4470857,0.015507009,"CCC",0.015507009,2490174,4543683,"2024-11-12T00:00:00.000Z",5667620352,4389328896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004768024,0.39168853,"{""low"":0.012173,""high"":0.194805}",-0.17786397,-0.913036,0.012173,0.194805,-87.220505,"[]","2026-03-21T05:10:00.000Z","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.08178802,0.034474272,0.04249664,-0.008022368,-0.18877652,0.077751726,-0.043277454,-0.5566108,35708264,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",1904615,1904615,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.000028219074,0.034512654,"{""low"":0.034423217,""high"":0.034512654}",0.034423217,1904615,0.034461938,"CCC",0.034461938,6828165,2288893,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0018202737,0.055744283,"{""low"":0.032654,""high"":0.286479}",-0.2520047,-0.8796621,0.032654,0.286479,-73.67814,"[]","2026-03-21T05:10:00.000Z","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gravity Finance USD","USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02486572,0.0001735595,0.00018292,-0.000009360505,-0.05117267,0.00023307,-0.000059510494,-0.25533316,61139,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",42,42,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-4.3175532e-8,0.0001735595,"{""low"":1.7354098,""high"":4}",0.00017354098,42,0.00017354098,"CCC",0.00017354098,35,37,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",5.595066e-7,0.0032341422,"{""low"":1.73,""high"":4}",-0.0018464405,-0.9140794,0.000173,0.00202,-91.371574,"[]","2026-03-21T05:10:00.000Z","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,3.0873427,0.048256002,0.05037862,-0.0021226183,-0.042133313,0.09040466,-0.042148657,-0.46622217,18145242,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",25630612,25630612,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0014452077,0.049159415,"{""low"":0.04698032,""high"":0.049159415}",0.04698032,25630612,0.047130357,"CCC",0.047130357,540507,2338850,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008101001,0.20174327,"{""low"":0.040155,""high"":0.298956}",-0.2507,-0.8385849,0.040155,0.298956,-82.7799,"[]","2026-03-21T05:10:00.000Z","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,3.658575,0.004563386,0.0056455,-0.001082114,-0.19167726,0.06449558,-0.05993219,-0.92924494,3587857,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1160819,1160819,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00016106246,0.0046038334,"{""low"":0.0045026382,""high"":0.0046038334}",0.0045026382,1160819,0.0045026382,"CCC",0.0045026382,1873414,779072,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004559386,1139.8466,"{""low"":4,""high"":6}",-0.6733746,-0.9932687,0.000004,0.677938,-99.12911,"[]","2026-03-21T05:10:00.000Z","REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD","USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,0.310059,0,0,3.0703342,-2.7602751,-0.89901453,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.279526,"[]","2026-03-21T05:10:00.000Z","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeusNetwork USD","USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"[]","2022-12-05T18:30:00.000Z","REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clore.ai USD","USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.45600224,0.0026242845,0.00271004,-0.000085755484,-0.031643625,0.00723782,-0.0046135355,-0.6374206,1668299,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",622445,622445,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000011912314,0.002636678,"{""low"":0.0026234535,""high"":0.002636678}",0.0026234535,622445,0.0026294624,"CCC",0.0026294624,1100742,593412,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0004872845,0.2280227,"{""low"":0.002137,""high"":0.031703}",-0.029078715,-0.91722286,0.002137,0.031703,-90.18814,"[]","2026-03-21T05:12:00.000Z","REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.5804259,0.010220794,0.01540598,-0.005185186,-0.3365697,0.04578254,-0.035561748,-0.7767535,1645628,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",517748,517748,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00016412605,0.010286821,"{""low"":0.010213887,""high"":0.010286821}",0.010213887,517748,0.010281893,"CCC",0.010281893,2073994,2262065,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0001117941,0.011058868,"{""low"":0.010109,""high"":0.270832}",-0.2606112,-0.9622615,0.010109,0.270832,-95.37336,"[]","2026-03-21T05:10:00.000Z","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Push Protocol USD","USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.79350895,0.011706423,0.01214622,-0.0004397966,-0.036208518,0.018496916,-0.0067904927,-0.36711487,1056346,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",434297,434297,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00009363517,0.011777235,"{""low"":0.011644137,""high"":0.011777235}",0.011644137,434297,0.011728787,"CCC",0.011728787,437008,510250,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002096423,0.21815015,"{""low"":0.00961,""high"":0.050177}",-0.038470577,-0.7666974,0.00961,0.050177,-67.24017,"[]","2026-03-21T05:11:00.000Z","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REDX USD","USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017099001,0.00167702,-0.00150603,-0.8980394,0.003172385,-0.0030013951,-0.94610053,679184,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",3231,3231,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0,0.00017099001,"{""low"":1.7099001,""high"":4}",0.00017099001,3231,0.00017099001,"CCC",0.00017099001,419764,15987,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00008699001,1.0355954,"{""low"":8.4,""high"":5}",-0.0071310103,-0.9765831,0.000084,0.007302,-97.62335,"[]","2026-03-21T05:10:00.000Z","REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SB USD","USD",,"CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"[]","2021-12-18T00:22:07.000Z","REGULAR","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-9.760633,0.0015826036,0.0020491,-0.00046649633,-0.22765915,0.00251915,-0.0009365465,-0.37177083,21193218,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13391363072,"CoinMarketCap",440619,440619,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00017118035,0.0016033845,"{""low"":0.0015683128,""high"":0.0016033845}",0.0015683128,440619,0.0015789748,"CCC",0.0015789748,399648,266538,"2021-09-17T00:00:00.000Z",0,13391363072,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00057160354,0.5653843,"{""low"":0.001011,""high"":0.012238}",-0.010655396,-0.87068117,0.001011,0.012238,-75.90772,"[]","2026-03-21T05:10:00.000Z","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verify Token USD","USD",,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]","2022-06-25T18:26:00.000Z","REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluwhale USD","USD","Bluwhale USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.8789533,0.006268382,0.00572754,0.0005408423,0.09442838,0.008132514,-0.0018641315,-0.2292196,7697573,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3294066,3294066,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000054616015,0.006303377,"{""low"":0.0061680605,""high"":0.006303377}",0.0061680605,3294066,0.006301851,"CCC",0.006301851,6495362,4439145,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.002158382,0.52515376,"{""low"":0.00411,""high"":0.037271}",-0.031002618,-0.8318161,0.00411,0.037271,-66.2628,"[]","2026-03-21T05:09:00.000Z","REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.36559686,0.0001966571,0.00021454,-0.000017882907,-0.08335465,0.00035929,-0.00016263289,-0.45265076,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11591,11591,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",7.1634713e-7,0.00019669303,"{""low"":1.9550965,""high"":4}",0.00019550965,11591,0.00019581612,"CCC",0.00019581612,27266,13251,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000073657095,0.59883815,"{""low"":1.23,""high"":4}",-0.0022803429,-0.92060673,0.000123,0.002477,-87.88067,"[]","2026-03-21T05:11:00.000Z","REGULAR","RETIK"
