"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","Solvex Network USD",false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,9.107786,0.003492655,"REGULAR",6,0,"CoinMarketCap",9253,9253,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0002915496,0.0034950578,"{""low"":0.003392129,""high"":0.0034950578}",0.003392129,9253,0.0033922857,"CCC",0.0033922857,11783,6594,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.001470655,0.72732687,"{""low"":0.002022,""high"":1.201632}",-1.1981393,-0.9970934,0.002022,1.201632,-96.34589,0.01308722,-0.009594564,-0.73312473,0.10112817,-0.097635515,-0.9654631,0,15,0,"DAOSquare USD","DAOSquare USD",false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-3.0789442,0.41843903,"REGULAR",6,231345360,"CoinMarketCap",1101237888,1101237888,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.013292789,0.4332297,"{""low"":0.41843903,""high"":0.4332297}",0.41843903,1101237888,0.42290184,"CCC",0.42290184,226398302,1070770982,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.36654103,7.06272,"{""low"":0.051898,""high"":0.512442}",-0.09400296,-0.18344118,0.051898,0.512442,568.5973,0.39142632,0.027012706,0.06901096,0.22373065,0.19470838,0.87028027,96803928,15,0,"Yooldo USD","Yooldo USD",false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-9.646213,0.018211376,"REGULAR",6,76556784,"CoinMarketCap",5865842,5865842,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0019442551,0.019252654,"{""low"":0.018016938,""high"":0.019252654}",0.018016938,5865842,0.018090941,"CCC",0.018090941,16954226,8653108,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0065043755,0.5555971,"{""low"":0.011707,""high"":2.998381}",-2.9801695,-0.9939263,0.011707,2.998381,-89.393394,0.046314456,-0.02810308,-0.6067885,0.046314456,-0.02810308,-0.6067885,1394204,15,0,"Planck USD","Planck USD",false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.22272995,0.013465584,"REGULAR",6,1606517632,"CoinMarketCap",1367679,1367679,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000029925257,0.013682243,"{""low"":0.013237992,""high"":0.013682243}",0.013237992,1367679,0.013386868,"CCC",0.013386868,2828041,2037702,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0014945846,0.124850444,"{""low"":0.011971,""high"":0.176429}",-0.16296342,-0.923677,0.011971,0.176429,-91.005295,0.0184534,-0.0049878163,-0.27029252,0.039032985,-0.025567401,-0.6550204,21632698,15,0,"Delysium USD","Delysium USD",false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.5194008,4566.285,"REGULAR",2,12018,"CoinMarketCap",269022,269022,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",23.594727,4566.571,"{""low"":4553.192,""high"":4566.571}",4553.192,269022,4553.192,"CCC",4553.192,474454,364774,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1999.5024,0.7789917,"{""low"":2566.7827,""high"":4584.662}",-18.376953,-0.004008355,2566.7827,4584.662,72.01469,4233.9106,332.3745,0.07850296,3765.939,800.3462,0.21252234,54879860,15,0,"Matrixdock Gold USD","Matrixdock Gold USD",false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.89090097,0.07931935,"REGULAR",6,61325768,"CoinMarketCap",50174,50174,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00071300566,0.07975105,"{""low"":0.078601494,""high"":0.07975105}",0.078601494,50174,0.0786878,"CCC",0.0786878,70603,50817,"2024-09-02T00:00:00.000Z",0,61325768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0066363513,0.09130541,"{""low"":0.072683,""high"":0.630396}",-0.55107665,-0.87417537,0.072683,0.630396,-86.13119,0.09067596,-0.011356607,-0.12524386,0.15218559,-0.07286624,-0.47879854,4864320,15,0,"Bellscoin USD",,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"REGULAR",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,"EAC USD","EAC USD",false,false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,"[]",1766836500,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.13386548,0.0006484707,"REGULAR",6,9688010752,"CoinMarketCap",51616,51616,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",8.668867e-7,0.00064934057,"6.467348E-4 - 6.4934057E-4",0.0006467348,51616,0.0006474939,"CCC",0.0006474939,124271,74661,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036747073,1.3077251,"2.81E-4 - 0.001058",-0.0004095293,-0.38707873,0.000281,0.001058,-19.826519,0.00066948,-0.000021009299,-0.031381518,0.00069668,-0.000048209273,-0.06919859,6282391,15,0,"KAN USD","KAN USD",false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5392659,3134.0378,"REGULAR",2,266091,"CoinMarketCap",25117,25117,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-48.99536,3151.3552,"{""low"":3110.7183,""high"":3151.3552}",3110.7183,25117,3134.2512,"CCC",3134.2512,280116,52591,"2023-03-07T00:00:00.000Z",0,266091,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1609.5614,1.0558126,"{""low"":1524.4764,""high"":5325.2524}",-2191.2146,-0.4114762,1524.4764,5325.2524,-13.309103,3291.1646,-157.12671,-0.04774198,3860.1582,-726.12036,-0.18810637,833942016,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.776674,0.001831349,"REGULAR",6,1281403904,"CoinMarketCap",270053,270053,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000014334917,0.0018397446,"{""low"":0.0018266871,""high"":0.0018397446}",0.0018266871,270053,0.0018316251,"CCC",0.0018316251,339059,313651,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00016534899,0.099249095,"{""low"":0.001666,""high"":0.042895}",-0.04106365,-0.95730627,0.001666,0.042895,-50.20386,0.00243026,-0.00059891096,-0.24643905,0.00368272,-0.001851371,-0.5027184,2346697,15,0,"XDAG USD","XDAG USD",false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,"[]",1766836440,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-3.0032144,0.00015526137,"REGULAR",6,0,"CoinMarketCap",10089,10089,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000048072106,0.00015728026,"1.5418907E-4 - 1.5728026E-4",0.00015418907,10089,0.00015528956,"CCC",0.00015528956,26640,10802,1633392000,0,6107573760,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000084261366,1.1867797,"7.1E-5 - 7.28E-4",-0.00057273865,-0.7867289,0.000071,0.000728,-73.4589,0.0001697,-0.000014438629,-0.08508326,0.00020972,-0.000054458636,-0.25967306,0,15,0,"Raptoreum USD","Raptoreum USD",false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"REGULAR",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"SalmonSwap USD","SalmonSwap USD",false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,"[]",1766836440,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,37.713512,0.000016878366,"REGULAR",6,3115401472,"CoinMarketCap",24858,24858,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000004622223,0.000017778639,"1.3687327E-5 - 1.7778639E-5",0.000013687327,24858,0.000013687327,"CCC",0.000013687327,540923,154711,1544054400,0,3115401472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000004878366,0.40653047,"1.2E-5 - 0.006622",-0.006605122,-0.9974512,0.000012,0.006622,-99.741745,0.00004004,-0.000023161632,-0.57846236,0.000888085,-0.00087120663,-0.98099464,52582,15,0,"MXC USD","MXC USD",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.2352436,0.7247421,"REGULAR",6,30062138,"CoinMarketCap",162332,162332,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.008843124,0.72777367,"{""low"":0.7087997,""high"":0.72777367}",0.7087997,162332,0.71580744,"CCC",0.71580744,382108,372506,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.16764414,0.30092397,"{""low"":0.557098,""high"":2.251731}",-1.5269887,-0.67814,0.557098,2.251731,-52.63378,0.7289353,-0.0041931868,-0.0057524815,1.1080333,-0.38329118,-0.34592026,21787298,15,0,"Energy Web Token USD","Energy Web Token USD",false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.06087732,1.1771023,"REGULAR",4,65755948,"CoinMarketCap",6767571,6767571,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0007170439,1.177231,"{""low"":1.1764859,""high"":1.177231}",1.1764859,6767571,1.1768047,"CCC",1.1768047,44947867,11232996,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15889132,0.1560495,"{""low"":1.018211,""high"":1.190286}",-0.013183713,-0.011076088,1.018211,1.190286,12.853098,1.1641107,0.012991667,0.011160165,1.1658764,0.011225939,0.009628756,77401480,15,0,"EUR CoinVertible USD",,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.03082288,1.1716915,"REGULAR",4,0,"CoinMarketCap",7506,7506,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00036120415,1.1718029,"{""low"":1.1714281,""high"":1.1718029}",1.1714281,7506,1.1714864,"CCC",1.1714864,204674,35167,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.097878575,0.091150485,"{""low"":1.073813,""high"":1.232392}",-0.060700417,-0.04925415,1.073813,1.232392,3.0182123,1.1610931,0.010598421,0.009127968,1.1635556,0.008135915,0.006992287,0,15,0,"EURØP USD","EURØP USD",false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z","[]","2025-12-27T11:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,2.754552,0.009452138,"REGULAR",6,116666656,"CoinMarketCap",77973,77973,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00025338493,0.009544176,"{""low"":0.009233115,""high"":0.009544176}",0.009233115,77973,0.009315001,"CCC",0.009315001,78975,77033,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0005271379,0.059063066,"{""low"":0.008925,""high"":0.101056}",-0.09160386,-0.9064663,0.008925,0.101056,-90.75682,0.01290538,-0.0034532417,-0.26758155,0.02320784,-0.0137557015,-0.5927179,1102749,15,0,"Karura USD","Karura USD",false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00794309,0.011862036,"REGULAR",6,0,"CoinMarketCap",88182,88182,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-9.4249845e-7,0.011864111,"{""low"":0.011858759,""high"":0.011864111}",0.011858759,88182,0.01186051,"CCC",0.01186051,76972,55027,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005917036,0.99529624,"{""low"":0.005945,""high"":0.018426}",-0.0065639634,-0.35623378,0.005945,0.018426,-34.433388,0.01219344,-0.00033140462,-0.027178926,0.01309354,-0.0012315046,-0.09405436,0,15,0,"Bit2Me USD","Bit2Me USD",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,150.87091,0.012876621,"REGULAR",6,263244672,"CoinMarketCap",374286,374286,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.007743853,0.014176189,"{""low"":0.0041335663,""high"":0.014176189}",0.0041335663,374286,0.0049535525,"CCC",0.0049535525,113231,95787,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.009217622,2.5191643,"{""low"":0.003659,""high"":0.038685}",-0.025808379,-0.66714174,0.003659,0.038685,-85.79457,0.00691162,0.0059650014,0.86303955,0.01082032,0.0020563016,0.19004074,3389702,15,0,"Serum USD","Serum USD",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z","[]","2025-12-27T11:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.01883478,0.04049517,"REGULAR",6,0,"CoinMarketCap",3581,3581,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0000076256692,0.04186755,"{""low"":0.040492393,""high"":0.04186755}",0.040492393,3581,0.041719016,"CCC",0.041719016,75304,14735,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013025168,0.47415975,"{""low"":0.02747,""high"":0.310543}",-0.27004784,-0.86959887,0.02747,0.310543,-83.45062,0.04911652,-0.00862135,-0.17552853,0.06897264,-0.028477471,-0.4128807,0,15,0,"JUNO USD","JUNO USD",false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-14.4107485,0.020196259,"REGULAR",6,0,"CoinMarketCap",12136,12136,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0034004636,0.026702072,"{""low"":0.020196259,""high"":0.026702072}",0.020196259,12136,0.026699983,"CCC",0.026699983,19867,13767,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0040782597,0.25302517,"{""low"":0.016118,""high"":0.799781}",-0.77958477,-0.9747478,0.016118,0.799781,-95.461365,0.03067176,-0.010475501,-0.34153572,0.13329695,-0.11310069,-0.8484867,0,15,0,"Kintsugi USD","Kintsugi USD",false,false,"KINT"
