"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",0.00091326,0.0000023548491,0.002578509,0.002398905,-0.0014832902,-0.6183197,640930,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",20152,20152,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000097535085,0.00092646125,"9.142073E-4 - 9.2646125E-4",0.0009142073,20152,0.0009262815,"CCC",0.0009262815,19317,21066,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00023861486,0.3524592,"6.77E-4 - 0.03676",-0.035844386,-0.9750921,0.000677,0.03676,-94.656845,"REGULAR","[]",1747967040,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-1.0540133,0.00091561483,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",0.7861507,0.020896196,0.026580395,1.9608599,-1.153813,-0.58842194,38897776,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1515751,1515751,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.00017040968,0.81138027,"{""low"":0.80656344,""high"":0.81138027}",0.80656344,1515751,0.8071073,"CCC",0.8071073,1021084,1133721,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.2839229,0.542745,"{""low"":0.523124,""high"":5.290601}",-4.483554,-0.84745646,0.523124,5.290601,-82.1217,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.02111252,0.8070469,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.05732854,0.006067101,0.10583037,0.09115163,-0.02775599,-0.3045035,50204124,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,791917632,"CoinMarketCap",5741824,5741824,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0013225526,0.06339564,"{""low"":0.06271626,""high"":0.06339564}",0.06271626,5741824,0.06315246,"CCC",0.06315246,8960466,7664243,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.028393641,0.8112005,"{""low"":0.035002,""high"":0.362437}",-0.29904136,-0.82508504,0.035002,0.362437,-78.90199,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.1306436,0.06339564,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",0.25002387,0.0022044182,0.008816831,0.3587383,-0.10651001,-0.2969017,16896742,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",83672,83672,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0007648766,0.25274843,"{""low"":0.25215405,""high"":0.25274843}",0.25215405,83672,0.25243685,"CCC",0.25243685,150109,163504,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.111048296,0.78657246,"{""low"":0.14118,""high"":0.723028}",-0.4707997,-0.65115005,0.14118,0.723028,-50.223457,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.3041733,0.2522283,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",0.00880312,0.00003734883,0.004242681,0.037281614,-0.028441146,-0.76287323,1033792,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",786666,786666,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000029585324,0.008847221,"{""low"":0.008833135,""high"":0.008847221}",0.008833135,786666,0.008840249,"CCC",0.008840249,1221372,778930,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00049146917,0.058865637,"{""low"":0.008349,""high"":0.210009}",-0.20116852,-0.95790434,0.008349,0.210009,-94.51648,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.33354032,0.008840469,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD",0.00087354,-0.0002258271,-0.25851947,0.0008711731,-0.0002234602,-0.25650492,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1656068,1656068,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.0000015791738,0.0006519392,"6.376758E-4 - 6.519392E-4",0.0006376758,1656068,0.0006380381,"CCC",0.0006380381,1451056,1653981,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000039712933,0.065317325,"6.08E-4 - 0.002279",-0.0016312869,-0.7157907,0.000608,0.002279,-20.049507,"REGULAR","[]",1747967040,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,0.24440165,0.0006477129,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",1.0094548,0.55128074,0.5461173,2.451161,-0.8904253,-0.36326677,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",3017329,3017329,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.2808404,1.5607356,"{""low"":1.5222423,""high"":1.5607356}",1.5222423,3017329,1.5332417,"CCC",1.5332417,1956948,2752250,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.9250366,1.4551488,"{""low"":0.635699,""high"":7.099672}",-5.538936,-0.78016794,0.635699,7.099672,-53.67404,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,21.942446,1.5607356,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,0.01229322,0.0010156296,0.08261706,0.028408969,-0.01510012,-0.5315265,21577326,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",6529697,6529697,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00015049428,0.01331216,"{""low"":0.0132289445,""high"":0.01331216}",0.0132289445,6529697,0.013262828,"CCC",0.013262828,9546495,8978376,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.004251849,0.46945444,"{""low"":0.009057,""high"":0.073375}",-0.060066152,-0.8186188,0.009057,0.073375,-78.68708,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.1437209,0.013308849,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",0.06260498,0.010965973,0.17516136,0.11522164,-0.04165069,-0.36148322,99946432,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1358504064,"CoinMarketCap",12006974,12006974,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0057667047,0.07358892,"{""low"":0.07216385,""high"":0.07358892}",0.07216385,12006974,0.072654985,"CCC",0.072654985,10354242,7805630,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.03028595,0.69968694,"{""low"":0.043285,""high"":0.334539}",-0.26096803,-0.7800825,0.043285,0.334539,-79.28623,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,8.504925,0.07357095,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",0.00026582,0.000011666067,0.04388709,0.00042071,-0.00014322394,-0.34043387,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",31655,31655,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",3.9610313e-8,0.0002821491,"2.771211E-4 - 2.821491E-4",0.0002771211,31655,0.0002815143,"CCC",0.0002815143,29281,15222,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016848608,1.5457438,"1.09E-4 - 0.001306",-0.001028514,-0.7875298,0.000109,0.001306,-75.317604,"REGULAR","[]",1747966920,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.01427818,0.00027748608,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",0.00672378,0.00084775407,0.12608296,0.01439587,-0.006824336,-0.47404817,6276340,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",73391,73391,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00022139587,0.007628765,"{""low"":0.007565394,""high"":0.007628765}",0.007565394,73391,0.0075912517,"CCC",0.0075912517,334801,80046,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0033615343,0.79846424,"{""low"":0.00421,""high"":0.082937}",-0.07536547,-0.90870744,0.00421,0.082937,-89.13924,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,3.0121381,0.0075715343,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD",0.00014786,8.47489e-7,0.0057316986,0.000382825,-0.00023411751,-0.6115523,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",26608,26608,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000033815886,0.00015146095,"1.4596288E-4 - 1.5146095E-4",0.00014596288,26608,0.00015025318,"CCC",0.00015025318,15192,25893,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007870749,1.1243926,"7.0E-5 - 0.00357",-0.0034212924,-0.95834523,0.00007,0.00357,-95.64345,"REGULAR","[]",1747966980,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2234268,0.00014870749,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",0.00287916,-0.001079067,-0.37478536,0.010788985,-0.008988892,-0.83315456,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",31931,31931,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00007060391,0.0018182734,"{""low"":0.0017501158,""high"":0.0018182734}",0.0017501158,31931,0.0018182734,"CCC",0.0018182734,136518,30557,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00011609297,0.068938814,"{""low"":0.001684,""high"":0.0819}",-0.08009991,-0.9780209,0.001684,0.0819,-97.55732,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-3.774202,0.001800093,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,0.2190327,0.03526759,0.16101518,0.47831368,-0.22401339,-0.46833992,15435929,15,0,false,false,false,1729641600000,6,60699612,"CoinMarketCap",782673,782673,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.01547128,0.2574397,"0.2534104 - 0.2574397",0.2534104,782673,0.25678045,"CCC",0.25678045,593564,773992,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.25404128,980.85443,"2.59E-4 - 1.887809",-1.6335087,-0.8652934,0.000259,1.887809,6509.983,"REGULAR","[]",1747966980,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-5.7349534,0.2543003,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",2078.9106,814.13916,0.39161816,2881.9785,11.071289,0.0038415585,324477152,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,112157,"CoinMarketCap",3371461,3371461,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",106.765625,2893.0498,"{""low"":2862.067,""high"":2893.0498}",2862.067,3371461,2863.7605,"CCC",2863.7605,1463699,3819281,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1368.5734,0.8977334,"{""low"":1524.4764,""high"":4328.9067}",-1435.8569,-0.33169043,1524.4764,4328.9067,-29.589928,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.831829,2893.0498,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",3258.865,55.617188,0.017066428,2947.3965,367.0857,0.124545746,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",39787,39787,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-35.93286,3321.524,"{""low"":3311.0234,""high"":3321.524}",3311.0234,39787,3315.8538,"CCC",3315.8538,458172,16656,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",747.69946,0.2912983,"{""low"":2566.7827,""high"":3528.8179}",-214.3357,-0.060738668,2566.7827,3528.8179,25.694572,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-1.0724883,3314.4822,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",0.8454878,0.81117684,0.9594188,1.1212497,0.53541493,0.47751623,49802880,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",548457,548457,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.014454246,1.6566646,"{""low"":1.6436306,""high"":1.6566646}",1.6436306,548457,1.6475557,"CCC",1.6475557,197309,524665,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0995667,1.9737402,"{""low"":0.557098,""high"":3.668391}",-2.0117264,-0.54839474,0.557098,3.668391,-53.853966,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.8801736,1.6566646,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,1.1240298,0.01986897,0.01767655,1.0705124,0.07338631,0.06855251,11957541,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",6190905,6190905,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.014202833,1.1445925,"{""low"":1.1438524,""high"":1.1445925}",1.1438524,6190905,1.144301,"CCC",1.144301,755476,2024493,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12473369,0.12238812,"{""low"":1.019165,""high"":1.463431}",-0.31953228,-0.21834461,1.019165,1.463431,3.045404,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.2572317,1.1438987,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",0.03531144,0.006170124,0.17473443,0.062853724,-0.021372162,-0.34003016,4839515,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",101766,101766,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0019476861,0.041796885,"{""low"":0.041456163,""high"":0.041796885}",0.041456163,101766,0.04177523,"CCC",0.04177523,109164,102017,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.014717562,0.5499014,"{""low"":0.026764,""high"":0.168609}",-0.12712744,-0.75397784,0.026764,0.168609,-70.36835,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,4.9266186,0.041481562,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",0.01434156,0.00004843995,0.0033775927,0.02441713,-0.01002713,-0.41065964,3788090,15,0,false,false,false,"2020-08-11T00:00:00.000Z",5,263244672,"CoinMarketCap",207290,207290,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0003022058,0.014447979,"{""low"":0.01429857,""high"":0.014447979}",0.01429857,207290,0.014406959,"CCC",0.014406959,219096,268505,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0029730005,0.26040122,"{""low"":0.011417,""high"":0.050093}",-0.035703,-0.71273434,0.011417,0.050093,-66.220795,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,2.1451566,0.01439,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",0.09677514,-0.00296776,-0.030666554,0.15298037,-0.059172995,-0.3868012,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",93899,93899,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00297454,0.09411525,"{""low"":0.09023822,""high"":0.09411525}",0.09023822,93899,0.09023822,"CCC",0.09023822,93456,73663,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.029187374,0.45167708,"{""low"":0.06462,""high"":0.693678}",-0.5998706,-0.8647681,0.06462,0.693678,-50.035374,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,3.2747395,0.09380738,"JUNO"
