"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:34.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.042230695,23.69,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",1935958,1935958,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.010000229,24.086966,"{""low"":23.623915,""high"":24.086966}",23.623915,1935958,24.086966,"CCC",24.086966,6845088,2663956,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.2859211,0.05739674,"{""low"":22.40408,""high"":144.03613}",-120.34613,-0.83552736,22.40408,144.03613,-11.765963,25.881557,-2.191557,-0.08467639,39.072327,-15.382326,-0.3936885,23301804,15,0,"tokenbot USD",,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:20.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.74367803,0.107173,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",7726987,7726987,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0008029938,0.10793064,"{""low"":0.10610407,""high"":0.10793064}",0.10610407,7726987,0.10783076,"CCC",0.10783076,52212081,21654784,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.094418004,7.4024305,"{""low"":0.012755,""high"":0.136895}",-0.029721998,-0.21711528,0.012755,0.136895,305.85498,0.06546998,0.041703023,0.63697934,0.04963834,0.057534665,1.1590772,187756688,15,0,"ETHGas USD","ETHGas USD","REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:35.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4285752,0.06486,false,false,false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",20345218,20345218,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0009400025,0.065261714,"{""low"":0.06499828,""high"":0.065261714}",0.06499828,20345218,0.065007426,"CCC",0.065007426,468950436,16657757,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018888,0.41085878,"{""low"":0.045972,""high"":0.258991}",-0.194131,-0.7495666,0.045972,0.258991,-63.171623,0.07401372,-0.009153716,-0.12367594,0.08496629,-0.020106286,-0.2366384,55376744,15,0,"World Mobile Token USD","World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.3900952,0.007574132,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",151081,151081,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00010384433,0.007586183,"{""low"":0.0074117044,""high"":0.007586183}",0.0074117044,151081,0.0074372916,"CCC",0.0074372916,168040,168060,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0020641321,0.37461564,"{""low"":0.00551,""high"":0.034276}",-0.02670187,-0.7790252,0.00551,0.034276,-66.00976,0.00822872,-0.000654588,-0.079549186,0.013165865,-0.005591733,-0.42471445,3684839,15,0,"Dimitra USD","Dimitra USD","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.3065119,0.002781264,false,false,false,"2020-04-06T00:00:00.000Z",6,28974716928,"CoinMarketCap",1680900,1680900,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006270385,0.002781264,"{""low"":0.002751145,""high"":0.002781264}",0.002751145,1680900,0.002751145,"CCC",0.002751145,1935240,3634594,"2020-04-06T00:00:00.000Z",0,31992033280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000763264,0.37822795,"{""low"":0.002018,""high"":0.008128}",-0.0053467364,-0.65781695,0.002018,0.008128,-24.140823,0.00237332,0.00040794397,0.17188747,0.003078115,-0.00029685092,-0.09643919,80586336,15,0,"XPR Network USD","XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.04027678,0.007073236,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",137968,137968,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0000028479844,0.007106481,"{""low"":0.0070632547,""high"":0.007106481}",0.0070632547,137968,0.0070835603,"CCC",0.0070835603,138874,136563,"2021-11-22T00:00:00.000Z",599990208,500050336,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0005472363,0.08385478,"{""low"":0.006526,""high"":0.049821}",-0.042747766,-0.85802704,0.006526,0.049821,-80.96277,0.00693262,0.0001406162,0.02028327,0.011880225,-0.0048069884,-0.404621,454091,15,0,"Mintlayer USD","Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.10974844,0.019260602,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",114995,114995,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000021161512,0.01940624,"{""low"":0.019260602,""high"":0.01940624}",0.019260602,114995,0.01940624,"CCC",0.01940624,652095,119169,"2022-10-04T00:00:00.000Z",8000000000,7360620032,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0007246025,0.03909163,"{""low"":0.018536,""high"":0.245929}",-0.2266684,-0.9216823,0.018536,0.245929,-85.67354,0.02306682,-0.0038062185,-0.16500837,0.043044325,-0.023783723,-0.55254024,19047180,15,0,"Venom USD","Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EDGE Activity Token USD","REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,19.24682,0.000028595352,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000004615382,0.000028599445,"{""low"":2.8591889,""high"":5}",0.000028591889,80,0.000028594068,"CCC",0.000028594068,96572,10106,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000013595352,0.9063569,"{""low"":1.5,""high"":5}",-0.0019704048,-0.9856952,0.000015,0.001999,-98.3205,0.00007236,-0.000043764652,-0.6048183,0.00027443,-0.00024583464,-0.8958009,41881,15,0,"5ire USD","5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.6777148,1.5885178,false,false,false,"2024-05-01T00:00:00.000Z",4,99310968,"CoinMarketCap",306062,306062,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.02710557,1.5999976,"{""low"":1.5885178,""high"":1.5999976}",1.5885178,306062,1.5920844,"CCC",1.5920844,496430,391753,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1873147,2.9593866,"{""low"":0.401203,""high"":3.156382}",-1.5678643,-0.4967283,0.401203,3.156382,98.17519,1.7230388,-0.13452101,-0.07807195,2.1472478,-0.55873,-0.2602075,157757232,15,0,"Undeads Games USD","Undeads Games USD","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,0,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-34.942253,0.003774,6.798655e-8,0.000018014453,0.003161845,0.00061222306,0.19362842,0,15,0,"BONDX USD","BONDX USD","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,4.143557,0.00012179651,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",13017,13017,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000048459187,0.00012179651,"{""low"":1.1734529,""high"":4}",0.00011734529,13017,0.00012016887,"CCC",0.00012016887,182620,53149,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00001279651,0.11739918,"{""low"":1.09,""high"":4}",-0.014715203,-0.991791,0.000109,0.014837,-98.74356,0.00015054,-0.000028743489,-0.1909359,0.001571575,-0.0014497784,-0.9225004,82604,15,0,"DexCheck AI USD","DexCheck AI USD","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.07632941,675.3648,false,false,false,"2025-09-03T00:00:00.000Z",2,57455,"CoinMarketCap",2097814,2097814,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-0.51586914,677.51996,"{""low"":675.14655,""high"":677.51996}",675.14655,2097814,675.35126,"CCC",675.35126,4796600,4851739,"2025-09-03T00:00:00.000Z",0,57455,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",118.69263,0.21321818,"{""low"":556.6722,""high"":677.51996}",-2.1551514,-0.0031809416,556.6722,677.51996,18.563831,613.6631,61.70172,0.100546576,614.60986,60.754944,0.09885123,38803732,15,0,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","REGULAR","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.9750394,0.13751768,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2486808,2486808,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0027707517,0.1383202,"{""low"":0.13736078,""high"":0.1383202}",0.13736078,2486808,0.1380604,"CCC",0.1380604,4510890,5112705,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.04607568,0.5038788,"{""low"":0.091442,""high"":1.706536}",-1.5690184,-0.9194171,0.091442,1.706536,-84.61232,0.12045118,0.017066494,0.14168805,0.25051844,-0.113000765,-0.45106766,9975175,15,0,"XION USD","XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"Hanacoin USD",,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,1.2960241,0.06469698,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2780243,2780243,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0008277595,0.065121815,"{""low"":0.06356445,""high"":0.065121815}",0.06356445,2780243,0.0642945,"CCC",0.0642945,8293038,4200358,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.024149984,0.5956047,"{""low"":0.040547,""high"":1.010443}",-0.945746,-0.9359717,0.040547,1.010443,-76.724014,0.0652406,-0.0005436167,-0.008332491,0.1233103,-0.058613315,-0.47533187,16539044,15,0,"Everlyn AI USD","Everlyn AI USD","REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-3.856757,0.00006651065,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",51227,51227,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.00000266805,0.00006667672,"{""low"":6.651065,""high"":5}",0.00006651065,51227,0.00006667672,"CCC",0.00006667672,69615,43548,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0,0,"{""low"":6.651065,""high"":5}",-0.0010834894,-0.94216466,0.00006651065,0.00115,-93.93673,0.00008004,-0.000013529352,-0.16903238,0.0001329,-0.000066389344,-0.49954364,72114,15,0,"Hivello USD","Hivello USD","REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,11.620901,0.0003256754,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",59429,59429,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000033906224,0.0003371275,"{""low"":3.0678918,""high"":4}",0.00030678918,59429,0.00030786594,"CCC",0.00030786594,119876,61326,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000058675418,0.21975812,"{""low"":2.67,""high"":4}",-1.7419993,-0.9998131,0.000267,1.742325,-99.97413,0.0010048,-0.00067912455,-0.6758804,0.539817,-0.5394913,-0.9993967,0,15,0,"Edom USD","Edom USD","REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.11121257,0.0013167645,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",250326,250326,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0000014627585,0.001331452,"{""low"":0.0013167645,""high"":0.001331452}",0.0013167645,250326,0.001331452,"CCC",0.001331452,299230,245362,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000067764544,0.054255042,"{""low"":0.001249,""high"":0.023372}",-0.022055235,-0.94366056,0.001249,0.023372,-88.11246,0.00172556,-0.00040879555,-0.236906,0.00405197,-0.0027352055,-0.67503107,2129382,15,0,"Metacade USD","Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"GUA USD",,"REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP Network Token USD","POP Network Token USD","REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.01801021,5.3696785,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2043144,2043144,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.0009675026,5.372447,"{""low"":5.360181,""high"":5.372447}",5.360181,2043144,5.362809,"CCC",5.362809,1902094,2046123,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.97919655,0.22302713,"{""low"":4.390482,""high"":7.628723}",-2.2590446,-0.29612356,4.390482,7.628723,19.43258,5.3374414,0.032237053,0.006039795,5.1996284,0.17005014,0.03270429,8591486,15,0,"xU3O8 USD","xU3O8 USD","REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,25.930414,0.11878194,false,false,false,"2020-06-25T00:00:00.000Z",6,145298288,"CoinMarketCap",1248185,1248185,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.024458468,0.11878194,"{""low"":0.10530785,""high"":0.11878194}",0.10530785,1248185,0.10551823,"CCC",0.10551823,732154,429527,"2020-06-25T00:00:00.000Z",175000000,145298288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.08445894,2.4607098,"{""low"":0.034323,""high"":0.408683}",-0.28990108,-0.7093544,0.034323,0.408683,-59.96258,0.05181472,0.06696722,1.2924362,0.11940048,-0.00061853975,-0.0051803794,17258814,15,0,"Realio Network USD","Realio Network USD","REGULAR","RIO"
