"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.28231,0.0058387737,"imgnAI USD","imgnAI USD",false,"CoinMarketCap",816792,816792,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00066916645,0.006007932,"{""low"":0.005671023,""high"":0.006007932}",0.005671023,816792,0.0059757284,"CCC",0.0059757284,1153042,859816,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0014767735,0.3385542,"{""low"":0.004362,""high"":0.052355}",-0.046516225,-0.88847727,0.004362,0.052355,-79.22547,0.01070604,-0.0048672664,-0.45462808,0.010042725,-0.0042039515,-0.41860664,4535754,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.11989367,0.000015249533,"BitBonk USD",,false,"CoinMarketCap",251,251,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-1.83054e-8,0.000015262942,"1.5189991E-5 - 1.5262942E-5",0.000015189991,251,0.000015262942,"CCC",0.000015262942,36215,98,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007249533,0.90619165,"8.0E-6 - 1.23E-4",-0.00010775047,-0.8760201,0.000008,0.000123,-85.84906,0.00001608,-8.30466e-7,-0.051645897,0.0000368627,-0.000021613167,-0.58631533,0,15,0,false,false,false,1727827200000,6,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.9445519,"Walnut.finance USD",,false,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.3473841,"Nacho USD",,false,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-18.306973,1.3264363,"Akash Network USD","Akash Network USD",false,"CoinMarketCap",13421253,13421253,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.2972473,1.4683528,"{""low"":1.2858436,""high"":1.4683528}",1.2858436,13421253,1.4664173,"CCC",1.4664173,16346193,8818273,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.04059267,0.031568903,"{""low"":1.2858436,""high"":6.820273}",-5.4938364,-0.80551565,1.2858436,6.820273,-65.40542,2.2206569,-0.8942206,-0.40268293,2.7907429,-1.4643066,-0.52470136,329335296,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.25344715,0.00090877793,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,"CoinMarketCap",131853,131853,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000022974564,0.00090948393,"8.9986593E-4 - 9.0948393E-4",0.00089986593,131853,0.0009017563,"CCC",0.0009017563,136890,130488,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006597779,2.6497104,"2.49E-4 - 0.001057",-0.00014822208,-0.14022903,0.000249,0.001057,38.769234,0.00092256,-0.000013782061,-0.014938932,0.00074471,0.00016406795,0.22031121,0,15,0,false,false,false,1710892800000,6,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,328.5471,"Layer3 USD",,false,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.162601,0.07110655,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"CoinMarketCap",88359,88359,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.008934684,0.074895814,"{""low"":0.07039093,""high"":0.074895814}",0.07039093,88359,0.07055066,"CCC",0.07055066,196393,107413,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.034941554,0.9661705,"{""low"":0.036165,""high"":1.348458}",-1.2773515,-0.94726825,0.036165,1.348458,-93.483665,0.41106325,-0.3399567,-0.82701796,0.66237277,-0.5912662,-0.89264876,17474510,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-16.694143,0.0027904946,"Turbo USD","Turbo USD",false,"CoinMarketCap",85009864,85009864,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0005592033,0.0030642243,"0.0026633164 - 0.0030642243",0.0026633164,85009864,0.0030467294,"CCC",0.0030467294,135589243,68251759,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023204945,4.9372225,"4.7E-4 - 0.014361",-0.011570505,-0.8056894,0.00047,0.014361,313.99454,0.00477588,-0.0019853853,-0.4157109,0.00686937,-0.0040788753,-0.5937772,192544128,15,0,false,false,false,1683158400000,6,69000003584,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.009696,0.0012298174,"Zebec Network USD","Zebec Network USD",false,"CoinMarketCap",25384956,25384956,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001839234,0.0013562917,"0.0011420464 - 0.0013562917",0.0011420464,25384956,0.0013510574,"CCC",0.0013510574,14129202,24433930,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0005378174,0.77719283,"6.92E-4 - 0.037029",-0.035799183,-0.9667877,0.000692,0.037029,-96.02339,0.00115294,0.00007687742,0.06667946,0.001070245,0.00015957234,0.14909889,91127544,15,0,false,false,false,1712361600000,6,74098434048,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.376899,0.12626745,"Polkadex USD","Polkadex USD",false,"CoinMarketCap",177621,177621,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.01306507,0.13129698,"{""low"":0.106340535,""high"":0.13129698}",0.106340535,177621,0.12964535,"CCC",0.12964535,102670,145494,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.069592446,1.2279215,"{""low"":0.056675,""high"":1.321879}",-1.1956116,-0.90447885,0.056675,1.321879,-88.06321,0.15316302,-0.026895568,-0.17560093,0.13718414,-0.010916695,-0.07957695,1055595,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.5398855,0.000011945129,"Bonk USD","Bonk USD",false,"CoinMarketCap",181294656,181294656,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000020323023,0.000012518371,"1.1375287E-5 - 1.2518371E-5",0.000011375287,181294656,0.000012456391,"CCC",0.000012456391,327376435,118892097,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",5.698421e-7,0.050094746,"1.1375287E-5 - 5.9E-5",-0.000047054873,-0.7975402,0.000011375287,0.000059,-61.290325,0.00002106,-0.00000911487,-0.43280488,0.000025905,-0.000013959871,-0.53888714,928842688,15,0,false,false,false,1672358400000,6,77759116214272,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.331937,2.1190312,"Raydium USD","Raydium USD",false,"CoinMarketCap",106407928,106407928,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.29807615,2.2425878,"{""low"":2.0516942,""high"":2.2425878}",2.0516942,106407928,2.2053452,"CCC",2.2053452,145504776,195711057,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0390131,0.96203315,"{""low"":1.080018,""high"":8.645929}",-6.5268984,-0.75491,1.080018,8.645929,87.182915,5.3260126,-3.2069814,-0.60213554,3.8884366,-1.7694054,-0.45504287,616315904,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.972449,0.0004291528,"Helium Mobile USD","Helium Mobile USD",false,"CoinMarketCap",1625337,1625337,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00007556926,0.00046637756,"4.134414E-4 - 4.6637756E-4",0.0004134414,1625337,0.00045192993,"CCC",0.00045192993,5606464,2188428,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000015711412,0.038001545,"4.134414E-4 - 0.006813",-0.006383847,-0.9370097,0.0004134414,0.006813,-86.875725,0.00067198,-0.00024282717,-0.36136073,0.00093526,-0.0005061072,-0.5411406,38314764,15,0,false,false,false,1682035200000,6,89280004096,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.8149533,3.0706623,"Helium USD","Helium USD",false,"CoinMarketCap",5668815,5668815,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.26031446,3.1580892,"{""low"":2.9601476,""high"":3.1580892}",2.9601476,5668815,3.1435606,"CCC",3.1435606,20052560,6589198,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.20083427,0.06998129,"{""low"":2.869828,""high"":10.107904}",-7.037242,-0.69621176,2.869828,10.107904,-62.191902,3.8519754,-0.7813132,-0.20283441,6.184909,-3.1142466,-0.50352347,549371776,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,178909856,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.029704,0.10150173,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"CoinMarketCap",17990,17990,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.005375609,0.10568435,"{""low"":0.10149887,""high"":0.10568435}",0.10149887,17990,0.10441533,"CCC",0.10441533,26360,20883,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05966373,1.4260656,"{""low"":0.041838,""high"":0.214051}",-0.11254926,-0.52580583,0.041838,0.214051,16.253042,0.12197488,-0.020473145,-0.16784723,0.10321634,-0.0017146096,-0.016611803,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.601031,0.06303189,"Kamino Finance USD","Kamino Finance USD",false,"CoinMarketCap",13160598,13160598,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.010776833,0.06375678,"{""low"":0.058851965,""high"":0.06375678}",0.058851965,13160598,0.06317244,"CCC",0.06317244,16015614,9812900,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04358789,2.2417142,"{""low"":0.019444,""high"":0.247787}",-0.18475512,-0.7456207,0.019444,0.247787,53.33916,0.10372274,-0.040690854,-0.39230406,0.108665615,-0.045633726,-0.4199463,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.644616,0.05120898,"Zeta USD","Zeta USD",false,"CoinMarketCap",891068,891068,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0074124523,0.05456124,"{""low"":0.050416626,""high"":0.05456124}",0.050416626,891068,0.05456124,"CCC",0.05456124,1439516,967303,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.028413981,1.2465006,"{""low"":0.022795,""high"":0.119592}",-0.06838302,-0.5718026,0.022795,0.119592,-52.282627,0.05783002,-0.0066210404,-0.1144914,0.061137047,-0.009928066,-0.16239035,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.15374587,0.1847977,"Shuffle USD","Shuffle USD",false,"CoinMarketCap",1023714,1023714,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00028455257,0.18777074,"{""low"":0.18303986,""high"":0.18777074}",0.18303986,1023714,0.18751638,"CCC",0.18751638,1140540,1156847,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0379477,0.2584113,"{""low"":0.14685,""high"":0.601686}",-0.4168883,-0.69286686,0.14685,0.601686,-65.48319,0.21174252,-0.026944816,-0.12725274,0.27930868,-0.09451097,-0.33837464,45866032,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,248195888,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-17.375875,2.1524143,"Jito USD","Jito USD",false,"CoinMarketCap",72968280,72968280,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.45265317,2.3466606,"{""low"":2.0556562,""high"":2.3466606}",2.0556562,72968280,2.3448775,"CCC",2.3448775,88839999,64456103,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.47686434,0.2846017,"{""low"":1.67555,""high"":5.281934}",-3.1295195,-0.592495,1.67555,5.281934,-8.945406,2.8053088,-0.6528945,-0.23273534,2.7141979,-0.56178355,-0.20697959,647341760,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,300751488,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00008435931,"SonicSwap USD",,false,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0016793662,"Maxcoin USD","Maxcoin USD",false,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-34.259987,0.00197188,-0.00029251375,-0.14834258,0.00191878,-0.00023941381,-0.12477398,0,15,0,false,false,false,1510185600000,6,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.653599,0.1296295,"Parcl USD","Parcl USD",false,"CoinMarketCap",27263068,27263068,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.022256806,0.1438507,"{""low"":0.124621116,""high"":0.1438507}",0.124621116,27263068,0.14289941,"CCC",0.14289941,28759987,22617795,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.014667496,0.1275856,"{""low"":0.114962,""high"":0.839365}",-0.7097355,-0.84556246,0.114962,0.839365,-74.99033,0.19375917,-0.06412968,-0.33097622,0.2617504,-0.1321209,-0.50475913,27758804,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD",false,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.327966,0.00013067313,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000018374558,0.00013479253,"1.2939569E-4 - 1.3479253E-4",0.00012939569,1,0.0001341893,"CCC",0.0001341893,11836,252,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000012774399,0.009872353,"1.2939569E-4 - 0.001587",-0.0014563268,-0.91766024,0.00012939569,0.001587,-91.388176,0.0002064,-0.00007572687,-0.36689377,0.00038386,-0.00025318685,-0.65958124,0,15,0,false,false,false,1716940800000,6,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","REGULAR",436.45303,0.019326277,"MoneyByte USD","PocMon USD",false,"CoinMarketCap",14,14,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.015723674,0.019657938,"{""low"":0.018976882,""high"":0.019657938}",0.018976882,14,0.019209689,"CCC",0.019209689,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016921278,7.035875,"{""low"":0.002405,""high"":194.44559}",-194.42625,-0.9999006,0.002405,194.44559,-83.55055,0.03098618,-0.011659903,-0.37629366,0.7009821,-0.6816558,-0.97242975,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"MON"
