"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020094909,11343303,0.021078128,"CCC",0.021078128,11958582,15544829,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005412899,0.36296514,"{""low"":0.014913,""high"":0.066282}",-0.045956098,-0.6933421,0.014913,0.066282,-62.06031,0.01879642,0.0015294794,0.081370786,0.029527005,-0.009201106,-0.31161663,191904304,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,6,9441369088,"CoinMarketCap",11343303,11343303,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00044923648,0.021100644,"{""low"":0.020094909,""high"":0.021100644}",false,"2018-05-25T00:00:00.000Z","REGULAR",-2.1623788,0.0203259,"[]","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.992184,774202,32.907635,"CCC",32.907635,2480611,1268601,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.310837,0.3060177,"{""low"":23.890242,""high"":80.60946}",-49.40838,-0.61293525,23.890242,80.60946,-59.54129,30.471739,0.7293396,0.023934951,39.20833,-8.00725,-0.20422319,20972848,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2,672183,"CoinMarketCap",774202,774202,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.8262844,32.907635,"{""low"":30.992184,""high"":32.907635}",false,"2020-09-02T00:00:00.000Z","REGULAR",-2.579935,31.201078,"[]","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0358671,5486556,0.038518365,"CCC",0.038518365,9268888,5696641,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0082319565,0.29583687,"{""low"":0.027826,""high"":0.115076}",-0.07901804,-0.68665963,0.027826,0.115076,-66.50795,0.03613544,-0.00007748231,-0.0021442196,0.05380154,-0.017743584,-0.32979694,250376400,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6,6943721472,"CoinMarketCap",5486556,5486556,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0019183047,0.03861486,"{""low"":0.0358671,""high"":0.03861486}",false,"2019-03-28T00:00:00.000Z","REGULAR",-5.051328,0.036057957,"[]","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24094675,25475010,0.26075146,"CCC",0.26075146,20669385,29744595,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06023103,0.3267317,"{""low"":0.184344,""high"":1.044009}",-0.79943395,-0.76573473,0.184344,1.044009,-70.821846,0.23425838,0.01031664,0.044039577,0.44833264,-0.20375761,-0.45447865,301379392,15,0,false,false,"2025-05-19T10:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6,1232257408,"CoinMarketCap",25475010,25475010,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.010770917,0.26129115,"{""low"":0.24094675,""high"":0.26129115}",false,"2021-06-01T00:00:00.000Z","REGULAR",-4.218166,0.24457502,"[]","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41732934,53707432,0.42025462,"CCC",0.42025462,39384808,58875627,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21000917,0.97735506,"{""low"":0.214875,""high"":0.690531}",-0.26564685,-0.38469937,0.214875,0.690531,-33.56322,0.35104012,0.073844045,0.21035784,0.40998587,0.0148983,0.03633857,109784352,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6,258386544,"CoinMarketCap",53707432,53707432,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0050460994,0.44788983,"{""low"":0.41732934,""high"":0.44788983}",false,"2021-04-04T00:00:00.000Z","REGULAR",1.201915,0.42488417,"[]","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032479104,6550774,0.034501046,"CCC",0.034501046,9274557,6525264,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0077485926,0.31024155,"{""low"":0.024976,""high"":0.173896}",-0.14117141,-0.81181514,0.024976,0.173896,-58.986687,0.03306476,-0.00034016743,-0.010287914,0.05311552,-0.020390928,-0.38389772,23041784,15,0,false,false,"2025-05-19T10:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6,704112128,"CoinMarketCap",6550774,6550774,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00094560534,0.034656372,"{""low"":0.032479104,""high"":0.034656372}",false,"2017-12-29T00:00:00.000Z","REGULAR",-2.8084311,0.032724593,"[]","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1821978,11626138,0.19973059,"CCC",0.19973059,7970609,12454922,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.057049558,0.44296572,"{""low"":0.12879,""high"":0.651713}",-0.46587345,-0.71484447,0.12879,0.651713,-65.58559,0.18042426,0.0054153055,0.030014288,0.29957506,-0.1137355,-0.3796561,73990056,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6,398139424,"CoinMarketCap",11626138,11626138,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0074201375,0.2024456,"{""low"":0.1821978,""high"":0.2024456}",false,"2021-08-27T00:00:00.000Z","REGULAR",-3.8394604,0.18583956,"[]","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32550102,6521785,0.34340608,"CCC",0.34340608,17617405,9630948,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.024948567,0.08156512,"{""low"":0.305873,""high"":1.181827}",-0.8510054,-0.72007614,0.305873,1.181827,-62.72545,0.4859915,-0.15516993,-0.31928527,0.64078283,-0.30996126,-0.48372278,26465726,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,6,80000000,"CoinMarketCap",6521785,6521785,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.011747509,0.34346876,"{""low"":0.32550102,""high"":0.34346876}",false,"2020-09-15T00:00:00.000Z","REGULAR",-3.4292326,0.33082157,"[]","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.280619,15872682,0.30144486,"CCC",0.30144486,19360373,15885631,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07121074,0.3340514,"{""low"":0.213173,""high"":0.766071}",-0.48168728,-0.62877625,0.213173,0.766071,-48.570778,0.2885595,-0.0041757524,-0.014471027,0.406697,-0.12231326,-0.30074787,117727296,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",15872682,15872682,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012278199,0.30259812,"{""low"":0.280619,""high"":0.30259812}",false,"2017-11-09T00:00:00.000Z","REGULAR",-4.1387877,0.28438374,"[]","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016586991,1194940,0.017645394,"CCC",0.017645394,3273412,1441413,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0044755777,0.36598068,"{""low"":0.012229,""high"":0.073758}",-0.05705342,-0.77352184,0.012229,0.073758,-70.56254,0.01663366,0.00007091835,0.004263545,0.03094005,-0.014235472,-0.46009856,19053306,15,0,false,false,"2025-05-19T10:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6,1140603904,"CoinMarketCap",1194940,1194940,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00051884726,0.017691156,"{""low"":0.016586991,""high"":0.017691156}",false,"2017-11-03T00:00:00.000Z","REGULAR",-3.0124457,0.016704578,"[]","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11981476,5498705,0.12615365,"CCC",0.12615365,2592903,5006738,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.039480634,0.48671222,"{""low"":0.081117,""high"":0.337605}",-0.21700737,-0.64278483,0.081117,0.337605,-51.892506,0.10936698,0.011230648,0.10268773,0.16666454,-0.04606691,-0.27640498,23944488,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6,198548576,"CoinMarketCap",5498705,5498705,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0034380704,0.1265315,"{""low"":0.11981476,""high"":0.1265315}",false,"2018-03-23T00:00:00.000Z","REGULAR",-2.7718394,0.12059763,"[]","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025054587,4662795,0.026262831,"CCC",0.026262831,6063758,4366776,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007304946,0.4072557,"{""low"":0.017937,""high"":0.113807}",-0.08856505,-0.7782039,0.017937,0.113807,-57.575966,0.02431398,0.0009279661,0.038165946,0.040400855,-0.015158908,-0.37521255,23864938,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6,945447616,"CoinMarketCap",4662795,4662795,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0008097999,0.026394786,"{""low"":0.025054587,""high"":0.026394786}",false,"2019-05-09T00:00:00.000Z","REGULAR",-3.1084292,0.025241947,"[]","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.600092,8558221,0.6534916,"CCC",0.6534916,12534559,10217960,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20101032,0.49385858,"{""low"":0.40702,""high"":3.423217}",-2.8151867,-0.8223804,0.40702,3.423217,-6.1001596,0.5817645,0.0262658,0.045148507,0.7733951,-0.1653648,-0.21381672,41852108,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,68832264,"CoinMarketCap",8558221,8558221,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.041607916,0.655158,"{""low"":0.600092,""high"":0.655158}",false,"2018-05-28T00:00:00.000Z","REGULAR",-6.404783,0.6080303,"[]","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069735914,7641739,0.07452917,"CCC",0.07452917,7703815,7601195,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027305547,0.62419814,"{""low"":0.043745,""high"":0.271363}",-0.20031244,-0.7381715,0.043745,0.271363,-65.950905,0.06351244,0.00753811,0.118687145,0.11764748,-0.04659693,-0.3960725,61799228,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6,869792448,"CoinMarketCap",7641739,7641739,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0024578348,0.07507706,"{""low"":0.069735914,""high"":0.07507706}",false,"2020-04-23T00:00:00.000Z","REGULAR",-3.34361,0.07105055,"[]","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9288144,6419760,7.414637,"CCC",7.414637,6569127,7135574,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.7315307,0.6390281,"{""low"":4.274508,""high"":20.637854}",-13.631815,-0.66052485,4.274508,20.637854,-54.17831,6.0103602,0.9956784,0.16566035,9.545798,-2.5397596,-0.26606047,67980056,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4,9703066,"CoinMarketCap",6419760,6419760,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.3049693,7.45847,"{""low"":6.9288144,""high"":7.45847}",false,"2021-08-27T00:00:00.000Z","REGULAR",-4.17137,7.0060387,"[]","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018688606,78214,0.0018839597,"CCC",0.0018839597,69396,78328,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00032497256,0.20804901,"{""low"":0.001562,""high"":0.017331}",-0.015444028,-0.89112157,0.001562,0.017331,-68.657455,0.00197144,-0.00008446735,-0.04284551,0.004125525,-0.002238552,-0.5426103,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",78214,78214,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000011062715,0.0019093592,"{""low"":0.0018688606,""high"":0.0019093592}",false,"2021-02-18T00:00:00.000Z","REGULAR",0.5897248,0.0018869726,"[]","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.67903,11716686,13.017483,"CCC",13.017483,16171490,18805811,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.7607193,1.1094182,"{""low"":6.093932,""high"":24.090866}",-11.236215,-0.46640974,6.093932,24.090866,2.0271897,14.301119,-1.4464674,-0.10114365,14.555858,-1.7012062,-0.11687434,1076363264,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2,83733368,"CoinMarketCap",11716686,11716686,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0035390854,13.017483,"{""low"":12.67903,""high"":13.017483}",false,"2020-10-07T00:00:00.000Z","REGULAR",0.02753732,12.854651,"[]","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09544889,7130268,0.10169875,"CCC",0.10169875,46697338,14910151,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05980481,1.6034751,"{""low"":0.037297,""high"":0.17134}",-0.074238196,-0.43328,0.037297,0.17134,-4.522437,0.0925747,0.004527107,0.048902202,0.08801071,0.009091094,0.10329531,96952880,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6,998466240,"CoinMarketCap",7130268,7130268,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.003998697,0.10169875,"{""low"":0.09544889,""high"":0.10169875}",false,"2017-11-09T00:00:00.000Z","REGULAR",-3.9551718,0.09710181,"[]","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12453663,62821,0.12784024,"CCC",0.12784024,72566,72059,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047065064,0.5953609,"{""low"":0.079053,""high"":0.236077}",-0.10995893,-0.46577573,0.079053,0.236077,-30.004496,0.11349556,0.012622505,0.11121585,0.14701083,-0.02089277,-0.1421172,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62821,62821,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008104458,0.13014753,"{""low"":0.12453663,""high"":0.13014753}",false,"2021-05-02T00:00:00.000Z","REGULAR",-6.038075,0.12611806,"[]","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065748114,9260333,0.0071398937,"CCC",0.0071398937,7192581,17587370,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040095528,1.5222296,"{""low"":0.002634,""high"":0.020951}",-0.014307447,-0.6829004,0.002634,0.020951,9.713352,0.00500946,0.001634093,0.32620144,0.00767633,-0.0010327771,-0.13454048,109764456,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",9260333,9260333,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00048542162,0.0071794144,"{""low"":0.0065748114,""high"":0.0071794144}",false,"2017-11-09T00:00:00.000Z","REGULAR",-6.8091407,0.006643553,"[]","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008024749,5346275,0.00086490513,"CCC",0.00086490513,5848649,5024569,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027511903,0.5161708,"5.33E-4 - 0.002071",-0.0012628809,-0.6097928,0.000533,0.002071,-43.04775,0.00075276,0.000055359036,0.07354142,0.00102935,-0.00022123096,-0.21492298,80811904,15,0,false,false,1747651980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",5346275,5346275,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003158528,0.00087032473,"8.024749E-4 - 8.7032473E-4",false,1510185600000,"REGULAR",-3.7614756,0.000808119,"[]","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02737224,20305972,0.028869808,"CCC",0.028869808,10789734,13322793,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0058272667,0.23716034,"{""low"":0.024571,""high"":0.136457}",-0.10605873,-0.77723193,0.024571,0.136457,-77.64439,0.03043176,-0.000033494085,-0.0011006292,0.059826624,-0.029428357,-0.491894,28027202,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,922000000,"CoinMarketCap",20305972,20305972,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0027763564,0.030398266,"{""low"":0.02737224,""high"":0.030398266}",false,"2020-10-10T00:00:00.000Z","REGULAR",10.051286,0.030398266,"[]","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",false,1410912000000,"REGULAR",0,0.00019976145,"[]","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020580234,26705,0.00020613856,"CCC",0.00020613856,14788,23202,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057193814,0.38129207,"1.5E-4 - 6.5E-4",-0.00044280617,-0.68124026,0.00015,0.00065,-62.92683,0.00019894,0.000008253817,0.041488975,0.000261745,-0.000054551187,-0.20841348,0,15,0,false,false,1747651980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26705,26705,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000025825531,0.00020963573,"2.0580234E-4 - 2.0963573E-4",false,1532736000000,"REGULAR",-11.083003,0.00020719382,"[]","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3226.4404,59091304,3248.3997,"CCC",3248.3997,61229679,63481199,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",972.647,0.42497253,"{""low"":2288.729,""high"":3520.3452}",-258.96924,-0.07356359,2288.729,3520.3452,33.660744,3250.8496,10.526367,0.0032380358,2892.4058,368.9702,0.12756516,776510272,15,0,false,true,"2025-05-19T10:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2,238092,"CoinMarketCap",59091304,59091304,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",39.91919,3261.5212,"{""low"":3226.4404,""high"":3261.5212}",false,"2019-09-26T00:00:00.000Z","REGULAR",1.2391739,3261.376,"[]","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5841765,17231164,1.6375177,"CCC",1.6375177,8127515,20859336,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7661574,0.7962682,"{""low"":0.962185,""high"":4.164808}",-2.4364653,-0.5850127,0.962185,4.164808,-57.390106,1.2658951,0.4624473,0.3653125,1.6466999,0.08164251,0.04957947,12777494,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,7392918,"CoinMarketCap",17231164,17231164,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.11039722,1.7463285,"{""low"":1.5841765,""high"":1.7463285}",false,"2020-06-21T00:00:00.000Z","REGULAR",6.8232965,1.7283424,"[]","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10407895,10481239,0.1111415,"CCC",0.1111415,6641804,8909896,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033276096,0.4623157,"{""low"":0.071977,""high"":0.304291}",-0.19903791,-0.6541038,0.071977,0.304291,-47.510807,0.09621412,0.00903897,0.0939464,0.15460818,-0.049355082,-0.31922686,15566933,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,147900000,"CoinMarketCap",10481239,10481239,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0042105764,0.1111415,"{""low"":0.10407895,""high"":0.1111415}",false,"2017-11-09T00:00:00.000Z","REGULAR",-3.8465476,0.10525309,"[]","AdEx USD","AdEx USD","ADX"
