"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD",0,0.000019113946,"[]",1703614500,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"coreDAO USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Apreum USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CARV USD",-5.1665564,0.37738875,"[]","2025-05-24T10:53:00.000Z",0.37455186,"CCC",0.37455186,29851810,14901094,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14054674,0.5934198,"{""low"":0.236842,""high"":1.397062}",-1.0196732,-0.7298697,0.236842,1.397062,-30.999744,0.3541058,0.023282945,0.06575138,0.5969494,-0.21956065,-0.36780447,104222968,15,0,false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",17692178,17692178,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.020560265,0.3781974,"{""low"":0.37099886,""high"":0.3781974}",0.37099886,17692178,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",10.138657,0.02435685,"[]","2025-05-24T10:53:00.000Z",0.02596619,"CCC",0.02596619,366088,214000,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01574685,1.8289025,"{""low"":0.00861,""high"":0.150391}",-0.12603414,-0.8380431,0.00861,0.150391,-81.47052,0.02136796,0.0029888898,0.13987717,0.053408314,-0.029051464,-0.5439502,11849685,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",847670,847670,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.002242135,0.02596619,"{""low"":0.02435685,""high"":0.02596619}",0.02435685,847670,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD",-3.587728,0.6969246,"[]","2025-05-24T10:53:00.000Z",0.69698906,"CCC",0.69698906,747512,74441,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.46280363,1.9767711,"{""low"":0.234121,""high"":2.980187}",-2.2832623,-0.7661473,0.234121,2.980187,-75.32013,0.58769876,0.10922587,0.1858535,1.0267276,-0.32980293,-0.32121757,25553904,15,0,false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",70483,70483,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.02593422,0.7078747,"{""low"":0.6911084,""high"":0.7078747}",0.6911084,70483,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",-6.626129,0.0072068213,"[]","2025-05-24T10:54:00.000Z",0.007067267,"CCC",0.007067267,736007,539980,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023718216,0.49055257,"{""low"":0.004835,""high"":0.029952}",-0.022745179,-0.7593876,0.004835,0.029952,-62.56682,0.00691828,0.00028854143,0.041707106,0.012126245,-0.0049194233,-0.405684,4077858,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",608913,608913,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0005114209,0.0072156466,"{""low"":0.0070484583,""high"":0.0072156466}",0.0070484583,608913,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",0.04698411,0.000019003155,"[]",1748083920,0.000018999597,"CCC",0.000018999597,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000014003155,2.800631,"5.0E-6 - 4.9E-4",-0.00047099686,-0.96121806,0.000005,0.00049,-86.986305,0.00001756,0.0000014431553,0.08218424,0.0000306,-0.000011596845,-0.37898186,1451,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.923962e-9,0.000019005312,"1.8991279E-5 - 1.9005312E-5",0.000018991279,39,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",-5.0600095,0.3629186,"[]","2025-05-24T10:53:00.000Z",0.3636871,"CCC",0.3636871,2783300,3206024,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.22267959,1.5878577,"{""low"":0.140239,""high"":0.865266}",-0.50234747,-0.58057,0.140239,0.865266,-2.7440667,0.43914992,-0.07623133,-0.1735884,0.28674784,0.07617074,0.26563668,15877252,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3996062,3996062,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.019342452,0.36429495,"{""low"":0.35909557,""high"":0.36429495}",0.35909557,3996062,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",-4.2698784,0.05796434,"[]","2025-05-24T10:53:00.000Z",0.05808095,"CCC",0.05808095,379921,721058,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03249934,1.2762356,"{""low"":0.025465,""high"":0.285329}",-0.22736467,-0.79685086,0.025465,0.285329,-61.176514,0.04191752,0.016046818,0.38281888,0.08651346,-0.02854912,-0.3299963,13630292,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,235149616,"CoinMarketCap",793593,793593,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0025854,0.05836827,"{""low"":0.05756985,""high"":0.05836827}",0.05756985,793593,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AiLink Token USD",0,0.000030786035,"[]",1660760880,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dappsy USD",0,0.00021311364,"[]",1669919400,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",-2.244692,0.0035317945,"[]",1748083980,0.0034950734,"CCC",0.0034950734,4312727,2145278,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028767944,4.3920527,"6.55E-4 - 0.008252",-0.004720206,-0.5720075,0.000655,0.008252,204.49152,0.00367558,-0.0001437855,-0.039119132,0.002970955,0.0005608394,0.18877412,97515320,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27610699776,"CoinMarketCap",2517646,2517646,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000081098406,0.0035317945,"0.00344885 - 0.0035317945",0.00344885,2517646,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",1.9453596,0.102540106,"[]","2025-05-24T10:53:00.000Z",0.10274833,"CCC",0.10274833,1214907,803664,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06790411,1.9605067,"{""low"":0.034636,""high"":0.235804}",-0.1332639,-0.56514686,0.034636,0.235804,-55.38329,0.12642197,-0.023881868,-0.18890598,0.07974485,0.022795253,0.28585234,101403888,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",895299,895299,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0019567162,0.10274833,"{""low"":0.10211697,""high"":0.10274833}",0.10211697,895299,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",-3.7794309,0.030462828,"[]","2025-05-24T10:53:00.000Z",0.030548919,"CCC",0.030548919,332682,265272,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0005178284,0.01729265,"{""low"":0.029945,""high"":0.289335}",-0.25887218,-0.89471436,0.029945,0.289335,-86.26158,0.03953292,-0.009070091,-0.22943135,0.07116617,-0.040703345,-0.57194793,1955671,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",263054,263054,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0011965446,0.030799743,"{""low"":0.030462828,""high"":0.030799743}",0.030462828,263054,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BlastUP USD",-6.031544,0.0006087536,"[]",1748084040,0.0005956028,"CCC",0.0005956028,16869,4049,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020175357,0.495709,"4.07E-4 - 0.063167",-0.06255824,-0.99036276,0.000407,0.063167,-97.1706,0.00091966,-0.00031090638,-0.33806667,0.00549099,-0.0048822365,-0.88913596,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",1609,1609,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000039073988,0.000610668,"5.956028E-4 - 6.10668E-4",0.0005956028,1609,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",4.3206067,0.0016574608,"[]",1748083920,0.0016610012,"CCC",0.0016610012,562710,561758,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007444608,0.8154006,"9.13E-4 - 0.059597",-0.05793954,-0.9721889,0.000913,0.059597,-96.3172,0.00137566,0.00028180087,0.20484777,0.004393025,-0.002735564,-0.62270623,2199589,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1327083904,"CoinMarketCap",700484,700484,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00006864651,0.0017017402,"0.0016345558 - 0.0017017402",0.0016345558,700484,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",-3.8231344,0.04996839,"[]","2025-05-24T10:54:00.000Z",0.048799068,"CCC",0.048799068,3156266,4830103,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.030394392,1.5527941,"{""low"":0.019574,""high"":0.096844}",-0.04687561,-0.48403215,0.019574,0.096844,5.9982896,0.04073644,0.009231951,0.22662635,0.05153191,-0.0015635192,-0.030340796,143581584,15,0,false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3325561,3325561,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0019862987,0.04996839,"{""low"":0.0474522,""high"":0.04996839}",0.0474522,3325561,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",-19.310102,0.00005323814,"[]",1748083980,0.000053703512,"CCC",0.000053703512,34540,4278,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000022238139,0.7173593,"3.1E-5 - 0.196768",-0.19671476,-0.9997294,0.000031,0.196768,-99.956665,0.0001947,-0.00014146186,-0.7265632,0.001044585,-0.0009913469,-0.9490342,0,15,0,false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",1347,1347,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000012740558,0.000053709708,"4.3283882E-5 - 5.3709708E-5",0.000043283882,1347,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD",-8.311579,138.07059,"[]","2025-05-24T10:53:00.000Z",141.8322,"CCC",141.8322,1317143,870026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",33.09388,0.31524974,"{""low"":104.97671,""high"":536.35156}",-398.28098,-0.74257445,104.97671,536.35156,-70.71452,143.4426,-5.3720093,-0.037450586,212.44467,-74.374084,-0.35008684,14691751,15,0,false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1298645,1298645,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-12.516144,145.13895,"{""low"":137.51375,""high"":145.13895}",137.51375,1298645,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",-11.444765,2.5329905e-9,"[]",1748084040,2.5887694e-9,"CCC",2.5887694e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"2.5329905E-9 - 2.6096711E-9",-7.668066e-11,-0.029383266,2.5329905e-9,2.6096711e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",129965,129965,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.2736036e-10,2.6096711e-9,"2.5329905E-9 - 2.6096711E-9",2.5329905e-9,129965,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD",-5.778568,0.010362409,"[]","2025-05-24T10:53:00.000Z",0.010490264,"CCC",0.010490264,870526,526640,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0025914093,0.3334718,"{""low"":0.007771,""high"":0.069132}",-0.05876959,-0.8501069,0.007771,0.069132,-45.57553,0.01021506,0.0001473492,0.014424703,0.020007525,-0.009645116,-0.4820744,0,15,0,false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",636731,636731,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00063552335,0.01050982,"{""low"":0.010341971,""high"":0.01050982}",0.010341971,636731,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD",-12.45199,0.0054347105,"[]","2025-05-24T10:54:00.000Z",0.0057000048,"CCC",0.0057000048,76212,83806,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0030347104,1.2644626,"{""low"":0.0024,""high"":0.015393}",-0.00995829,-0.64693624,0.0024,0.015393,-8.63772,0.00730106,-0.0018663495,-0.2556272,0.007331058,-0.0018963474,-0.2586731,0,15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",286,286,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000772981,0.0062010847,"{""low"":0.0046940795,""high"":0.0062010847}",0.0046940795,286,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",-3.7602265,0.7018627,"[]","2025-05-24T10:53:00.000Z",0.6953705,"CCC",0.6953705,792560,1665927,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23831668,0.5141166,"{""low"":0.463546,""high"":2.522187}",-1.8203243,-0.72172457,0.463546,2.522187,-70.0135,0.6139238,0.087938905,0.14324075,1.1367475,-0.4348848,-0.38256937,47968088,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,68343976,"CoinMarketCap",1865335,1865335,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.027422786,0.7018627,"{""low"":0.6926063,""high"":0.7018627}",0.6926063,1865335,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",-3.3279967,0.03327647,"[]","2025-05-24T10:52:00.000Z",0.03408149,"CCC",0.03408149,355001,645642,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.023440469,2.38313,"{""low"":0.009836,""high"":0.164783}",-0.13150653,-0.79805887,0.009836,0.164783,-76.75861,0.02439454,0.008881928,0.36409494,0.029776234,0.0035002343,0.117551275,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",556800,556800,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.001145564,0.034083385,"{""low"":0.03312822,""high"":0.034083385}",0.03312822,556800,"RTF"
