"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5515053,0.043682348,"REGULAR",0.04842246,-0.0047401115,-0.097890764,0.05405838,-0.010376032,-0.19194123,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6541,6541,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0011437424,0.044982906,"{""low"":0.042738996,""high"":0.044982906}",0.042738996,6541,0.044982906,"CCC",0.044982906,10717,7563,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.014468348,0.4952539,"{""low"":0.029214,""high"":0.157893}",-0.11421065,-0.72334206,0.029214,0.157893,46.944786,"Xahau USD","Xahau USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.541918,2.2948194,"REGULAR",3.5153644,-1.220545,-0.347203,5.6242685,-3.3294492,-0.591979,130410008,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56828008,"CoinMarketCap",3282879,3282879,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.3904965,2.3232436,"{""low"":2.2811382,""high"":2.3232436}",2.2811382,3282879,2.2928011,"CCC",2.2928011,3923727,3789856,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.013681173,0.005997521,"{""low"":2.2811382,""high"":18.743519}",-16.4487,-0.87756735,2.2811382,18.743519,-87.1876,"Cheelee USD","Cheelee USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"REGULAR",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2265359,0.0014369187,"REGULAR",0.00145758,-0.000020661275,-0.014175054,0.002111185,-0.00067426637,-0.31937814,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",119169,119169,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000017410726,0.0014435522,"0.0014194204 - 0.0014435522",0.0014194204,119169,0.0014206305,"CCC",0.0014206305,111190,103533,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00055391877,0.62731457,"8.83E-4 - 0.011434",-0.009997081,-0.87432927,0.000883,0.011434,-80.12309,"Renq Finance USD","Renq Finance USD","[]",1757598960,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.792098,0.013014182,"REGULAR",0.01015434,0.002859842,0.2816374,0.002899185,0.010114998,3.4889107,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",2724163,2724163,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00035349838,0.014536725,"0.01294764 - 0.014536725",0.01294764,2724163,0.013472061,"CCC",0.013472061,772565,2853925,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.012975182,332.697,"3.9E-5 - 0.017787",-0.0047728177,-0.2683318,0.000039,0.017787,1555.0369,"ARCS USD","ARCS USD","[]",1757598900,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1501274,0.014082628,"REGULAR",0.01753544,-0.0034528123,-0.1969048,0.01972218,-0.005639552,-0.28594974,1337163,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",144135,144135,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0005611582,0.0144323185,"{""low"":0.013675511,""high"":0.0144323185}",0.013675511,144135,0.0139392745,"CCC",0.0139392745,239474,214538,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0050536282,0.55971074,"{""low"":0.009029,""high"":0.087013}",-0.07293037,-0.8381549,0.009029,0.087013,-66.84743,"Bitrock USD",,"[]","2025-09-11T13:55:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7320082,0.000041579206,"REGULAR",0.00004006,0.0000015192054,0.03792325,0.000049455,-0.000007875795,-0.15925173,17347418,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1651059,1651059,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",7.0789247e-7,0.00004167182,"4.0401486E-5 - 4.167182E-5",0.000040401486,1651059,0.000040594823,"CCC",0.000040594823,1836651,4518437,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000039579205,19.789602,"2.0E-6 - 3.16E-4",-0.00027442077,-0.8684202,0.000002,0.000316,412.5,"Purple Pepe USD","Purple Pepe USD","[]",1757598960,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4527645,0.022030968,"REGULAR",0.01274046,0.009290508,0.7292129,0.018329855,0.0037011132,0.2019172,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",591662,591662,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.001528034,0.022122126,"{""low"":0.021593384,""high"":0.022122126}",0.021593384,591662,0.02176168,"CCC",0.02176168,153577,390354,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.013663968,1.6330785,"{""low"":0.008367,""high"":0.07864}",-0.05660903,-0.71985036,0.008367,0.07864,-13.436752,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-09-11T13:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6712915,3.0257377e-17,"REGULAR",,,,,,,3747253,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",12210,12210,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.973771e-19,3.0257377e-17,"3.0E-17 - 3.0257377E-17",3e-17,12210,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.573756e-19,0.008579186,"3.0E-17 - 3.0257377E-17",0,0,3e-17,3.0257377e-17,,"ShibaDoge USD","ShibaDoge USD","[]",1757598900,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.854693,0.008957664,"REGULAR",0.0112285,-0.0022708364,-0.20223862,0.0088019,0.0001557637,0.0176966,6553254,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",541561,541561,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00072865374,0.008971257,"{""low"":0.008630219,""high"":0.008971257}",0.008630219,541561,0.0086532645,"CCC",0.0086532645,350236,383432,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0033456637,0.59616244,"{""low"":0.005612,""high"":0.029806}",-0.020848336,-0.6994678,0.005612,0.029806,-52.084835,"HELLO Labs USD","HELLO Labs USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.349112,6.925762,"REGULAR",6.595862,0.32990026,0.050016247,5.999854,0.9259081,0.15432177,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10824,10824,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.6529727,6.9567304,"{""low"":5.21046,""high"":6.9567304}",5.21046,10824,5.2216997,"CCC",5.2216997,110290,12392,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.3090754,10.230596,"{""low"":0.616687,""high"":15.35386}",-8.428098,-0.54892373,0.616687,15.35386,422.01495,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40696934,0.015180268,"REGULAR",0.02136162,-0.006181351,-0.28936714,0.03171223,-0.016531963,-0.5213119,736702,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1617147,1617147,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00006152876,0.015247997,"{""low"":0.015139021,""high"":0.015247997}",0.015139021,1617147,0.015151505,"CCC",0.015151505,1021240,894797,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00019926857,0.01330142,"{""low"":0.014981,""high"":0.849595}",-0.8344147,-0.9821323,0.014981,0.849595,-94.74061,"XRADERS USD","XRADERS USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32526687,1.581848,"REGULAR",1.7692803,-0.18743229,-0.10593703,1.5717689,0.010079145,0.0064126127,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0051620007,1.581848,"{""low"":1.581848,""high"":1.581848}",1.581848,38,1.581848,"CCC",1.581848,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.86692405,1.2126101,"{""low"":0.714924,""high"":15.049688}",-13.46784,-0.8948916,0.714924,15.049688,-85.245995,"Planet USD","Planet USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.748177,0.0012973188,"REGULAR",0.00130528,-0.000007961178,-0.006099211,0.00126199,0.00003532879,0.027994508,1102721,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",7302,7302,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0001765074,0.0013081727,"0.0012719491 - 0.0013081727",0.0012719491,7302,0.0013039168,"CCC",0.0013039168,37633,6178,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00076431886,1.4339942,"5.33E-4 - 0.004946",-0.003648681,-0.73770344,0.000533,0.004946,-42.630886,"BIDZ Coin USD","BIDZ Coin USD","[]",1757598900,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6831238,0.00036370693,"REGULAR",0.00041426,-0.000050553062,-0.12203221,0.000740645,-0.00037693806,-0.5089322,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",1877,1877,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000006020331,0.00044328836,"3.513409E-4 - 4.4328836E-4",0.0003513409,1877,0.0003513409,"CCC",0.0003513409,6286,2303,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00030570693,5.270809,"5.8E-5 - 0.003869",-0.003505293,-0.9059946,0.000058,0.003869,-41.10738,"TBCC USD","TBCC USD","[]",1757598900,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40286028,3826.1418,"REGULAR",3595.2593,230.88257,0.06421861,3460.4133,365.72852,0.10568926,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",120231352,120231352,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-15.476318,3843.1995,"{""low"":3822.3164,""high"":3843.1995}",3822.3164,120231352,3842.5725,"CCC",3842.5725,92578139,129956827,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1510.4246,0.6522491,"{""low"":2315.7173,""high"":3843.6038}",-17.461914,-0.00454311,2315.7173,3843.6038,44.887115,"UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8495855,0.020314364,"REGULAR",0.02084662,-0.00053225644,-0.025532026,0.02380116,-0.0034867954,-0.14649688,8179917,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",302683,302683,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00093959644,0.020791506,"{""low"":0.01977816,""high"":0.020791506}",0.01977816,302683,0.020293595,"CCC",0.020293595,307594,460409,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009530364,0.8837503,"{""low"":0.010784,""high"":0.135074}",-0.11475964,-0.8496057,0.010784,0.135074,-48.626686,"Minima USD","Minima USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4073696,4.088292e-8,"REGULAR",4e-8,8.829204e-10,0.02207301,4.7e-7,-4.2911708e-7,-0.91301507,406335,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",472729,472729,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.7257982e-9,4.088292e-8,"3.982273E-8 - 4.088292E-8",3.982273e-8,472729,4.0025057e-8,"CCC",4.0025057e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.088292e-8,,"0.0 - 5.0E-6",-0.000004959117,-0.99182343,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD","[]",1757598900,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.165619,0.00324388,"REGULAR",0.00210618,0.0011377002,0.54017234,0.01275735,-0.009513469,-0.7457246,9892,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",6644,6644,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00024488638,0.0053045694,"{""low"":0.003199377,""high"":0.0053045694}",0.003199377,6644,0.005279127,"CCC",0.005279127,969,2827,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00221988,2.1678517,"{""low"":0.001024,""high"":1.365037}",-1.361793,-0.99762356,0.001024,1.365037,-99.37822,"ABDS Token USD",,"[]","2025-09-11T13:55:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0291755,0.029165223,"REGULAR",0.0316031,-0.0024378784,-0.07714048,0.03837796,-0.009212736,-0.24005279,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",7062,7062,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00058004446,0.0292304,"{""low"":0.028570611,""high"":0.0292304}",0.028570611,7062,0.028581997,"CCC",0.028581997,55273,12349,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012173222,0.716409,"{""low"":0.016992,""high"":0.141684}",-0.11251877,-0.79415303,0.016992,0.141684,-31.703705,"Race Kingdom USD","Race Kingdom USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
