"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",1756713000,-1.508444,0.00046074874,1655769600000,6,0,"CoinMarketCap",4,4,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000007056573,0.00046698868,"4.6074874E-4 - 4.6698868E-4",0.00046074874,4,0.00046698868,"CCC",0.00046698868,4,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00013374875,0.4090176,"3.27E-4 - 0.001967",-0.0015062513,-0.76576066,0.000327,0.001967,8.43091,0.00059536,-0.00013461127,-0.22610062,0.000575745,-0.00011499628,-0.19973473,0,15,0,false,false,"REGULAR",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","2025-09-01T07:51:00.000Z",2.3402913,0.17002858,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4731467,4731467,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.003888175,0.17002858,"{""low"":0.1623951,""high"":0.17002858}",0.1623951,4731467,0.16359648,"CCC",0.16359648,5616049,6082216,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03823358,0.29009885,"{""low"":0.131795,""high"":0.606189}",-0.43616045,-0.7195123,0.131795,0.606189,-46.474255,0.16937134,0.0006572455,0.0038805003,0.1791602,-0.00913161,-0.05096897,119491688,15,0,false,false,"REGULAR",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",1703614500,0,0.000019113946,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","2024-03-01T01:15:00.000Z",0,0.08358019,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"2022-11-04T18:30:00.000Z",0,1.6913317,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"2022-05-12T18:33:00.000Z",0,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","2025-09-01T07:51:00.000Z",-3.3476562,0.010563196,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1751074,1751074,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0003658682,0.0108379545,"{""low"":0.010477574,""high"":0.0108379545}",0.010477574,1751074,0.010811685,"CCC",0.010811685,7695910,3629359,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0014821952,0.16321938,"{""low"":0.009081,""high"":0.264367}",-0.25380382,-0.96004343,0.009081,0.264367,-95.2736,0.01258756,-0.0020243647,-0.16082264,0.028633,-0.018069804,-0.63108313,1428378,15,0,false,false,"REGULAR",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"2025-09-01T07:50:00.000Z",-3.3431492,0.29206175,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",10219600,10219600,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.010101765,0.29583892,"{""low"":0.28645524,""high"":0.29583892}",0.28645524,10219600,0.29576582,"CCC",0.29576582,56589503,18866311,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07429375,0.3411601,"{""low"":0.217768,""high"":1.397062}",-1.1050003,-0.79094577,0.217768,1.397062,-46.573246,0.3033903,-0.011328548,-0.03733985,0.33201188,-0.039950132,-0.12032742,86054392,15,0,false,false,"REGULAR",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","2025-09-01T07:50:00.000Z",0.23975645,0.013029655,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",152355,152355,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000031163916,0.013157625,"{""low"":0.012995748,""high"":0.013157625}",0.012995748,152355,0.013157625,"CCC",0.013157625,239393,178886,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0044196555,0.5133166,"{""low"":0.00861,""high"":0.150391}",-0.13736135,-0.9133615,0.00861,0.150391,-79.72853,0.01618832,-0.0031586643,-0.19511996,0.01947612,-0.006446464,-0.33099324,6338969,15,0,false,false,"REGULAR",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,1645727400,0,0.0000069178714,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","2025-09-01T07:50:00.000Z",-1.4678926,0.19653301,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3200645,3200645,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0029278845,0.1989354,"{""low"":0.19620684,""high"":0.1989354}",0.19620684,3200645,0.19868656,"CCC",0.19868656,3434739,2950842,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05629401,0.40141478,"{""low"":0.140239,""high"":0.865266}",-0.668733,-0.77286404,0.140239,0.865266,-31.45148,0.19924793,-0.002714917,-0.013625823,0.26477826,-0.06824525,-0.2577449,8598083,15,0,false,false,"REGULAR",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","2025-09-01T07:50:00.000Z",-5.1900334,0.029864877,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",706030,706030,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0016348474,0.030772924,"{""low"":0.029782917,""high"":0.030772924}",0.029782917,706030,0.030721305,"CCC",0.030721305,1022132,761987,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008042878,0.36856738,"{""low"":0.021822,""high"":0.254496}",-0.22463113,-0.8826509,0.021822,0.254496,-73.097916,0.0366714,-0.0068065226,-0.18560848,0.038340714,-0.008475836,-0.2210662,7185699,15,0,false,false,"REGULAR",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,1660760880,0,0.000030786035,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",1756713060,-31.414968,0.005423359,1751414400000,6,65598256,"CoinMarketCap",95137,95137,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0024841377,0.0073909764,"0.005423359 - 0.0073909764",0.005423359,95137,0.007267671,"CCC",0.007267671,146335,120484,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.005208359,24.224926,"2.15E-4 - 0.061609",-0.05618564,-0.91197133,0.000215,0.061609,-86.34099,0.01578372,-0.01036036,-0.6563953,0.015735883,-0.010312524,-0.6553508,355762,15,0,false,false,"REGULAR",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z",0,0.003701788,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z",0,0.03131399,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","2025-09-01T07:51:00.000Z",0.0021092,0.06668357,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",812772,812772,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0000014081597,0.06680943,"{""low"":0.06564836,""high"":0.06680943}",0.06564836,812772,0.06669939,"CCC",0.06669939,2286799,1084705,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.042548567,1.7629405,"{""low"":0.024135,""high"":0.213815}",-0.14713144,-0.68812495,0.024135,0.213815,65.586075,0.08691606,-0.020232491,-0.23278196,0.06908987,-0.002406299,-0.03482854,12521153,15,0,false,false,"REGULAR",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",1756713000,-5.29627,0.0056947917,1586131200000,6,27839008768,"CoinMarketCap",3239853,3239853,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00031847926,0.005959295,"0.0056587257 - 0.005959295",0.0056587257,3239853,0.005942169,"CCC",0.005942169,6490080,5554204,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0049677915,6.833276,"7.27E-4 - 0.008252",-0.0025572088,-0.30988955,0.000727,0.008252,631.65643,0.00564996,0.00004483154,0.007934842,0.00421596,0.0014788317,0.35076988,158537360,15,0,false,false,"REGULAR",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","2025-09-01T07:51:00.000Z",-2.189734,0.15670657,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",744049,744049,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0035082698,0.15727557,"{""low"":0.15435798,""high"":0.15727557}",0.15435798,744049,0.15435798,"CCC",0.15435798,2190712,1989158,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12207057,3.5243845,"{""low"":0.034636,""high"":0.245929}",-0.08922243,-0.36279753,0.034636,0.245929,16.453098,0.18114364,-0.02443707,-0.13490437,0.1357356,0.02097097,0.15449867,154970144,15,0,false,false,"REGULAR",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","2025-09-01T07:51:00.000Z",0.63666123,0.023791142,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",245875,245875,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00015051104,0.023809552,"{""low"":0.023661148,""high"":0.023809552}",0.023661148,245875,0.023688553,"CCC",0.023688553,369798,280135,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0022821426,0.10610176,"{""low"":0.021509,""high"":0.243476}",-0.21968487,-0.9022855,0.021509,0.243476,-79.69278,0.02860284,-0.0048116986,-0.1682245,0.034129515,-0.0103383735,-0.30291593,1527358,15,0,false,false,"REGULAR",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",1756713060,-0.31688988,0.0008045252,1701734400000,6,1464633216,"CoinMarketCap",159803,159803,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000025575282,0.00081396423,"8.028874E-4 - 8.1396423E-4",0.0008028874,159803,0.0008137727,"CCC",0.0008137727,530738,173620,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004925252,1.5786066,"3.12E-4 - 0.015374",-0.014569475,-0.9476698,0.000312,0.015374,-88.35487,0.00065818,0.00014634524,0.22234835,0.001345395,-0.0005408698,-0.4020156,1178334,15,0,false,false,"REGULAR",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","2025-09-01T07:55:00.000Z",-5.2131605,0.032807324,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1713328,1713328,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.001804363,0.03310918,"{""low"":0.03199297,""high"":0.03310918}",0.03199297,1713328,0.03278943,"CCC",0.03278943,3451411,2199675,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0132333245,0.67606646,"{""low"":0.019574,""high"":0.096844}",-0.06403668,-0.6612354,0.019574,0.096844,49.113335,0.03865314,-0.005845815,-0.15123779,0.040765814,-0.00795849,-0.19522461,94270144,15,0,false,false,"REGULAR",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","2025-09-01T07:51:00.000Z",-5.0715156,0.01212556,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4673674,4673674,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00064780284,0.012674674,"{""low"":0.012090723,""high"":0.012674674}",0.012090723,4673674,0.012662789,"CCC",0.012662789,22723874,5555964,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00041155983,0.035134014,"{""low"":0.011714,""high"":0.08073}",-0.06860444,-0.84980106,0.011714,0.08073,-69.43192,0.018389,-0.0062634395,-0.34060794,0.018389,-0.0062634395,-0.34060794,2061345,15,0,false,false,"REGULAR",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","2025-09-01T07:51:00.000Z",6.1880455,1.3210458,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",924645,924645,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.07698321,1.3340126,"{""low"":1.3195225,""high"":1.3340126}",1.3195225,924645,1.3336533,"CCC",1.3336533,859961,866545,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2809668,31.961044,"{""low"":0.040079,""high"":1.915492}",-0.5944463,-0.31033608,0.040079,1.915492,-12.791168,1.1312097,0.18983603,0.16781682,0.8925151,0.42853063,0.48013824,60501260,15,0,false,false,"REGULAR",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",1756713060,1.3474841,2.0984896e-9,1681948800000,8,0,"CoinMarketCap",51182,51182,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.7900793e-11,2.1061628e-9,"2.0794277E-9 - 2.1061628E-9",2.0794277e-9,51182,2.0850344e-9,"CCC",2.0850344e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9061863e-11,0.00916688,"2.0794277E-9 - 2.1061628E-9",-7.673195e-12,-0.003643211,2.0794277e-9,2.1061628e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","2025-09-01T07:51:00.000Z",-0.09679123,0.021023126,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1932171,1932171,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000020368025,0.021215087,"{""low"":0.01993294,""high"":0.021215087}",0.01993294,1932171,0.020799346,"CCC",0.020799346,844201,2114266,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.019222125,10.673029,"{""low"":0.001801,""high"":0.039671}",-0.018647874,-0.47006312,0.001801,0.039671,229.2836,0.01540844,0.0056146868,0.36439034,0.009190783,0.011832343,1.2874141,0,15,0,false,false,"REGULAR",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","2025-09-01T07:50:00.000Z",-3.6032493,0.45573366,"2021-03-29T00:00:00.000Z",6,73281720,"CoinMarketCap",1166707,1166707,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.017035037,0.46600989,"{""low"":0.45437145,""high"":0.46600989}",0.45437145,1166707,0.46600989,"CCC",0.46600989,1465581,1160100,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0013622046,0.0029979977,"{""low"":0.45437145,""high"":2.408866}",-1.9531323,-0.81080985,0.45437145,2.408866,-57.13886,0.58713496,-0.1314013,-0.22380085,0.6783469,-0.22261322,-0.32817018,33396948,15,0,false,false,"REGULAR",false,"SFUND"
