"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.8761337,0.000024938232,"REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,76669394092032,"CoinMarketCap",187940096,187940096,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000010056174,0.000025153393,"2.452099E-5 - 2.5153393E-5",0.00002452099,187940096,0.000024907491,"CCC",0.000024907491,646941581,435818849,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014938232,1.4938233,"1.0E-5 - 5.9E-5",-0.00003406177,-0.57731813,0.00001,0.000059,118.18182,0.00003138,-0.000006441769,-0.20528263,0.000027155,-0.0000022167678,-0.08163387,1911999232,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.6249332,7.5187244,"REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",142294896,142294896,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.26301432,7.6583905,"{""low"":7.4306726,""high"":7.6583905}",7.4306726,142294896,7.625481,"CCC",7.625481,146446323,216200694,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.6456895,7.6121683,"{""low"":0.873035,""high"":8.645929}",-1.1272049,-0.13037406,0.873035,8.645929,513.9102,5.613695,1.9050293,0.3393539,3.464485,4.0542393,1.1702286,2186947584,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.4411372,0.00078314514,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",8558306,8558306,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000011451251,0.0008017378,"7.702944E-4 - 8.017378E-4",0.0007702944,8558306,0.00078700366,"CCC",0.00078700366,8953460,7631422,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020014512,0.34330207,"5.83E-4 - 0.006813",-0.006029855,-0.88505137,0.000583,0.006813,-69.42877,0.0009929,-0.00020975486,-0.21125476,0.001066755,-0.0002836099,-0.26586226,69919200,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.16630235,4.2568545,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177341152,"CoinMarketCap",11546753,11546753,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0070910454,4.350589,"{""low"":4.1925035,""high"":4.350589}",4.1925035,11546753,4.2533913,"CCC",4.2533913,28025751,15726837,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3870265,0.48331347,"{""low"":2.869828,""high"":11.036343}",-6.779488,-0.61428756,2.869828,11.036343,-44.638844,6.0621314,-1.8052769,-0.29779574,6.4507303,-2.1938758,-0.34009728,754915520,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.1461644,0.12636472,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7264,7264,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0027714819,0.12902968,"{""low"":0.12604651,""high"":0.12902968}",0.12604651,7264,0.12902968,"CCC",0.12902968,35109,25332,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08452672,2.0203335,"{""low"":0.041838,""high"":0.214051}",-0.08768627,-0.4096513,0.041838,0.214051,43.79461,0.14829423,-0.021929502,-0.14787833,0.09456628,0.031798445,0.33625564,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.82508814,0.11413485,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9503177,9503177,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0009495467,0.115670614,"{""low"":0.1128145,""high"":0.115670614}",0.1128145,9503177,0.11525991,"CCC",0.11525991,16000756,17010466,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.094690844,4.869926,"{""low"":0.019444,""high"":0.247787}",-0.13365215,-0.53938323,0.019444,0.247787,164.86847,0.14937697,-0.035242125,-0.23592743,0.09926206,0.014872789,0.14983357,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,4.106104,0.05401626,"REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1466615,1466615,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0021304823,0.05493628,"{""low"":0.052993845,""high"":0.05493628}",0.052993845,1466615,0.05351742,"CCC",0.05351742,1568212,1163815,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03122126,1.3696539,"{""low"":0.022795,""high"":0.119592}",-0.06557575,-0.5483289,0.022795,0.119592,-54.52677,0.07702974,-0.023013484,-0.298761,0.058103386,-0.0040871277,-0.07034233,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.978774,0.22929528,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,228792448,"CoinMarketCap",1301557,1301557,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009501174,0.23883925,"{""low"":0.22929528,""high"":0.23883925}",0.22929528,1301557,0.23443823,"CCC",0.23443823,1188579,1002290,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08244528,0.5614251,"{""low"":0.14685,""high"":0.601686}",-0.37239072,-0.61891204,0.14685,0.601686,-57.561016,0.2135268,0.015768483,0.07384779,0.28389406,-0.05459878,-0.19232096,52461028,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0395385,3.3443546,"REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,288688736,"CoinMarketCap",51971204,51971204,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0013227463,3.3812568,"{""low"":3.3201525,""high"":3.3812568}",3.3201525,51971204,3.3666883,"CCC",3.3666883,108490106,72649480,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6688046,0.99597424,"{""low"":1.67555,""high"":5.281934}",-1.9375792,-0.3668314,1.67555,5.281934,65.057304,3.087348,0.25700665,0.08324512,2.6931562,0.6511984,0.24179748,965477568,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.46650892,0.0021134443,"REGULAR","Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000009813812,0.0021134443,"{""low"":0.002113068,""high"":0.0021134443}",0.002113068,1,0.0021134443,"CCC",0.0021134443,20,11,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011134442,1.1134442,"{""low"":0.001,""high"":0.005664}",-0.0035505556,-0.62686366,0.001,0.005664,-3.8906872,0.00251162,-0.0003981758,-0.15853345,0.00189929,0.00021415425,0.1127549,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.1895163,0.25052577,"REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",21601900,21601900,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00047388673,0.26917037,"{""low"":0.25052577,""high"":0.26917037}",0.25052577,21601900,0.26141098,"CCC",0.26141098,33608760,26386903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13556378,1.1792052,"{""low"":0.114962,""high"":0.839365}",-0.58883923,-0.7015294,0.114962,0.839365,-59.146683,0.33945698,-0.0889312,-0.26198077,0.26971158,-0.019185811,-0.071134545,53647480,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,5.072943,0.028983947,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0013993494,0.029580653,"{""low"":0.027419152,""high"":0.029580653}",0.027419152,0,0.027491208,"CCC",0.027491208,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015787948,1.1964192,"{""low"":0.013196,""high"":194.44559}",-194.41661,-0.999851,0.013196,194.44559,-84.672935,0.30247468,-0.27349073,-0.90417725,0.7036361,-0.67465216,-0.9588083,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.1183654,0.2866651,"REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",28783586,28783586,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0031704903,0.28848258,"{""low"":0.28258315,""high"":0.28848258}",0.28258315,28783586,0.28658748,"CCC",0.28658748,148145818,67402841,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.063192114,0.28277293,"{""low"":0.223473,""high"":1.150148}",-0.86348295,-0.7507581,0.223473,1.150148,-42.621403,0.36279643,-0.076131314,-0.20984583,0.35284218,-0.06617707,-0.1875543,1039157632,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-8.146841,0.013080727,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5408455,5408455,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011601839,0.014138826,"{""low"":0.012964018,""high"":0.014138826}",0.012964018,5408455,0.013971856,"CCC",0.013971856,7744193,6386936,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.008453727,1.8270427,"{""low"":0.004627,""high"":0.240557}",-0.22747627,-0.94562316,0.004627,0.240557,13.303625,0.03278936,-0.019708633,-0.60106796,0.05287736,-0.03979663,-0.7526214,12899470,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.277885,6.140064,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16988970,16988970,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.25188923,9.359417,"{""low"":6.0312095,""high"":9.359417}",6.0312095,16988970,6.3177357,"CCC",6.3177357,77847592,11004192,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.44999695,0.07908465,"{""low"":5.690067,""high"":69.836105}",-63.69604,-0.9120789,5.690067,69.836105,-74.20396,13.343894,-7.2038302,-0.53985965,22.324457,-16.184393,-0.7249624,107536608,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.9993986,1.0355209,"REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",164850,164850,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010453463,1.0457337,"{""low"":1.0345339,""high"":1.0457337}",1.0345339,164850,1.0457146,"CCC",1.0457146,859273,113925,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.018001914,0.017691968,"{""low"":1.017519,""high"":1.153983}",-0.118462086,-0.102654964,1.017519,1.153983,-2.3659647,1.0439795,-0.008458614,-0.00810228,1.0774682,-0.041947246,-0.03893131,128535008,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-4.714531,0.026280764,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",351,351,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0013003182,0.026607212,"{""low"":0.026275314,""high"":0.026607212}",0.026275314,351,0.026603108,"CCC",0.026603108,7908,288,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0032347646,0.14036122,"{""low"":0.023046,""high"":0.276719}",-0.25043824,-0.9050273,0.023046,0.276719,-40.724342,0.03800656,-0.0117257945,-0.3085203,0.03790458,-0.011623815,-0.3066599,36212,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00979486,0.99861044,"REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54753556,54753556,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00009787083,0.999163,"{""low"":0.99849993,""high"":0.999163}",0.99849993,54753556,0.9985176,"CCC",0.9985176,59883916,69175703,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04627341,0.048589323,"{""low"":0.952337,""high"":1.033339}",-0.034728587,-0.033608124,0.952337,1.033339,1.0544419,1.0005821,-0.001971662,-0.0019705151,0.9996943,-0.0010838509,-0.0010841823,494827520,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7178875,0.31201175,"REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",347410912,347410912,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005453706,0.31643796,"{""low"":0.30606833,""high"":0.31643796}",0.30606833,347410912,0.31620923,"CCC",0.31620923,1116433099,646600658,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.27033675,6.4867845,"{""low"":0.041675,""high"":0.400257}",-0.08824524,-0.22047146,0.041675,0.400257,346.3724,0.30111483,0.010896921,0.03618859,0.1354412,0.17657055,1.3036695,11939916800,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.2771735,1139.84,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,887168,"CoinMarketCap",94491344,94491344,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",14.3741455,1139.84,"{""low"":1075.0302,""high"":1139.84}",1075.0302,94491344,1075.0302,"CCC",1075.0302,144673568,114909554,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",942.06665,4.7633653,"{""low"":197.77333,""high"":4064.835}",-2924.995,-0.7195852,197.77333,4064.835,-44.492817,1520.7695,-380.92957,-0.25048473,1717.1038,-577.2638,-0.33618456,1011230528,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00639148,0.013378085,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6122900992,"CoinMarketCap",318041,318041,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-8.549541e-7,0.0135285985,"{""low"":0.013218292,""high"":0.0135285985}",0.013218292,318041,0.013218292,"CCC",0.013218292,932119,1422191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007830849,0.062174268,"{""low"":0.012595,""high"":0.041095}",-0.027716916,-0.6744596,0.012595,0.041095,-53.83997,0.01813148,-0.004753395,-0.26216257,0.017194655,-0.0038165702,-0.22196259,81912680,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.4599999,1.4728553,"REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10469798,10469798,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.021194339,1.4878728,"{""low"":1.4627353,""high"":1.4878728}",1.4627353,10469798,1.4699821,"CCC",1.4699821,11062974,13743255,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.63440734,0.75664485,"{""low"":0.838448,""high"":1.584302}",-0.11144662,-0.07034431,0.838448,1.584302,62.261414,1.3700268,0.1028285,0.07505583,1.1740757,0.2987796,0.2544807,951679360,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.47774044,7164.772,"REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",19854512,19854512,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-34.393555,7211.4155,"{""low"":7096.0386,""high"":7211.4155}",7096.0386,19854512,7203.7026,"CCC",7203.7026,53629667,25864757,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2804.397,0.643155,"{""low"":4360.375,""high"":14667.059}",-7502.2866,-0.5115059,4360.375,14667.059,-1.4258742,8611.402,-1446.6304,-0.1679901,6480.993,683.7788,0.10550525,241362096,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.4298959,0.13139471,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",2516960,2516960,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0018523186,0.1315972,"{""low"":0.12868474,""high"":0.1315972}",0.12868474,2516960,0.13038175,"CCC",0.13038175,9554140,4787644,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.052050717,0.6560133,"{""low"":0.079344,""high"":0.319501}",-0.1881063,-0.58875024,0.079344,0.319501,-26.928717,0.1698969,-0.038502187,-0.22662088,0.16230318,-0.030908465,-0.1904366,19816258,15,0,false,false,"ALPACA"
