"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:24.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,4.83271,0.00846,-58.391525,0.00782202,0.0006379802,0.08156207,0.01075902,-0.00229902,-0.21368304,728439424,15,0,false,false,false,"2023-01-10T00:00:00.000Z",5,86072385536,"Coinbase",4638078,4638078,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0003899997,0.008463102,"{""low"":0.008162678,""high"":0.008463102}",0.008162678,4638078,0.0081648175,"CCC",0.0081648175,3664253,3323431,"2020-12-11T00:00:00.000Z",0,105780543488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.001199,0.16512877,"{""low"":0.007261,""high"":0.02847}",-0.02001,-0.7028451,0.007261,0.02847,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031301356,-35.330574,0.0030473,0.000082835555,0.027183263,0.0037788607,-0.0006487251,-0.17167214,201172,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",53,53,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0031301356,"{""low"":0.0031301356,""high"":0.0031301356}",0.0031301356,53,0.0031301356,"CCC",0.0031301356,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00025013555,0.08685262,"{""low"":0.00288,""high"":0.005029}",-0.0018988643,-0.37758288,0.00288,0.005029,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.23645642,0.00024892003,-43.56659,0.0002438,0.000005120033,0.021000957,0.00027181,-0.000022889959,-0.08421309,892968,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",245555,245555,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-5.8999285e-7,0.0002498084,"{""low"":2.488548,""high"":4}",0.0002488548,245555,0.0002495493,"CCC",0.0002495493,168674,206086,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007192003,0.40632787,"{""low"":1.77,""high"":4}",-0.00042708,-0.63177514,0.000177,0.000676,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:42.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-4.095571,0.1405,-44.328976,0.1634046,-0.022904605,-0.14017111,0.25241867,-0.11191867,-0.4433851,75104424,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,535585344,"Coinbase",1870647,1870647,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.006000012,0.14355502,"{""low"":0.13525559,""high"":0.14355502}",0.13525559,1870647,0.14340796,"CCC",0.14340796,2963601,1724453,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.014959991,0.11916513,"{""low"":0.12554,""high"":1.691692}",-1.551192,-0.91694707,0.12554,1.691692,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.965489,0.16366206,-58.32151,0.16011421,0.0035478473,0.022158228,0.21314535,-0.049483284,-0.23215747,56456864,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",5352830,5352830,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0032812506,0.16682917,"{""low"":0.16021807,""high"":0.16682917}",0.16021807,5352830,0.16137908,"CCC",0.16137908,3259492,3809526,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02615206,0.19018297,"{""low"":0.13751,""high"":0.837839}",-0.67417693,-0.8046617,0.13751,0.837839,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,1.588941,0.0018071097,-97.175766,0.001939,-0.0001318903,-0.06801975,0.01870064,-0.01689353,-0.9033664,289137,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",710976,710976,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000028264825,0.0018717614,"{""low"":0.0017651172,""high"":0.0018717614}",0.0017651172,710976,0.0017726598,"CCC",0.0017726598,947611,652670,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00034810964,0.23859467,"{""low"":0.001459,""high"":0.921933}",-0.9201259,-0.9980399,0.001459,0.921933,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-0.04844854,0.022176256,-70.59191,0.02336428,-0.001188023,-0.050847836,0.03767539,-0.015499132,-0.41138613,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",10078717,10078717,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.000010749325,0.022283336,"{""low"":0.021685474,""high"":0.022283336}",0.021685474,10078717,0.02212398,"CCC",0.02212398,1682795,8856558,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.009413256,0.7375426,"{""low"":0.012763,""high"":0.150683}",-0.12850675,-0.85282844,0.012763,0.150683,"MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:42.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.0504144,0.0481,-79.92581,0.04689358,0.0012064166,0.025726689,0.1121593,-0.0640593,-0.5711457,53014292,15,0,false,false,false,"2024-09-18T00:00:00.000Z",4,1101058816,"Coinbase",2179349,2179349,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0004999973,0.05035348,"{""low"":0.048016317,""high"":0.05035348}",0.048016317,2179349,0.05035348,"CCC",0.05035348,4345380,2018398,"2024-07-15T00:00:00.000Z",5000000000,1987191680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.007424999,0.18254454,"{""low"":0.040675,""high"":0.454444}",-0.406344,-0.8941564,0.040675,0.454444,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.5803464,0.05914863,-2.371806,0.05778776,0.0013608672,0.023549402,0.06612307,-0.00697444,-0.105476655,49329956,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2975360,2975360,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00034527108,0.05961439,"{""low"":0.05912786,""high"":0.05961439}",0.05912786,2975360,0.059478708,"CCC",0.059478708,2663999,2617559,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018006627,0.43767017,"{""low"":0.041142,""high"":0.104576}",-0.04542737,-0.43439576,0.041142,0.104576,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,3.6251357,0.36256057,456.7778,0.3789085,-0.016347915,-0.04314476,0.37473458,-0.01217401,-0.03248702,166032560,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2962155,2962155,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.012683511,0.37548125,"{""low"":0.35074955,""high"":0.37548125}",0.35074955,2962155,0.35212353,"CCC",0.35212353,36992524,3157999,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.31066257,5.986022,"{""low"":0.051898,""high"":0.565023}",-0.20246243,-0.358326,0.051898,0.565023,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2180119,0.35576773,-66.823105,0.4305927,-0.07482496,-0.17377202,0.6067803,-0.25101256,-0.41367948,10695139,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",154739,154739,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.004386723,0.36967063,"{""low"":0.35370222,""high"":0.36967063}",0.35370222,154739,0.36245328,"CCC",0.36245328,296179,233512,"2020-03-28T00:00:00.000Z",100000000,80800584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.030486733,0.093724295,"{""low"":0.325281,""high"":2.251731}",-1.8959632,-0.8420026,0.325281,2.251731,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.01016907,1.1775082,4.2987943,1.1657418,0.011766434,0.010093516,1.1672728,0.010235429,0.008768669,127341112,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,108144552,"CoinMarketCap",40901800,40901800,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00011968613,1.1775082,"{""low"":1.17682,""high"":1.1775082}",1.17682,40901800,1.1770881,"CCC",1.1770881,17817185,61631139,"2024-09-02T00:00:00.000Z",0,108144552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06695819,0.060292814,"{""low"":1.11055,""high"":1.20541}",-0.027901769,-0.02314712,1.11055,1.20541,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:42.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.32321167,0.1552,-86.64547,0.1516939,0.0035061091,0.023113053,0.43206567,-0.27686566,-0.64079535,10823010,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1440445,1440445,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.00050000846,0.15668674,"{""low"":0.15444371,""high"":0.15668674}",0.15444371,1440445,0.1560977,"CCC",0.1560977,1974838,1739467,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02944,0.23409669,"{""low"":0.12576,""high"":1.86407}",-1.70887,-0.9167413,0.12576,1.86407,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.22520699,1.1792182,3.7454605,1.1650547,0.014163494,0.012156935,1.1659058,0.01331234,0.011418023,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",5186,5186,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.002649784,1.1804006,"{""low"":1.178279,""high"":1.1804006}",1.178279,5186,1.1797527,"CCC",1.1797527,62792,91886,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10540521,0.09815975,"{""low"":1.073813,""high"":1.232392}",-0.05317378,-0.043146808,1.073813,1.232392,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:26.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0,0.073,-87.613625,0.0762169,-0.0032169,-0.042207174,0.15567707,-0.08267707,-0.5310806,3817193,15,0,false,false,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",180006,180006,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,0.072895534,"{""low"":0.07125236,""high"":0.072895534}",0.07125236,180006,0.07134863,"CCC",0.07134863,957439,223106,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.16120598,0.030238546,-69.13122,0.02772556,0.0025129858,0.09063787,0.037949566,-0.0077110194,-0.20319124,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4965,4965,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.000048825517,0.03303568,"{""low"":0.028476642,""high"":0.03303568}",0.028476642,4965,0.03150877,"CCC",0.03150877,9519,11067,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0075755473,0.3342694,"{""low"":0.022663,""high"":0.198258}",-0.16801944,-0.84747875,0.022663,0.198258,"JUNO USD",,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.1645765,0.0035742482,-67.23974,0.00322446,0.00034978823,0.108479634,0.004950485,-0.001376237,-0.27800044,3548792,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",29182,29182,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00014290097,0.0035748244,"{""low"":0.0034466523,""high"":0.0035748244}",0.0034466523,29182,0.0034487937,"CCC",0.0034487937,114853,43095,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011572482,0.47879526,"{""low"":0.002417,""high"":0.017066}",-0.013491752,-0.7905632,0.002417,0.017066,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-7.7155056,0.013609973,-80.308,0.01080052,0.0028094528,0.260122,0.019067066,-0.005457093,-0.28620517,934997,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68699448,"CoinMarketCap",1797,1797,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0011378704,0.013769954,"{""low"":0.0125060575,""high"":0.013769954}",0.0125060575,1797,0.0125060575,"CCC",0.0125060575,542,1078,"2021-08-27T00:00:00.000Z",0,87943224,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0068409727,1.0106326,"{""low"":0.006769,""high"":0.105081}",-0.091471024,-0.8704811,0.006769,0.105081,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,39.945732,0.10337488,-5.2577734,0.0884927,0.014882185,0.16817415,0.08235747,0.02101741,0.25519735,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9781,9781,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.029507048,0.126157,"{""low"":0.08398198,""high"":0.126157}",0.08398198,9781,0.08516023,"CCC",0.08516023,11402,9322,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07147388,2.2404904,"{""low"":0.031901,""high"":0.137769}",-0.034394115,-0.24965061,0.031901,0.137769,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00649961,0.0078081884,-34.8004,0.00811242,-0.0003042319,-0.037501987,0.01057769,-0.0027695014,-0.2618248,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",21381,21381,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-5.0710514e-7,0.00780926,"{""low"":0.00780698,""high"":0.00780926}",0.00780698,21381,0.0078084227,"CCC",0.0078084227,40407,27334,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0051571885,1.9453748,"{""low"":0.002651,""high"":0.016486}",-0.008677812,-0.52637464,0.002651,0.016486,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01151168,0.99941576,-0.11138916,0.9992826,0.00013315678,0.00013325237,0.99974066,-0.00032490492,-0.0003249892,20155394,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",6394926,6394926,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00011509657,0.99970454,"{""low"":0.9985899,""high"":0.99970454}",0.9985899,6394926,0.9989889,"CCC",0.9989889,32188066,20817674,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01200676,0.012159864,"{""low"":0.987409,""high"":1.010707}",-0.0112912655,-0.01117165,0.987409,1.010707,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.38,-32.836906,1.14096,0.23904002,0.20950781,1.2415105,0.13848948,0.111549184,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.38,"{""low"":1.38,""high"":1.38}",1.38,3,1.38,"CCC",1.38,60,24,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.40899998,0.4212152,"{""low"":0.971,""high"":3}",-1.62,-0.54,0.971,3,"Omni USD","Omni USD","OMNI"
