"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.0575168,0.12355056,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1693341,1693341,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.002490826,0.13279636,"{""low"":0.12355056,""high"":0.13279636}",0.12355056,1693341,0.13137962,"CCC",0.13137962,2032275,1032228,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0,0,"{""low"":0.12355056,""high"":0.540272}",-0.41672143,-0.77131784,0.12355056,0.540272,-53.410114,0.187165,-0.06361445,-0.3398843,0.20348567,-0.07993511,-0.3928292,43156896,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.19213519,0.7874195,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2020-12-23T00:00:00.000Z",6,117285200,"CoinMarketCap",219753,219753,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0015158057,0.8003291,"{""low"":0.78179663,""high"":0.8003291}",0.78179663,219753,0.8003291,"CCC",0.8003291,280203,75558,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14965451,0.23465464,"{""low"":0.637765,""high"":1.057326}",-0.26990646,-0.25527272,0.637765,1.057326,17.679728,0.8042304,-0.016810894,-0.020903083,0.87852454,-0.091105044,-0.10370233,92352648,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0180452,8.110195,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2018-12-19T00:00:00.000Z",4,37821544,"CoinMarketCap",54121548,54121548,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.08341503,9.142276,"{""low"":8.110195,""high"":9.142276}",8.110195,54121548,9.055136,"CCC",9.055136,88982437,34297755,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1849852,0.1711118,"{""low"":6.92521,""high"":27.283272}",-19.173077,-0.7027411,6.92521,27.283272,30.184483,14.120698,-6.010503,-0.42565197,13.257067,-5.1468716,-0.38823608,306740096,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-6.278479,0.0013050572,"[]",1738655520,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",2707,2707,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008742686,0.0015783139,"0.0013050572 - 0.0015783139",0.0013050572,2707,0.0015422703,"CCC",0.0015422703,19481,8051,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005490572,0.72626615,"7.56E-4 - 0.008307",-0.0070019425,-0.8428967,0.000756,0.008307,-73.02097,0.00157572,-0.00027066283,-0.17177089,0.00261075,-0.0013056928,-0.5001217,131886,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.67007756,0.3967384,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2018-08-02T00:00:00.000Z",6,379145696,"CoinMarketCap",19983812,19983812,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0026763678,0.44318816,"{""low"":0.3967384,""high"":0.44318816}",0.3967384,19983812,0.44101027,"CCC",0.44101027,20135563,21020932,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0024113953,0.006115217,"{""low"":0.394327,""high"":1.746589}",-1.3498505,-0.77284956,0.394327,1.746589,-20.654922,0.5819017,-0.18516332,-0.31820375,0.59259474,-0.19585633,-0.33050635,150421664,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6783329,1.5018822e-9,"[]",1738655580,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",96595776,96595776,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.4790503e-11,1.6971737e-9,"1.4989127E-9 - 1.6971737E-9",1.4989127e-9,96595776,1.6830052e-9,"CCC",1.6830052e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.9695135e-12,0.0019811117,"1.4989127E-9 - 1.6971737E-9",-1.9529156e-10,-0.11506869,1.4989127e-9,1.6971737e-9,,,,,,,,245876512,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,21.109417,0.08760966,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",42877528,42877528,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.015270397,0.092894636,"{""low"":0.08509896,""high"":0.092894636}",0.08509896,42877528,0.08845631,"CCC",0.08845631,14817512,13478777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005820662,0.071166806,"{""low"":0.081789,""high"":0.334857}",-0.24724732,-0.7383669,0.081789,0.334857,-42.767113,0.13951994,-0.05191028,-0.37206352,0.12991591,-0.042306244,-0.3256433,63578632,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.51606494,0.006871988,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000035282224,0.0069289757,"{""low"":0.0068677184,""high"":0.0069289757}",0.0068677184,13,0.0069289757,"CCC",0.0069289757,1887,655,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026839878,0.64087576,"{""low"":0.004188,""high"":0.050269}",-0.043397013,-0.86329573,0.004188,0.050269,-26.54394,0.0070553,-0.00018331176,-0.025982136,0.013461005,-0.006589017,-0.48948923,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.2361152,224.42249,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",93388776,93388776,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.034912,230.62393,"{""low"":222.5332,""high"":230.62393}",222.5332,93388776,225.9382,"CCC",225.9382,83825395,67107589,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",123.28364,1.2189543,"{""low"":101.13885,""high"":243.03001}",-18.607529,-0.07656474,101.13885,243.03001,110.744644,206.41264,18.009842,0.08725164,173.69592,50.726562,0.29204234,4139864064,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.5291425,0.02917304,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",382946,382946,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00015518814,0.029228792,"{""low"":0.029147267,""high"":0.029228792}",0.029147267,382946,0.029191848,"CCC",0.029191848,377992,407755,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0061450414,0.26685086,"{""low"":0.023028,""high"":0.033736}",-0.004562961,-0.13525493,0.023028,0.033736,12.621999,0.02616868,0.003004361,0.11480751,0.027973255,0.0011997856,0.042890456,3219852,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,14.802821,0.0050999955,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2018-07-30T00:00:00.000Z",6,85837225984,"CoinMarketCap",127372736,127372736,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0006575999,0.005660049,"{""low"":0.005050542,""high"":0.005660049}",0.005050542,127372736,0.005162782,"CCC",0.005162782,69674637,242601899,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0037579956,2.8002949,"{""low"":0.001342,""high"":0.010706}",-0.0056060045,-0.52363205,0.001342,0.010706,103.77438,0.00347876,0.0016212356,0.46603838,0.002515,0.0025849955,1.0278312,437769472,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.22140548,0.40813097,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",56359280,56359280,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00090163946,0.458072,"{""low"":0.40813097,""high"":0.458072}",0.40813097,56359280,0.45266834,"CCC",0.45266834,77543094,31957722,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04638496,0.12822522,"{""low"":0.361746,""high"":1.796863}",-1.388732,-0.7728647,0.361746,1.796863,-34.33242,0.6404423,-0.23231134,-0.36273578,0.6326947,-0.22456375,-0.35493222,229536688,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-4.160013,186.01463,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",526998,526998,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-8.074112,192.12508,"{""low"":185.87833,""high"":192.12508}",185.87833,526998,191.55081,"CCC",191.55081,384246,530866,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.9599457,0.005187362,"{""low"":185.05469,""high"":201.60573}",-15.591095,-0.07733458,185.05469,201.60573,-4.298419,194.25212,-8.237488,-0.042406168,198.94734,-12.932709,-0.06500569,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.9423571,2807.1895,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10975030,10975030,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",26.206787,2818.9783,"{""low"":2807.0684,""high"":2818.9783}",2807.0684,10975030,2811.5957,"CCC",2811.5957,6504808,8407988,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",821.3098,0.4135748,"{""low"":1985.8796,""high"":2818.9783}",-11.788818,-0.004181947,1985.8796,2818.9783,37.40208,2674.1965,132.99292,0.049731918,2609.889,197.30054,0.07559729,692039552,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.70386994,1.0282973,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",866485,866485,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0071872473,1.0354073,"{""low"":1.0235378,""high"":1.0354073}",1.0235378,866485,1.0243089,"CCC",1.0243089,1259337,959319,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028112292,0.028107092,"{""low"":1.000185,""high"":1.180519}",-0.15222168,-0.12894471,1.000185,1.180519,-4.2098403,1.0334891,-0.005191803,-0.005023568,1.0606878,-0.032390475,-0.030537238,37417004,15,0,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.33194113,0.04268426,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",51764236,51764236,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0001412183,0.04884518,"{""low"":0.04268426,""high"":0.04884518}",0.04268426,51764236,0.048429415,"CCC",0.048429415,77085601,32796399,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0,0,"{""low"":0.04268426,""high"":0.185345}",-0.14266074,-0.76970375,0.04268426,0.185345,-57.276882,0.07841926,-0.035735,-0.4556916,0.07621881,-0.033534553,-0.43997738,301527296,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.240234,0.009953229,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",223025,223025,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0006624432,0.010272912,"{""low"":0.009714465,""high"":0.010272912}",0.009714465,223025,0.010108915,"CCC",0.010108915,292870,195798,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008644229,6.603689,"{""low"":0.001309,""high"":0.022517}",-0.012563771,-0.55796826,0.001309,0.022517,0.054490566,0.00971796,0.00023526885,0.024209695,0.004990035,0.0049631936,0.994621,0,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.03807995,0.001097526,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",4.1769817e-7,0.001098129,"{""low"":0.001097526,""high"":0.001098129}",0.001097526,1,0.001098129,"CCC",0.001098129,165,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.2608084e-7,0.00047956323,"{""low"":0.001097,""high"":0.003609}",-0.0025114738,-0.6958919,0.001097,0.003609,-52.407814,0.00117536,-0.000077834,-0.066221416,0.00132856,-0.000231034,-0.17389806,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.1455718,0.00044324112,"[]",1738655520,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",538989,538989,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000005020149,0.00047600508,"4.4202077E-4 - 4.7600508E-4",0.00044202077,538989,0.00047600508,"CCC",0.00047600508,4066465,546832,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000012203527,0.0027608492,"4.4202077E-4 - 0.012301",-0.011857758,-0.963967,0.00044202077,0.012301,-88.535324,0.00115694,-0.0007136989,-0.616885,0.00171281,-0.0012695689,-0.74121994,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",1646073120,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.33510968,0.05780154,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13610531,13610531,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0001943484,0.064118065,"{""low"":0.05780154,""high"":0.064118065}",0.05780154,13610531,0.06358591,"CCC",0.06358591,53061356,15914800,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.01285154,0.28590745,"{""low"":0.04495,""high"":0.235879}",-0.17807746,-0.75495255,0.04495,0.235879,-32.322376,0.0904468,-0.03264526,-0.36093327,0.07398946,-0.016187917,-0.2187868,67435128,15,0,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3807788,0.2772421,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-11-19T00:00:00.000Z",6,574539712,"CoinMarketCap",89435144,89435144,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.003881693,0.3196466,"{""low"":0.27554956,""high"":0.3196466}",0.27554956,89435144,0.31749114,"CCC",0.31749114,224402048,118644307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.071784094,0.34938574,"{""low"":0.205458,""high"":1.635617}",-1.358375,-0.83049697,0.205458,1.635617,7.327175,0.74278504,-0.46554294,-0.6267533,0.62799335,-0.35075125,-0.558527,159286592,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.3833828,0.081929035,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",296148,296148,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0011179298,0.08866864,"{""low"":0.07980737,""high"":0.08866864}",0.07980737,296148,0.08866864,"CCC",0.08866864,643104,441246,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0033620372,0.042791978,"{""low"":0.078567,""high"":31.272564}",-31.190636,-0.9973802,0.078567,31.272564,-96.3427,0.11709926,-0.035170227,-0.30034542,0.61942554,-0.5374965,-0.86773384,819290,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.3914366,10.164453,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",110847248,110847248,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.46686745,11.758566,"{""low"":10.164453,""high"":11.758566}",10.164453,110847248,11.730845,"CCC",11.730845,148232123,48440273,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3935385,0.3080125,"{""low"":7.770914,""high"":49.417557}",-39.253105,-0.794315,7.770914,49.417557,58.701958,16.455568,-6.2911158,-0.38230923,20.268078,-10.103625,-0.49849942,667321344,15,0,false,false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"[]",1643234340,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.8768785,3.8010232,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",21339976,21339976,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1418612,4.1530447,"{""low"":3.8010232,""high"":4.1530447}",3.8010232,21339976,4.0398426,"CCC",4.0398426,44820915,15133549,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3083093,0.52485335,"{""low"":2.492714,""high"":8.328961}",-4.527938,-0.54363775,2.492714,8.328961,-30.64028,4.8804283,-1.0794051,-0.22117016,4.3129497,-0.5119264,-0.1186952,247037360,15,0,false,false,"Gas USD","Gas USD","GAS"
