"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.336846,0.0000011359143,"Optopia USD","Optopia USD","REGULAR",0.00000242,-0.0000012840858,-0.53061396,0.000022005,-0.000020869087,-0.9483793,0,15,0,false,false,"[]",1766440440,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",37,37,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-3.8392045e-9,0.00000116121,"1.0633178E-6 - 1.16121E-6",0.0000010633178,37,0.00000116121,"CCC",0.00000116121,2927,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.3591432e-7,0.13591433,"1.0E-6 - 4.87E-4",-0.0004858641,-0.9976675,0.000001,0.000487,-99.60159,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2584524,0.24039336,"ROGin AI USD","ROGin AI USD","REGULAR",0.25096512,-0.010571763,-0.04212443,0.23051473,0.0098786205,0.042854615,16103920,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3141,3141,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00062291324,0.24139364,"{""low"":0.2400548,""high"":0.24139364}",0.2400548,3141,0.2412338,"CCC",0.2412338,134447,24488,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09921336,0.70274377,"{""low"":0.14118,""high"":0.723028}",-0.48263466,-0.6675186,0.14118,0.723028,-50.17072,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25416794,0.000030104366,"EVDC Network USD","EVDC Network USD","REGULAR",0.00002814,0.0000019643649,0.06980685,0.00003121,-0.0000011056327,-0.035425592,1903501,15,0,false,false,"[]",1766440440,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,63230070784,"CoinMarketCap",593877,593877,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-7.671042e-8,0.000030749507,"2.9714345E-5 - 3.0749507E-5",0.000029714345,593877,0.000030158157,"CCC",0.000030158157,583045,548697,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000013104365,0.770845,"1.7E-5 - 6.5E-5",-0.000034895635,-0.53685594,0.000017,0.000065,3.4482718,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1002853,0.072098024,"StorX Network USD","StorX Network USD","REGULAR",0.06981576,0.0022822618,0.03268978,0.06810761,0.0039904118,0.058589805,52303372,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3382894,3382894,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00148312,0.07252263,"{""low"":0.07003307,""high"":0.07252263}",0.07003307,3382894,0.07061312,"CCC",0.07061312,3561525,3309426,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.026395023,0.57753366,"{""low"":0.045703,""high"":0.113899}",-0.041800976,-0.36700037,0.045703,0.113899,-24.871529,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.835363,0.0031025026,"DAOSquare USD","DAOSquare USD","REGULAR",0.0143261,-0.011223597,-0.783437,0.1054112,-0.1023087,-0.9705676,0,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",6257,6257,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.000597158,0.0038476528,"{""low"":0.0025982591,""high"":0.0038476528}",0.0025982591,6257,0.0025982591,"CCC",0.0025982591,12481,9764,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0010805025,0.53437316,"{""low"":0.002022,""high"":1.201632}",-1.1985295,-0.99741805,0.002022,1.201632,-97.63519,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05366599,0.4376126,"Yooldo USD","Yooldo USD","REGULAR",0.37091103,0.06670156,0.1798317,0.21721247,0.22040012,1.0146753,101239648,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",915019584,915019584,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.00023499131,0.44949326,"{""low"":0.42843267,""high"":0.44949326}",0.42843267,915019584,0.4326797,"CCC",0.4326797,162482563,916108611,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3857146,7.432167,"{""low"":0.051898,""high"":0.512442}",-0.0748294,-0.1460251,0.051898,0.512442,584.22906,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1610421,0.474596,"VitaDAO USD","VitaDAO USD","REGULAR",0.5408083,-0.06621233,-0.12243215,1.1654496,-0.6908536,-0.5927786,0,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",693425,693425,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0054470003,0.5032608,"{""low"":0.45282736,""high"":0.5032608}",0.45282736,693425,0.46956706,"CCC",0.46956706,318953,758238,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.113388,0.31391332,"{""low"":0.361208,""high"":7.099672}",-6.625076,-0.9331524,0.361208,7.099672,-91.96871,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"Fairum USD",,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"Facebook tokenized stock FTX USD",,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.84266,0.01897205,"Planck USD","Planck USD","REGULAR",0.049908694,-0.030936643,-0.6198648,0.049908694,-0.030936643,-0.6198648,1452439,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",17969328,17969328,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0070281243,0.024981152,"{""low"":0.012108136,""high"":0.024981152}",0.012108136,17969328,0.012124309,"CCC",0.012124309,17728007,6503962,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00726505,0.62057316,"{""low"":0.011707,""high"":2.998381}",-2.9794087,-0.99367255,0.011707,2.998381,-92.8922,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.880225,0.01329062,"Delysium USD","Delysium USD","REGULAR",0.01968866,-0.00639804,-0.32496065,0.04006523,-0.026774608,-0.6682754,21347488,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1606206976,"CoinMarketCap",1716412,1716412,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000115967356,0.013766307,"{""low"":0.0131278485,""high"":0.013766307}",0.0131278485,1716412,0.013138728,"CCC",0.013138728,2940198,2086791,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013196208,0.1102348,"{""low"":0.011971,""high"":0.176429}",-0.16313839,-0.9246688,0.011971,0.176429,-92.00365,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"Linkka USD",,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3239892,4457.195,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",4182.4126,274.78223,0.06569946,3736.7598,720.43506,0.19279672,53568760,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",378253,378253,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",101.23193,4458.0303,"{""low"":4369.0103,""high"":4458.0303}",4369.0103,378253,4369.0103,"CCC",4369.0103,480667,370279,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1890.4121,0.7364909,"{""low"":2566.7827,""high"":4458.0303}",-0.8354492,-0.00018740322,2566.7827,4458.0303,66.32651,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19601116,0.08428115,"Bellscoin USD",,"REGULAR",0.09350112,-0.009219974,-0.098608166,0.15491857,-0.07063742,-0.45596483,5167498,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,61312628,"CoinMarketCap",41363,41363,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00016488135,0.08599811,"{""low"":0.083632015,""high"":0.08599811}",0.083632015,41363,0.08395646,"CCC",0.08395646,71947,45910,"2024-09-02T00:00:00.000Z",0,61312628,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.011598147,0.15957166,"{""low"":0.072683,""high"":0.707712}",-0.62343085,-0.8809104,0.072683,0.707712,-87.07129,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010684084,"EAC USD","EAC USD","REGULAR",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42466664,0.0006445931,"KAN USD","KAN USD","REGULAR",0.00067342,-0.000028826937,-0.04280677,0.0006969,-0.000052306917,-0.07505656,6244727,15,0,false,false,"[]",1766440500,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9687859200,"CoinMarketCap",42306,42306,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000027258066,0.0006460765,"6.417343E-4 - 6.460765E-4",0.0006417343,42306,0.0006438573,"CCC",0.0006438573,127574,120984,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003635931,1.2939258,"2.81E-4 - 0.001058",-0.00041340693,-0.3907438,0.000281,0.001058,-19.999998,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1291636,3214.9297,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",3350.7808,-135.85107,-0.04054311,3849.1206,-634.1909,-0.16476254,885541696,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,275446,"CoinMarketCap",157575,157575,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",35.896484,3295.8347,"{""low"":3184.1282,""high"":3295.8347}",3184.1282,157575,3184.1282,"CCC",3184.1282,318164,44841,"2023-03-07T00:00:00.000Z",0,275446,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1690.4532,1.1088747,"{""low"":1524.4764,""high"":5325.2524}",-2110.3228,-0.39628595,1524.4764,5325.2524,-12.514729,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.368868,0.0017899438,"XDAG USD","XDAG USD","REGULAR",0.00262218,-0.00083223614,-0.31738332,0.0037279,-0.0019379563,-0.519852,2293640,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",339437,339437,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00016347948,0.001960373,"{""low"":0.0017525469,""high"":0.001960373}",0.0017525469,339437,0.001955162,"CCC",0.001955162,329991,325694,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00003739691,0.021338606,"{""low"":0.0017525469,""high"":0.042895}",-0.041105058,-0.95827156,0.0017525469,0.042895,-55.344902,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.808013,0.00016100379,"Raptoreum USD","Raptoreum USD","REGULAR",0.00017378,-0.000012776218,-0.07351949,0.000214165,-0.000053161217,-0.24822551,0,15,0,false,false,"[]",1766440440,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",10807,10807,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000013635887,0.00017813618,"1.6068846E-4 - 1.7813618E-4",0.00016068846,10807,0.0001762539,"CCC",0.0001762539,28372,15302,1633392000,0,6092498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000090003785,1.267659,"7.1E-5 - 7.28E-4",-0.0005669962,-0.77884096,0.000071,0.000728,-71.28874,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"ANON USD",,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7407168,0.000013115056,"MXC USD","MXC USD","REGULAR",0.000064,-0.000050884944,-0.79507726,0.00097504,-0.00096192496,-0.9865492,40809,15,0,false,false,"[]",1766440440,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3111686400,"CoinMarketCap",291483,291483,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-9.7870725e-8,0.00001410472,"1.30897415E-5 - 1.410472E-5",0.0000130897415,291483,0.000013180456,"CCC",0.000013180456,562606,145372,1544054400,0,3111686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",1.1505654e-7,0.008850503,"1.3E-5 - 0.008022",-0.008008885,-0.99836516,0.000013,0.008022,-99.78445,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.037004,0.73773813,"Energy Web Token USD","Energy Web Token USD","REGULAR",0.7313637,0.0063744187,0.008715798,1.1272777,-0.3895396,-0.34555778,22177986,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",444695,444695,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0286268,0.7476508,"{""low"":0.71523315,""high"":0.7476508}",0.71523315,444695,0.71523315,"CCC",0.71523315,379975,451006,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.18064016,0.32425204,"{""low"":0.557098,""high"":2.251731}",-1.5139928,-0.6723684,0.557098,2.251731,-49.510754,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32886758,1.1757872,"EUR CoinVertible USD",,"REGULAR",1.1615398,0.014247417,0.012265975,1.1649508,0.010836363,0.009301991,77315008,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",14499051,14499051,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0038540363,1.1766132,"{""low"":1.1717374,""high"":1.1766132}",1.1717374,14499051,1.1718755,"CCC",1.1718755,47395784,12418799,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1575762,0.1547579,"{""low"":1.018211,""high"":1.190286}",-0.01449883,-0.012180963,1.018211,1.190286,12.65018,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04122969,1.1699543,"EURØP USD","EURØP USD","REGULAR",1.1594135,0.010540843,0.009091531,1.1629783,0.0069760084,0.0059983996,0,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",57392,57392,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00048220158,1.1738057,"{""low"":1.1691803,""high"":1.1738057}",1.1691803,57392,1.1691835,"CCC",1.1691835,208062,23191,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09614134,0.089532666,"{""low"":1.073813,""high"":1.232392}",-0.062437654,-0.050663795,1.073813,1.232392,2.8152466,"EUROP"
