"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.058939,0.08717327,"REGULAR","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",457043,457043,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.008683622,0.090658665,"{""low"":0.08717327,""high"":0.090658665}",0.08717327,457043,0.090658665,"CCC",0.090658665,794817,301797,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0009882674,0.011466814,"{""low"":0.086185,""high"":1.527079}",-1.4399058,-0.9429151,0.086185,1.527079,-91.98035,"Fluence USD","Fluence USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.1580293,-0.070856035,-0.44837275,0.25648156,-0.16930829,-0.66011876,7883361,15,0,false,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.086801,0.13354509,"REGULAR","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",30862,30862,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.016652048,0.13598044,"{""low"":0.13354509,""high"":0.13598044}",0.13354509,30862,0.1359512,"CCC",0.1359512,77109,79330,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.00088208914,0.006649097,"{""low"":0.132663,""high"":1.784537}",-1.6509919,-0.9251654,0.132663,1.784537,-87.96416,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.23373118,-0.100186095,-0.42863813,0.3536865,-0.22014143,-0.6224196,6300659,15,0,false,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.324015,0.0011316722,"REGULAR",1712102400000,6,0,"CoinMarketCap",1329,1329,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000014787656,0.0011380599,"0.0011034366 - 0.0011380599",0.0011034366,1329,0.0011034366,"CCC",0.0011034366,1688,1345,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00053367217,0.89242834,"5.98E-4 - 0.144197",-0.14306533,-0.9921519,0.000598,0.144197,-99.00465,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1741057380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00122762,-0.00009594788,-0.07815763,0.001925,-0.0007933278,-0.41211835,0,15,0,false,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.920112,0.000002034428,"REGULAR",1738195200000,8,8499999801344,"CoinMarketCap",1613963,1613963,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.567693e-7,0.0000020891055,"1.9994245E-6 - 2.0891055E-6",0.0000019994245,1613963,0.0000020891055,"CCC",0.0000020891055,2332971,1131671,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.5003495e-8,0.017506786,"1.9994245E-6 - 7.0E-6",-0.000004965572,-0.7093674,0.0000019994245,0.000007,-50,"Wise Monkey USD","Wise Monkey USD","[]",1741057380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000038125,-0.0000017780719,-0.46637952,0.0000038125,-0.0000017780719,-0.46637952,17292638,15,0,false,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010003,0.0008216712,"REGULAR",1583884800000,6,439745536,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-8.218922e-8,0.0008216712,"8.216712E-4 - 8.216712E-4",0.0008216712,0,0.0008216712,"CCC",0.0008216712,54,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00050367124,1.5838718,"3.18E-4 - 0.001159",-0.00033732876,-0.29105157,0.000318,0.001159,32.154346,"Golos Blockchain USD","Golos Blockchain USD","[]",1741057320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00096384,-0.00014216878,-0.14750247,0.00058912,0.00023255119,0.39474332,361326,15,0,false,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.49323,0.00066316087,"REGULAR",1732060800000,6,0,"CoinMarketCap",195952,195952,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00029093446,0.0007282051,"6.4518704E-4 - 7.282051E-4",0.00064518704,195952,0.0007026133,"CCC",0.0007026133,870485,191162,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000053160882,0.08714899,"6.1E-4 - 0.045064",-0.044400837,-0.98528403,0.00061,0.045064,-95.044586,"Dogecast USD",,"[]",1741057320,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.0084867,-0.007823539,-0.9218588,0.012741563,-0.012078402,-0.9479529,0,15,0,false,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.364882,0.00030078043,"REGULAR",1601251200000,6,0,"CoinMarketCap",219650,219650,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000119098055,0.00030140363,"3.00733E-4 - 3.0140363E-4",0.000300733,219650,0.00030079234,"CCC",0.00030079234,513178,804297,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",7.804192e-7,0.0026013972,"3.0E-4 - 0.094218",-0.09391722,-0.99680763,0.0003,0.094218,-99.06957,"SorachanCoin USD","SorachanCoin USD","[]",1741057380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00864972,-0.008348939,-0.96522653,0.02276385,-0.02246307,-0.98678696,0,15,0,false,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.320082,3.5530356e-8,"REGULAR",1690934400000,8,0,"CoinMarketCap",145309,145309,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.992444e-9,3.6793562e-8,"3.5401595E-8 - 3.6793562E-8",3.5401595e-8,145309,3.6543476e-8,"CCC",3.6543476e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5530356e-8,,"0.0 - 3.0E-6",-0.0000029644698,-0.98815656,0,0.000003,,"Pond Coin USD","Pond Coin USD","[]",1741057320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.644696e-7,-0.9605218,0.000001095,-0.0000010594697,-0.96755224,0,15,0,false,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.989182,0.3703708,"REGULAR","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2611045,2611045,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.08681604,0.39625436,"{""low"":0.36519745,""high"":0.39625436}",0.36519745,2611045,0.39625436,"CCC",0.39625436,1248857,988061,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.045954794,0.1416539,"{""low"":0.324416,""high"":2.290279}",-1.919908,-0.8382857,0.324416,2.290279,-66.93023,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.8209387,-0.4505679,-0.54884475,1.0918784,-0.7215076,-0.66079485,36111140,15,0,false,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.18211,0.00089735305,"REGULAR",1730678400000,6,10000000000,"CoinMarketCap",572700,572700,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00018617255,0.0009819412,"8.908302E-4 - 9.819412E-4",0.0008908302,572700,0.0009810152,"CCC",0.0009810152,1465587,304488,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005953531,1.9713678,"3.02E-4 - 0.008429",-0.007531647,-0.8935398,0.000302,0.008429,96.03306,"Patriot USD","Patriot USD","[]",1741057320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00178132,-0.0008839669,-0.49624264,0.002383084,-0.001485731,-0.62344885,8973530,15,0,false,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8174806e-7,"REGULAR",1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,"Choppy USD","Choppy USD","[]",1741057380,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.630108,0.29850143,"REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",468799,468799,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.047106773,0.31259575,"{""low"":0.2934788,""high"":0.31259575}",0.2934788,468799,0.3115453,"CCC",0.3115453,767453,492627,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07377744,0.32830244,"{""low"":0.224724,""high"":2.754319}",-2.4558175,-0.8916242,0.224724,2.754319,-86.06501,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.4364511,-0.13794968,-0.3160713,0.5004875,-0.20198607,-0.40357867,0,15,0,false,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0522124,0.0015430929,"REGULAR","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",54198,54198,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000016409322,0.0015500758,"{""low"":0.0015426701,""high"":0.0015500758}",0.0015426701,54198,0.0015458964,"CCC",0.0015458964,73685,63811,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001530929,0.11013878,"{""low"":0.00139,""high"":0.021759}",-0.020215906,-0.9290825,0.00139,0.021759,-90.24436,"Trailblaze USD","Trailblaze USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0023818,-0.0008387071,-0.35213163,0.00263825,-0.001095157,-0.41510737,0,15,0,false,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.674579,0.00062784273,"REGULAR",1614556800000,6,1749808256,"CoinMarketCap",28368,28368,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00007502857,0.00064985437,"5.8061583E-4 - 6.4985437E-4",0.00058061583,28368,0.00064843637,"CCC",0.00064843637,36154,15870,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000047226902,0.08133933,"5.8061583E-4 - 0.014748",-0.014120157,-0.95742863,0.00058061583,0.014748,-66.025024,"TOWER USD","TOWER USD","[]",1741057320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0009254,-0.00029755727,-0.3215445,0.001453505,-0.0008256623,-0.56804913,1098604,15,0,false,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.583656,0.0010048968,"REGULAR",1727568000000,6,82221424,"CoinMarketCap",11603,11603,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0001189434,0.0010463512,"0.0010048968 - 0.0010463512",0.0010048968,11603,0.0010458796,"CCC",0.0010458796,26138,10612,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00046089682,0.84723675,"5.44E-4 - 0.005694",-0.004689103,-0.8235165,0.000544,0.005694,-77.64386,"KOI USD",,"[]",1741057380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00131532,-0.0003104232,-0.23600584,0.0014977742,-0.0004928773,-0.3290732,82624,15,0,false,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"REGULAR",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.676827,0.00683506,"REGULAR","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",447219,447219,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0011757296,0.007308634,"{""low"":0.00683506,""high"":0.007308634}",0.00683506,447219,0.0072391387,"CCC",0.0072391387,1548618,516296,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014800602,0.27638844,"{""low"":0.005355,""high"":0.036466}",-0.029630939,-0.8125635,0.005355,0.036466,2.93566,"Laika AI USD","Laika AI USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.01634498,-0.009509919,-0.5818251,0.0149796,-0.00814454,-0.54370874,2927011,15,0,false,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019992614,"REGULAR",1703635200000,6,0,"CoinMarketCap",8,8,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019992614,"1.9992614E-4 - 1.9992614E-4",0.00019992614,8,0.00019992614,"CCC",0.00019992614,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9992614E-4 - 0.002205",-0.002005074,-0.90933055,0.00019992614,0.002205,-84.99625,"BDID USD","BDID USD","[]",1741057380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.000214,-0.000014073856,-0.06576568,0.0002937,-0.00009377385,-0.31928447,0,15,0,false,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01312502,0.038122337,"REGULAR","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",566769,566769,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.000005003065,0.038140077,"{""low"":0.03806905,""high"":0.038140077}",0.03806905,566769,0.038138777,"CCC",0.038138777,707014,620916,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005477339,0.16778494,"{""low"":0.032645,""high"":0.950116}",-0.9119936,-0.9598761,0.032645,0.950116,-92.520195,"Engines of Fury USD","Fanfury USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.057208,-0.019085664,-0.3336188,0.11510834,-0.076986,-0.6688134,973575,15,0,false,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7553797,0.0005137644,"REGULAR",1712188800000,6,0,"CoinMarketCap",1202,1202,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000031374802,0.00051408214,"5.1372714E-4 - 5.1408214E-4",0.00051372714,1202,0.00051402266,"CCC",0.00051402266,3366,6628,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",3.7252903e-8,0.00007251496,"5.1372714E-4 - 0.24153",-0.24101624,-0.9978729,0.00051372714,0.24153,-99.5903,"SatoshiSync USD","SatoshiSync USD","[]",1741057320,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00086884,-0.00035507564,-0.40867782,0.0018015,-0.0012877355,-0.71481293,0,15,0,false,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.336477,0.00007331331,"REGULAR",1723766400000,6,0,"CoinMarketCap",934,934,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000019885301,0.000075293094,"7.331331E-5 - 7.5293094E-5",0.00007331331,934,0.000075293094,"CCC",0.000075293094,5746,2949,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"7.331331E-5 - 0.011319",-0.011245687,-0.99352294,0.00007331331,0.011319,-82.62477,"Colon USD",,"[]",1741057380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00024648,-0.00017316669,-0.7025588,0.0010488593,-0.000975546,-0.9301019,0,15,0,false,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7811203,0.1270939,"REGULAR","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",60332,60332,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.009245321,0.12788619,"{""low"":0.12534387,""high"":0.12788619}",0.12534387,60332,0.12768598,"CCC",0.12768598,200720,296373,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.034201898,0.36818993,"{""low"":0.092892,""high"":0.669868}",-0.5427741,-0.8102702,0.092892,0.669868,-48.496902,"Reform DAO USD","Reform DAO USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.133815,-0.006721109,-0.05022687,0.15519966,-0.028105766,-0.18109424,0,15,0,false,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0788937,9.106434e-11,"REGULAR",1685404800000,8,0,"CoinMarketCap",19,19,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.9374367e-12,9.800178e-11,"9.106434E-11 - 9.800178E-11",9.106434e-11,19,9.800178e-11,"CCC",9.800178e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.106434E-11 - 9.800178E-11",-6.9374437e-12,-0.07078896,9.106434e-11,9.800178e-11,,"NiHao USD","NiHao USD","[]",1741057380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.26877,0.28326672,"REGULAR","2020-07-19T00:00:00.000Z",6,77632320,"CoinMarketCap",78040,78040,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.055038035,0.29355723,"{""low"":0.28192058,""high"":0.29355723}",0.28192058,78040,0.29213572,"CCC",0.29213572,163924,44003,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0013461411,0.0047748946,"{""low"":0.28192058,""high"":1.070117}",-0.7868503,-0.7352937,0.28192058,1.070117,-64.05059,"DEXTools USD","DEXTools USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.40043655,-0.11716983,-0.29260522,0.49172777,-0.20846105,-0.4239359,21990652,15,0,false,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.611975,0.000056700585,"REGULAR",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007228802,0.000056855184,"4.928339E-5 - 5.6855184E-5",0.00004928339,472,0.000049555867,"CCC",0.000049555867,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000137005845,0.31861824,"4.3E-5 - 8.3E-5",-0.000026299414,-0.3168604,0.000043,0.000083,-37.17949,"Freeway Token USD","Freeway Token USD","[]",1741057380,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005442,0.0000022805834,0.041907083,0.000053255,0.0000034455843,0.06469973,567005,15,0,false,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.74649,5.9113646,"REGULAR","2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1164612,1164612,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-1.1890745,6.114408,"{""low"":5.809055,""high"":6.114408}",5.809055,1164612,6.114408,"CCC",6.114408,1009053,1216322,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7807183,0.4310992,"{""low"":4.130646,""high"":8.19156}",-2.2801952,-0.27835912,4.130646,8.19156,21.038305,"Fluid USD","FluidFi USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.1090856,-0.197721,-0.032365073,6.1090856,-0.197721,-0.032365073,0,15,0,false,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.211409,0.01570354,"REGULAR","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3686,3686,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.003496619,0.016286844,"{""low"":0.01570354,""high"":0.016286844}",0.01570354,3686,0.016286844,"CCC",0.016286844,10788,9067,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00575154,0.577928,"{""low"":0.009952,""high"":0.05154}",-0.03583646,-0.6953135,0.009952,0.05154,-5.3254423,"SNP adverse USD","SNP adverse USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01988934,-0.0041857995,-0.21045442,0.02412311,-0.00841957,-0.34902504,0,15,0,false,false,false,"SNPAD"
