"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051247794,0.011378259,"{""low"":0.011229794,""high"":0.011378259}",0.011229794,894866,0.011336887,"CCC",0.011336887,3450357,742728,"2014-08-20T00:00:00.000Z",0,876139904,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012771711,0.12672862,"{""low"":0.010078,""high"":0.066094}",-0.054738835,-0.8281967,0.010078,0.066094,-78.151596,0.01243754,-0.0010823691,-0.087024376,0.02306644,-0.01171127,-0.507719,9948719,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,876139904,"CoinMarketCap",894866,894866,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,4.726476,0.011355171,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009877384,0.007631229,"{""low"":0.006909944,""high"":0.007631229}",0.006909944,4586066,0.0076127723,"CCC",0.0076127723,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000055096112,0.007973453,"{""low"":0.006909944,""high"":0.25253}",-0.24556497,-0.97241896,0.006909944,0.25253,-96.15743,0.02118168,-0.01421664,-0.6711762,0.083919674,-0.07695463,-0.91700345,4690210,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",4586066,4586066,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,-12.420042,0.00696504,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019885972,0.06826078,"{""low"":0.06783054,""high"":0.06826078}",0.06783054,1439509,0.06817222,"CCC",0.06817222,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0076723583,0.12710577,"{""low"":0.060362,""high"":0.173316}",-0.10528164,-0.60745484,0.060362,0.173316,-42.794483,0.07156986,-0.0035355017,-0.04939931,0.10495279,-0.03691843,-0.35176226,54202620,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1439509,1439509,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,3.0109448,0.06803436,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013332535,0.0057043633,"{""low"":0.005543467,""high"":0.0057043633}",0.005543467,14337791,0.0056985905,"CCC",0.0056985905,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00095902104,0.20848283,"{""low"":0.0046,""high"":0.02134}",-0.015780978,-0.73950225,0.0046,0.02134,-56.99326,0.0057287,-0.00016967906,-0.02961912,0.008491395,-0.002932374,-0.34533477,274865792,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",14337791,14337791,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,2.4572985,0.005559021,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018762201,0.06299086,"{""low"":0.06260195,""high"":0.06299086}",0.06260195,3093733,0.062919274,"CCC",0.062919274,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.005352225,0.0932005,"{""low"":0.057427,""high"":0.20627}",-0.14349076,-0.69564533,0.057427,0.20627,-64.53819,0.06557676,-0.0027975366,-0.042660486,0.099123925,-0.0363447,-0.3666592,35667152,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3093733,3093733,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,3.0806608,0.062779225,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223438,4.9047275,"{""low"":4.8433347,""high"":4.9047275}",4.8433347,1089171,4.886718,"CCC",4.886718,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624618,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5973339,0.14055829,"{""low"":4.249724,""high"":19.632862}",-14.785805,-0.7531151,4.249724,19.632862,-54.734295,5.2075415,-0.36048365,-0.06922338,7.8153906,-2.9683328,-0.37980607,12187362,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2514383,"CoinMarketCap",1089171,1089171,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,1.7258593,4.847058,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006411895,0.024384078,"{""low"":0.023943383,""high"":0.024384078}",0.023943383,2810819,0.024361322,"CCC",0.024361322,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0057430845,0.31144708,"{""low"":0.01844,""high"":0.154063}",-0.12987992,-0.8430312,0.01844,0.154063,-82.47441,0.02357232,0.00061076507,0.025910266,0.05359575,-0.029412666,-0.5487873,24188956,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2810819,2810819,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,2.723613,0.024183085,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004034154,0.03597777,"{""low"":0.03564273,""high"":0.03597777}",0.03564273,79586,0.035974503,"CCC",0.035974503,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0178704,1.0013673,"{""low"":0.017846,""high"":0.15417}",-0.11845361,-0.76833105,0.017846,0.15417,-68.81326,0.04040184,-0.004685439,-0.11597094,0.05147576,-0.01575936,-0.3061511,6085445,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",79586,79586,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,1.1423995,0.0357164,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,false,0,126.50161,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007071416,0.0010647199,"{""low"":0.0010130533,""high"":0.0010647199}",0.0010130533,202509,0.0010130533,"CCC",0.0010130533,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00022972573,0.27711186,"{""low"":8.29,""high"":4}",-0.019330274,-0.9480737,0.000829,0.020389,-94.462234,0.00138374,-0.00032501423,-0.234881,0.006791685,-0.005732959,-0.8441144,1337280,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",202509,202509,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,-0.66348207,0.0010587258,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026615942,0.0076195505,"{""low"":0.00747037,""high"":0.0076195505}",0.00747037,857587,0.00747037,"CCC",0.00747037,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0000892682,0.011949636,"{""low"":0.00747037,""high"":0.164525}",-0.15696536,-0.95405173,0.00747037,0.164525,-90.59105,0.00857324,-0.0010136017,-0.11822855,0.026240045,-0.018680407,-0.7119045,1923825,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",857587,857587,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,3.6492867,0.007559638,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027322822,0.000077645906,"{""low"":7.582721,""high"":5}",0.00007582721,889206,0.00007662136,"CCC",0.00007662136,869725,584632,"2020-09-08T00:00:00.000Z",0,35658629120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000006878763,0.09826804,"{""low"":7,""high"":5}",-0.00066712126,-0.8966683,0.00007,0.000744,-84.93976,0.00008168,-0.000004801237,-0.05878106,0.00017621,-0.000099331235,-0.56370944,2741391,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,35658629120,"CoinMarketCap",889206,889206,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,3.6849787,0.000076878765,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,false,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020729471,0.011280977,"{""low"":0.011184079,""high"":0.011280977}",0.011184079,426511,0.01122136,"CCC",0.01122136,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012008362,0.12011965,"{""low"":0.009997,""high"":0.091606}",-0.08040816,-0.8777609,0.009997,0.091606,-86.407166,0.0113731,-0.00017526373,-0.015410375,0.02089139,-0.009693555,-0.46399757,2239567,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",426511,426511,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",false,false,1.8861183,0.011197836,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129546225,0.31704932,"{""low"":0.31243315,""high"":0.31704932}",0.31243315,8163613,0.31243315,"CCC",0.31243315,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.028864473,0.10111034,"{""low"":0.285475,""high"":0.848675}",-0.53433555,-0.6296115,0.285475,0.848675,-25.073397,0.3280384,-0.0136989355,-0.041760158,0.44479266,-0.1304532,-0.2932899,157169200,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8163613,8163613,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,4.298362,0.31433946,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004728064,0.06728825,"{""low"":0.066714734,""high"":0.06728825}",0.066714734,81995,0.066714734,"CCC",0.066714734,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008826457,0.15145175,"{""low"":0.058279,""high"":0.462655}",-0.39554954,-0.8549557,0.058279,0.462655,-76.541916,0.07396524,-0.0068597794,-0.09274329,0.120689556,-0.0535841,-0.4439829,16195754,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",81995,81995,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,0.7095674,0.06710546,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036529675,0.12286016,"{""low"":0.12180281,""high"":0.12286016}",0.12180281,79184,0.12286016,"CCC",0.12286016,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02134712,0.21244721,"{""low"":0.100482,""high"":0.441659}",-0.31982988,-0.72415566,0.100482,0.441659,-51.47078,0.11288128,0.008947842,0.07926772,0.19923677,-0.07740764,-0.38852087,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",79184,79184,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,3.0911167,0.12182912,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049047172,0.002935191,"{""low"":0.002914795,""high"":0.002935191}",0.002914795,175461,0.0029254023,"CCC",0.0029254023,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00029779156,0.11348764,"{""low"":0.002624,""high"":0.022737}",-0.019815208,-0.87149614,0.002624,0.022737,-84.06618,0.00310358,-0.00018178858,-0.05857383,0.006295805,-0.0033740134,-0.53591454,2204029,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",175461,175461,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,-1.6509519,0.0029217915,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4761353,126.16634,"{""low"":123.27499,""high"":126.16634}",123.27499,385943168,126.16634,"CCC",126.16634,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1014299,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",76.79967,1.6007749,"{""low"":47.97656,""high"":157.62819}",-32.85196,-0.20841424,47.97656,157.62819,7.276237,83.68924,41.08699,0.4909471,97.901405,26.874825,0.27450907,126560416,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1014299,"CoinMarketCap",385943168,385943168,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",false,false,2.8657267,124.77623,"REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023470707,0.04321428,"{""low"":0.042404324,""high"":0.04321428}",0.042404324,4505598,0.04321428,"CCC",0.04321428,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0077703595,0.21973135,"{""low"":0.035363,""high"":0.350027}",-0.30689365,-0.8767714,0.035363,0.350027,-81.19322,0.06254124,-0.01940788,-0.3103213,0.080515444,-0.037382085,-0.46428466,8842339,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4505598,4505598,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",false,false,-5.1606197,0.04313336,"REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000067612273,0.00032466874,"{""low"":3.1364177,""high"":4}",0.00031364177,1153065,0.00032466874,"CCC",0.00032466874,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",3.4633558e-9,0.000011042393,"{""low"":3.1364177,""high"":4}",-0.0062353546,-0.9521079,0.00031364177,0.006549,-94.54119,0.00043132,-0.00011767476,-0.27282473,0.0013613,-0.0010476548,-0.7695987,14068884,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1153065,1153065,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,false,-2.110204,0.00031364523,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002220289,0.0001919069,"{""low"":1.6870307,""high"":4}",0.00016870307,26540,0.00016957414,"CCC",0.00016957414,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000052041447,0.38265768,"{""low"":1.36,""high"":4}",-0.0010179585,-0.84407836,0.000136,0.001206,-84.65754,0.00021022,-0.000022178545,-0.1055016,0.000363495,-0.00017545355,-0.4826849,84612,15,0,"2026-03-24T06:13:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,449967904,"CoinMarketCap",26540,26540,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,13.3882475,0.00018804145,"REGULAR","VEMP"
