"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00013682168,0.33534727,"4.08E-4 - 0.002457",-0.0019121785,-0.77825737,0.000408,0.002457,-21.273518,0.00049516,0.00004966167,0.10029419,0.00071058,-0.0001657583,-0.23327185,11550219,15,0,false,false,"[]",1767387180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",116718,116718,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000014568795,0.0005459415,"5.37365E-4 - 5.459415E-4",0.000537365,116718,0.00054281123,"CCC",0.00054281123,199668,390155,1536537600,"AMO Coin USD","AMO Coin USD",0.26812932,0.00054482167,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000046644825,0.10673873,"4.37E-4 - 0.006085",-0.0056013553,-0.9205185,0.000437,0.006085,-89.743034,0.00074664,-0.0002629952,-0.35223827,0.001759405,-0.0012757601,-0.72510886,1339392,15,0,false,false,"[]",1767387240,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,2769372160,"CoinMarketCap",284028,284028,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-9.514042e-8,0.00049313623,"4.7136468E-4 - 4.9313623E-4",0.00047136468,284028,0.0004748062,"CCC",0.0004748062,686922,3981230,1597795200,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.01967038,0.00048364484,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019940798,0.6923888,"2.88E-4 - 0.00341",-0.002922592,-0.85706514,0.000288,0.00341,-68.71345,0.00040704,0.00008036799,0.19744493,0.000814915,-0.000327507,-0.401891,4220928,15,0,false,false,"[]",1767387300,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8659948544,"CoinMarketCap",2937923,2937923,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000069182395,0.0005191308,"4.2058504E-4 - 5.191308E-4",0.00042058504,2937923,0.00042736714,"CCC",0.00042736714,567780,2205506,1614729600,"BioPassport Token USD","BioPassport Token USD",16.541883,0.000487408,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0022528172,0.07049306,"{""low"":0.031958,""high"":0.20337}",-0.16915919,-0.83178043,0.031958,0.20337,-59.891476,0.03639138,-0.0021805651,-0.059919823,0.053862777,-0.01965196,-0.36485234,15069512,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",163820,163820,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006323159,0.03435631,"{""low"":0.03380816,""high"":0.03435631}",0.03380816,163820,0.03380816,"CCC",0.03380816,615495,221786,"2018-07-10T00:00:00.000Z","Moss Coin USD","Moss Coin USD",1.8830973,0.034210816,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005213595,0.086965725,"{""low"":0.005995,""high"":0.022645}",-0.01612864,-0.7122385,0.005995,0.022645,-67.88262,0.00664776,-0.00013140077,-0.019766172,0.00904211,-0.002525751,-0.27933204,4365960,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,670000000,"CoinMarketCap",72602,72602,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0001825979,0.006531392,"{""low"":0.0063470853,""high"":0.006531392}",0.0063470853,72602,0.0063470853,"CCC",0.0063470853,860642,139691,"2023-03-07T00:00:00.000Z","ROA CORE USD","ROA CORE USD",2.882937,0.0065163593,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000657727,0.1238424,"{""low"":0.005311,""high"":0.032655}",-0.026686274,-0.8172186,0.005311,0.032655,-76.33399,0.00648798,-0.00051925285,-0.08003306,0.012031705,-0.006062978,-0.50391674,29843636,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",5250516,5250516,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00015772507,0.0064501646,"{""low"":0.005842111,""high"":0.0064501646}",0.005842111,5250516,0.005842111,"CCC",0.005842111,2656784,5502194,"2020-07-27T00:00:00.000Z","dKargo USD","dKargo USD",2.714257,0.005968727,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007916377,0.15813777,"{""low"":0.005006,""high"":0.028294}",-0.022496363,-0.79509306,0.005006,0.028294,-73.76315,0.00595576,-0.00015812228,-0.026549472,0.0088614,-0.0030637626,-0.3457425,4034448,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",103731,103731,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0001534163,0.0058023743,"{""low"":0.005606602,""high"":0.0058023743}",0.005606602,103731,0.0056774574,"CCC",0.0056774574,761365,172375,"2022-04-26T00:00:00.000Z","ALTAVA USD","ALTAVA USD",2.7181158,0.0057976376,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015649468,0.12347207,"{""low"":0.126745,""high"":0.505941}",-0.3635465,-0.71855515,0.126745,0.505941,-59.348297,0.1435151,-0.0011206269,-0.0078084255,0.20966052,-0.06726605,-0.32083318,17965580,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",164248,164248,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0022917986,0.1429873,"{""low"":0.13899918,""high"":0.1429873}",0.13899918,164248,0.1395191,"CCC",0.1395191,2699660,597112,"2020-03-30T00:00:00.000Z","Hunt Town USD","Hunt Town USD",1.6357995,0.14239447,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00050532003,0.21903771,"{""low"":0.002307,""high"":0.019588}",-0.016775679,-0.85642636,0.002307,0.019588,-28.717422,0.0028267,-0.000014379853,-0.005087152,0.005388915,-0.002576595,-0.4781287,4855879,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",46243,46243,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000010298798,0.0028612851,"{""low"":0.0027822491,""high"":0.0028612851}",0.0027822491,46243,0.0027861209,"CCC",0.0027861209,307864,163889,"2022-03-25T00:00:00.000Z","MEVerse USD","MEVerse USD",0.36754984,0.0028123201,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0003845652,0.1955085,"{""low"":0.001967,""high"":0.011263}",-0.008911435,-0.7912132,0.001967,0.011263,-64.74113,0.00234244,0.000009125331,0.0038956522,0.00412625,-0.0017746845,-0.43009624,3705495,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",137569,137569,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00007636985,0.0023906177,"{""low"":0.002276622,""high"":0.0023906177}",0.002276622,137569,0.00229232,"CCC",0.00229232,569188,565096,"2022-01-18T00:00:00.000Z","fanC USD","fanC USD",3.3566256,0.0023515653,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00004222353,0.21111767,"2.0E-4 - 0.023049",-0.022806777,-0.9894909,0.0002,0.023049,-98.34036,0.00152898,-0.0012867565,-0.84157836,0.0060095,-0.0057672765,-0.95969325,242223,15,0,false,false,"[]",1767387240,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,1604448000000,6,1000000000,"CoinMarketCap",2274,2274,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000030751427,0.00027421972,"2.0503727E-4 - 2.7421972E-4",0.00020503727,2274,0.00024879715,"CCC",0.00024879715,1391059,2786888,1604448000,"Dvision Network USD","Dvision Network USD",-11.265295,0.00024222353,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.006567169,0.19284008,"{""low"":0.034055,""high"":0.239948}",-0.19932583,-0.8307043,0.034055,0.239948,-48.145836,0.04238272,-0.0017605536,-0.04153942,0.067321554,-0.026699387,-0.3965949,3287077,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",92184,92184,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000015769154,0.04150198,"{""low"":0.040367346,""high"":0.04150198}",0.040367346,92184,0.040689085,"CCC",0.040689085,1346398,156854,"2022-07-27T00:00:00.000Z","STAT USD","STAT USD",-0.03880799,0.040622167,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.010335743,0.058263022,"{""low"":0.177398,""high"":1.321599}",-1.1338652,-0.8579495,0.177398,1.321599,-85.61871,0.20770246,-0.019968718,-0.09614098,0.35929137,-0.17155764,-0.47748888,2119479,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",94993,94993,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0021038353,0.18874688,"{""low"":0.18507904,""high"":0.18874688}",0.18507904,94993,0.18588091,"CCC",0.18588091,377662,142829,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",1.1333437,0.18773374,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015953719,0.18992522,"8.4E-4 - 0.006807",-0.0058074626,-0.8531604,0.00084,0.006807,-81.682884,0.00108482,-0.00008528284,-0.078614734,0.001946835,-0.0009472978,-0.4865835,3366516,15,0,false,false,"[]",1767387300,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,6,3368074752,"CoinMarketCap",224346,224346,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00004304049,0.0010247363,"9.576256E-4 - 0.0010247363",0.0009576256,224346,0.0009591345,"CCC",0.0009591345,558936,330868,1653523200,"LeisureMeta USD","LeisureMeta USD",4.499808,0.0009995372,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00004616019,0.06323313,"7.3E-4 - 0.011369",-0.01059284,-0.9317301,0.00073,0.011369,-76.67065,0.00132654,-0.0005503798,-0.41489875,0.00230641,-0.0015302498,-0.6634769,1198362,15,0,false,false,"[]",1767387240,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,1577404800000,6,1543962880,"CoinMarketCap",139100,139100,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000071038376,0.0008013254,"7.73433E-4 - 8.013254E-4",0.000773433,139100,0.0007811864,"CCC",0.0007811864,659488,3182738,1577404800,"apM Coin USD","apM Coin USD",-0.9069504,0.0007761602,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0005973689,0.05495574,"{""low"":0.01087,""high"":0.03336}",-0.021892631,-0.65625393,0.01087,0.03336,-59.086754,0.01303518,-0.0015678108,-0.12027535,0.01843613,-0.006968761,-0.37799478,9758348,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",268027,268027,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00011825748,0.011642954,"{""low"":0.0113594085,""high"":0.011642954}",0.0113594085,268027,0.011628329,"CCC",0.011628329,1047801,364842,"2018-09-21T00:00:00.000Z","SIX Token USD","SIX Token USD",1.0420008,0.011467369,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0036120142,1.3978384,"{""low"":0.002584,""high"":0.355794}",-0.349598,-0.9825854,0.002584,0.355794,-97.67468,0.01620592,-0.010009905,-0.6176697,0.052824885,-0.04662887,-0.8827065,1456737,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,235108816,"CoinMarketCap",72005,72005,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0001746784,0.0064197183,"{""low"":0.0058156922,""high"":0.0064197183}",0.0058156922,72005,0.006015502,"CCC",0.006015502,3197536,1394007,"2018-04-16T00:00:00.000Z","Cortex USD","Cortex USD",2.900998,0.006196014,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00093770865,0.106642626,"{""low"":0.008793,""high"":0.110343}",-0.10061229,-0.911814,0.008793,0.110343,-83.38932,0.01053746,-0.00080675166,-0.07656035,0.017328026,-0.007597317,-0.438441,18347258,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1104974,1104974,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00049015135,0.009985601,"{""low"":0.009217712,""high"":0.009985601}",0.009217712,1104974,0.009290866,"CCC",0.009290866,491410,313125,"2018-04-10T00:00:00.000Z","PolySwarm USD","PolySwarm USD",5.304343,0.009730709,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"Bit Financial USD",,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00016056787,0.5162954,"3.11E-4 - 0.008187",-0.007715432,-0.9424004,0.000311,0.008187,-93.102905,0.00050112,-0.000029552117,-0.058972135,0.001368825,-0.0008972571,-0.6554944,3356569,15,0,false,false,"[]",1767387240,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,1697500800000,6,7117893120,"CoinMarketCap",5891594,5891594,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000039473496,0.0005466048,"4.3437237E-4 - 5.466048E-4",0.00043437237,5891594,0.00043884557,"CCC",0.00043884557,969687,2380383,1697500800,"ZTX USD","ZTX USD",9.135384,0.00047156788,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.007034488,0.10806495,"{""low"":0.065095,""high"":0.35982}",-0.28769052,-0.7995401,0.065095,0.35982,-71.60405,0.07716112,-0.0050316304,-0.0652094,0.12451472,-0.052385233,-0.42071518,37653408,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,522025152,"CoinMarketCap",658633,658633,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0015265122,0.07257627,"{""low"":0.07039268,""high"":0.07257627}",0.07039268,658633,0.07139828,"CCC",0.07139828,3201369,752386,"2020-08-05T00:00:00.000Z","MiL.k USD","MiL.k USD",2.1621122,0.07212949,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"Clear Water USD","Clear Water USD",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03002657,0.4867174,"{""low"":0.061692,""high"":0.271955}",-0.18023644,-0.66274357,0.061692,0.271955,-66.17065,0.09293796,-0.0012193918,-0.013120493,0.12720212,-0.035483554,-0.2789541,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",39384,39384,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0014599115,0.09194462,"{""low"":0.08889997,""high"":0.09194462}",0.08889997,39384,0.090276204,"CCC",0.090276204,88690,51576,"2019-09-13T00:00:00.000Z","JFIN Coin USD",,1.6174846,0.09171857,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","Render USD","Render USD",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.05401644,0.1532703,"{""low"":0.352426,""high"":2.827458}",-2.4210155,-0.85625166,0.352426,2.827458,-84.00793,0.5397308,-0.13328835,-0.2469534,0.75915754,-0.3527151,-0.46461385,12411088,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",835814,835814,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.025903076,0.42386365,"{""low"":0.38405624,""high"":0.42386365}",0.38405624,835814,0.38835728,"CCC",0.38835728,808723,793778,"2020-05-25T00:00:00.000Z","LUKSO USD","LUKSO USD",6.806937,0.40644243,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0007834402,0.20725931,"{""low"":0.00378,""high"":0.047114}",-0.04255056,-0.9031405,0.00378,0.047114,-58.952785,0.00447444,0.00008899998,0.019890752,0.00635086,-0.0017874199,-0.28144532,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11555,11555,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00019376632,0.004603684,"{""low"":0.004379083,""high"":0.004603684}",0.004379083,11555,0.0043903915,"CCC",0.0043903915,13681,11376,"2021-04-19T00:00:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",4.4343414,0.00456344,"SPE"
