"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"[]","2025-12-14T14:51:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",122351,122351,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0004318431,0.07059989,"{""low"":0.068847105,""high"":0.07059989}",0.068847105,122351,0.07031639,"CCC",0.07031639,299052,191705,"2021-12-23T00:00:00.000Z",0,835761472,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0019515455,0.028965855,"{""low"":0.067374,""high"":0.293804}",-0.22447845,-0.76404154,0.067374,0.293804,-72.764206,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.61906713,0.069325544,false,false,0.08445368,-0.015128136,-0.17912939,0.123470984,-0.05414544,-0.43852764,26675918,15,0,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","[]","2025-12-14T14:51:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231589,231589,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00014919043,0.13164645,"{""low"":0.13032705,""high"":0.13164645}",0.13032705,231589,0.13107552,"CCC",0.13107552,224879,215042,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09318463,2.4879088,"{""low"":0.037455,""high"":0.596576}",-0.46593636,-0.78101766,0.037455,0.596576,-41.029804,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.11407079,0.13063963,false,false,0.13151768,-0.0008780509,-0.006676296,0.1330875,-0.0024478734,-0.018392961,0,15,0,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","[]","2025-12-14T14:53:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",21246,21246,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00037570298,0.040882617,"{""low"":0.04039624,""high"":0.040882617}",0.04039624,21246,0.040794846,"CCC",0.040794846,28295,23543,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.015584938,0.628045,"{""low"":0.024815,""high"":0.068027}",-0.027627058,-0.40611902,0.024815,0.068027,-30.934364,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.92139006,0.04039994,false,false,0.04451524,-0.004115302,-0.092447035,0.045995116,-0.0055951774,-0.12164721,0,15,0,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,false,false,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","[]",1749802080,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","[]",1744249740,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","[]",1765723980,false,1649289600000,6,855237888,"CoinMarketCap",101484,101484,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000004849513,0.0010234982,"0.0010159103 - 0.0010234982",0.0010159103,101484,0.0010219705,"CCC",0.0010219705,89550,95641,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002889103,0.39740068,"7.27E-4 - 0.021933",-0.02091709,-0.9536812,0.000727,0.021933,-94.387695,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.47508422,0.0010159103,false,false,0.0010661,-0.000050189672,-0.047077827,0.00188425,-0.0008683397,-0.46084103,868845,15,0,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","[]",1725413220,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","[]",1765724040,false,1648944000000,6,5613529600,"CoinMarketCap",38,38,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.806851e-7,0.000014176355,"1.4162248E-5 - 1.4176355E-5",0.000014162248,38,0.0000141655255,"CCC",0.0000141655255,1583,91,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000021726546,0.18105455,"1.2E-5 - 3.49E-4",-0.00033482735,-0.95939064,0.000012,0.000349,-91.71598,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-3.935959,0.000014172655,false,false,0.00001892,-0.000004747345,-0.25091675,0.000030915,-0.000016742342,-0.54156053,79558,15,0,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","[]",1763956620,false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,false,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","[]",1765724040,false,1661126400000,6,11795680256,"CoinMarketCap",32560,32560,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000026080234,0.0002900533,"2.8385167E-4 - 2.900533E-4",0.00028385167,32560,0.00028477696,"CCC",0.00028477696,181121,48731,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000015053316,0.05473933,"2.75E-4 - 0.006474",-0.0061839465,-0.95519716,0.000275,0.006474,-95.43415,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.8911399,0.0002900533,false,false,0.00037608,-0.000086026674,-0.22874568,0.00075465,-0.00046459667,-0.61564523,3421376,15,0,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","[]","2025-12-14T14:50:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",32557,32557,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.002696775,0.04501821,"{""low"":0.038323615,""high"":0.04501821}",0.038323615,32557,0.04409395,"CCC",0.04409395,53436,30037,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.011943743,0.37291566,"{""low"":0.032028,""high"":0.147925}",-0.10395326,-0.702743,0.032028,0.147925,-67.52708,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,6.5336866,0.043971743,false,false,0.0502823,-0.006310556,-0.12550254,0.0708997,-0.02692796,-0.37980357,0,15,0,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,"[]",1656474000,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,false,,,,,,,0,15,0,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","[]","2025-12-14T14:54:00.000Z",false,"2023-07-24T00:00:00.000Z",6,535799968,"CoinMarketCap",815166,815166,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000021266285,0.0042584706,"{""low"":0.0041764295,""high"":0.0042584706}",0.0041764295,815166,0.0042077033,"CCC",0.0042077033,585395,676231,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0026643863,1.6852537,"{""low"":0.001581,""high"":0.029739}",-0.025493614,-0.8572452,0.001581,0.029739,-80.4869,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.50344884,0.0042453865,false,false,0.00475986,-0.00051447377,-0.1080859,0.00909225,-0.0048468634,-0.53307635,2274677,15,0,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]",1765724040,false,1713830400000,6,376047296,"CoinMarketCap",1,1,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000040699524,0.00008451526,"7.907724E-5 - 8.451526E-5",0.00007907724,1,0.00008451526,"CCC",0.00008451526,65639,0,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000046445308,1.3660384,"3.4E-5 - 0.039008",-0.038927555,-0.99793774,0.000034,0.039008,-99.73363,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.815637,0.00008044531,false,false,0.00033884,-0.0002583947,-0.7625861,0.002151545,-0.0020710996,-0.9626104,30251,15,0,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","[]","2025-12-14T14:54:00.000Z",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",37383,37383,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000026580412,0.001989892,"{""low"":0.001959714,""high"":0.001989892}",0.001959714,37383,0.0019601916,"CCC",0.0019601916,40234,30633,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00018176483,0.10058928,"{""low"":0.001807,""high"":0.029886}",-0.027897235,-0.933455,0.001807,0.029886,-93.36781,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,1.3546333,0.0019887649,false,false,0.00226482,-0.0002760552,-0.121888354,0.00364387,-0.001655105,-0.45421627,796447,15,0,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-12-14T14:48:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",354480,354480,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00002313219,0.009876902,"{""low"":0.009608734,""high"":0.009876902}",0.009608734,354480,0.009648373,"CCC",0.009648373,490468,404252,"2021-10-02T00:00:00.000Z",1243225856,1257217024,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00013646856,0.014206596,"{""low"":0.009606,""high"":0.073406}",-0.063663535,-0.86727965,0.009606,0.073406,-86.49205,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.23687597,0.009742469,false,false,0.01317316,-0.0034306915,-0.26043043,0.0170525,-0.007310031,-0.42867798,6259466,15,0,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","[]","2025-12-14T14:54:00.000Z",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",218036,218036,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00082250684,0.061298303,"{""low"":0.05391766,""high"":0.061298303}",0.05391766,218036,0.054679617,"CCC",0.054679617,54607,83712,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.010350127,0.22922853,"{""low"":0.045152,""high"":1.145281}",-1.0897788,-0.9515384,0.045152,1.145281,-90.950966,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,1.5042294,0.055502128,false,false,0.0669653,-0.011463169,-0.17118074,0.12198366,-0.06648153,-0.5450036,0,15,0,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD","[]",1708904340,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,false,false,,,,,,,0,15,0,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","[]",1765724040,false,1549238400000,6,700124992,"CoinMarketCap",50,50,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000016266422,0.00015661672,"1.2189593E-4 - 1.5661672E-4",0.00012189593,50,0.00012191419,"CCC",0.00012191419,77,79,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0000541849,0.5364842,"1.01E-4 - 0.010235",-0.010079815,-0.9848378,0.000101,0.010235,-98.30414,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0373219,0.0001551849,false,false,0.00015202,0.000003164896,0.020818945,0.000203495,-0.000048310103,-0.23740192,108648,15,0,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","[]","2025-12-14T14:54:00.000Z",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",118192,118192,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00011415593,0.0023183925,"{""low"":0.0021852022,""high"":0.0023183925}",0.0021852022,118192,0.0023101585,"CCC",0.0023101585,178551,189075,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00002740766,0.012676993,"{""low"":0.002162,""high"":0.050888}",-0.04869859,-0.95697594,0.002162,0.050888,-95.17554,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-4.955619,0.0021894076,false,false,0.00291834,-0.00072893244,-0.2497764,0.00703221,-0.0048428024,-0.6886601,2123725,15,0,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","[]","2025-12-14T14:53:00.000Z",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",147963,147963,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.049030304,10.52992,"{""low"":10.345291,""high"":10.52992}",10.345291,147963,10.384307,"CCC",10.384307,188804,147090,"2025-01-23T00:00:00.000Z",0,431176064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.586978,0.3275742,"{""low"":7.89738,""high"":46.130627}",-35.64627,-0.7727246,7.89738,46.130627,-4.7953725,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.46985313,10.484358,false,false,12.220858,-1.7364998,-0.14209312,17.293756,-6.8093987,-0.39374897,0,15,0,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]",1765723860,false,1712016000000,6,4489589760,"CoinMarketCap",452246,452246,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000027879432,0.0009208525,"9.0811047E-4 - 9.208525E-4",0.00090811047,452246,0.00091959065,"CCC",0.00091959065,442410,449812,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000020251202,0.022728622,"8.91E-4 - 0.003013",-0.0021017487,-0.6975602,0.000891,0.003013,-57.74001,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-2.9686441,0.0009112512,false,false,0.0010726,-0.00016134884,-0.15042779,0.00138416,-0.00047290884,-0.34165764,4091144,15,0,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","[]","2025-12-14T14:54:00.000Z",false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",77391,77391,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00007074373,0.006063403,"{""low"":0.005885032,""high"":0.006063403}",0.005885032,77391,0.005954235,"CCC",0.005954235,79531,82976,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0019474314,0.48746717,"{""low"":0.003995,""high"":0.022334}",-0.016391568,-0.7339289,0.003995,0.022334,-67.06312,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1764765,0.0059424313,false,false,0.0073527,-0.0014102687,-0.19180283,0.00946953,-0.0035270983,-0.37246817,2969540,15,0,"REGULAR","RENTA"
