"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD",-0.0135647,0.99980974,-0.00013566017,"2024-12-16T01:20:00.000Z",0.9999931,"{""low"":0.9996628,""high"":0.9999931}",0.9996628,122994320,0.9999077,"CCC",0.9999077,114736400,150506978,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004601717,0.0046238746,"{""low"":0.995208,""high"":1.001967}",-0.0021572113,-0.0021529766,0.995208,1.001967,0.07786751,0.99991345,-0.00010371208,-0.00010372106,0.9999282,-0.00011843443,-0.000118442935,5364362240,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",122994320,122994320,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",4.5096736,0.051519264,0.0022230968,"2024-12-16T01:16:00.000Z",0.051769406,"{""low"":0.050741185,""high"":0.051769406}",0.050741185,275319648,0.050878756,"CCC",0.050878756,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.042246263,4.5558357,"{""low"":0.009273,""high"":0.836685}",-0.7851657,-0.9384245,0.009273,0.836685,306.6853,0.06363018,-0.012110915,-0.19033287,0.19657256,-0.1450533,-0.73791224,1883238656,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36554067968,"CoinMarketCap",275319648,275319648,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD",6.61259,0.69195515,0.042918146,"2024-12-16T01:16:00.000Z",0.6947366,"{""low"":0.67536,""high"":0.6947366}",0.67536,66039072,0.6756193,"CCC",0.6756193,66279997,113124311,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.43903416,1.735855,"{""low"":0.252921,""high"":1.73414}",-1.0421848,-0.60098076,0.252921,1.73414,59.67915,0.5826803,0.109274864,0.1875383,0.5324242,0.15953094,0.29963127,288484736,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,416912480,"CoinMarketCap",66039072,66039072,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD",0,0.0000034939374,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD",5.438833,0.6987061,0.0360412,"2024-12-16T01:16:00.000Z",0.7003624,"{""low"":0.6898357,""high"":0.7003624}",0.6898357,14812369,0.6902486,"CCC",0.6902486,18610563,22966727,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.3378841,0.9364288,"{""low"":0.360822,""high"":1.135098}",-0.4363919,-0.38445306,0.360822,1.135098,-2.373451,0.58233863,0.11636746,0.19982782,0.5258313,0.17287481,0.3287648,130248400,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186413712,"CoinMarketCap",14812369,14812369,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD",23.130737,0.00019477699,0.00003658986,1734311700,0.00019494994,"1.8941055E-4 - 1.9494994E-4",0.00018941055,317668,0.00018941055,"CCC",0.00018941055,239750,292539,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000160777,4.728735,"3.4E-5 - 0.002652",-0.002457223,-0.9265547,0.000034,0.002652,-65.95289,0.0000724,0.000122377,1.69029,0.000112335,0.00008244199,0.73389405,1788385,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",317668,317668,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD",6.2483063,0.00013671283,0.000008039875,1734312000,0.00013676839,"1.339378E-4 - 1.3676839E-4",0.0001339378,80082480,0.0001339378,"CCC",0.0001339378,57638527,100258062,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00008171283,1.4856879,"5.5E-5 - 2.52E-4",-0.00011528717,-0.45748878,0.000055,0.000252,-20.37037,0.0001155,0.000021212829,0.18366086,0.00009344,0.000043272827,0.46310815,753711360,15,0,false,false,false,1564185600000,6,5513099083776,"CoinMarketCap",80082480,80082480,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD",0.03485929,0.99978805,0.00034838915,"2024-12-16T01:16:00.000Z",1.0000305,"{""low"":0.9996517,""high"":1.0000305}",0.9996517,361579,0.9997854,"CCC",0.9997854,2288229,2486229,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035338044,0.036640618,"{""low"":0.96445,""high"":1.441409}",-0.44162095,-0.30638143,0.96445,1.441409,0.6538272,1.0000552,-0.00026714802,-0.00026713326,1.0003841,-0.00059604645,-0.0005958176,93457880,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",361579,361579,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD",8.57301,0.0043469868,0.00034324126,"2024-12-16T01:16:00.000Z",0.0043469868,"{""low"":0.004331184,""high"":0.0043469868}",0.004331184,771,0.0043326938,"CCC",0.0043326938,614,222,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00073498674,0.2034847,"{""low"":0.003612,""high"":0.035949}",-0.031602014,-0.8790791,0.003612,0.035949,-22.9151,0.00427218,0.00007480662,0.017510176,0.006077775,-0.001730788,-0.28477332,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",771,771,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD",5.1856146,0.0009818677,0.000048405724,1734311760,0.0009855143,"9.679481E-4 - 9.855143E-4",0.0009679481,10437850,0.0009679481,"CCC",0.0009679481,20063817,20402571,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005898677,1.5047646,"3.92E-4 - 0.001869",-0.00088713237,-0.47465616,0.000392,0.001869,62.348877,0.00080014,0.00018172764,0.22711979,0.000681575,0.00030029268,0.44058642,150524240,15,0,false,false,false,1629158400000,6,153304006656,"CoinMarketCap",10437850,10437850,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD",-0.6765618,0.018946283,-0.0001290571,"2024-12-16T01:15:00.000Z",0.018946605,"{""low"":0.018707989,""high"":0.018946605}",0.018707989,113462,0.018722212,"CCC",0.018722212,154597,147276,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001289282,0.07301818,"{""low"":0.017657,""high"":0.140357}",-0.12141072,-0.8650136,0.017657,0.140357,-3.4154713,0.02292732,-0.003981037,-0.17363727,0.032224536,-0.013278253,-0.41205415,250709,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",113462,113462,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD",6.230279,1.3908012,0.08156884,"2024-12-16T01:16:00.000Z",1.3936113,"{""low"":1.3737928,""high"":1.3936113}",1.3737928,31147732,1.3784653,"CCC",1.3784653,45282567,46433812,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8029052,1.3657266,"{""low"":0.587896,""high"":3.181095}",-1.7902937,-0.56279165,0.587896,3.181095,38.819218,1.3684982,0.022302985,0.016297417,1.0755972,0.31520402,0.29305026,107522840,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",31147732,31147732,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD",-0.37088522,0.12724926,-0.0004737079,"2024-12-16T01:16:00.000Z",0.1275905,"{""low"":0.12707908,""high"":0.1275905}",0.12707908,644449,0.12731846,"CCC",0.12731846,1241984,1535904,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07086126,1.2566727,"{""low"":0.056388,""high"":0.311258}",-0.18400873,-0.5911775,0.056388,0.311258,-30.758274,0.0958204,0.03142886,0.3279976,0.100234546,0.02701471,0.26951498,102379672,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",644449,644449,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD",5.618923,0.17164285,0.009131387,"2024-12-16T01:20:00.000Z",0.17242287,"{""low"":0.16856459,""high"":0.17242287}",0.16856459,8430919,0.16856459,"CCC",0.16856459,9683251,14189707,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08987285,1.0990932,"{""low"":0.08177,""high"":0.371624}",-0.19998114,-0.5381276,0.08177,0.371624,49.210392,0.13658047,0.035062388,0.25671598,0.12825698,0.04338588,0.33827305,132131856,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,769806912,"CoinMarketCap",8430919,8430919,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD",4.8115883,27.878647,1.2798252,"2024-12-16T01:20:00.000Z",28.14408,"{""low"":27.576233,""high"":28.14408}",27.576233,18388148,27.70859,"CCC",27.70859,11012955,20214127,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",15.710073,1.2910366,"{""low"":12.168573,""high"":59.98447}",-32.105824,-0.5352356,12.168573,59.98447,-21.276968,20.357853,7.520794,0.36942962,18.973919,8.904728,0.46931413,389116448,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",18388148,18388148,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",0,0.0002429025,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD",7.309187,0.14549199,0.009909943,"2024-12-16T01:16:00.000Z",0.1456286,"{""low"":0.1422141,""high"":0.1456286}",0.1422141,12824548,0.1422141,"CCC",0.1422141,13641071,19137668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08526999,1.4159275,"{""low"":0.060222,""high"":0.281106}",-0.13561401,-0.48243016,0.060222,0.281106,-0.104904175,0.1138196,0.03167239,0.2782683,0.10012332,0.045368664,0.45312783,100294664,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689348352,"CoinMarketCap",12824548,12824548,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD",17.264181,0.0061829323,0.0009102798,"2024-12-16T01:20:00.000Z",0.006186322,"{""low"":0.005263896,""high"":0.006186322}",0.005263896,461677,0.0060867826,"CCC",0.0060867826,5455813,11599496,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00094793225,0.18107589,"{""low"":0.005235,""high"":0.046063}",-0.039880067,-0.8657723,0.005235,0.046063,-80.91327,0.01282726,-0.006644328,-0.517985,0.015593305,-0.009410373,-0.603488,10047815,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625089024,"CoinMarketCap",461677,461677,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD",5.933234,0.27830157,0.015587449,"2024-12-16T01:16:00.000Z",0.27923915,"{""low"":0.27083677,""high"":0.27923915}",0.27083677,16628585,0.27083677,"CCC",0.27083677,17967969,30753792,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.16103357,1.3732098,"{""low"":0.117268,""high"":0.624204}",-0.3459024,-0.5541496,0.117268,0.624204,-14.30459,0.2117103,0.06659126,0.31453955,0.19899575,0.07930581,0.3985302,110588752,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397370208,"CoinMarketCap",16628585,16628585,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",-0.0355377,0.0005181103,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD",-1.0413547,0.00057959824,-0.0000060991733,1734311760,0.0005798224,"5.795699E-4 - 5.798224E-4",0.0005795699,1287,0.0005798224,"CCC",0.0005798224,1844,5289,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00028459824,0.9647398,"2.95E-4 - 0.003092",-0.002512402,-0.8125491,0.000295,0.003092,17.434872,0.00046738,0.00011221823,0.24010062,0.000504785,0.00007481326,0.14820817,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1287,1287,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD",5.8152933,1.0935464,0.060098052,"2024-12-16T01:16:00.000Z",1.0935464,"{""low"":1.0573815,""high"":1.0935464}",1.0573815,14006758,1.0573815,"CCC",1.0573815,11398324,21131773,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7095234,1.8476064,"{""low"":0.384023,""high"":2.201624}",-1.1080775,-0.5033001,0.384023,2.201624,45.665325,0.82530475,0.26824164,0.32502133,0.714534,0.3790124,0.530433,72176424,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",14006758,14006758,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD",5.669313,39.41854,2.1148605,"2024-12-16T01:20:00.000Z",39.5876,"{""low"":39.042747,""high"":39.5876}",39.042747,48786912,39.08296,"CCC",39.08296,51005864,71704653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.47935,1.8278929,"{""low"":13.939192,""high"":63.460262}",-24.041721,-0.37884685,13.939192,63.460262,27.597343,28.588007,10.830534,0.37884885,23.145327,16.273214,0.7030886,624804032,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15850512,"CoinMarketCap",48786912,48786912,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD",4.8255396,0.024352212,0.0011210311,"2024-12-16T01:16:00.000Z",0.024436751,"{""low"":0.02401577,""high"":0.024436751}",0.02401577,12242631,0.02401577,"CCC",0.02401577,29240439,26979854,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012541211,1.0618247,"{""low"":0.011811,""high"":0.045119}",-0.020766787,-0.46026704,0.011811,0.045119,-35.18632,0.02416144,0.00019077212,0.007895727,0.02007162,0.0042805914,0.21326587,135464048,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562700288,"CoinMarketCap",12242631,12242631,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD",3.5436444,0.054473363,0.0018642768,"2024-12-16T01:16:00.000Z",0.05450119,"{""low"":0.05389074,""high"":0.05450119}",0.05389074,6321344,0.05425715,"CCC",0.05425715,13262242,17210173,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.020325363,0.59521383,"{""low"":0.034148,""high"":0.092945}",-0.03847164,-0.41391832,0.034148,0.092945,-13.87719,0.04917506,0.0052983016,0.10774367,0.04533414,0.009139221,0.20159687,105810160,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6321344,6321344,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD",2.6425552,0.001117917,0.000028781127,1734311760,0.001147005,"0.0011034786 - 0.001147005",0.0011034786,778,0.001147005,"CCC",0.001147005,4580,3033,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000260917,0.3044539,"8.57E-4 - 0.005738",-0.0046200827,-0.80517304,0.000857,0.005738,-69.7418,0.0010662,0.00005171704,0.048505947,0.001240705,-0.00012278801,-0.09896632,92588,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",778,778,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD",1.8579952,0.6804612,0.01241231,"2024-12-16T01:20:00.000Z",0.6804612,"{""low"":0.6655145,""high"":0.6804612}",0.6655145,472549,0.6664161,"CCC",0.6664161,598629,770189,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.33602422,0.97557527,"{""low"":0.344437,""high"":2.409449}",-1.7289879,-0.7175864,0.344437,2.409449,-30.185772,0.5112991,0.16916215,0.33084777,0.5275492,0.15291202,0.28985357,9620748,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",472549,472549,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD",3.4819562,0.0010498686,0.000035325997,1734311700,0.0010630771,"0.001043134 - 0.0010630771",0.001043134,0,0.0010472712,"CCC",0.0010472712,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006648686,1.7269316,"3.85E-4 - 0.0010630771",-0.000013208482,-0.012424764,0.000385,0.0010630771,144.92752,0.00088026,0.00016960863,0.19268014,0.00069051,0.00035935867,0.520425,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
