"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19536782,"CoinMarketCap",827587,827587,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.03853476,0.99433476,"{""low"":0.94269276,""high"":0.99433476}",0.94269276,827587,0.99035996,"CCC",0.99035996,1015081,952396,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13886786,0.17140138,"{""low"":0.810191,""high"":4.398817}",-3.4497583,-0.7842468,0.810191,4.398817,-36.472477,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.901884,0.94905883,"REGULAR",0.95726746,-0.0082086325,-0.008575067,1.2624177,-0.31335884,-0.2482212,18541556,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",86424,86424,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0033180863,0.17944513,"{""low"":0.17361976,""high"":0.17944513}",0.17361976,86424,0.17386253,"CCC",0.17386253,85681,87218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018491104,0.11564168,"{""low"":0.1599,""high"":1.606362}",-1.4279709,-0.8889471,0.1599,1.606362,-46.371086,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.8952613,0.1783911,"REGULAR",0.18943642,-0.011045322,-0.05830622,0.25050262,-0.07211152,-0.2878673,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,67015236,"CoinMarketCap",86805,86805,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0018000826,0.03886769,"{""low"":0.03612632,""high"":0.03886769}",0.03612632,86805,0.038666226,"CCC",0.038666226,47491,87457,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.001720354,0.049106672,"{""low"":0.035033,""high"":0.297544}",-0.26079065,-0.8764776,0.035033,0.297544,-71.49849,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.6690593,0.036753353,"REGULAR",0.05221852,-0.015465166,-0.2961625,0.07097768,-0.034224328,-0.48218435,2463034,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",104408,104408,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00006625801,0.069041386,"{""low"":0.06734865,""high"":0.069041386}",0.06734865,104408,0.068490475,"CCC",0.068490475,135224,149285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.040763497,1.5192688,"{""low"":0.026831,""high"":0.18208}",-0.1144855,-0.62876487,0.026831,0.18208,15.577006,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0981178,0.0675945,"REGULAR",0.0729411,-0.0053466037,-0.07330029,0.08550575,-0.017911248,-0.2094742,14965989,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",5220,5220,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.008311026,0.1078342,"{""low"":0.079698846,""high"":0.1078342}",0.079698846,5220,0.089452274,"CCC",0.089452274,16884,15471,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020913314,0.3534804,"{""low"":0.059164,""high"":62.724884}",-62.644806,-0.9987233,0.059164,62.724884,9.166586,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-9.402855,0.08007731,"REGULAR",0.08898818,-0.008910865,-0.10013538,0.0954536,-0.015376285,-0.16108648,77497792,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",28176,28176,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00002884143,0.0023403896,"{""low"":0.0018000376,""high"":0.0023403896}",0.0018000376,28176,0.0018892426,"CCC",0.0018892426,9456,12988,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004402924,0.30239862,"{""low"":0.001456,""high"":0.019067}",-0.017170709,-0.9005459,0.001456,0.019067,-71.0457,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,1.5444313,0.0018962924,"REGULAR",0.0024678,-0.0005715075,-0.23158583,0.003313585,-0.0014172925,-0.4277218,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,187520624,"CoinMarketCap",37229888,37229888,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.002112031,1.1595507,"{""low"":1.1516335,""high"":1.1595507}",1.1516335,37229888,1.1578401,"CCC",1.1578401,37881468,45205941,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15212667,0.15130222,"{""low"":1.005449,""high"":1.184127}",-0.026551247,-0.022422634,1.005449,1.184127,6.6088796,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.18278866,1.1575757,"REGULAR",1.1655655,-0.007989764,-0.006854839,1.1110045,0.046571255,0.04191815,217069328,15,0,false,false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",65833,65833,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0000859797,0.17889206,"{""low"":0.16922194,""high"":0.17889206}",0.16922194,65833,0.17304575,"CCC",0.17304575,52513,32420,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.036517665,0.2712587,"{""low"":0.134623,""high"":0.398262}",-0.22712132,-0.5702812,0.134623,0.398262,-41.952915,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.05021143,0.17114067,"REGULAR",0.16038078,0.01075989,0.06708965,0.21233884,-0.041198164,-0.19402087,11249021,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-32.04103,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"REGULAR",0.01617826,0.00634655,0.39228877,0.02677227,-0.0042474605,-0.15865149,2132156,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,88124872,"CoinMarketCap",349623,349623,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0052752495,0.30991435,"{""low"":0.29951382,""high"":0.30991435}",0.29951382,349623,0.30881557,"CCC",0.30881557,1891479,2040488,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04646921,0.1818941,"{""low"":0.255474,""high"":0.968133}",-0.6661898,-0.68811804,0.255474,0.968133,2.975881,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.717098,0.3019432,"REGULAR",0.30880892,-0.00686571,-0.022232875,0.3530073,-0.051064074,-0.14465445,26608708,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",984,984,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00004404818,0.001871992,"0.0018196566 - 0.001871992",0.0018196566,984,0.0018631322,"CCC",0.0018631322,64510,57656,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00083265663,0.84362376,"9.87E-4 - 0.00581",-0.0039903433,-0.6868061,0.000987,0.00581,-44.65649,"[]",1754427300,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3634748,0.0018196566,"REGULAR",0.00206004,-0.00024038332,-0.11668867,0.00213604,-0.00031638343,-0.14811681,1819656,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",324808,324808,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-4.6440887,90.42915,"{""low"":75.22234,""high"":90.42915}",75.22234,324808,85.43074,"CCC",85.43074,370576,277571,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.120396,0.40895826,"{""low"":56.534855,""high"":703.2777}",-623.62244,-0.8867371,56.534855,703.2777,-66.75359,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-5.5090485,79.65525,"REGULAR",80.37876,-0.72351074,-0.009001268,194.14488,-114.48963,-0.5897123,3074374,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",92,92,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00044272377,0.0007152696,"2.7373535E-4 - 7.152696E-4",0.00027373535,92,0.00027373535,"CCC",0.00027373535,71,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00046481166,1.8818287,"2.47E-4 - 0.006572",-0.0058601885,-0.89169025,0.000247,0.006572,-88.92216,"[]",1754427360,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,164.52759,0.00071181165,"REGULAR",0.00042644,0.00028537164,0.6691953,0.000544825,0.00016698666,0.30649596,933897,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",32,32,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000018349616,0.00014709374,"1.1577756E-4 - 1.4709374E-4",0.00011577756,32,0.000117068994,"CCC",0.000117068994,13,8,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00004573379,0.45280978,"1.01E-4 - 0.041244",-0.041097265,-0.99644226,0.000101,0.041244,-98.68516,"[]",1754427300,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,14.292741,0.00014673379,"REGULAR",0.0001915,-0.000044766217,-0.23376614,0.000235785,-0.00008905122,-0.37767974,37001,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6065258,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-50.22887,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"REGULAR",0.03762072,-0.000108707696,-0.0028895698,0.05835109,-0.020839076,-0.3571326,227520,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",981815,981815,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.001971703,0.0385912,"{""low"":0.030035151,""high"":0.0385912}",0.030035151,981815,0.03446386,"CCC",0.03446386,2707725,2132321,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016915847,1.1381944,"{""low"":0.014862,""high"":0.471394}",-0.43961614,-0.9325875,0.014862,0.471394,-85.91253,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.842161,0.031777848,"REGULAR",0.04365214,-0.011874292,-0.27202085,0.13400908,-0.102231234,-0.762868,4320321,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000002357643,0.0014814358,"0.001476447 - 0.0014814358",0.001476447,0,0.0014790619,"CCC",0.0014790619,5,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00066434225,0.81314844,"8.17E-4 - 0.005211",-0.0037296577,-0.71572787,0.000817,0.005211,-49.96642,"[]",1754427300,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.15940951,0.0014813422,"REGULAR",0.00144038,0.000040962244,0.0284385,0.001945175,-0.00046383275,-0.23845297,3036899,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",113294,113294,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.025705695,0.84183663,"{""low"":0.8112371,""high"":0.84183663}",0.8112371,113294,0.84183663,"CCC",0.84183663,131524,151542,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.61142296,2.9458358,"{""low"":0.207555,""high"":1.461685}",-0.642707,-0.4397028,0.207555,1.461685,26.826275,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.043236,0.81897795,"REGULAR",0.738643,0.08033496,0.1087602,0.7610575,0.057920456,0.07610523,9008757,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",80492,80492,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-7.607923e-7,0.00002816957,"2.7293347E-5 - 2.816957E-5",0.000027293347,80492,0.000028137616,"CCC",0.000028137616,71707,77379,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000135060955,0.9647211,"1.4E-5 - 1.19E-4",-0.0000914939,-0.76885635,0.000014,0.000119,-55.9322,"[]",1754427360,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.6914594,0.000027506096,"REGULAR",0.0000263,0.0000012060955,0.045859143,0.000025065,0.0000024410965,0.09739065,137507,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",508685,508685,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0006610409,0.0025248448,"{""low"":0.0020990768,""high"":0.0025248448}",0.0020990768,508685,0.0025248448,"CCC",0.0025248448,216567,466538,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005071572,0.30496523,"{""low"":0.001663,""high"":0.024669}",-0.022498844,-0.912029,0.001663,0.024669,-68.62193,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-23.348452,0.0021701572,"REGULAR",0.00219916,-0.000029002782,-0.013188118,0.00404152,-0.0018713628,-0.46303442,1218623,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",80301,80301,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00021609105,0.003825903,"{""low"":0.0036052063,""high"":0.003825903}",0.0036052063,80301,0.0038229811,"CCC",0.0038229811,70072,78430,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002008488,1.25609,"{""low"":0.001599,""high"":0.044968}",-0.041360512,-0.9197765,0.001599,0.044968,-9.108437,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-5.6515384,0.0036074878,"REGULAR",0.00456922,-0.0009617321,-0.2104806,0.003820775,-0.0002132873,-0.055823047,132197,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,22429,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,16.581894,"[]",1754427360,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,"REGULAR",0.00130082,-0.00015462935,-0.11887067,0.00070602,0.0004401707,0.6234536,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,98843784,"CoinMarketCap",172965,172965,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0001873076,0.036262326,"{""low"":0.03597451,""high"":0.036262326}",0.03597451,172965,0.03614174,"CCC",0.03614174,223650,173299,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01314074,0.57528853,"{""low"":0.022842,""high"":0.117264}",-0.08128126,-0.6931476,0.022842,0.117264,-54.99316,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.5178524,0.03598274,"REGULAR",0.04057706,-0.0045943223,-0.11322462,0.036839847,-0.00085710734,-0.023265768,3556670,15,0,false,false,"Energi USD","Energi USD","NRG"
