"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.5027841,0.0029650459,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9635077120,"CoinMarketCap",304492,304492,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000148334075,0.0029651602,"{""low"":0.0029458164,""high"":0.0029651602}",0.0029458164,304492,0.0029503356,"CCC",0.0029503356,546048,371947,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00064104586,0.2758373,"{""low"":0.002324,""high"":0.008202}",-0.0052369535,-0.6384972,0.002324,0.008202,-35.91136,0.00303498,-0.000069934176,-0.023042714,0.00376029,-0.00079524424,-0.2114848,28568446,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",3.0663385,0.0037939248,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1409759,1409759,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0001128735,0.004005671,"{""low"":0.0035132796,""high"":0.004005671}",0.0035132796,1409759,0.003696793,"CCC",0.003696793,3691347,1646109,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0004909248,0.14862998,"{""low"":0.003303,""high"":0.174706}",-0.17091207,-0.97828394,0.003303,0.174706,-96.97448,0.0104436,-0.006649675,-0.6367225,0.0240149,-0.020220974,-0.8420179,653370,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",-4.635894,0.0045011113,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1396967,1396967,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00021881051,0.005280232,"{""low"":0.004193283,""high"":0.005280232}",0.004193283,1396967,0.0046598306,"CCC",0.0046598306,2267870,747085,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0003078282,0.073409826,"{""low"":0.004193283,""high"":0.199984}",-0.1954829,-0.9774927,0.004193283,0.199984,-96.85187,0.01167486,-0.007173748,-0.6144612,0.03043286,-0.025931748,-0.852097,1498870,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",2.2870326,0.10537866,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1727936,1727936,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0023561567,0.106550395,"{""low"":0.098837264,""high"":0.106550395}",0.098837264,1727936,0.103375465,"CCC",0.103375465,7220664,2185278,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.02642066,0.33461666,"{""low"":0.078958,""high"":0.184675}",-0.079296336,-0.4293832,0.078958,0.184675,-23.002552,0.10225954,0.0031191185,0.03050198,0.1154599,-0.010081239,-0.08731377,20021944,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",0.6697943,0.25276545,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",5030645,5030645,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.001681745,0.26595896,"{""low"":0.24999662,""high"":0.26595896}",0.24999662,5030645,0.25105283,"CCC",0.25105283,5802716,775592,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.023719445,0.10355756,"{""low"":0.229046,""high"":0.867411}",-0.6146456,-0.7085979,0.229046,0.867411,-52.452744,0.27454072,-0.021775275,-0.07931528,0.38037583,-0.12761039,-0.335485,25276544,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",4.586266,0.00012159173,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",668,668,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000005331982,0.00012159173,"{""low"":1.1639894,""high"":4}",0.00011639894,668,0.00011639894,"CCC",0.00011639894,3011,133,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000067591725,1.2516986,"{""low"":5.4,""high"":5}",-0.0006664083,-0.8456958,0.000054,0.000788,-22.14765,0.00010414,0.000017451726,0.16757947,0.00010616,0.000015431731,0.14536296,310160,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",2.7919126,0.009874996,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798085632,"CoinMarketCap",1715187,1715187,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00026821345,0.009890743,"{""low"":0.009615118,""high"":0.009890743}",0.009615118,1715187,0.009624318,"CCC",0.009624318,4153432,2410539,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0005819956,0.06262731,"{""low"":0.009293,""high"":0.062823}",-0.052948,-0.8428124,0.009293,0.062823,-59.848137,0.01121546,-0.0013404638,-0.119519286,0.016695585,-0.0068205893,-0.4085265,47381072,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD",19.237251,0.0013590431,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-13T00:00:00.000Z",6,237861296,"CoinMarketCap",54002,54002,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00021926255,0.0013632129,"{""low"":0.001127852,""high"":0.0013632129}",0.001127852,54002,0.0011397502,"CCC",0.0011397502,3858060,895401,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00023504312,0.2091131,"{""low"":0.001124,""high"":0.076764}",-0.07540496,-0.9822958,0.001124,0.076764,-97.72269,0.00177422,-0.00041517697,-0.23400535,0.00355302,-0.0021939771,-0.61749643,323263,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD",-1.4788783,0.003323429,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",1199370,1199370,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000049887225,0.0038626855,"{""low"":0.0032502268,""high"":0.0038626855}",0.0032502268,1199370,0.003447974,"CCC",0.003447974,775711,561694,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002379429,2.5205815,"{""low"":9.44,""high"":4}",-0.086718574,-0.96309024,0.000944,0.090042,50.348736,0.00306496,0.00025846902,0.084330305,0.013155375,-0.009831945,-0.747371,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",0.14578728,0.0035013305,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6193312768,"CoinMarketCap",492748,492748,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000050973613,0.0035067108,"{""low"":0.0034664823,""high"":0.0035067108}",0.0034664823,492748,0.003490101,"CCC",0.003490101,833392,593065,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00016033044,0.047988757,"{""low"":0.003341,""high"":0.010254}",-0.00675267,-0.65854007,0.003341,0.010254,-31.968807,0.00364422,-0.00014288956,-0.039209917,0.004048975,-0.0005476447,-0.13525513,21684834,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",1.1307398,5459.7764,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",61.04541,5459.7764,"{""low"":5398.7305,""high"":5459.7764}",5398.7305,39,5398.7305,"CCC",5398.7305,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1200.9312,0.28198516,"{""low"":4258.845,""high"":12613.579}",-7153.8027,-0.5671509,4258.845,12613.579,-9.86597,5421.7456,38.03076,0.0070144865,7634.3657,-2174.5894,-0.28484216,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,5.7657948,105.25062,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",190743,190743,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.737709,105.389496,"{""low"":99.661705,""high"":105.389496}",99.661705,190743,100.40487,"CCC",100.40487,217099,85078,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",27.974716,0.36201087,"{""low"":77.2759,""high"":279.8901}",-174.6395,-0.6239574,77.2759,279.8901,-25.15236,103.88988,1.3607407,0.013097914,167.8002,-62.549583,-0.37276226,285498,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",3.114426,2342.5535,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2621568,"CoinMarketCap",1149263,1149263,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",70.75342,2342.5535,"{""low"":2272.1858,""high"":2342.5535}",2272.1858,1149263,2282.2603,"CCC",2282.2603,4727288,7322500,"2023-12-12T00:00:00.000Z",0,2621568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",842.07886,0.5612083,"{""low"":1500.4746,""high"":5298.907}",-2956.3538,-0.55791765,1500.4746,5298.907,13.979602,2342.4329,0.12060547,0.000051487266,3509.0193,-1166.4658,-0.33241934,6141164544,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",4.86059,0.54435134,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",4335671,4335671,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.025232255,0.5712211,"{""low"":0.5218327,""high"":0.5712211}",0.5218327,4335671,0.5218327,"CCC",0.5218327,3562632,3494096,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21966234,0.6765315,"{""low"":0.324689,""high"":1.621854}",-1.0775026,-0.66436476,0.324689,1.621854,-38.873745,0.4776268,0.06672454,0.13970016,0.42087182,0.123479515,0.29338983,6418815,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD",0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",-1.6223066,0.059646554,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",802676,802676,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.000983607,0.062135607,"{""low"":0.059088506,""high"":0.062135607}",0.059088506,802676,0.06033359,"CCC",0.06033359,41951967,1039845,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.003203556,0.05675737,"{""low"":0.056443,""high"":0.376312}",-0.31666544,-0.84149706,0.056443,0.376312,-39.178425,0.10437832,-0.044731766,-0.42855418,0.15958832,-0.09994177,-0.62624735,10020621,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,-0.0890196,0.006906075,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",175679,175679,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000061532483,0.006926546,"{""low"":0.0068825856,""high"":0.006926546}",0.0068825856,175679,0.006893158,"CCC",0.006893158,164238,164978,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00029407488,0.044475935,"{""low"":0.006612,""high"":0.073525}",-0.06661892,-0.9060717,0.006612,0.073525,-82.600464,0.00719544,-0.00028936518,-0.04021508,0.01106661,-0.004160535,-0.37595388,846293,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",5.397329,0.53212076,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",33074824,33074824,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.027249575,0.5963455,"{""low"":0.5055884,""high"":0.5963455}",0.5055884,33074824,0.5055884,"CCC",0.5055884,5999080,1037004,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09408978,0.21480164,"{""low"":0.438031,""high"":2.018476}",-1.4863553,-0.73637503,0.438031,2.018476,-56.454586,0.53704727,-0.0049265027,-0.009173313,0.70066434,-0.16854358,-0.24054824,14264136,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",4.094778,0.0009960192,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",129554,129554,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00003918045,0.0009987387,"{""low"":9.5251185,""high"":4}",0.00095251185,129554,0.0009531814,"CCC",0.0009531814,613730,92034,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00009001925,0.099359006,"{""low"":9.06,""high"":4}",-0.09923498,-0.9900628,0.000906,0.100231,-98.27242,0.0014156,-0.00041958073,-0.2963978,0.00672115,-0.005725131,-0.8518082,487294,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",0,0.00037567253,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00037567253,"{""low"":3.7567253,""high"":4}",0.00037567253,3,0.00037567253,"CCC",0.00037567253,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00016567254,0.7889168,"{""low"":2.1,""high"":4}",-0.0020023275,-0.84202164,0.00021,0.002378,-64.292496,0.00030656,0.000069112546,0.22544542,0.000457265,-0.00008159247,-0.17843585,72814,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",1.3513294,0.000108317145,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000014442121,0.000108317145,"{""low"":1.0687294,""high"":4}",0.00010687294,0,0.00010687294,"CCC",0.00010687294,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019317144,0.21704656,"{""low"":8.9,""high"":5}",-0.006656683,-0.98398864,0.000089,0.006765,-94.28113,0.00010388,0.000004437148,0.042714175,0.000312665,-0.00020434786,-0.653568,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",-0.5874089,0.0027452004,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",322160,322160,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000016220845,0.0027662667,"{""low"":0.0027434358,""high"":0.0027662667}",0.0027434358,322160,0.0027562652,"CCC",0.0027562652,2552790,551502,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009182005,0.5025728,"{""low"":0.001827,""high"":2.000343}",-1.9975979,-0.99862766,0.001827,2.000343,-86.20569,0.00295476,-0.00020955969,-0.07092274,0.002919098,-0.00017389748,-0.059572335,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD",7.776131,0.0041017225,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",255646,255646,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00029594242,0.0045146057,"{""low"":0.0037146844,""high"":0.0045146057}",0.0037146844,255646,0.0037863012,"CCC",0.0037863012,9627908,271317,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00045172242,0.12375956,"{""low"":0.00365,""high"":0.204217}",-0.20011528,-0.9799149,0.00365,0.204217,-97.49701,0.0192568,-0.015155078,-0.78699875,0.031354167,-0.027252443,-0.8691809,239466,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",-0.4705912,0.021799952,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1045392,1045392,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000103073195,0.022226948,"{""low"":0.021709416,""high"":0.022226948}",0.021709416,1045392,0.022192769,"CCC",0.022192769,11535437,7008534,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.008149952,0.59706604,"{""low"":0.01365,""high"":0.107907}",-0.086107045,-0.79797465,0.01365,0.107907,-25.175417,0.03890566,-0.01710571,-0.4396715,0.04390222,-0.022102267,-0.50344306,2005595,15,0,false,false,"TCOM"
