"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",4,2967553,"CoinMarketCap",11980661,11980661,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.3384633,8.1366825,"{""low"":7.4710655,""high"":8.1366825}",7.4710655,11980661,8.001482,"CCC",8.001482,15179498,16483054,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.26264238,0.035154607,"{""low"":7.4710655,""high"":29.765951}",-22.032244,-0.74018276,7.4710655,29.765951,-62.693714,-4.19296,7.733708,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,9.837252,-2.1035438,-0.2138345,15.384759,-7.651051,-0.49731368,22950192,15,0,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1563321600000,6,795000000,"CoinMarketCap",171394,171394,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000023623172,0.0012713791,"8.921513E-4 - 0.0012713791",0.0008921513,171394,0.0009335819,"CCC",0.0009335819,461637,107255,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014822779,0.18345024,"8.08E-4 - 0.023953",-0.022996772,-0.960079,0.000808,0.023953,-95.50594,2.5330257,0.00095622777,"[]",1744915860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00127844,-0.00032221223,-0.25203547,0.00219606,-0.0012398323,-0.5645712,760201,15,0,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",56.529785,4818.6006,"{""low"":4762.071,""high"":4818.6006}",4762.071,393,4762.071,"CCC",4762.071,4983,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3073.518,1.7612451,"{""low"":1745.0825,""high"":7894.6704}",-3076.0698,-0.38963878,1745.0825,7894.6704,-22.590183,1.1870899,4818.6006,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,4895.972,-77.37158,-0.01580311,4123.2827,695.3179,0.1686321,0,15,0,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,60.311283,0,0.00041242325,"[]",1744915860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,0.000412,4.23257e-7,0.0010273228,0.00037788,0.00003454325,0.091413274,159455,15,0,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",555434,555434,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004573688,0.14769827,"{""low"":0.13752276,""high"":0.14769827}",0.13752276,555434,0.14127544,"CCC",0.14127544,1149227,312025,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018582955,0.15234429,"{""low"":0.12198,""high"":0.825617}",-0.68505406,-0.829748,0.12198,0.825617,-67.51445,3.3632798,0.14056295,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.20961706,-0.06905411,-0.32942984,0.34773174,-0.20716879,-0.59577185,7393704,15,0,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5520601,5520601,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00680393,0.39648834,"{""low"":0.37910682,""high"":0.39648834}",0.37910682,5520601,0.3862627,"CCC",0.3862627,8636233,8626505,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.041583866,0.117478505,"{""low"":0.35397,""high"":2.309626}",-1.9140723,-0.82873684,0.35397,2.309626,-80.9096,1.750205,0.39555386,"[]","2025-04-17T18:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,0.4618683,-0.06631443,-0.14357866,0.8111452,-0.41559133,-0.51235133,20864596,15,0,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.0128133e-8,0.0014901602,"0.0014889631 - 0.0014901602",0.0014889631,0,0.0014899272,"CCC",0.0014899272,57,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010699588,2.5475209,"4.2E-4 - 0.058094",-0.05660404,-0.9743526,0.00042,0.058094,-79.31705,0.00067697,0.0014899588,"[]",1744915860,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00151194,-0.000021981192,-0.014538402,0.005183015,-0.0036930563,-0.7125305,0,15,0,"Lumenswap USD","Lumenswap USD","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-07T00:00:00.000Z",6,5782144512,"CoinMarketCap",7267794,7267794,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00010100519,0.004398458,"{""low"":0.004206317,""high"":0.004398458}",0.004206317,7267794,0.0042420235,"CCC",0.0042420235,14497917,13796666,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00064447033,0.1726414,"{""low"":0.003733,""high"":0.024401}",-0.020023528,-0.8206028,0.003733,0.024401,-73.417725,2.3618777,0.0043774704,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00547652,-0.0010990496,-0.20068394,0.009978165,-0.0056006946,-0.56129503,25311168,15,0,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-29T00:00:00.000Z",6,543500864,"CoinMarketCap",10329839,10329839,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0007727351,0.014530074,"{""low"":0.013611491,""high"":0.014530074}",0.013611491,10329839,0.014438689,"CCC",0.014438689,3224588,4263336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00077973586,0.05728512,"{""low"":0.013611491,""high"":0.11142}",-0.09702877,-0.870838,0.013611491,0.11142,-84.336655,-5.0958614,0.014391227,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,0.02887724,-0.014486013,-0.5016412,0.054610133,-0.040218905,-0.7364733,7821644,15,0,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",62178,62178,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000026792753,0.002848723,"{""low"":0.0027650255,""high"":0.002848723}",0.0027650255,62178,0.0028161593,"CCC",0.0028161593,22186,52005,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000097484095,0.035526276,"{""low"":0.002744,""high"":0.248597}",-0.24575551,-0.9885699,0.002744,0.248597,-98.25269,0.9518873,0.002841484,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00329632,-0.00045483606,-0.13798298,0.01013789,-0.0072964067,-0.7197165,57431,15,0,"KINE USD","KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1587081600000,6,4775000064,"CoinMarketCap",115915,115915,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000012584962,0.0008926419,"8.628505E-4 - 8.926419E-4",0.0008628505,115915,0.0008637536,"CCC",0.0008637536,154360,74214,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007351991,5.251422,"1.4E-4 - 0.011584",-0.0107088005,-0.9244476,0.00014,0.011584,-78.190544,-1.417572,0.0008751991,"[]",1744915860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00136836,-0.0004931609,-0.3604029,0.00212205,-0.0012468508,-0.58756906,4179075,15,0,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",12503223,12503223,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0014551356,0.021735052,"{""low"":0.020101076,""high"":0.021735052}",0.020101076,12503223,0.020101076,"CCC",0.020101076,7733175,6941507,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004345225,0.2590916,"{""low"":0.016771,""high"":0.042774}",-0.021657774,-0.5063304,0.016771,0.042774,-45.23232,7.4010925,0.021116225,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0197399,0.0013763253,0.06972301,0.02624989,-0.0051336642,-0.19556898,84246904,15,0,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1629417600000,6,410670366720,"CoinMarketCap",4095626,4095626,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.153917e-7,0.000086025124,"8.275487E-5 - 8.6025124E-5",0.00008275487,4095626,0.00008480182,"CCC",0.00008480182,6834352,5775563,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007237213,0.09398978,"7.7E-5 - 3.39E-4",-0.00025476277,-0.7515126,0.000077,0.000339,-65.7258,-0.49069837,0.00008423721,"[]",1744915860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009182,-0.000007582792,-0.082583226,0.000164365,-0.00008012779,-0.48749912,34593724,15,0,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",93282,93282,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00010664575,0.017578403,"{""low"":0.016975114,""high"":0.017578403}",0.016975114,93282,0.017291337,"CCC",0.017291337,595056,114521,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0010596048,0.066047795,"{""low"":0.016043,""high"":0.632485}",-0.6153824,-0.9729597,0.016043,0.632485,-96.03079,-0.61970615,0.017102605,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,0.03389968,-0.016797075,-0.49549362,0.08278363,-0.065681025,-0.79340595,752967,15,0,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-03-31T00:00:00.000Z",2,5762965,"CoinMarketCap",10027720,10027720,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.42306995,11.466382,"{""low"":10.946254,""high"":11.466382}",10.946254,10027720,11.102287,"CCC",11.102287,22463759,18966022,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4095812,0.14035459,"{""low"":10.043,""high"":107.51942}",-96.06683,-0.8934836,10.043,107.51942,-88.02347,3.8357925,11.452581,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,14.009545,-2.556964,-0.18251584,32.248558,-20.795977,-0.64486533,66000824,15,0,"Illuvium USD","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap",39205608,39205608,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.6181927,14.172517,"{""low"":13.663573,""high"":14.172517}",13.663573,39205608,13.663573,"CCC",13.663573,102450482,59473933,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.0838928,0.17278369,"{""low"":12.060703,""high"":50.22721}",-36.082615,-0.7183878,12.060703,50.22721,1.4607191,4.5702667,14.144596,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,16.999653,-2.8550568,-0.16794795,24.701794,-10.557198,-0.42738587,506851392,15,0,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",19186960,19186960,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00033480534,0.0072036507,"{""low"":0.0067197583,""high"":0.0072036507}",0.0067197583,19186960,0.0068106106,"CCC",0.0068106106,48092846,42926421,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0040784795,1.31352,"{""low"":0.003105,""high"":0.026694}",-0.01951052,-0.73089534,0.003105,0.026694,13.252413,4.8886185,0.0071834796,"[]","2025-04-17T18:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00660812,0.00057535945,0.08706855,0.0093585,-0.0021750205,-0.23241124,406446752,15,0,"Reserve Rights USD","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",40503,40503,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00007671537,0.006910417,"{""low"":0.006718649,""high"":0.006910417}",0.006718649,40503,0.0067952415,"CCC",0.0067952415,527563,119167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008833688,0.14826599,"{""low"":0.005958,""high"":0.046157}",-0.03931563,-0.8517805,0.005958,0.046157,-71.1232,-1.1089108,0.006841369,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0081126,-0.0012712311,-0.15669836,0.01018049,-0.0033391211,-0.32799217,3508275,15,0,"RAI Finance USD","RAI Finance USD","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",59785924,59785924,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00084220525,0.011641308,"{""low"":0.010650646,""high"":0.011641308}",0.010650646,59785924,0.010650646,"CCC",0.010650646,48093658,30978869,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0011931006,0.1215589,"{""low"":0.009815,""high"":0.143146}",-0.1321379,-0.9230988,0.009815,0.143146,-56.106007,8.284613,0.011008101,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,0.01568144,-0.0046733394,-0.29801723,0.043128066,-0.032119967,-0.7447579,55702504,15,0,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-12-07T00:00:00.000Z",6,2917375488,"CoinMarketCap",1362247,1362247,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00005083636,0.0019232496,"{""low"":0.0017269525,""high"":0.0019232496}",0.0017269525,1362247,0.0017296311,"CCC",0.0017296311,1136333,768361,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00057670206,0.47543448,"{""low"":0.001213,""high"":0.020358}",-0.018568298,-0.9120885,0.001213,0.020358,-85.809204,-2.7620356,0.0017897021,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00207862,-0.00028891792,-0.13899507,0.004380275,-0.002590573,-0.59141785,5221233,15,0,"Moonchain USD","Moonchain USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",16031655,16031655,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.005429268,0.34999788,"{""low"":0.3411348,""high"":0.34999788}",0.3411348,16031655,0.34378812,"CCC",0.34378812,34036106,26907304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.045909286,0.15141635,"{""low"":0.303199,""high"":1.269269}",-0.9201607,-0.7249533,0.303199,1.269269,-60.813213,1.5797462,0.34910828,"[]","2025-04-17T18:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,0.40112585,-0.05201757,-0.12967892,0.6080078,-0.2588995,-0.42581612,550534336,15,0,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14159593,14159593,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013098061,0.26484898,"{""low"":0.2529839,""high"":0.26484898}",0.2529839,14159593,0.25816658,"CCC",0.25816658,41501748,26412602,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05952336,0.2915968,"{""low"":0.204129,""high"":0.664836}",-0.40118363,-0.6034325,0.204129,0.664836,-30.045504,5.227634,0.26365235,"[]","2025-04-17T18:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,0.2786917,-0.015039355,-0.053964127,0.33703816,-0.073385805,-0.21773738,263652368,15,0,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1648425600000,6,0,"CoinMarketCap",72820,72820,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000036299825,0.000116659285,"1.06893036E-4 - 1.16659285E-4",0.000106893036,72820,0.00010745922,"CCC",0.00010745922,9850,35420,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011094147,0.11094148,"1.0E-4 - 7.22E-4",-0.0006109059,-0.84613,0.0001,0.000722,-61.09091,3.377853,0.000111094145,"[]",1744915860,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00011898,-0.0000078858575,-0.066278845,0.000142825,-0.00003173085,-0.22216596,0,15,0,"Seek Tiger USD","Seek Tiger USD","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1594684800000,6,2911744000,"CoinMarketCap",439385,439385,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000054269403,0.00028037233,"2.2262722E-4 - 2.8037233E-4",0.00022262722,439385,0.00023410248,"CCC",0.00023410248,2235124,622458,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00014722036,1.1592153,"1.27E-4 - 0.003658",-0.0033837794,-0.9250354,0.000127,0.003658,-93.20952,24.673409,0.00027422037,"[]",1744915860,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00039916,-0.00012493963,-0.3130064,0.000867975,-0.00059375464,-0.6840688,798459,15,0,"NEST Protocol USD","NEST Protocol USD","REGULAR","NEST"
