"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031415626,"USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T12:56:00.000Z",-9.177093,"REGULAR","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2623953,2623953,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",false,false,-0.003174357,0.032482207,"{""low"":0.031214518,""high"":0.032482207}",0.031214518,2623953,0.031214518,"CCC",0.031214518,2179037,2114806,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014848627,0.8962774,"{""low"":0.016567,""high"":0.085881}",-0.054465376,-0.63419586,0.016567,0.085881,69.70208,0.0320283,-0.0006126724,-0.019129096,0.03798355,-0.006567925,-0.17291498,28273692,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",100.95283,"USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T12:56:00.000Z",-0.22484975,"REGULAR","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",7498585,7498585,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",false,false,-0.22750854,102.6627,"{""low"":100.95283,""high"":102.6627}",100.95283,7498585,101.325264,"CCC",101.325264,5625404,6104899,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.96428,0.52985376,"{""low"":65.98855,""high"":109.651985}",-8.699158,-0.079334244,65.98855,109.651985,41.949844,101.91893,-0.9661026,-0.009479128,91.28696,9.665871,0.10588446,81211024,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.500158,"USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T12:56:00.000Z",0,"REGULAR","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",false,false,0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30445,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,12.375992,9.1241665,0.7372473,4.1185474,17.38161,4.2203255,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031845688,"USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-5.3496265,"REGULAR","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",3348369,3348369,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",false,false,-0.000017999118,0.00032066842,"3.1000495E-4 - 3.2066842E-4",0.00031000495,3348369,0.00031000495,"CCC",0.00031000495,1206471,3535169,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00028645687,8.951777,"3.2E-5 - 5.45E-4",-0.00022654314,-0.41567546,0.000032,0.000545,-14.835167,0.00030066,0.000017796876,0.059192695,0.00016656,0.00015189688,0.91196495,2548345,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020813122,"USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.9231861,"REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,72027463680,"CoinMarketCap",8375476,8375476,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,false,-0.00040812418,0.021213211,"{""low"":0.020813122,""high"":0.021213211}",0.020813122,8375476,0.021143425,"CCC",0.021143425,13457600,9436783,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0099101225,0.90893537,"{""low"":0.010903,""high"":0.03821}",-0.017396878,-0.45529646,0.010903,0.03821,39.331615,0.02255722,-0.0017440971,-0.077318795,0.018461045,0.0023520775,0.12740761,1499116416,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31307822,"USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-0.93879396,"REGULAR","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3330445,3330445,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",false,false,-0.002967,0.32073522,"{""low"":0.3084341,""high"":0.32073522}",0.3084341,3330445,0.31137887,"CCC",0.31137887,4208896,3847955,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24456522,3.5696177,"{""low"":0.068513,""high"":0.943828}",-0.63074976,-0.6682889,0.068513,0.943828,233.74579,0.38802886,-0.074950635,-0.19315737,0.29916945,0.013908774,0.04649129,124848080,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048864883,"USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818000,-2.6799912,"REGULAR","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",328291,328291,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,false,-0.000013456389,0.00049375725,"4.862982E-4 - 4.9375725E-4",0.0004862982,328291,0.0004863927,"CCC",0.0004863927,300662,320575,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002646488,1.1814679,"2.24E-4 - 0.001485",-0.0009963512,-0.6709436,0.000224,0.001485,-20.717781,0.00042388,0.00006476883,0.15279992,0.000385395,0.00010325384,0.26791692,1752963,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78079575,"USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T12:56:00.000Z",-8.008997,"REGULAR","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",16469364,16469364,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",false,false,-0.06797832,0.82128143,"{""low"":0.7552373,""high"":0.82128143}",0.7552373,16469364,0.7552373,"CCC",0.7552373,19124171,15061235,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.69622874,8.232865,"{""low"":0.084567,""high"":1.691692}",-0.91089624,-0.53845274,0.084567,1.691692,291.5686,1.0692749,-0.28847915,-0.26978952,0.7111171,0.069678664,0.0979848,318559872,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035181662,"USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,0,"REGULAR","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",false,false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10276999,"USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-2.0698736,"REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5880875,5880875,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",false,false,-0.002172172,0.105638325,"{""low"":0.10267769,""high"":0.105638325}",0.10267769,5880875,0.10272641,"CCC",0.10272641,7090413,6744256,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.040849995,0.65972215,"{""low"":0.06192,""high"":0.49433}",-0.39156,-0.79210246,0.06192,0.49433,10.279012,0.11548806,-0.012718067,-0.11012451,0.12730546,-0.02453547,-0.19272912,35809708,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4753299,"USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T12:56:00.000Z",-3.0178108,"REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",5361220,5361220,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",false,false,-0.014790922,0.485866,"{""low"":0.47105646,""high"":0.485866}",0.47105646,5361220,0.4817116,"CCC",0.4817116,9308231,5284840,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2255139,0.90272003,"{""low"":0.249816,""high"":2.587575}",-2.112245,-0.81630296,0.249816,2.587575,-44.728207,0.5352143,-0.0598844,-0.11188864,0.5239542,-0.048624307,-0.09280259,147927424,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011557443,"USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",0.03629852,"REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",false,false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040005483,"USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-0.70553476,"REGULAR","BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3333374,3333374,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",false,false,-0.00028425828,0.04125331,"{""low"":0.039946392,""high"":0.04125331}",0.039946392,3333374,0.040548906,"CCC",0.040548906,16866144,42067919,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012058483,0.43147686,"{""low"":0.027947,""high"":0.921933}",-0.8819275,-0.9566069,0.027947,0.921933,-35.40731,0.03875274,0.0012527443,0.0323266,0.037604947,0.002400536,0.06383564,6400877,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0064192754,"USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-16.09393,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",126340,126340,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,false,-0.0012312736,0.006862603,"{""low"":0.0064059086,""high"":0.006862603}",0.0064059086,126340,0.006734275,"CCC",0.006734275,155241,98618,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0013702754,0.27139542,"{""low"":0.005049,""high"":0.122768}",-0.11634872,-0.9477121,0.005049,0.122768,-93.79588,0.00569572,0.0007235552,0.12703489,0.009633235,-0.0032139593,-0.3336324,1288626,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25809455,"USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-0.8892385,"REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,469389536,"CoinMarketCap",5163427,5163427,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",false,false,-0.0023156703,0.26247692,"{""low"":0.25809455,""high"":0.26247692}",0.25809455,5163427,0.26098257,"CCC",0.26098257,8114867,7018580,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14465454,1.2751634,"{""low"":0.11344,""high"":6.785852}",-6.5277576,-0.9619658,0.11344,6.785852,-93.31141,0.2655692,-0.007474661,-0.02814581,0.246576,0.011518553,0.046714008,121146872,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002011103,"USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T12:56:00.000Z",-5.3358774,"REGULAR","moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4113125,4113125,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",false,false,-0.00011335872,0.0021045345,"{""low"":0.002007168,""high"":0.0021045345}",0.002007168,4113125,0.0020235886,"CCC",0.0020235886,8380527,5180839,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000008103205,0.0040455344,"{""low"":0.002003,""high"":0.123993}",-0.1219819,-0.9837805,0.002003,0.123993,-59.7934,0.00335048,-0.0013393769,-0.39975673,0.013409542,-0.011398438,-0.85002446,2010965,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12721638,"USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-2.0921738,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2205627,2205627,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",false,false,-0.0027184635,0.12926278,"{""low"":0.12721638,""high"":0.12926278}",0.12721638,2205627,0.12741125,"CCC",0.12741125,2440444,2835111,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.053969383,0.73681355,"{""low"":0.073247,""high"":0.236752}",-0.10953562,-0.46265975,0.073247,0.236752,31.133116,0.11389994,0.013316445,0.11691354,0.109165855,0.018050529,0.16534959,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007973344,"USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-8.155348,"REGULAR","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",1620,1620,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",false,false,-0.00007079932,0.000800101,"6.601687E-4 - 8.00101E-4",0.0006601687,1620,0.00079954404,"CCC",0.00079954404,12824,2720,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00021733443,0.37471452,"5.8E-4 - 0.014672",-0.013874666,-0.94565606,0.00058,0.014672,-70.71742,0.00078488,0.000012454402,0.015867906,0.0008898,-0.000092465605,-0.103917286,558133,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0775603,"USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,"REGULAR","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",false,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44253233,"USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-4.2396374,"REGULAR","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",486970,486970,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,false,-0.019592404,0.45160562,"{""low"":0.44139412,""high"":0.45160562}",0.44139412,486970,0.44201693,"CCC",0.44201693,832772,538336,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0011382103,0.002578671,"{""low"":0.44139412,""high"":4.526417}",-4.0838842,-0.90223336,0.44139412,4.526417,-76.32265,0.53713644,-0.094604105,-0.17612676,0.7252448,-0.2827125,-0.3898166,21329024,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004560192,"USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,0,"REGULAR","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014228965,"USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T12:55:00.000Z",-1.2644175,"REGULAR","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",325962,325962,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",false,false,-0.00018221792,0.015748968,"{""low"":0.014029692,""high"":0.015748968}",0.014029692,325962,0.015748968,"CCC",0.015748968,730700,379162,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0002739653,0.019632053,"{""low"":0.013955,""high"":0.06448}",-0.050251033,-0.77932745,0.013955,0.06448,-51.743473,0.02254245,-0.008313485,-0.36879244,0.02254245,-0.008313485,-0.36879244,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04064394,"USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.9334797,"REGULAR","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,824648768,"CoinMarketCap",2988408,2988408,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",false,false,-0.000801336,0.041252013,"{""low"":0.040501222,""high"":0.041252013}",0.040501222,2988408,0.040531904,"CCC",0.040531904,5041289,6066877,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.005641941,0.1611891,"{""low"":0.035002,""high"":0.216157}",-0.17551306,-0.81197023,0.035002,0.216157,-60.41833,0.0432278,-0.0025838576,-0.059773054,0.050978895,-0.010334954,-0.20273004,33516978,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018332239,"USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-1.9088421,"REGULAR","Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",1585,1585,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",false,false,-3.5674384e-7,0.000018496075,"1.7983079E-5 - 1.8496075E-5",0.000017983079,1585,0.000018156943,"CCC",0.000018156943,60965,1599,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000013322388,0.07836699,"1.7E-5 - 4.87E-4",-0.00046866777,-0.9623568,0.000017,0.000487,-92.82868,0.00002278,-0.00000444776,-0.19524847,0.000102935,-0.00008460276,-0.8219047,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21276794,"USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-0.06949369,"REGULAR","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57357,57357,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",false,false,-0.00014796853,0.21324186,"{""low"":0.21249677,""high"":0.21324186}",0.21249677,57357,0.21283445,"CCC",0.21283445,58243,52134,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07158795,0.50706863,"{""low"":0.14118,""high"":0.723028}",-0.51026005,-0.7057265,0.14118,0.723028,-56.47949,0.21424232,-0.0014743805,-0.006881836,0.24458468,-0.031816736,-0.13008475,14253298,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027758568,"USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-2.343049,"REGULAR","EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",270824,270824,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",false,false,-6.6600114e-7,0.00002809484,"2.7385307E-5 - 2.809484E-5",0.000027385307,270824,0.00002744135,"CCC",0.00002744135,737351,283478,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000014758568,1.1352744,"1.3E-5 - 6.5E-5",-0.000037241432,-0.5729451,0.000013,0.000065,79.99999,0.00003546,-0.000007701434,-0.21718651,0.00002828,-5.214315e-7,-0.018438172,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06666951,"USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",0.54292804,"REGULAR","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2372270,2372270,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",false,false,0.00036001205,0.06809407,"{""low"":0.06562104,""high"":0.06809407}",0.06562104,2372270,0.0667663,"CCC",0.0667663,2768160,2686124,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020966507,0.45875558,"{""low"":0.045703,""high"":0.113899}",-0.04722949,-0.41466117,0.045703,0.113899,21.587265,0.05905648,0.0076130293,0.12891099,0.05874966,0.007919848,0.13480671,48365264,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11485379,"USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:01:00.000Z",2.886201,"REGULAR","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",false,false,0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"SOLVEX"
