"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,503488448,"CoinMarketCap",3155402,3155402,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.00019516051,0.22957587,"{""low"":0.22264466,""high"":0.22957587}",0.22264466,3155402,0.22796454,"Keeta USD","Keeta USD","REGULAR","USD","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22796454,4727933,3412463,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14399207,1.702698,"{""low"":0.084567,""high"":1.691692}",-1.463133,-0.86489326,0.084567,1.691692,18.207323,0.26646334,-0.037904277,-0.14224951,0.44009364,-0.21153457,-0.4806581,115076848,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.08545528,0.22855906,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"Numitor USD","Numitor USD","REGULAR","USD","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0,0.042021487,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4500162,4500162,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0038101077,0.17855336,"{""low"":0.16975982,""high"":0.17855336}",0.16975982,4500162,0.17003053,"HashKey Platform Token USD",,"REGULAR","USD","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17003053,4693723,3489383,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.03090109,0.21471913,"{""low"":0.143914,""high"":0.837839}",-0.66302395,-0.79135007,0.143914,0.837839,-68.67218,0.16150352,0.013311565,0.082422756,0.2914095,-0.116594404,-0.40010503,60304216,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",2.2280633,0.17481509,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"WELL USD",,"REGULAR","USD","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z","CCC",0.03629852,0.011557443,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",690145,690145,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00039474852,0.008271527,"{""low"":0.007825129,""high"":0.008271527}",0.007825129,690145,0.007853738,"BONDEX USD","BONDEX USD","REGULAR","USD","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007853738,3006317,882854,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0014181077,0.20784225,"{""low"":0.006823,""high"":0.921933}",-0.9136919,-0.99106103,0.006823,0.921933,-87.48925,0.01240492,-0.004163812,-0.3356581,0.030089054,-0.021847947,-0.72610945,1318577,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",5.0309825,0.008241108,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",464177,464177,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0038505644,0.03729285,"{""low"":0.030548785,""high"":0.03729285}",0.030548785,464177,0.031177657,"MSV Protocol USD","MSV Protocol USD","REGULAR","USD","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.031177657,1207886,168977,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.012218175,0.5333119,"{""low"":0.02291,""high"":0.150683}",-0.115554824,-0.76687366,0.02291,0.150683,-58.556973,0.05705156,-0.021923386,-0.3842732,0.05705156,-0.021923386,-0.3842732,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",12.310932,0.035128176,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,941054528,"CoinMarketCap",4934199,4934199,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0027510487,0.062752366,"{""low"":0.058476936,""high"":0.062752366}",0.058476936,4934199,0.062300127,"Aleo USD",,"REGULAR","USD","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.062300127,6561703,5951633,"2024-07-15T00:00:00.000Z",5000000000,1943009792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0017901137,0.030612305,"{""low"":0.058476936,""high"":0.454444}",-0.39417693,-0.8673829,0.058476936,0.454444,-74.61451,0.0902447,-0.029977653,-0.33218187,0.17523916,-0.114972115,-0.65608686,56714580,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-4.3654947,0.06026705,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"Arty's World USD",,"REGULAR","USD","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]","2022-08-16T18:33:00.000Z","CCC",0,0.000004560192,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-12T00:00:00.000Z",6,900659456,"CoinMarketCap",1524823,1524823,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00006490573,0.0089106215,"{""low"":0.008700652,""high"":0.0089106215}",0.008700652,1524823,0.0089106215,"RSS3 USD","RSS3 USD","REGULAR","USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0089106215,3314480,2356800,"2022-02-07T00:00:00.000Z",1000000000,1026812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016429252,0.22812068,"{""low"":0.007202,""high"":0.105796}",-0.096951075,-0.9163964,0.007202,0.105796,-77.217064,0.0095163,-0.0006713746,-0.070549965,0.02138028,-0.012535354,-0.5863045,7966266,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-0.728478,0.008844925,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2770475,2770475,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0014733337,0.06304611,"{""low"":0.06002342,""high"":0.06304611}",0.06002342,2770475,0.061072763,"StorX Network USD","StorX Network USD","REGULAR","USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.061072763,3099573,2715019,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016612105,0.36347952,"{""low"":0.045703,""high"":0.104576}",-0.042260893,-0.40411657,0.045703,0.104576,13.957047,0.06567374,-0.0033586323,-0.051141176,0.072900064,-0.010584958,-0.1451982,45206372,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",2.421577,0.062315106,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",32460638,32460638,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0060718656,0.31131995,"{""low"":0.29966396,""high"":0.31131995}",0.29966396,32460638,0.3026818,"Yooldo USD","Yooldo USD","REGULAR","USD","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3026818,337249856,58696453,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2510608,4.8375816,"{""low"":0.051898,""high"":0.565023}",-0.2620642,-0.46381155,0.051898,0.565023,378.44977,0.39561757,-0.09265876,-0.23421295,0.30830368,-0.0053448677,-0.017336372,82359656,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-1.9648138,0.30295882,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"ANON USD",,"REGULAR","USD","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","2022-07-22T19:57:00.000Z","CCC",0,0.013005551,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",410109,410109,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.011619687,0.48743668,"{""low"":0.47855836,""high"":0.48743668}",0.47855836,410109,0.48020053,"Energy Web Token USD","Energy Web Token USD","REGULAR","USD","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.48020053,337074,322694,"2020-03-28T00:00:00.000Z",100000000,77946264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.05775699,0.13532408,"{""low"":0.426805,""high"":2.251731}",-1.767169,-0.7848047,0.426805,2.251731,-42.113705,0.54499,-0.060428023,-0.11087914,0.80873424,-0.32417226,-0.40083903,14566969,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",2.456892,0.48456198,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"Apreum USD",,"REGULAR","USD","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC",0,0.36737648,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",14172144,14172144,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0012334585,1.1576371,"{""low"":1.1501616,""high"":1.1576371}",1.1501616,14172144,1.1516857,"EUR CoinVertible USD",,"REGULAR","USD","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1516857,22785685,10740546,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.084120154,0.07838511,"{""low"":1.073165,""high"":1.20541}",-0.04812479,-0.039924,1.073165,1.20541,6.344259,1.1783453,-0.02106011,-0.017872613,1.1693034,-0.012018204,-0.010278088,93382000,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-0.10646821,1.1572852,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",6,69263920,"CoinMarketCap",1705434,1705434,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0021720529,0.1493105,"{""low"":0.1447152,""high"":0.1493105}",0.1447152,1705434,0.14671093,"Balancer USD","Balancer USD","REGULAR","USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14671093,2688018,2382119,"2020-06-24T00:00:00.000Z",96150704,71843520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.021419913,0.17032373,"{""low"":0.12576,""high"":1.86407}",-1.7168901,-0.92104375,0.12576,1.86407,-89.32085,0.25547847,-0.108298555,-0.4239048,0.7513411,-0.6041612,-0.8041104,10194258,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",1.4978878,0.14717992,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",478316,478316,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.005702853,1.1541203,"{""low"":1.1515349,""high"":1.1541203}",1.1515349,478316,1.1538302,"EURØP USD","EURØP USD","REGULAR","USD","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1538302,78624,93247,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07972896,0.07424846,"{""low"":1.073813,""high"":1.232392}",-0.07885003,-0.063981295,1.073813,1.232392,1.4627576,1.1775963,-0.024054408,-0.020426702,1.1671785,-0.013636589,-0.011683379,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-0.49194664,1.1535419,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",409735,409735,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0019335076,0.08428746,"{""low"":0.08235061,""high"":0.08428746}",0.08235061,409735,0.08413824,"Aavegotchi USD","Aavegotchi USD","REGULAR","USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08413824,2177463,489553,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013373934,0.19282468,"{""low"":0.069358,""high"":0.697591}",-0.6148591,-0.88140345,0.069358,0.697591,-77.83643,0.12225006,-0.039518125,-0.3232565,0.26080224,-0.1780703,-0.6827791,4363927,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-2.2837036,0.08273193,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2584,2584,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.000059772283,0.02517764,"{""low"":0.024590135,""high"":0.02517764}",0.024590135,2584,0.024712164,"JUNO USD","JUNO USD","REGULAR","USD","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024712164,11536,4618,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0022508632,0.09931886,"{""low"":0.022663,""high"":0.198258}",-0.17334414,-0.8743362,0.022663,0.198258,-74.674355,0.02980658,-0.004892718,-0.16414893,0.052151237,-0.027237374,-0.5222767,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.24049173,0.024913862,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",105497,105497,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00002482254,0.004175318,"{""low"":0.004018761,""high"":0.004175318}",0.004018761,105497,0.004108211,"Ren USD","Ren USD","REGULAR","USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004108211,364090,158603,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0003152399,0.083067164,"{""low"":0.003795,""high"":0.01979}",-0.01567976,-0.79230726,0.003795,0.01979,-61.524773,0.00460204,-0.00049180025,-0.106865704,0.00626301,-0.0021527703,-0.34372774,4080967,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.60758686,0.00411024,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,68218352,"CoinMarketCap",29,29,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00035005063,0.01162732,"{""low"":0.01128824,""high"":0.01162732}",0.01128824,29,0.011592596,"Shiden Network USD","Shiden Network USD","REGULAR","USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011592596,12147,250,"2021-08-27T00:00:00.000Z",0,87724456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0005116612,0.04745513,"{""low"":0.010782,""high"":0.105081}",-0.09378734,-0.89252424,0.010782,0.105081,-82.94115,0.01781772,-0.00652406,-0.36615568,0.027510416,-0.016216755,-0.5894769,770434,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",-3.0063493,0.011293661,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11144,11144,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0009393394,0.05934903,"{""low"":0.049815614,""high"":0.05934903}",0.049815614,11144,0.050261203,"Keep Network USD","Keep Network USD","REGULAR","USD","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.050261203,11853,14124,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.027448032,0.86041296,"{""low"":0.031901,""high"":62.724884}",-62.665535,-0.99905384,0.031901,62.724884,-33.536537,0.08009494,-0.02074591,-0.25901648,0.08204187,-0.022692837,-0.2766007,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-1.5580792,0.05934903,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",75856,75856,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00046757422,0.009791443,"{""low"":0.009316803,""high"":0.009791443}",0.009316803,75856,0.0097898,"Bit2Me USD","Bit2Me USD","REGULAR","USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0097898,62567,43371,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006670267,2.5161324,"{""low"":0.002651,""high"":0.016486}",-0.0071647335,-0.43459502,0.002651,0.016486,-19.780397,0.01041712,-0.0010958528,-0.105197296,0.01264683,-0.003325563,-0.26295626,0,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",-4.7766023,0.009321267,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-28T00:00:00.000Z",6,24031450,"CoinMarketCap",222134592,222134592,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0003706813,0.99991536,"{""low"":0.999249,""high"":0.99991536}",0.999249,222134592,0.99935144,"USD CoinVertible USD","USD CoinVertible USD","REGULAR","USD","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99935144,32050687,58932284,"2025-09-28T00:00:00.000Z",0,24031450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012459099,0.012617973,"{""low"":0.987409,""high"":1.010707}",-0.010838926,-0.010724103,0.987409,1.010707,-0.07519126,0.99982435,0.00004374981,0.000043757496,0.9999145,-0.00004643202,-0.000046435987,24028280,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.037089,0.9998681,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",4,393114048,"CoinMarketCap",60190268,60190268,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0013121367,1.1577754,"{""low"":1.1512922,""high"":1.1577754}",1.1512922,60190268,1.15281,"EURC USD",,"REGULAR","USD","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.15281,42038838,47321929,"2022-06-16T00:00:00.000Z",0,393114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08620691,0.080459,"{""low"":1.071439,""high"":1.204807}",-0.047161102,-0.039144114,1.071439,1.204807,6.1196566,1.1788709,-0.021224976,-0.018004496,1.1695106,-0.011864662,-0.010144981,455086880,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-0.1132173,1.157646,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR","USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"[]","2025-01-20T01:29:00.000Z","CCC",0,0.001911337,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",621579,621579,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0006326083,0.027063165,"{""low"":0.025156043,""high"":0.027063165}",0.025156043,621579,0.025559573,"LimeWire USD","LimeWire USD","REGULAR","USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025559573,1207082,637119,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0011928976,0.049134918,"{""low"":0.024278,""high"":0.149099}",-0.12362811,-0.8291679,0.024278,0.149099,-71.05224,0.0317401,-0.0062692016,-0.19751677,0.050221764,-0.024750866,-0.49283147,11652579,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-2.4234574,0.025470898,false,false,"LMWR"
