"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"[]",1646850720,"UTC","UTC",0,false,"CCC","finmb_BFC_CCC","ccc_market",0,7.477941e-7,"REGULAR","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_MVC_CCC","ccc_market",-0.03799134,0.003957203,"REGULAR","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",935331,935331,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000001504086,0.004084987,"{""low"":0.0039193206,""high"":0.004084987}",0.0039193206,935331,0.004084987,"CCC",0.004084987,771217,1601401,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010552031,0.36361238,"{""low"":0.002902,""high"":0.011591}",-0.0076337964,-0.65859693,0.002902,0.011591,-41.98722,0.00392812,0.000029083341,0.0074038836,0.004453915,-0.00049671205,-0.11152256,10925956,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_POLA_CCC","ccc_market",-0.16955367,0.016980952,"REGULAR","USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",258631,258631,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000028841197,0.01707477,"{""low"":0.01671617,""high"":0.01707477}",0.01671617,258631,0.016854025,"CCC",0.016854025,901898,2068871,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006543952,0.6269955,"{""low"":0.010437,""high"":0.036894}",-0.01991305,-0.5397368,0.010437,0.036894,-39.571156,0.01625594,0.0007250123,0.04459984,0.017233284,-0.00025233254,-0.014642162,8680335,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_DKA_CCC","ccc_market",2.1677032,0.016242808,"REGULAR","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2514245,2514245,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00034462474,0.016358733,"{""low"":0.016013041,""high"":0.016358733}",0.016013041,2514245,0.01618481,"CCC",0.01618481,2197190,1658769,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0022388073,0.15986912,"{""low"":0.014004,""high"":0.032655}",-0.016412193,-0.5025936,0.014004,0.032655,-10.245037,0.01626932,-0.000026512891,-0.001629625,0.01948973,-0.003246922,-0.16659656,81214040,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_EVZ_CCC","ccc_market",1.7512714,0.0022809906,"REGULAR","USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",123048,123048,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00003925874,0.0022979125,"{""low"":0.0022457796,""high"":0.0022979125}",0.0022457796,123048,0.0022489245,"CCC",0.0022489245,431905,288803,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00017099059,0.08103819,"{""low"":0.00211,""high"":0.009638}",-0.0073570097,-0.7633336,0.00211,0.009638,-52.148937,0.00234868,-0.000067689456,-0.028820211,0.003274775,-0.0009937845,-0.3034665,5153606,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_FCT_CCC","ccc_market",0,0.69207865,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","[]","2025-07-03T14:45:00.000Z","UTC","UTC",0,false,"CCC","finmb_ZTX_CCC","ccc_market",2.174615,0.0020586215,"REGULAR","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",359745,359745,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000043814303,0.0020758512,"{""low"":0.0020208247,""high"":0.0020758512}",0.0020208247,359745,0.0020512545,"CCC",0.0020512545,1022816,504560,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00030662154,0.1750123,"{""low"":0.001752,""high"":0.011332}",-0.009273378,-0.81833553,0.001752,0.011332,-74.772446,0.00231896,-0.00026033842,-0.11226517,0.00360045,-0.0015418285,-0.42823216,8656400,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_PUNDIAI_CCC","ccc_market",2.7040691,7.324143,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1519828,1519828,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.19283581,7.376601,"{""low"":7.2098794,""high"":7.376601}",7.2098794,1519828,7.2297797,"CCC",7.2297797,8199077,12911525,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.9571261,0.6771502,"{""low"":4.367017,""high"":18.389347}",-11.065205,-0.6017182,4.367017,18.389347,19.96429,9.347782,-2.0236392,-0.21648335,8.105235,-0.78109217,-0.09636885,51690960,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","UTC","UTC",0,false,"CCC","finmb_RNDR_CCC","ccc_market",-2.0430367,6.8021464,"REGULAR","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","[]",1719364620,"UTC","UTC",0,false,"CCC","finmb_CLEAR_CCC","ccc_market",0,0.000051912153,"REGULAR","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_JFIN_CCC","ccc_market",-0.96017104,0.13177378,"REGULAR","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",128899,128899,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0012775213,0.13463093,"{""low"":0.13036557,""high"":0.13463093}",0.13036557,128899,0.13387044,"CCC",0.13387044,119199,139851,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023672782,0.21898763,"{""low"":0.108101,""high"":0.382667}",-0.25089324,-0.65564376,0.108101,0.382667,-7.7235937,0.1367155,-0.004941717,-0.03614599,0.17206009,-0.040286303,-0.23414089,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_MRHB_CCC","ccc_market",-0.15544999,0.0029650093,"REGULAR","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000004616333,0.0029650093,"{""low"":0.0029650093,""high"":0.0029650093}",0.0029650093,113,0.0029650093,"CCC",0.0029650093,1267,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012510093,0.72987705,"{""low"":0.001714,""high"":0.00664}",-0.0036749905,-0.55346245,0.001714,0.00664,25.105488,0.00386682,-0.0009018106,-0.23321764,0.003915445,-0.00095043564,-0.24274014,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","Linework Coin USD","[]","2025-07-03T14:56:00.000Z","UTC","UTC",0,false,"CCC","finmb_LWC_CCC","ccc_market",0,0.0062011774,"REGULAR","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,13873,174,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010533}",-0.004331823,-0.411262,0.00235,0.010533,-30.552132,0.00539688,0.00080429716,0.14903001,0.005729555,0.00047162222,0.08231393,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_VOLT_CCC","ccc_market",0,0.0009827244,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,72.15411,0.000983,-2.7567148e-7,-0.00028043892,0.0009838,-0.0000010756776,-0.0010933904,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","Evanesco Network USD","[]",1750611000,"UTC","UTC",0,false,"CCC","finmb_EVA_CCC","ccc_market",0,0.00004500737,"REGULAR","USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-07-03T14:56:00.000Z","UTC","UTC",0,false,"CCC","finmb_MOLI_CCC","ccc_market",-5.1846824,0.0320233,"REGULAR","USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.001751095,0.034368154,"{""low"":0.031907894,""high"":0.034368154}",0.031907894,73,0.03380525,"CCC",0.03380525,3666,522,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0115913,0.5673111,"{""low"":0.020432,""high"":0.391554}",-0.3595307,-0.91821486,0.020432,0.391554,-84.43959,0.04258358,-0.010560282,-0.24798952,0.0659007,-0.0338774,-0.51406735,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD","[]",1744249560,"UTC","UTC",0,false,"CCC","finmb_WELD_CCC","ccc_market",0,0.0011198216,"REGULAR","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XActRewards USD","XActRewards USD","[]","2025-01-07T01:26:00.000Z","UTC","UTC",0,false,"CCC","finmb_XACT_CCC","ccc_market",0,0.0051820697,"REGULAR","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","Viral Inu USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_VINU_CCC","ccc_market",4.5863523,1.5588917e-8,"REGULAR","USD",false,1637539200000,8,0,"CoinMarketCap",55484,55484,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.836096e-10,1.5710592e-8,"1.5276768E-8 - 1.5710592E-8",1.5276768e-8,55484,1.5585886e-8,"CCC",1.5585886e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.1214853e-10,0.02043289,"1.5276768E-8 - 1.5E-5",-0.000014984411,-0.99896073,1.5276768e-8,0.000015,600,0.0000051,-0.0000050844114,-0.9969434,0.000004555,-0.0000045394113,-0.9965777,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","Giant Mammoth USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_GMMT_CCC","ccc_market",1.7629932,0.0040805032,"REGULAR","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",861243,861243,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00007069297,0.0040844823,"{""low"":0.004006495,""high"":0.0040844823}",0.004006495,861243,0.0040270765,"CCC",0.0040270765,907732,868120,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00033150334,0.088424474,"{""low"":0.003749,""high"":0.021329}",-0.017248496,-0.8086875,0.003749,0.021329,-53.152634,0.00520686,-0.0011263569,-0.2163217,0.00716633,-0.0030858265,-0.43060067,6992950,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_PURPE_CCC","ccc_market",3.0094144,0.000045171902,"REGULAR","USD",false,1720569600000,6,417213808640,"CoinMarketCap",1093826,1093826,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000001319695,0.000047188743,"4.4957473E-5 - 4.7188743E-5",0.000044957473,1093826,0.000046047746,"CCC",0.000046047746,1334113,819662,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000431719,21.58595,"2.0E-6 - 3.16E-4",-0.00027082808,-0.8570509,0.000002,0.000316,48.3871,0.00006134,-0.000016168095,-0.2635816,0.000067425,-0.000022253094,-0.3300422,18846342,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_CHEEL_CCC","ccc_market",0.09922703,5.2814865,"REGULAR","USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",2943361,2943361,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.005235672,5.3279448,"{""low"":5.2435,""high"":5.3279448}",5.2435,2943361,5.2964473,"CCC",5.2964473,4107932,3956664,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.33107853,0.06687904,"{""low"":4.950408,""high"":22.456474}",-17.174988,-0.7648123,4.950408,22.456474,-72.34987,5.1528816,0.12860489,0.024957858,7.1669464,-1.8854599,-0.26307717,300120448,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Candle Man USD",,"[]",1649269920,"UTC","UTC",0,false,"CCC","finmb_CANDLE_CCC","ccc_market",0,0.000012840218,"REGULAR","USD",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","MATH USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_MATH_CCC","ccc_market",1.4211389,0.093782574,"REGULAR","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",339016,339016,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.001314111,0.094167694,"{""low"":0.09307684,""high"":0.094167694}",0.09307684,339016,0.09373876,"CCC",0.09373876,572095,582505,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.009092577,0.10736305,"{""low"":0.08469,""high"":0.756243}",-0.66246045,-0.8759889,0.08469,0.756243,-56.327248,0.11158482,-0.017802246,-0.15954003,0.1624971,-0.06871453,-0.42286617,10724615,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","Reality Metaverse USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_RMV_CCC","ccc_market",5.045912,0.0024210676,"REGULAR","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",56372,56372,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00011629681,0.0024888497,"{""low"":0.0024056062,""high"":0.0024888497}",0.0024056062,56372,0.0024536753,"CCC",0.0024536753,48042,52025,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00050806755,0.2655868,"{""low"":0.001913,""high"":0.018365}",-0.015943931,-0.8681694,0.001913,0.018365,-83.742966,0.0024595,-0.000038432423,-0.015626112,0.003557655,-0.0011365875,-0.31947657,605008,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_TRAVA_CCC","ccc_market",-4.4834714,0.00008124197,"REGULAR","USD",false,1628812800000,6,4074921472,"CoinMarketCap",74107,74107,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000038134385,0.00008552224,"8.083881E-5 - 8.552224E-5",0.00008083881,74107,0.00008535859,"CCC",0.00008535859,48339,66764,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000042419706,0.055090528,"7.7E-5 - 5.02E-4",-0.000420758,-0.8381634,0.000077,0.000502,-35.606064,0.0000965,-0.000015258032,-0.15811433,0.000193195,-0.00011195303,-0.579482,331054,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD","Nibiru Chain USD","[]","2025-07-03T14:45:00.000Z","UTC","UTC",0,false,"CCC","finmb_NIBI_CCC","ccc_market",-2.5150998,0.013588778,"REGULAR","USD",false,"2024-03-12T00:00:00.000Z",6,714532672,"CoinMarketCap",404015,404015,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00035058893,0.014168927,"{""low"":0.013588778,""high"":0.014168927}",0.013588778,404015,0.014101091,"CCC",0.014101091,751908,745412,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0017167777,0.14460729,"{""low"":0.011872,""high"":0.113889}",-0.10030022,-0.880684,0.011872,0.113889,-84.61202,0.01554108,-0.0019523026,-0.12562206,0.02407998,-0.010491203,-0.43568152,9709626,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_KNINE_CCC","ccc_market",3.8685741,0.0000027772096,"REGULAR","USD",false,1709769600000,8,402272223232,"CoinMarketCap",209120,209120,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.0343706e-7,0.0000028030163,"2.7286553E-6 - 2.8030163E-6",0.0000027286553,209120,0.000002764168,"CCC",0.000002764168,190982,184244,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.772096e-7,0.3886048,"2.0E-6 - 2.9E-5",-0.000026222791,-0.9042342,0.000002,0.000029,-88.88889,0.0000035,-7.2279045e-7,-0.20651156,0.00000311,-3.3279048e-7,-0.10700658,1117194,15,0,false,false,"KNINE"
