"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","2024-12-22T20:54:00.000Z","REGULAR",0.03022052,0.0026105903,0.08638469,0.02557517,0.0072559398,0.28371033,1621692672,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap","JasmyCoin USD",-0.04820178,0.03283111,202419248,202419248,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000015832484,0.034433056,"{""low"":0.03174124,""high"":0.034433056}",0.03174124,202419248,0.0325681,"CCC",0.0325681,212226178,341053998,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02830111,6.2474856,"{""low"":0.00453,""high"":0.058534}",-0.02570289,-0.43911043,0.00453,0.058534,379.5612,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","2024-12-22T20:54:00.000Z","REGULAR",2.972512,-0.4045012,-0.1360806,2.557159,0.01085186,0.0042437175,215154128,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83782408,"CoinMarketCap","UMA USD",0.99933743,2.5680108,24391658,24391658,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.025408983,2.676935,"{""low"":2.505596,""high"":2.676935}",2.505596,24391658,2.5397704,"CCC",2.5397704,29649704,31733112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0568478,0.69936055,"{""low"":1.511163,""high"":6.906385}",-4.338374,-0.6281686,1.511163,6.906385,14.357412,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD",1734900840,"REGULAR",0.00008634,0.000015544429,0.1800374,0.00040929,-0.00030740557,-0.7510703,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap","Cindrum USD",8.410362,0.00010188443,41534,41534,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000007904084,0.00010594574,"8.993737E-5 - 1.0594574E-4",0.00008993737,41534,0.000096968826,"CCC",0.000096968826,29496,15082,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000053884425,1.1225921,"4.8E-5 - 0.009876",-0.009774115,-0.98968357,0.000048,0.009876,-89.125565,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",1641514860,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,0,3.3361184e-7,,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",1734900840,"REGULAR",0.00047866,0.000030185387,0.06306227,0.000423765,0.00008508036,0.20077251,3765456,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap","BaaSid USD",-11.153894,0.0005088454,24583,24583,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000063881336,0.0005667449,"4.730406E-4 - 5.667449E-4",0.0004730406,24583,0.00056659227,"CCC",0.00056659227,21449,95191,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031684537,1.6502362,"1.92E-4 - 0.001026",-0.00051715464,-0.50404936,0.000192,0.001026,32.167828,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","2024-12-22T20:54:00.000Z","REGULAR",0.00494814,-0.00077383965,-0.15639,0.00620116,-0.0020268597,-0.3268517,6848005,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap","BytomDAO USD",-3.825681,0.0041743005,62399,62399,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00016604783,0.0044936626,"{""low"":0.004158816,""high"":0.0044936626}",0.004158816,62399,0.004413254,"CCC",0.004413254,52463,66728,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00022830069,0.057856236,"{""low"":0.003946,""high"":0.014789}",-0.0106147,-0.71774286,0.003946,0.014789,-58.62166,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","2024-12-22T20:54:00.000Z","REGULAR",0.0447363,-0.005344566,-0.11946822,0.06114229,-0.021750554,-0.35573667,3047474,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77363296,"CoinMarketCap","Fusion USD",-1.6341197,0.039391734,84566,84566,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0006544031,0.040184088,"{""low"":0.0387716,""high"":0.040184088}",0.0387716,84566,0.03950756,"CCC",0.03950756,71148,78088,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009706734,0.3269912,"{""low"":0.029685,""high"":0.537049}",-0.49765727,-0.92665154,0.029685,0.537049,-83.309044,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","2024-12-22T20:54:00.000Z","REGULAR",0.00282414,0.0002454219,0.08690146,0.002689425,0.000380137,0.14134508,8921595,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2906471680,"CoinMarketCap","Deeper Network USD",-2.4237778,0.003069562,268741,268741,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007624738,0.0031674777,"{""low"":0.0030508514,""high"":0.0031674777}",0.0030508514,268741,0.0031674777,"CCC",0.0031674777,261886,254188,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0017875619,1.3943541,"{""low"":0.001282,""high"":0.025917}",-0.022847436,-0.8815618,0.001282,0.025917,-71.33153,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","2024-12-22T20:54:00.000Z","REGULAR",4.059657,1.539885,0.37931406,3.300692,2.29885,0.69647515,80317336,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap","Ampleforth Governance Token USD",10.118175,5.599542,8512609,8512609,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.51451206,5.659635,"{""low"":4.9161654,""high"":5.659635}",4.9161654,8512609,5.0262613,"CCC",5.0262613,3817669,10790984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.341788,1.4801382,"{""low"":2.257754,""high"":8.994576}",-3.3950343,-0.3774535,2.257754,8.994576,31.177557,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD",1689964200,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap","Ninenoble USD",-3e-8,3.370896e-12,5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","2024-12-22T20:54:00.000Z","REGULAR",0.00335934,-0.000215573,-0.06417124,0.00371438,-0.0005706132,-0.15362273,7953730,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap","Step App USD",-1.3025454,0.003143767,5517415,5517415,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00004148949,0.0035085739,"{""low"":0.0030724192,""high"":0.0035085739}",0.0030724192,5517415,0.0031383326,"CCC",0.0031383326,3789210,3917386,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007137668,0.29373118,"{""low"":0.00243,""high"":0.017632}",-0.014488233,-0.82170105,0.00243,0.017632,-64.104324,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","2024-12-22T20:54:00.000Z","REGULAR",0.02688694,-0.0040456727,-0.15046981,0.038585424,-0.015744157,-0.4080338,991137,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap","My DeFi Pet USD",-1.433993,0.022841267,9791,9791,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00033230707,0.023163218,"{""low"":0.022633288,""high"":0.023163218}",0.022633288,9791,0.02306483,"CCC",0.02306483,70882,40149,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020222664,0.09713561,"{""low"":0.020819,""high"":0.25786}",-0.23501873,-0.91141987,0.020819,0.25786,-52.125626,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","2024-12-22T20:54:00.000Z","REGULAR",7.123522,-1.1625762,-0.16320245,5.961925,-0.0009794235,-0.00016427974,59609460,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap","Uquid Coin USD",-4.5234127,5.9609456,547918,547918,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.282413,6.2094655,"{""low"":5.8991857,""high"":6.2094655}",5.8991857,547918,6.185338,"CCC",6.185338,409800,278620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.8729975,1.85493,"{""low"":2.087948,""high"":13.492946}",-7.532,-0.55821764,2.087948,13.492946,-37.05492,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","2024-12-22T20:54:00.000Z","REGULAR",0.03501188,-0.0059529245,-0.17002584,0.030085405,-0.0010264497,-0.034117863,2853963,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap","Grin USD",-6.490405,0.029058956,11908,11908,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0020169523,0.031069469,"{""low"":0.028941568,""high"":0.031069469}",0.028941568,11908,0.030923637,"CCC",0.030923637,38216,16639,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009627955,0.49549454,"{""low"":0.019431,""high"":0.192689}",-0.16363004,-0.84919244,0.019431,0.192689,-36.65731,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","2024-07-09T01:16:00.000Z","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap","Student Coin USD",0,0.0059918035,3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","2024-12-22T20:54:00.000Z","REGULAR",0.08861286,0.006713055,0.075757116,0.080617,0.014708914,0.18245424,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","ChessCoin USD",-2.209883,0.09532592,22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0021541938,0.097348444,"{""low"":0.09448168,""high"":0.097348444}",0.09448168,22,0.097250186,"CCC",0.097250186,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08877492,13.551354,"{""low"":0.006551,""high"":0.122038}",-0.026712082,-0.21888332,0.006551,0.122038,1229.8236,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD",1734900840,"REGULAR",0.0002325,0.000034838973,0.14984505,0.000505015,-0.00023767605,-0.47063166,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap","Pando USD",-4.903279,0.00026733897,820,820,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000013784273,0.0002808994,"2.546832E-4 - 2.808994E-4",0.0002546832,820,0.00028065123,"CCC",0.00028065123,8881,3929,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014933897,1.2655845,"1.18E-4 - 0.003754",-0.003486661,-0.92878556,0.000118,0.003754,-88.53529,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD",1734900840,"REGULAR",0.00013542,4.258909e-7,0.003144963,0.000136855,-0.0000010091026,-0.007373516,0,15,0,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap","LinkCoin Token USD",1.3987466,0.0001358459,3251,3251,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000018739229,0.00013597698,"1.3385419E-4 - 1.3597698E-4",0.00013385419,3251,0.00013395694,"CCC",0.00013395694,2671,3194,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000028459035,0.021397771,"1.33E-4 - 1.55E-4",-0.000019154104,-0.12357486,0.000133,0.000155,-12.987012,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","2024-12-22T20:54:00.000Z","REGULAR",0.0493924,-0.0047746785,-0.09666829,0.038522966,0.0060947537,0.15821092,3346610,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75006304,"CoinMarketCap","PolkaBridge USD",-2.2539682,0.04461772,264061,264061,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0010288581,0.048254747,"{""low"":0.042768765,""high"":0.048254747}",0.042768765,264061,0.044777244,"CCC",0.044777244,289653,660398,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.02284972,1.0496931,"{""low"":0.021768,""high"":0.234703}",-0.19008529,-0.8098971,0.021768,0.234703,-55.11198,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","2024-12-22T20:54:00.000Z","REGULAR",1.9491217,-0.40509963,-0.20783702,1.8115168,-0.26749468,-0.14766337,133437440,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap","API3 USD",-3.0211468,1.5440221,23530058,23530058,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.048100352,1.6221809,"{""low"":1.5106596,""high"":1.6221809}",1.5106596,23530058,1.5895498,"CCC",1.5895498,31723515,35875070,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.40616107,0.3569514,"{""low"":1.137861,""high"":4.899453}",-3.355431,-0.68485826,1.137861,4.899453,-15.079058,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","2024-12-22T20:54:00.000Z","REGULAR",0.00385514,-0.000118267024,-0.03067775,0.00301812,0.00071875285,0.23814587,153915552,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41188327424,"CoinMarketCap","Smooth Love Potion USD",-5.19723,0.003736873,11825752,11825752,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00020486093,0.003954545,"{""low"":0.0036661348,""high"":0.003954545}",0.0036661348,11825752,0.0039108726,"CCC",0.0039108726,26206620,23067169,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001863873,0.9951271,"{""low"":0.001873,""high"":0.008546}",-0.004809127,-0.56273425,0.001873,0.008546,21.800064,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","2024-12-22T20:54:00.000Z","REGULAR",0.00450054,-0.0009513309,-0.2113815,0.005141685,-0.0015924757,-0.30971864,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap","Degen Zoo USD",-6.672239,0.003549209,109060,109060,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0002537421,0.0037941143,"{""low"":0.003542291,""high"":0.0037941143}",0.003542291,109060,0.0037437042,"CCC",0.0037437042,152942,48784,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000006918097,0.0019530008,"{""low"":0.003542291,""high"":0.033614}",-0.03006479,-0.89441276,0.003542291,0.033614,-63.1786,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","2023-07-13T10:00:00.000Z","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap","Unibot (OLD) USD",1.8764795,0.017421443,80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","2024-12-22T20:54:00.000Z","REGULAR",9.700591,-1.0783653,-0.11116491,8.702182,-0.079956055,-0.009188047,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap","OKT Chain USD",0.89999133,8.622226,653988,653988,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07690716,9.275182,"{""low"":8.494714,""high"":9.275182}",8.494714,653988,8.514974,"CCC",8.514974,1186624,1051715,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.1245875,0.5683509,"{""low"":5.497638,""high"":26.108994}",-17.486767,-0.6697603,5.497638,26.108994,-58.01627,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","2024-12-22T20:54:00.000Z","REGULAR",0.54205686,-0.121041566,-0.2233005,0.40391424,0.01710105,0.04233832,1771538688,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap","Sei USD",-0.47561464,0.4210153,223788976,223788976,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0020119846,0.43674275,"{""low"":0.41025835,""high"":0.43674275}",0.41025835,223788976,0.42170578,"CCC",0.42170578,379737344,344167319,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21585129,1.0520915,"{""low"":0.205164,""high"":1.141738}",-0.7207228,-0.63125056,0.205164,1.141738,15.936089,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","2024-12-22T20:54:00.000Z","REGULAR",0.3624667,-0.061470777,-0.16959015,0.2710736,0.029922307,0.110384434,188939424,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,627714240,"CoinMarketCap","Solar USD",-0.8605347,0.30099592,24017912,24017912,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0026126504,0.31683987,"{""low"":0.29446906,""high"":0.31683987}",0.29446906,24017912,0.30366054,"CCC",0.30366054,48607608,22926703,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13406092,0.8030726,"{""low"":0.166935,""high"":0.567949}",-0.26695308,-0.47003,0.166935,0.567949,-22.46515,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD",1734900840,"REGULAR",0.00160656,0.001879559,1.1699277,0.003568175,-0.00008205604,-0.02299664,32628,15,0,false,false,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap","ETHA Lend USD",91.23544,0.003486119,1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.001663173,0.0035007184,"0.0018229461 - 0.0035007184",0.0018229461,1,0.0018229461,"CCC",0.0018229461,87,111,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.002666119,3.2513647,"8.2E-4 - 0.018168",-0.014681881,-0.8081176,0.00082,0.018168,-72.988594,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","2024-12-22T20:54:00.000Z","REGULAR",21.18568,-1.8676224,-0.08815494,16.994583,2.323475,0.13671856,46130456,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2387944,"CoinMarketCap","Alchemix USD",-1.6741251,19.318058,4132709,4132709,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.32891464,20.648233,"{""low"":18.929373,""high"":20.648233}",18.929373,4132709,19.59346,"CCC",19.59346,4370127,7379099,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.466962,0.7802863,"{""low"":10.851096,""high"":47.504223}",-28.186165,-0.5933402,10.851096,47.504223,-32.34257,"ALCX"
