"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",285120,285120,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.016322292,"2024-11-28T11:50:00.000Z",0.12489091,"{""low"":0.11068798,""high"":0.12489091}",0.11068798,285120,0.110702276,"CCC",0.110702276,663940,317022,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.018100224,0.17142312,"{""low"":0.105588,""high"":0.950116}",-0.82642776,-0.8698178,0.105588,0.950116,-78.69727,0.12587503,-0.002186805,-0.017372826,0.21211798,-0.088429764,-0.41688952,0,15,0,15.202482,0.12368822,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",7395,7395,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00038148672,"2024-11-28T11:50:00.000Z",0.0023014587,"{""low"":0.0021926062,""high"":0.0023014587}",0.0021926062,7395,0.0021972584,"CCC",0.0021972584,3870,2442,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0009497402,0.7373759,"{""low"":0.001288,""high"":0.24153}",-0.23929226,-0.9907352,0.001288,0.24153,-98.43877,0.00195942,0.00027832016,0.14204212,0.011677425,-0.009439685,-0.8083704,0,15,0,20.551428,0.0022377402,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",34725,34725,"COLON","USD=X",,-0.000006134098,1732794600,0.0009441561,"8.822377E-4 - 9.441561E-4",0.0008822377,34725,0.0008822377,"CCC",0.0008822377,,,,,,0.000047074514,0.053358085,"8.822377E-4 - 9.441561E-4",-0.000014843885,-0.015721856,0.0008822377,0.0009441561,,,,,,,,0,15,0,-0.65574116,0.0009293122,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",116297,116297,"RFRM","USD=X",,0.005726531,"2024-11-28T11:50:00.000Z",0.14073195,"{""low"":0.13482831,""high"":0.14073195}",0.13482831,116297,0.13782634,"CCC",0.13782634,,,,,,0.004764661,0.03533873,"{""low"":0.13482831,""high"":0.14073195}",-0.0011389703,-0.008093189,0.13482831,0.14073195,,,,,,,,0,15,0,4.2777867,0.13959298,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",1260,1260,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.1033037e-11,1732794600,2.8914057e-10,"2.7944158E-10 - 2.8914057E-10",2.7944158e-10,1260,2.7944158e-10,"CCC",2.7944158e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.698992e-12,0.034708478,"2.7944158E-10 - 2.8914057E-10",0,0,2.7944158e-10,2.8914057e-10,,,,,,,,0,15,0,12.023296,2.8914057e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",5,77613976,"CoinMarketCap",145748,145748,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.018041879,"2024-11-28T11:50:00.000Z",0.51800954,"{""low"":0.50122684,""high"":0.51800954}",0.50122684,145748,0.5112463,"CCC",0.5112463,143351,148904,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14549997,0.39196134,"{""low"":0.37121,""high"":1.070117}",-0.553407,-0.5171463,0.37121,1.070117,-9.123278,0.59466255,-0.077952564,-0.13108706,0.58076084,-0.06405085,-0.11028783,40103916,15,0,3.6180136,0.51671,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000076044453,1732794600,0.000061427854,"5.2679785E-5 - 6.1427854E-5",0.000052679785,472,0.00006068995,"CCC",0.00006068995,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017968461,0.41787118,"4.3E-5 - 9.8E-5",-0.000037031536,-0.37787282,0.000043,0.000098,-31.460672,0.0000517,0.00000926846,0.17927389,0.00005157,0.00000939846,0.18224666,609684,15,0,14.2501335,0.00006096846,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",5867517,5867517,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1.3359318,"2024-11-28T11:50:00.000Z",7.23211,"{""low"":6.85385,""high"":7.23211}",6.85385,5867517,7.23211,"CCC",7.23211,632139,2497906,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.1344843,6.855099,"{""low"":0.894879,""high"":7.232134}",-0.20277071,-0.028037466,0.894879,7.232134,392.96722,2.5267456,4.502618,1.7819831,1.8240792,5.205284,2.8536503,0,15,0,23.464443,7.029363,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",22148,22148,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000768926,"2024-11-28T11:50:00.000Z",0.0325244,"{""low"":0.031804726,""high"":0.0325244}",0.031804726,22148,0.032517064,"CCC",0.032517064,13626,31393,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.022018377,2.2124574,"{""low"":0.009952,""high"":0.05154}",-0.01956962,-0.37969774,0.009952,0.05154,61.30178,0.02851122,0.0034591574,0.12132618,0.02689805,0.0050723273,0.18857601,0,15,0,2.4643884,0.031970378,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",32902,32902,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0048150048,"2024-11-28T11:50:00.000Z",0.04318711,"{""low"":0.04103212,""high"":0.04318711}",0.04103212,32902,0.04318711,"CCC",0.04318711,28124,40819,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01457412,0.5508398,"{""low"":0.026458,""high"":0.917085}",-0.87605286,-0.9552581,0.026458,0.917085,-91.47679,0.03728894,0.0037431791,0.10038309,0.08442533,-0.04339321,-0.5139833,0,15,0,-10.5023,0.04103212,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1195057,1195057,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.009734511,"2024-11-28T11:50:00.000Z",0.7384785,"{""low"":0.69075257,""high"":0.7384785}",0.69075257,1195057,0.6918778,"CCC",0.6918778,842701,1228062,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5255698,2.980012,"{""low"":0.176365,""high"":2.221481}",-1.5195463,-0.684024,0.176365,2.221481,284.34903,0.6198766,0.08205819,0.13237827,0.4857372,0.21619761,0.44509172,20074752,15,0,1.4063106,0.7019348,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,89185192,"CoinMarketCap",22354,22354,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00087733194,"2024-11-28T11:50:00.000Z",0.051321007,"{""low"":0.04980627,""high"":0.051321007}",0.04980627,22354,0.04985791,"CCC",0.04985791,30371,36767,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024061007,0.8826488,"{""low"":0.02726,""high"":0.453524}",-0.402203,-0.8868395,0.02726,0.453524,-48.9526,0.04623638,0.0050846264,0.10997025,0.059292946,-0.007971939,-0.13445003,4577074,15,0,1.7392285,0.051321007,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",7820,7820,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.8128958e-8,1732794600,0.0000010328299,"9.936819E-7 - 1.0328299E-6",9.936819e-7,7820,0.0000010014206,"CCC",0.0000010014206,110821,17096,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010292832,,"0.0 - 6.7E-5",-0.000065970715,-0.9846375,0,0.000067,-97.4359,0.00000128,-2.5071677e-7,-0.19587247,0.0000039371,-0.0000029078165,-0.7385681,0,15,0,-1.7308378,0.0000010292832,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",6211,6211,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1655064,"2024-11-28T11:50:00.000Z",32.63591,"{""low"":30.919106,""high"":32.63591}",30.919106,6211,31.586164,"CCC",31.586164,4439,2700,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.151367,1.2264174,"{""low"":13.984935,""high"":99.80703}",-68.67073,-0.688035,13.984935,99.80703,26.686823,23.329422,7.806881,0.33463672,23.718739,7.4175644,0.31273013,2846589,15,0,3.8888094,31.136303,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",742677,742677,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00074175745,"2024-11-28T11:50:00.000Z",0.041296586,"{""low"":0.039933786,""high"":0.041296586}",0.039933786,742677,0.041121393,"CCC",0.041121393,1267295,991040,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.020591458,1.0446683,"{""low"":0.019711,""high"":0.536001}",-0.49569857,-0.924809,0.019711,0.536001,-89.13927,0.02960182,0.010700639,0.36148587,0.045931146,-0.0056286864,-0.12254618,11247887,15,0,-1.8072207,0.04030246,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",31247,31247,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0037570223,"2024-11-28T11:50:00.000Z",0.11228066,"{""low"":0.10883483,""high"":0.11228066}",0.10883483,31247,0.11106283,"CCC",0.11106283,27339,35437,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.049805865,0.832359,"{""low"":0.059837,""high"":0.420168}",-0.31052515,-0.73905,0.059837,0.420168,-51.62108,0.09185644,0.01778642,0.19363281,0.10110429,0.008538574,0.084453136,0,15,0,-3.3130784,0.10964286,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",494358,494358,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0025117137,"2024-11-28T11:50:00.000Z",0.028910015,"{""low"":0.027117783,""high"":0.028910015}",0.027117783,494358,0.02873075,"CCC",0.02873075,162552,262413,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.015519015,1.1589137,"{""low"":0.013391,""high"":0.087056}",-0.05814599,-0.66791475,0.013391,0.087056,-45.761913,0.01682842,0.012081595,0.7179281,0.02586811,0.0030419044,0.117592834,35421500,15,0,9.514683,0.028910015,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,77210312,"CoinMarketCap",551394,551394,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.005420387,"2024-11-28T11:50:00.000Z",0.35452756,"{""low"":0.32663825,""high"":0.35452756}",0.32663825,551394,0.3405698,"CCC",0.3405698,301814,406903,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21813656,1.5993472,"{""low"":0.136391,""high"":2.13833}",-1.7838024,-0.83420354,0.136391,2.13833,-77.95419,0.29236612,0.062161446,0.21261509,0.28084907,0.07367849,0.26234195,27373182,15,0,1.5526465,0.35452756,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",1639,1639,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00007377908,1732794600,0.0010488312,"0.0010131596 - 0.0010488312",0.0010131596,1639,0.0010132095,"CCC",0.0010132095,377,844,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00055727013,1.141947,"4.88E-4 - 0.013656",-0.01261073,-0.9234571,0.000488,0.013656,-90.35789,0.00064202,0.0004032501,0.6280958,0.00107965,-0.00003437989,-0.03184355,88080,15,0,7.5944147,0.0010452701,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2308162,2308162,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.03251362,"2024-11-28T11:50:00.000Z",10.330791,"{""low"":10.066447,""high"":10.330791}",10.066447,2308162,10.270018,"CCC",10.270018,1948489,3332906,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.176384,1.5799913,"{""low"":3.909125,""high"":20.033823}",-9.948314,-0.4965759,3.909125,20.033823,157.00403,6.7020373,3.383472,0.5048423,7.93326,2.1522493,0.27129444,139419056,15,0,0.32342514,10.085509,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",4435404,4435404,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00026025716,"2024-11-28T11:50:00.000Z",0.0030073074,"{""low"":0.0027408276,""high"":0.0030073074}",0.0027408276,4435404,0.0029490392,"CCC",0.0029490392,1429012,1085631,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0012643615,0.78825533,"{""low"":0.001604,""high"":0.281641}",-0.27877265,-0.9898156,0.001604,0.281641,-96.4215,0.00338612,-0.00051775854,-0.15290613,0.025502315,-0.022633953,-0.88752544,0,15,0,9.978786,0.0028683615,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",5506,5506,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.2953494e-8,1732794600,0.0000017758929,"1.7395084E-6 - 1.7758929E-6",0.0000017395084,5506,0.0000017395084,"CCC",0.0000017395084,15374,9883,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.582611e-7,0.7582611,"1.0E-6 - 1.7E-5",-0.00001524174,-0.8965729,0.000001,0.000017,-77.77778,0.00000188,-1.2173894e-7,-0.064754754,0.000002495,-7.367389e-7,-0.29528615,0,15,0,1.9100103,0.0000017582611,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,153515968,"CoinMarketCap",6848326,6848326,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.018266916,"2024-11-28T11:50:00.000Z",0.538099,"{""low"":0.50206304,""high"":0.538099}",0.50206304,6848326,0.52808946,"CCC",0.52808946,2421562,3282923,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25448766,1.012991,"{""low"":0.251224,""high"":1.269673}",-0.7639613,-0.6016993,0.251224,1.269673,-39.75967,0.5087889,-0.003077209,-0.0060481057,0.5469125,-0.041200817,-0.07533347,77634824,15,0,3.7474833,0.5057117,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",551586,551586,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0019632392,"2024-11-28T11:50:00.000Z",0.03767135,"{""low"":0.036968704,""high"":0.03767135}",0.036968704,551586,0.037086714,"CCC",0.037086714,203917,507708,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.014993044,0.6715207,"{""low"":0.022327,""high"":0.135185}",-0.097864956,-0.7239335,0.022327,0.135185,-21.975363,0.02858446,0.008735584,0.30560607,0.03471399,0.002606053,0.07507212,34218632,15,0,5.55265,0.037320044,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",5071,5071,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000044904416,1732794600,0.0020454624,"0.0018960217 - 0.0020454624",0.0018960217,5071,0.0019859548,"CCC",0.0019859548,965,3723,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016111112,5.2997084,"3.04E-4 - 0.006879",-0.004963889,-0.72160035,0.000304,0.006879,428.19147,0.00110258,0.0008125312,0.7369363,0.001647415,0.00026769622,0.1624947,0,15,0,2.4010386,0.0019151112,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NUTS"
