"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",77180,77180,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00021325005,0.004060438,"{""low"":0.0038487923,""high"":0.004060438}",0.0038487923,77180,0.0039643347,"CCC",0.0039643347,61167,78577,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002275542,1.4231032,"{""low"":0.001599,""high"":0.044968}",-0.04109346,-0.91383785,0.001599,0.044968,-17.38559,"Playcent USD","Playcent USD",-5.2167587,0.0038745417,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00474548,-0.0008709384,-0.18353009,0.00378708,0.00008746167,0.02309475,141983,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24536,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,52.50219,"Trace Network Labs USD","Trace Network Labs USD",0,0.0017370621,"REGULAR","[]",1753437180,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00102314,0.0007139221,0.69777554,0.000667955,0.0010691071,1.6005675,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0,0.00003776426,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,99170960,"CoinMarketCap",161606,161606,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00037537515,0.03689475,"{""low"":0.036155608,""high"":0.03689475}",0.036155608,161606,0.036338907,"CCC",0.036338907,235130,167035,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013576372,0.59436005,"{""low"":0.022842,""high"":0.117264}",-0.08084563,-0.6894326,0.022842,0.117264,-66.74416,"Energi USD","Energi USD",-1.0202142,0.03641837,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.04520706,-0.00878869,-0.19440967,0.0377911,-0.0013727285,-0.03632412,3611645,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000042302476,0.000113401285,"6.93739E-5 - 1.13401285E-4",0.0000693739,15,0.000070417314,"CCC",0.000070417314,22,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004566161,0.9512835,"4.8E-5 - 0.0015",-0.0014063384,-0.93755895,0.000048,0.0015,-88.76652,"BNSD Finance USD","BNSD Finance USD",-31.112982,0.00009366161,"REGULAR","[]",1753437240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00012758,-0.00003391839,-0.26585978,0.000261365,-0.00016770339,-0.6416444,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6389651968,"CoinMarketCap",305138,305138,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00003146188,0.00043346515,"4.18123E-4 - 4.3346515E-4",0.000418123,305138,0.00043346515,"CCC",0.00043346515,1557458,423154,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000650358,0.18065499,"3.6E-4 - 0.001715",-0.0012899642,-0.7521657,0.00036,0.001715,-55.96591,"Sylo USD","Sylo USD",-6.8920126,0.0004250358,"REGULAR","[]",1753437180,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0004146,0.00001043579,0.025170742,0.00055748,-0.00013244417,-0.23757654,2715831,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",243888,243888,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000024830282,0.00074011536,"7.022498E-4 - 7.4011536E-4",0.0007022498,243888,0.0007351842,"CCC",0.0007351842,129549,242019,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00036345972,1.0180944,"3.57E-4 - 0.004466",-0.0037455403,-0.83867896,0.000357,0.004466,-73.85424,"DeepBrain Chain USD","DeepBrain Chain USD",3.5694673,0.00072045974,"REGULAR","[]",1753437180,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00051002,0.00021043973,0.41261074,0.001292095,-0.0005716353,-0.44240963,3911341,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",148155,148155,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",4.812264e-7,0.000008873958,"8.562698E-6 - 8.873958E-6",0.000008562698,148155,0.000008677494,"CCC",0.000008677494,387768,160292,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.489963e-7,0.08112454,"8.0E-6 - 1.19E-4",-0.000110351,-0.92731935,0.000008,0.000119,-72.72727,"SafeMoon V2 USD","SafeMoon V2 USD",5.891782,0.000008648996,"REGULAR","[]",1753437240,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00001276,-0.0000041110034,-0.32217896,0.000038945,-0.000030296003,-0.7779177,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",194819,194819,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.002013702,0.040333543,"{""low"":0.036008455,""high"":0.040333543}",0.036008455,194819,0.039045546,"CCC",0.039045546,197508,238271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0041169412,0.114332624,"{""low"":0.036008455,""high"":0.266894}",-0.22676861,-0.84965795,0.036008455,0.266894,-53.374554,"Phantasma USD","Phantasma USD",5.2836914,0.040125396,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.04516034,-0.005034942,-0.111490354,0.06246646,-0.022341065,-0.35764897,4980733,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.185493,"LinkEye USD","LinkEye USD",0,0.00034964323,"REGULAR","[]",1753437180,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00034966,-1.6763806e-8,-0.000047943162,0.000442575,-0.00009293176,-0.2099797,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3275314,3275314,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00031471252,1.0004241,"{""low"":0.99958056,""high"":1.0004241}",0.99958056,3275314,0.9997377,"CCC",0.9997377,3330319,3323967,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026700497,0.0026764947,"{""low"":0.997592,""high"":1.023186}",-0.022923946,-0.022404477,0.997592,1.023186,0.06598234,"BUSD USD","BUSD USD",-0.03144836,1.000262,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0000776,0.00018441677,0.00018440247,1.0012034,-0.00094139576,-0.0009402642,55040640,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1087047,1087047,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00056592794,0.0022956496,"{""low"":0.001902661,""high"":0.0022956496}",0.001902661,1087047,0.0019089334,"CCC",0.0019089334,4689680,877190,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00097597996,0.7416261,"{""low"":0.001316,""high"":0.005647}",-0.00335502,-0.5941243,0.001316,0.005647,-32.643772,"Electroneum USD","Electroneum USD",32.78742,0.00229198,"REGULAR","[]","2025-07-25T09:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00153772,0.00075426,0.49050543,0.001907255,0.00038472493,0.20171656,41209380,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",81762,81762,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00003732799,0.0013488156,"0.0012888912 - 0.0013488156",0.0012888912,81762,0.0013346819,"CCC",0.0013346819,62286,77110,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012227622,9.782097,"1.25E-4 - 0.004973",-0.0036252378,-0.7289841,0.000125,0.004973,-23.776627,"RioDeFi USD","RioDeFi USD",2.8485138,0.0013477622,"REGULAR","[]",1753437180,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00102552,0.00032224215,0.31422317,0.00095999,0.00038777216,0.40393353,464372,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3967,3967,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.010453612,0.112522714,"{""low"":0.097243585,""high"":0.112522714}",0.097243585,3967,0.11037776,"CCC",0.11037776,31597,4559,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.086595014,5.4469123,"{""low"":0.015898,""high"":0.411642}",-0.30914897,-0.7510142,0.015898,0.411642,19.829823,"Polymath USD","Polymath USD",-9.255356,0.10249301,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.09764102,0.0048519894,0.04969212,0.20398393,-0.10149092,-0.49754372,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",5,5,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00005714968,0.00037026586,"3.694037E-4 - 3.7026586E-4",0.0003694037,5,0.00037023987,"CCC",0.00037023987,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0002747606,2.8922167,"9.5E-5 - 3.73E-4",-0.0000032394018,-0.008684724,0.000095,0.000373,83.04094,"CyberVein USD","CyberVein USD",18.281418,0.0003697606,"REGULAR","[]",1753437240,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00029692,0.00007284057,0.24532051,0.000212675,0.00015708558,0.73861796,392095,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15111362,"CoinMarketCap",2,2,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.000016875565,0.10370558,"{""low"":0.10370558,""high"":0.10370558}",0.10370558,2,0.10370558,"CCC",0.10370558,39,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07838858,3.0962822,"{""low"":0.025317,""high"":0.236556}",-0.13285041,-0.56160235,0.025317,0.236556,-53.834198,"Particl USD","Particl USD",0.01627576,0.10370558,"REGULAR","[]","2025-07-25T09:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04087092,0.65045184,0.08967519,0.0140303895,0.15645787,1567132,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"REGULAR","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,-3.604173,0.001958529,"REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",153799,153799,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0034521744,0.11037936,"{""low"":0.10745738,""high"":0.11037936}",0.10745738,153799,0.11037936,"CCC",0.11037936,836050,380706,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.049964324,0.85718274,"{""low"":0.058289,""high"":0.858427}",-0.7501737,-0.87389344,0.058289,0.858427,-71.85612,"Flamengo Fan Token USD","Flamengo Fan Token USD",-3.0904205,0.10825332,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.11514606,-0.0068927407,-0.059860844,0.13282458,-0.024571262,-0.18499032,1309804,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",81936,81936,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00019649789,0.03175575,"{""low"":0.03100464,""high"":0.03175575}",0.03100464,81936,0.031198276,"CCC",0.031198276,120288,100881,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003822418,0.13763568,"{""low"":0.027772,""high"":0.220022}",-0.18842757,-0.85640335,0.027772,0.220022,-85.205345,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.625837,0.031594418,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.04116688,-0.009572461,-0.23252822,0.0590258,-0.027431384,-0.46473548,142936,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",225344,225344,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00017247628,0.004202525,"{""low"":0.004026596,""high"":0.004202525}",0.004026596,225344,0.004198397,"CCC",0.004198397,128063,193835,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0010483305,0.35178873,"{""low"":0.00298,""high"":0.020654}",-0.016625669,-0.8049612,0.00298,0.020654,-50.58384,"Virtual Tourist USD","Virtual Tourist USD",-4.1057906,0.0040283306,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00451746,-0.0004891292,-0.10827528,0.0052927,-0.0012643696,-0.23888932,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",64931,64931,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00003086403,0.031899948,"{""low"":0.029695414,""high"":0.031899948}",0.029695414,64931,0.031888682,"CCC",0.031888682,74740,58182,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011011263,0.56488293,"{""low"":0.019493,""high"":0.234373}",-0.20386875,-0.8698474,0.019493,0.234373,-86.61376,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.10128363,0.030504264,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.03195034,-0.0014460757,-0.045260105,0.049073994,-0.01856973,-0.37840268,127736,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,0,0.000049554663,"REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"REGULAR","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",228699168,228699168,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.05380726,4.6232195,"{""low"":4.419355,""high"":4.6232195}",4.419355,228699168,4.6232195,"CCC",4.6232195,116216328,278068394,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8547807,5.9851084,"{""low"":0.644062,""high"":8.485087}",-3.9862447,-0.46979418,0.644062,8.485087,312.71738,"Bitget Token USD","Bitget Token USD",-1.1818895,4.4988427,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.550193,-0.051350117,-0.011285261,5.0178967,-0.51905394,-0.10344054,5263614976,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",89044040,89044040,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.77075577,44.11684,"{""low"":43.03981,""high"":44.11684}",43.03981,89044040,44.112404,"CCC",44.112404,48969899,97772663,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.28431,3.3213186,"{""low"":10.021414,""high"":51.883286}",-8.577564,-0.16532423,10.021414,51.883286,336.7712,"WhiteBIT Coin USD","WhiteBIT Coin USD",-1.748673,43.30572,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,43.096275,0.20944595,0.004859955,32.2104,11.095322,0.34446394,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",541880,541880,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0017134838,0.0055576954,"{""low"":0.004461939,""high"":0.0055576954}",0.004461939,541880,0.00447566,"CCC",0.00447566,286208,250551,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0041111885,2.8431456,"{""low"":0.001446,""high"":0.018467}",-0.012909811,-0.6990746,0.001446,0.018467,-15.593517,"LIF3 USD","LIF3 USD",44.578968,0.0055571883,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.0023665,0.0031906883,1.3482732,0.00329739,0.0022597983,0.68532944,0,15,0,false,false,"LIF3"
