"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03629852,0.011557443,,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.6165714,0.030469924,,0.03914354,-0.008673616,-0.22158486,0.03914354,-0.008673616,-0.22158486,4875188,15,0,false,false,"BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",9971601,9971601,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0008186884,0.03175044,"{""low"":0.029782848,""high"":0.03175044}",0.029782848,9971601,0.030195331,"CCC",0.030195331,26730300,17558915,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.002522925,0.09027534,"{""low"":0.027947,""high"":0.921933}",-0.89146304,-0.96694994,0.027947,0.921933,-51.900352,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.174156,0.1881435,,0.20534407,-0.01720056,-0.08376458,0.42459908,-0.23645557,-0.5568914,77365072,15,0,false,false,"Aleo USD",false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",5609991,5609991,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.01674816,0.20533322,"{""low"":0.1817378,""high"":0.20533322}",0.1817378,5609991,0.20381099,"CCC",0.20381099,7226612,5618663,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07470351,0.6585288,"{""low"":0.11344,""high"":6.785852}",-6.597708,-0.9722741,0.11344,6.785852,-94.77397,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.40329,0.1256993,"Marinade USD",0.12229338,0.0034059137,0.027850352,0.113943756,0.011755541,0.10316968,0,15,0,false,false,"Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2629792,2629792,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.011531934,0.1290975,"{""low"":0.12264855,""high"":0.1290975}",0.12264855,2629792,0.1290975,"CCC",0.1290975,2284406,2892956,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.054340295,0.76150584,"{""low"":0.071359,""high"":0.236752}",-0.11105271,-0.46906766,0.071359,0.236752,17.315042,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.64204407,0.0006893027,"TORSY USD",0.00085254,-0.00016323733,-0.19147176,0.00164589,-0.00095658726,-0.58119756,482511,15,0,false,false,"TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",14090,14090,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000004397414,0.0006893316,"6.7222747E-4 - 6.893316E-4",0.00067222747,14090,0.00067636446,"CCC",0.00067636446,17005,15451,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000109302695,0.18845293,"5.8E-4 - 0.03676",-0.036070697,-0.9812486,0.00058,0.03676,-96.10779,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0775603,,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.27286872,0.5666483,"Nosana USD",0.71774894,-0.15110064,-0.21052018,1.4579074,-0.89125913,-0.61132765,27311126,15,0,false,false,"Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",424300,424300,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0015420318,0.57020867,"{""low"":0.5562989,""high"":0.57020867}",0.5562989,424300,0.56419593,"CCC",0.56419593,939522,861748,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09965029,0.21338484,"{""low"":0.466998,""high"":4.526417}",-3.9597685,-0.8748131,0.466998,4.526417,-80.595604,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000004560192,,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4882149,0.039993048,"RSS3 USD",0.05292972,-0.012936674,-0.24441229,0.07561716,-0.03562411,-0.47111145,32221004,15,0,false,false,"RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,805665088,"CoinMarketCap",3137883,3137883,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00058645755,0.04011738,"{""low"":0.038824327,""high"":0.04011738}",0.038824327,3137883,0.039369516,"CCC",0.039369516,7114198,4053650,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.004991047,0.14259319,"{""low"":0.035002,""high"":0.266638}",-0.22664496,-0.85001,0.035002,0.266638,-83.61562,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.4810944,0.21514995,"ROGin AI USD",0.24228819,-0.027138233,-0.11200807,0.31427535,-0.0991254,-0.3154094,14412869,15,0,false,false,"ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",76301,76301,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0010400712,0.2168948,"{""low"":0.21337615,""high"":0.2168948}",0.21337615,76301,0.21628885,"CCC",0.21628885,122239,66376,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07396996,0.5239408,"{""low"":0.14118,""high"":0.723028}",-0.50787807,-0.7024321,0.14118,0.723028,-56.54614,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.10305698,"Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05768392,0.005752656,"Shieldeum USD",0.00813764,-0.0023849835,-0.2930805,0.031883832,-0.026131175,-0.8195745,1533683,15,0,false,false,"Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,266604448,"CoinMarketCap",1143774,1143774,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000033164397,0.005795232,"{""low"":0.0057344874,""high"":0.005795232}",0.0057344874,1143774,0.005746659,"CCC",0.005746659,984750,1086942,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000048656017,0.008530157,"{""low"":0.005704,""high"":0.210009}",-0.20425634,-0.9726076,0.005704,0.210009,-96.44635,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751060880,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.1656353,0.00065663905,"FAFO USD",0.00059122,0.000065419066,0.11065097,0.0007429886,-0.00008634955,-0.116219215,0,15,0,false,false,"FAFO USD",false,1743379200000,6,0,"CoinMarketCap",998036,998036,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000010894146,0.0007040466,"6.209812E-4 - 7.040466E-4",0.0006209812,998036,0.00063121645,"CCC",0.00063121645,1441872,1428826,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00023263905,0.548677,"4.24E-4 - 0.002279",-0.0016223609,-0.71187407,0.000424,0.002279,-21.905941,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5986068,1.0071535,"VitaDAO USD",1.2416887,-0.23453522,-0.18888406,2.0904691,-1.0833156,-0.5182165,0,15,0,false,false,"VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1338762,1338762,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0059930086,1.0186454,"{""low"":0.99631965,""high"":1.0186454}",0.99631965,1338762,1.0023208,"CCC",1.0023208,1848651,1530054,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.37145454,0.5843246,"{""low"":0.635699,""high"":7.099672}",-6.0925183,-0.8581408,0.635699,7.099672,-50.227104,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.10743397,,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.76650286,0.008730456,,0.01121398,-0.0024835235,-0.22146674,0.025043823,-0.016313367,-0.6513928,16793746,15,0,false,false,"SynFutures USD",false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",34755964,34755964,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00006640982,0.008803497,"{""low"":0.008638944,""high"":0.008803497}",0.008638944,34755964,0.008753088,"CCC",0.008753088,9434741,20928019,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0005924562,0.0728012,"{""low"":0.008138,""high"":0.073375}",-0.064644545,-0.88101596,0.008138,0.073375,-85.73709,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2901603,0.042895444,"Delysium USD",0.0589684,-0.016072955,-0.27256897,0.088881075,-0.04598563,-0.5173838,59717504,15,0,false,false,"Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1392164224,"CoinMarketCap",5031409,5031409,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00056065246,0.043307222,"{""low"":0.04192532,""high"":0.043307222}",0.04192532,5031409,0.04243772,"CCC",0.04243772,8814108,5803714,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.003547445,0.09015566,"{""low"":0.039348,""high"":0.277227}",-0.23433158,-0.8452696,0.039348,0.277227,-80.863884,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000029916177,,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.8355327,0.00026345186,"Raptoreum USD",0.00029368,-0.00003022814,-0.10292883,0.00037521,-0.00011175813,-0.29785487,0,15,0,false,false,"Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",26610,26610,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00001632655,0.00028129388,"2.6060382E-4 - 2.8129388E-4",0.00026060382,26610,0.00027612114,"CCC",0.00027612114,28273,31488,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015445186,1.4169896,"1.09E-4 - 0.001117",-0.0008535482,-0.7641434,0.000109,0.001117,-69.93464,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-16.273178,0.0011629307,"Sommelier USD",0.00159924,-0.00043630926,-0.2728229,0.007269755,-0.006106824,-0.8400316,0,15,0,false,false,"Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",1619,1619,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00022602768,0.001435832,"9.559654E-4 - 0.001435832",0.0009559654,1619,0.0014186082,"CCC",0.0014186082,53881,457,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00035193074,0.43394664,"8.11E-4 - 0.039381",-0.03821807,-0.9704697,0.000811,0.039381,-96.07729,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000020727304,"piin  (Ordinals) USD",0.00002302,-0.000002292696,-0.09959583,0.000038285,-0.000017557697,-0.4586051,0,15,0,false,false,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,597,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.91E-4",-0.00017027269,-0.89148,0.000019,0.000191,-88.947365,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9816409,0.16352937,,0.2199268,-0.056397438,-0.2564373,0.2934492,-0.12991983,-0.44273365,9942967,15,0,false,false,"Bellscoin USD",false,1729641600000,6,60802332,"CoinMarketCap",436795,436795,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0016211867,0.1652499,"0.15572205 - 0.1652499",0.15572205,436795,0.16160548,"CCC",0.16160548,589254,551125,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16327037,630.3875,"2.59E-4 - 1.887809",-1.7242796,-0.9133761,0.000259,1.887809,3856.3003,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06873072,2619.3958,"Liquid Staked ETH USD",2730.3953,-110.99951,-0.040653277,2745.9143,-126.518555,-0.046075203,695042112,15,0,false,false,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,265344,"CoinMarketCap",770502,770502,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",1.7993164,2651.276,"{""low"":2598.3796,""high"":2651.276}",2598.3796,770502,2611.0713,"CCC",2611.0713,2106745,1509231,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1094.9193,0.71822643,"{""low"":1524.4764,""high"":4328.9067}",-1709.511,-0.39490595,1524.4764,4328.9067,-26.359917,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5597504,3293.0757,"Matrixdock Gold USD",3338.6353,-45.55957,-0.013646166,3025.8105,267.26514,0.08832844,41504332,15,0,false,false,"Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12603,"CoinMarketCap",254342,254342,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-52.177734,3339.9373,"{""low"":3277.7512,""high"":3339.9373}",3277.7512,254342,3338.1648,"CCC",3338.1648,505176,320276,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",726.29297,0.2829585,"{""low"":2566.7827,""high"":3528.8179}",-235.74219,-0.06680486,2566.7827,3528.8179,25.785042,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.9997333e-11,"Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.013005551,,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.515921,1.1028488,"Energy Web Token USD",1.465852,-0.36300325,-0.24763976,1.1435173,-0.040668488,-0.035564385,33153994,15,0,false,false,"Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",464352,464352,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.11598301,1.156917,"{""low"":1.0888877,""high"":1.156917}",1.0888877,464352,1.156049,"CCC",1.156049,343592,404161,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5457508,0.97963166,"{""low"":0.557098,""high"":2.335295}",-1.2324462,-0.5277476,0.557098,2.335295,-47.16487,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.001911337,"MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
