"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.0019640177,0.043377995,"{""low"":0.03721632,""high"":0.043377995}",0.03721632,225087,0.040986687,"CCC",0.040986687,299054,650455,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.016911242,0.77688545,"{""low"":0.021768,""high"":0.234703}",-0.19602376,-0.8351992,0.021768,0.234703,-49.41448,0.0508577,-0.012178458,-0.23946144,0.03821687,0.00046237186,0.012098632,2901105,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75004184,"CoinMarketCap",225087,225087,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-4.832333,0.038679242,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.08309078,1.7620542,"{""low"":1.6102645,""high"":1.7620542}",1.6102645,30189766,1.6138369,"CCC",1.6138369,33046569,34059987,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5860853,0.5150764,"{""low"":1.137861,""high"":4.899453}",-3.1755068,-0.64813495,1.137861,4.899453,-15.56685,1.9726008,-0.24865448,-0.12605414,1.7698623,-0.04591596,-0.02594324,148986848,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30189766,30189766,"API3","USD=X","https://coinmarketcap.com/currencies/api3",5.063871,1.7239463,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.000082979444,0.004045606,"{""low"":0.0038661326,""high"":0.004045606}",0.0038661326,10522441,0.0039079906,"CCC",0.0039079906,26002811,17315189,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0021571228,1.151694,"{""low"":0.001873,""high"":0.008546}",-0.0045158775,-0.52842,0.001873,0.008546,19.583845,0.00399764,0.00003248267,0.008125461,0.003009385,0.0010207379,0.3391849,165985824,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41186291712,"CoinMarketCap",10522441,10522441,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",2.1022713,0.004030123,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00013754796,0.0024025238,"{""low"":0.0022897446,""high"":0.0024025238}",0.0022897446,58681,0.0023249318,"CCC",0.0023249318,134716,106323,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00000953651,0.0041648797,"{""low"":0.0022897446,""high"":0.033614}",-0.031314716,-0.9315975,0.0022897446,0.033614,-72.98152,0.00442198,-0.002122699,-0.4800336,0.005062465,-0.002763184,-0.5458179,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",58681,58681,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-5.644546,0.002299281,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.86786556,12.48959,"{""low"":11.140836,""high"":12.48959}",11.140836,3149452,11.573596,"CCC",11.573596,1179809,865485,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.9223027,1.0772449,"{""low"":5.497638,""high"":26.108994}",-14.689053,-0.5626051,5.497638,26.108994,-49.709976,9.902826,1.5171146,0.15320016,8.613203,2.806738,0.32586458,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",3149452,3149452,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",8.22459,11.419941,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.0023126304,0.43881914,"{""low"":0.4166562,""high"":0.43881914}",0.4166562,191817344,0.41930532,"CCC",0.41930532,373528556,302498096,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22768055,1.1097491,"{""low"":0.205164,""high"":1.141738}",-0.70889354,-0.62088984,0.205164,1.141738,-23.604208,0.55017114,-0.11732659,-0.2132547,0.40222132,0.030623227,0.07613526,1821313664,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",191817344,191817344,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.5371557,0.43284455,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.006532252,0.31074986,"{""low"":0.2922043,""high"":0.31074986}",0.2922043,12899815,0.29508772,"CCC",0.29508772,48576666,21292494,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14046922,0.8414606,"{""low"":0.166935,""high"":0.567949}",-0.26054478,-0.4587468,0.166935,0.567949,-26.726645,0.36830613,-0.06090191,-0.16535677,0.27079815,0.036606073,0.13517845,193115168,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,628212480,"CoinMarketCap",12899815,12899815,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",2.1711116,0.30740422,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD","REGULAR",1735300440,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000055501005,0.0018268877,"0.0018268877 - 0.0018268877",0.0018268877,0,0.0018268877,"CCC",0.0018268877,43,54,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010068878,1.2279118,"8.2E-4 - 0.018168",-0.016341113,-0.89944476,0.00082,0.018168,-73.575356,0.00157754,0.00024934777,0.15806115,0.003470895,-0.0016440074,-0.47365516,17098,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.30287823,0.0018268877,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.24543762,19.830719,"{""low"":19.056675,""high"":19.830719}",19.056675,2870562,19.122446,"CCC",19.122446,4536192,5273035,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.966197,0.8262941,"{""low"":10.851096,""high"":47.504223}",-27.68693,-0.5828309,10.851096,47.504223,-32.355396,21.808254,-1.9909611,-0.09129392,16.890158,2.9271355,0.17330422,47326680,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2388150,"CoinMarketCap",2870562,2870562,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.2540344,19.817293,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.008959919,0.415465,"{""low"":0.39274156,""high"":0.415465}",0.39274156,1262541,0.39501342,"CCC",0.39501342,3458816,3144519,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21108477,1.062206,"{""low"":0.198723,""high"":1.068944}",-0.6591362,-0.6166237,0.198723,1.068944,56.156467,0.4129352,-0.003127426,-0.0075736484,0.35828313,0.05152464,0.14380984,45498380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111023712,"CoinMarketCap",1262541,1262541,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",2.235248,0.40980777,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.029891372,0.5108055,"{""low"":0.47113046,""high"":0.5108055}",0.47113046,5375608,0.4725161,"CCC",0.4725161,4974796,7239134,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.27570283,1.1842295,"{""low"":0.232812,""high"":0.830523}",-0.3220082,-0.38771737,0.232812,0.830523,47.877323,0.4338688,0.074646026,0.17204747,0.35907626,0.14943856,0.41617498,85769800,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",5375608,5375608,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",6.2452774,0.5085148,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.8492165,66.164825,"{""low"":61.55696,""high"":66.164825}",61.55696,32131960,61.81845,"CCC",61.81845,75321838,55582280,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.8675,0.5477425,"{""low"":41.748634,""high"":602.9818}",-538.36566,-0.89283895,41.748634,602.9818,-74.56056,72.23434,-7.618202,-0.10546511,70.85041,-6.234276,-0.087992094,170280832,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2635268,"CoinMarketCap",32131960,32131960,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.9461665,64.616135,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.0015624464,0.48290062,"{""low"":0.4619771,""high"":0.48290062}",0.4619771,13724440,0.46910056,"CCC",0.46910056,14914517,17712461,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21954417,0.84984297,"{""low"":0.258335,""high"":1.121161}",-0.6432818,-0.573764,0.258335,1.121161,-20.384842,0.5062135,-0.02833432,-0.055973064,0.4388473,0.039031863,0.08894179,28606314,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",13724440,13724440,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.32803288,0.47787917,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",1735300440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,8.766165e-9,0.000004868886,"4.7270723E-6 - 4.868886E-6",0.0000047270723,192155,0.000004783095,"CCC",0.000004783095,212861,199186,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018462165,0.6154055,"3.0E-6 - 1.3E-5",-0.000008153784,-0.62721413,0.000003,0.000013,-50,0.00000534,-4.937833e-7,-0.09246879,0.0000048,4.6216428e-8,0.009628423,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",192155,192155,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.18121079,0.0000048462166,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",1735300440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.894687e-8,0.0000055406754,"5.323641E-6 - 5.5406754E-6",0.000005323641,85298,0.000005397597,"CCC",0.000005397597,133445,90566,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001400469,0.35011727,"4.0E-6 - 1.8E-5",-0.000012599532,-0.699974,0.000004,0.000018,-28.571426,0.00000666,-0.000001259531,-0.18911877,0.000006045,-6.4453116e-7,-0.10662219,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",85298,85298,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4407951,0.000005400469,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.009549424,0.18799596,"{""low"":0.17787664,""high"":0.18799596}",0.17787664,52330560,0.18486042,"CCC",0.18486042,61922524,55324337,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11669795,1.6367632,"{""low"":0.071298,""high"":0.322141}",-0.13414504,-0.41641715,0.071298,0.322141,75.12008,0.1634403,0.024555653,0.15024234,0.12566264,0.062333316,0.49603698,187995952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",52330560,52330560,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",5.351421,0.18799596,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.0042432845,0.025929658,"{""low"":0.021291986,""high"":0.025929658}",0.021291986,47128556,0.021360869,"CCC",0.021360869,13389569,16460864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.016360657,1.7097561,"{""low"":0.009569,""high"":0.042112}",-0.016182343,-0.38426915,0.009569,0.042112,39.114296,0.0185324,0.0073972587,0.3991528,0.01551441,0.010415248,0.67132735,209702896,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",47128556,47128556,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",19.566599,0.025929658,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.018187702,1.0086534,"{""low"":0.9848256,""high"":1.0086534}",0.9848256,10488,0.9866913,"CCC",0.9866913,103924,31558,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28650242,0.3967348,"{""low"":0.722151,""high"":1.498342}",-0.48968863,-0.3268203,0.722151,1.498342,6.837344,0.9814618,0.02719158,0.027705183,0.97269154,0.035961866,0.036971502,7757465,15,0,false,false,false,"2021-04-03T00:00:00.000Z",4,7690912,"CoinMarketCap",10488,10488,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",1.836279,1.0086534,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0013810247,0.052198514,"{""low"":0.048938308,""high"":0.052198514}",0.048938308,28356782,0.04910256,"CCC",0.04910256,45178048,41620426,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.023079839,0.8143047,"{""low"":0.028343,""high"":0.13485}",-0.08342716,-0.6186664,0.028343,0.13485,-33.731056,0.05810234,-0.0066795014,-0.11496097,0.045144286,0.006278552,0.13907745,284825664,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",28356782,28356782,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",2.7597451,0.051422838,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.015149891,0.7254253,"{""low"":0.7164836,""high"":0.7254253}",0.7164836,1738092,0.72456825,"CCC",0.72456825,22648165,2921931,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.2474679,0.5206847,"{""low"":0.475274,""high"":9.299548}",-8.576806,-0.92228204,0.475274,9.299548,-90.08425,0.8498291,-0.12708718,-0.1495444,2.5795386,-1.8567967,-0.7198174,6901209,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1738092,1738092,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",2.141047,0.7227419,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.458561,38.475506,"{""low"":33.59564,""high"":38.475506}",33.59564,256529184,37.519264,"CCC",37.519264,50575512,283437648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",28.093346,4.655444,"{""low"":6.034515,""high"":45.99787}",-11.87001,-0.25805566,6.034515,45.99787,289.10205,15.669009,18.45885,1.1780484,10.170955,23.956905,2.3554235,538404032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15776084,"CoinMarketCap",256529184,256529184,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-17.935083,34.12786,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00015381956,0.0075108623,"{""low"":0.007154295,""high"":0.0075108623}",0.007154295,1826,0.0072857947,"CCC",0.0072857947,7739,3661,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002114777,0.40707928,"{""low"":0.005195,""high"":0.020601}",-0.013291223,-0.64517367,0.005195,0.020601,-55.1548,0.00683358,0.00047619734,0.0696849,0.006411065,0.0008987123,0.14018144,583767,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79861216,"CoinMarketCap",1826,1826,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",2.1495347,0.007309777,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0016900674,0.051573213,"{""low"":0.04883467,""high"":0.051573213}",0.04883467,6549605,0.048994802,"CCC",0.048994802,27397663,12421904,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023964161,0.88139176,"{""low"":0.027189,""high"":0.122119}",-0.07096584,-0.5811204,0.027189,0.122119,-6.96581,0.05727174,-0.0061185807,-0.1068342,0.04592265,0.0052305125,0.11389832,77731656,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6549605,6549605,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",3.4168208,0.05115316,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.33403397,21.56744,"{""low"":20.740097,""high"":21.56744}",20.740097,6639133,21.505098,"CCC",21.505098,7120100,8287829,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.781425,0.6901086,"{""low"":12.724701,""high"":34.580112}",-13.073986,-0.3780782,12.724701,34.580112,5.9566855,19.44325,2.0628757,0.106097266,17.653648,3.852478,0.2182256,57357896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",6639133,6639133,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.529449,21.506126,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00007328903,0.001987263,"{""low"":0.0015736218,""high"":0.001987263}",0.0015736218,169187,0.0018851667,"CCC",0.0018851667,865535,355781,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00039531605,0.29067355,"{""low"":0.00136,""high"":0.05723}",-0.055474684,-0.96932876,0.00136,0.05723,-92.309326,0.00233504,-0.00057972386,-0.2482715,0.00702824,-0.005272924,-0.75024813,1395476,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",169187,169187,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",4.357185,0.001755316,"FOR"
