"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.590703,0.052506294,false,"2018-02-16T00:00:00.000Z",6,77313488,"CoinMarketCap",100986,100986,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.003704697,"2024-12-10T20:54:00.000Z",0.05916287,"{""low"":0.05048862,""high"":0.05916287}",0.05048862,100986,0.051956445,"CCC",0.051956445,66686,93441,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.022821294,0.768782,"{""low"":0.029685,""high"":0.537049}",-0.4845427,-0.9022318,0.029685,0.537049,-77.87346,0.04477252,0.0077337734,0.17273483,0.067958385,-0.015452091,-0.22737578,4059444,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.256678,0.0036287394,false,"2021-04-10T00:00:00.000Z",6,2882116864,"CoinMarketCap",264852,264852,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00070442935,"2024-12-10T20:54:00.000Z",0.004133944,"{""low"":0.003543112,""high"":0.004133944}",0.003543112,264852,0.004038961,"CCC",0.004038961,254796,302590,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0023467394,1.8305299,"{""low"":0.001282,""high"":0.025917}",-0.02228826,-0.8599861,0.001282,0.025917,-16.858791,0.00246558,0.0011631595,0.471759,0.002785155,0.0008435843,0.30288595,10458451,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3100588,4.4492483,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",6575273,6575273,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.15231466,"2024-12-10T20:54:00.000Z",4.701186,"{""low"":4.1147428,""high"":4.701186}",4.1147428,6575273,4.4524713,"CCC",4.4524713,2615804,5828043,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.1914942,0.97065234,"{""low"":2.257754,""high"":8.994576}",-4.545328,-0.505341,2.257754,8.994576,23.910236,3.4942052,0.9550431,0.273322,3.2384274,1.2108209,0.37389162,63462092,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.498497,0.0035951512,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4389023,4389023,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00051352265,"2024-12-10T20:54:00.000Z",0.0037921113,"{""low"":0.0034132057,""high"":0.0037921113}",0.0034132057,4389023,0.0037416501,"CCC",0.0037416501,4161635,4071344,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0011651511,0.47948605,"{""low"":0.00243,""high"":0.017632}",-0.014036849,-0.7961008,0.00243,0.017632,-55.334927,0.00319432,0.00040083122,0.12548248,0.0040227,-0.00042754854,-0.10628398,9095732,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.032125,0.029155599,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",37771,37771,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00475893,"2024-12-10T20:54:00.000Z",0.032660864,"{""low"":0.028331086,""high"":0.032660864}",0.028331086,37771,0.032491226,"CCC",0.032491226,76869,33687,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.008336598,0.4004322,"{""low"":0.020819,""high"":0.25786}",-0.22870441,-0.88693243,0.020819,0.25786,-32.575947,0.02723288,0.0019227192,0.07060286,0.039889134,-0.0107335355,-0.2690842,1265132,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.422575,7.4978366,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",389616,389616,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.2657132,"2024-12-10T20:54:00.000Z",7.7341595,"{""low"":7.2727284,""high"":7.7341595}",7.2727284,389616,7.637209,"CCC",7.637209,424038,546203,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.4098883,2.591007,"{""low"":2.087948,""high"":13.492946}",-5.995109,-0.44431433,2.087948,13.492946,15.001858,6.679778,0.8180585,0.12246791,5.9956694,1.5021672,0.25054204,74978368,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.562484,0.037935734,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",32744,32744,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0044801757,"2024-12-10T20:54:00.000Z",0.040945288,"{""low"":0.037449412,""high"":0.040945288}",0.037449412,32744,0.040945288,"CCC",0.040945288,48739,26426,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.018504733,0.9523304,"{""low"":0.019431,""high"":0.192689}",-0.15475327,-0.80312455,0.019431,0.192689,-21.167433,0.03289858,0.005037155,0.15311164,0.030175876,0.007759858,0.25715435,3725776,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13744155,0.09664164,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00013263524,"2024-12-10T20:54:00.000Z",0.09814732,"{""low"":0.09438448,""high"":0.09814732}",0.09438448,22,0.097463004,"CCC",0.097463004,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09009064,13.752197,"{""low"":0.006551,""high"":0.122038}",-0.025396362,-0.20810208,0.006551,0.122038,1281.67,0.08078432,0.015857317,0.19629201,0.08130126,0.01534038,0.18868564,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63541514,0.0002665657,false,1615161600000,6,0,"CoinMarketCap",28696,28696,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000016830745,1733863980,0.0002873076,"2.3790672E-4 - 2.873076E-4",0.00023790672,28696,0.00026884433,"CCC",0.00026884433,102647,5320,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014856571,1.2590314,"1.18E-4 - 0.003754",-0.0034874342,-0.92899156,0.000118,0.003754,-89.308426,0.00020058,0.0000659857,0.3289745,0.000575915,-0.00030934927,-0.537144,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81499547,0.00013507743,false,1596758400000,6,0,"CoinMarketCap",3083,3083,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010919757,1733864040,0.0001361121,"1.3400328E-4 - 1.361121E-4",0.00013400328,3083,0.0001350644,"CCC",0.0001350644,2326,3160,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020774314,0.0156197855,"1.33E-4 - 1.62E-4",-0.000026922571,-0.16618872,0.000133,0.000162,-15.625,0.0001359,-8.225761e-7,-0.006052804,0.000137095,-0.0000020175794,-0.014716651,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3553324,0.08490014,false,"2021-01-25T00:00:00.000Z",6,75021656,"CoinMarketCap",542526,542526,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.006740473,"2024-12-10T20:54:00.000Z",0.09469685,"{""low"":0.08413576,""high"":0.09469685}",0.08413576,542526,0.0862694,"CCC",0.0862694,219519,814293,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06313214,2.9002268,"{""low"":0.021768,""high"":0.234703}",-0.14980286,-0.63826567,0.021768,0.234703,45.108723,0.03787716,0.04702298,1.24146,0.037689894,0.047210246,1.252597,6369349,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.802829,2.0129435,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",63972428,63972428,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.17035937,"2024-12-10T20:54:00.000Z",2.157948,"{""low"":1.8710883,""high"":2.157948}",1.8710883,63972428,2.0871851,"CCC",2.0871851,28004007,56446316,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8750825,0.7690592,"{""low"":1.137861,""high"":4.899453}",-2.8865097,-0.58914936,1.137861,4.899453,21.333767,1.8616662,0.1512773,0.081259094,1.8739114,0.13903213,0.074193545,173962560,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7915006,0.0045250645,false,"2020-07-08T00:00:00.000Z",6,41195048960,"CoinMarketCap",55588784,55588784,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0003297124,"2024-12-10T20:54:00.000Z",0.004891757,"{""low"":0.004131687,""high"":0.004891757}",0.004131687,55588784,0.0047149137,"CCC",0.0047149137,23177657,60445254,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0026520644,1.4159447,"{""low"":0.001873,""high"":0.008546}",-0.004020936,-0.470505,0.001873,0.008546,54.81117,0.00340182,0.0011232444,0.33018926,0.002975475,0.0015495894,0.52078724,186410256,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33185545,0.0044075144,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",58595,58595,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000146753155,"2024-12-10T20:54:00.000Z",0.0045273276,"{""low"":0.004346197,""high"":0.0045273276}",0.004346197,58595,0.0044195415,"CCC",0.0044195415,200584,73710,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00050851447,0.13042177,"{""low"":0.003899,""high"":0.033614}",-0.029206485,-0.8688786,0.003899,0.033614,-68.231155,0.00445802,-0.000050505623,-0.01132916,0.005264205,-0.0008566906,-0.16273883,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.84592,11.004297,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",5097749,5097749,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-2.2293253,"2024-12-10T20:54:00.000Z",13.16934,"{""low"":10.37116,""high"":13.16934}",10.37116,5097749,12.838894,"CCC",12.838894,1036917,2946710,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.506659,1.0016408,"{""low"":5.497638,""high"":28.175348}",-17.171051,-0.60943526,5.497638,28.175348,-49.35875,8.802254,2.2020435,0.25016814,8.898174,2.106123,0.23669158,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7352858,0.55176556,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",790447744,790447744,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.033570707,"2024-12-10T20:54:00.000Z",0.5747816,"{""low"":0.5097053,""high"":0.5747816}",0.5097053,790447744,0.5682588,"CCC",0.5682588,350937651,596770209,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.34660155,1.6893877,"{""low"":0.205164,""high"":1.141738}",-0.5899725,-0.5167319,0.205164,1.141738,135.0802,0.50966585,0.042099714,0.08260258,0.40307558,0.14868999,0.3688886,2197636096,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.784734,0.34426117,false,"2019-08-26T00:00:00.000Z",6,626421696,"CoinMarketCap",54919380,54919380,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.033155024,"2024-12-10T20:55:00.000Z",0.36777607,"{""low"":0.32069433,""high"":0.36777607}",0.32069433,54919380,0.36404198,"CCC",0.36404198,53541217,49657836,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17732617,1.0622468,"{""low"":0.166935,""high"":0.567949}",-0.22368783,-0.39385197,0.166935,0.567949,-2.987057,0.33793217,0.006329,0.01872861,0.27107644,0.07318473,0.2699782,215652656,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.520079,0.0015338089,false,1615075200000,6,9359425,"CoinMarketCap",76,76,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0002505025,1733864040,0.001541322,"0.0012710188 - 0.001541322",0.0012710188,76,0.0012750908,"CCC",0.0012750908,114,108,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00071380887,0.8704986,"8.2E-4 - 0.018168",-0.016634192,-0.9155764,0.00082,0.018168,-82.73294,0.00180318,-0.00026937108,-0.14938669,0.0038733,-0.0023394912,-0.6040046,14355,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3927674,22.87792,false,"2021-02-27T00:00:00.000Z",2,2357184,"CoinMarketCap",12902178,12902178,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.8263264,"2024-12-10T20:54:00.000Z",24.725792,"{""low"":21.89055,""high"":24.725792}",21.89055,12902178,24.07472,"CCC",24.07472,3575758,9365224,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",12.026824,1.1083511,"{""low"":10.851096,""high"":47.504223}",-24.626303,-0.5184024,10.851096,47.504223,32.17932,18.943598,3.9343224,0.20768613,17.081518,5.796402,0.33933765,53927480,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4683313,0.4791926,false,"2017-11-09T00:00:00.000Z",6,110818720,"CoinMarketCap",10028698,10028698,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.007140994,"2024-12-10T20:54:00.000Z",0.51810807,"{""low"":0.44135758,""high"":0.51810807}",0.44135758,10028698,0.47699037,"CCC",0.47699037,3497100,8473749,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2804696,1.4113595,"{""low"":0.198723,""high"":1.068944}",-0.58975136,-0.551714,0.198723,1.068944,105.64658,0.36547825,0.11371437,0.31113854,0.36973715,0.109455466,0.2960359,53103512,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.744164,0.52050996,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",17768078,17768078,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.025923729,"2024-12-10T20:54:00.000Z",0.5599172,"{""low"":0.47351825,""high"":0.5599172}",0.47351825,17768078,0.5413634,"CCC",0.5413634,4391510,11525288,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.28769797,1.2357523,"{""low"":0.232812,""high"":0.830523}",-0.31001306,-0.3732745,0.232812,0.830523,95.25132,0.36493963,0.15557033,0.42629057,0.35075787,0.16975209,0.48395804,87904528,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.128378,67.115295,false,"2019-11-19T00:00:00.000Z",2,2632865,"CoinMarketCap",189171968,189171968,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-10.142723,"2024-12-10T20:53:00.000Z",73.90254,"{""low"":63.527164,""high"":73.90254}",63.527164,189171968,73.01392,"CCC",73.01392,71085589,123061340,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.366661,0.60760456,"{""low"":41.748634,""high"":602.9818}",-535.8665,-0.88869435,41.748634,602.9818,-33.44276,69.42037,-2.3050766,-0.03320461,74.01715,-6.9018555,-0.093246706,176705504,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9718795,0.5282823,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",33950576,33950576,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.04576212,"2024-12-10T20:53:00.000Z",0.59653854,"{""low"":0.49304867,""high"":0.59653854}",0.49304867,33950576,0.58107704,"CCC",0.58107704,12145380,30808065,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2699473,1.0449505,"{""low"":0.258335,""high"":1.121161}",-0.5928787,-0.5288078,0.258335,1.121161,10.631168,0.4570423,0.07123998,0.15587173,0.44039774,0.087884545,0.19955721,31623492,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9850006,0.0000055912496,false,1684627200000,8,0,"CoinMarketCap",237901,237901,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.5593894e-7,1733864040,0.0000058713267,"5.3631875E-6 - 5.8713267E-6",0.0000053631875,237901,0.00000574762,"CCC",0.00000574762,204052,256557,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025912495,0.8637498,"3.0E-6 - 1.9E-5",-0.0000134087495,-0.7057237,0.000003,0.000019,0,0.00000484,7.5124944e-7,0.15521683,0.000004975,6.162495e-7,0.12386925,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4011636,0.0000064620194,false,1682640000000,8,0,"CoinMarketCap",99012,99012,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.9749754e-7,1733864040,0.0000068523086,"6.277185E-6 - 6.8523086E-6",0.000006277185,99012,0.000006653749,"CCC",0.000006653749,130336,95866,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000024620194,0.61550486,"4.0E-6 - 1.8E-5",-0.000011537981,-0.6409989,0.000004,0.000018,0,0.0000065,-3.79805e-8,-0.0058431537,0.000006195,2.6701946e-7,0.043102413,0,15,0,false,false,"HAHA"
