"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_POLYX_CCC","UTC","ccc_market",52041304,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1014295872,"CoinMarketCap",7809539,7809539,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0009999312,0.05157374,"{""low"":0.050098885,""high"":0.05157374}",0.050098885,7809539,0.051391933,"CCC",0.051391933,6075242,20370794,"2022-05-30T00:00:00.000Z",0,1230397184,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0056388155,0.1234714,"{""low"":0.045669,""high"":0.312334}",-0.26102617,-0.8357277,-1.9116279,0.051307816,"Polymesh USD","Polymesh USD",0.045669,0.312334,-79.31586,0.06419282,-0.012885001,-0.20072341,0.110430345,-0.05912253,-0.535383,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_ARK_CCC","UTC","ccc_market",48545044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1681775,1681775,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.007313609,0.2535932,"{""low"":0.24676138,""high"":0.2535932}",0.24676138,1681775,0.2513949,"CCC",0.2513949,4885953,1744508,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.012193844,0.05078525,"{""low"":0.240106,""high"":0.711237}",-0.45893717,-0.6452662,-2.817113,0.25229985,"Ark USD","Ark USD",0.240106,0.711237,-48.696033,0.28310955,-0.0308097,-0.10882607,0.3797211,-0.12742126,-0.3355654,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_FLOW_CCC","UTC","ccc_market",284124512,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",8610328,8610328,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0018755794,0.17483708,"{""low"":0.17022133,""high"":0.17483708}",0.17022133,8610328,0.17056073,"CCC",0.17056073,14514887,9835387,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03239076,0.22816661,"{""low"":0.141961,""high"":0.850483}",-0.67613125,-0.7949968,1.0874346,0.17435175,"Flow USD","Flow USD",0.141961,0.850483,-76.19658,0.22650363,-0.052151874,-0.23024741,0.3260737,-0.15172195,-0.46529958,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","ccc_market",35166304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,535501056,"CoinMarketCap",8708304,8708304,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0014837012,0.06591117,"{""low"":0.0642064,""high"":0.06591117}",0.0642064,8708304,0.06498938,"CCC",0.06498938,14049751,8629329,"2016-04-18T00:00:00.000Z",0,535501056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0054419003,0.09035499,"{""low"":0.060228,""high"":0.37089}",-0.3052201,-0.8229397,-2.2094157,0.0656699,"Steem USD","Steem USD",0.060228,0.37089,-70.32977,0.07394386,-0.008273959,-0.111895144,0.11231627,-0.04664637,-0.41531268,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","ccc_market",72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.0059008705,"SynLev USD",,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_BAR_CCC","UTC","ccc_market",11157157,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",2047782,2047782,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0017861128,0.5556161,"{""low"":0.5498669,""high"":0.5556161}",0.5498669,2047782,0.5508766,"CCC",0.5508766,5233876,3782829,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.029215753,0.05566347,"{""low"":0.524864,""high"":2.535772}",-1.9816923,-0.7814947,0.32339725,0.5540798,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.524864,2.535772,-75.61287,0.59235454,-0.038274765,-0.064614624,0.9553898,-0.40131003,-0.42004848,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_KAIA_CCC","UTC","ccc_market",352167200,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6202293248,"CoinMarketCap",8407405,8407405,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0010379516,0.056913607,"{""low"":0.05447239,""high"":0.056913607}",0.05447239,8407405,0.055547133,"CCC",0.055547133,33000146,17748509,"2024-10-29T00:00:00.000Z",0,6202293248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0059701577,0.11749966,"{""low"":0.05081,""high"":0.265359}",-0.20857885,-0.7860251,-1.7952021,0.05678016,"Kaia USD",,0.05081,0.265359,-72.03482,0.07935484,-0.022574678,-0.28447765,0.13078198,-0.07400182,-0.5658411,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_OSMO_CCC","UTC","ccc_market",39166556,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,756563840,"CoinMarketCap",2028820,2028820,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00011273846,0.052017514,"{""low"":0.050572425,""high"":0.052017514}",0.050572425,2028820,0.050967406,"CCC",0.050967406,6381043,3369235,"2021-09-30T00:00:00.000Z",1000000000,987733440,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0098880045,0.23609763,"{""low"":0.041881,""high"":0.638729}",-0.58695996,-0.91894996,0.21824726,0.051769003,"Osmosis USD","Osmosis USD",0.041881,0.638729,-88.4532,0.07809888,-0.026329875,-0.33713514,0.1390495,-0.0872805,-0.6276937,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","ccc_market",0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,2269399,28.367804,"Nirvana USD","Nirvana USD",0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_CVC_CCC","UTC","ccc_market",41605388,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8500131,8500131,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0011478364,0.041790117,"{""low"":0.040906977,""high"":0.041790117}",0.040906977,8500131,0.041385297,"CCC",0.041385297,11210829,14854210,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.003454391,0.09054523,"{""low"":0.038151,""high"":0.249142}",-0.20753661,-0.8330053,-2.6847947,0.04160539,"Civic USD","Civic USD",0.038151,0.249142,-76.475296,0.0482994,-0.0066940077,-0.13859402,0.07775808,-0.03615269,-0.46493804,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","ccc_market",0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_ARPA_CCC","UTC","ccc_market",18749238,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2952193,2952193,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00012036972,0.0124091385,"{""low"":0.012103419,""high"":0.0124091385}",0.012103419,2952193,0.012147176,"CCC",0.012147176,14628337,5737086,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0015513804,0.14381945,"{""low"":0.010787,""high"":0.061004}",-0.04866562,-0.79774475,-0.96614236,0.01233838,"ARPA USD","ARPA USD",0.010787,0.061004,-75.10451,0.0146941,-0.00235572,-0.16031739,0.019633735,-0.0072953543,-0.3715724,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_REQ_CCC","UTC","ccc_market",83072728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1335860,1335860,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0009930953,0.1044487,"{""low"":0.10342536,""high"":0.1044487}",0.10342536,1335860,0.103553064,"CCC",0.103553064,2984477,2475140,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025786713,0.32855594,"{""low"":0.078485,""high"":0.173316}",-0.06904429,-0.3983723,0.9615666,0.10427171,"Request USD","Request USD",0.078485,0.173316,-13.245374,0.11253426,-0.008262552,-0.07342255,0.13000715,-0.025735438,-0.19795403,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_COS_CCC","UTC","ccc_market",6363229,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",677488,677488,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000039782375,0.0012433466,"{""low"":0.0012126182,""high"":0.0012433466}",0.0012126182,677488,0.0012256434,"CCC",0.0012256434,1637009,716577,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00009126298,0.08019593,"{""low"":0.001138,""high"":0.00837}",-0.007140737,-0.85313463,-3.1348202,0.001229263,"Contentos USD","Contentos USD",0.001138,0.00837,-83.84706,0.00150284,-0.00027357694,-0.18203996,0.00268044,-0.0014511769,-0.54139507,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_RLC_CCC","UTC","ccc_market",56188980,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2617969,2617969,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0005097985,0.64952105,"{""low"":0.63294435,""high"":0.64952105}",0.63294435,2617969,0.6355419,"CCC",0.6355419,9154472,3879713,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05617994,0.0952732,"{""low"":0.589672,""high"":2.711131}",-2.065279,-0.76177764,-0.07886739,0.64585197,"iExec RLC USD","iExec RLC USD",0.589672,2.711131,-69.17267,0.7330093,-0.08715731,-0.11890342,0.9544092,-0.3085572,-0.32329658,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_UTK_CCC","UTC","ccc_market",8633673,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",951095,951095,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000019806437,0.012376587,"{""low"":0.012050952,""high"":0.012376587}",0.012050952,951095,0.012166202,"CCC",0.012166202,3570314,594872,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0031047864,0.33906153,"{""low"":0.009157,""high"":0.106686}",-0.09442422,-0.88506657,0.16179253,0.0122617865,"xMoney USD","xMoney USD",0.009157,0.106686,-86.56864,0.01514552,-0.0028837333,-0.19040173,0.02404595,-0.011784163,-0.49006853,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","ccc_market",34902368,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4514799616,"CoinMarketCap",1499607,1499607,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0000055180863,0.007769271,"{""low"":0.007543856,""high"":0.007769271}",0.007543856,1499607,0.007602822,"CCC",0.007602822,2764694,2103616,"2017-12-21T00:00:00.000Z",0,4520149504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007376573,0.105485104,"{""low"":0.006993,""high"":0.051673}",-0.04394234,-0.8503927,0.07142702,0.0077306572,"WAX USD","WAX USD",0.006993,0.051673,-80.95192,0.00946852,-0.0017378628,-0.18354112,0.016768375,-0.009037718,-0.538974,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","ccc_market",0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,0,1.2702465e-7,"Together As One USD",,5.2692264e-9,1.2702465e-7,,,,,,,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","ccc_market",0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,123,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.050948}",-0.04684114,-0.91939116,0,0.00410686,"Flourishing AI USD","Flourishing AI USD",0.003764,0.050948,-91.56223,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_TRU_CCC","UTC","ccc_market",0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72670,72670,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002316609,0.1558066,"{""low"":0.15307507,""high"":0.1558066}",0.15307507,72670,0.15402943,"CCC",0.15402943,84772,78713,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07417391,0.9382808,"{""low"":0.079053,""high"":0.259168}",-0.10594109,-0.4087738,-1.4893651,0.15322691,"Truebit USD","Truebit USD",0.079053,0.259168,-11.341948,0.16594352,-0.012716606,-0.076632135,0.18850368,-0.03527677,-0.18714102,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_BNSOL_CCC","UTC","ccc_market",1204524544,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9008473,"CoinMarketCap",6360157,6360157,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.28541565,135.19057,"{""low"":130.3177,""high"":135.19057}",130.3177,6360157,130.99475,"CCC",130.99475,11082894,2962745,"2024-09-12T00:00:00.000Z",0,9008473,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.60659,1.4713737,"{""low"":54.103584,""high"":301.27524}",-167.56506,-0.55618596,-0.21300349,133.71017,"Binance Staked SOL USD",,54.103584,301.27524,-28.978914,149.03203,-15.321854,-0.10280913,186.88419,-53.17401,-0.2845292,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_DAI_CCC","UTC","ccc_market",5363255296,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",103404472,103404472,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000038802624,0.9999038,"{""low"":0.99960303,""high"":0.9999038}",0.99960303,103404472,0.9997144,"CCC",0.9997144,161706553,112497295,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00072950125,0.0007303236,"{""low"":0.998874,""high"":1.011713}",-0.012109518,-0.011969321,-0.00388019,0.9996035,"Dai USD","Dai USD",0.998874,1.011713,-0.007200241,0.99981534,-0.00021183491,-0.00021187404,0.99988157,-0.00027805567,-0.0002780886,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","ccc_market",0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0,0.0028011913,"ACE USD",,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","ccc_market",57643744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",893781,893781,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000488732,0.058049086,"{""low"":0.05728365,""high"":0.058049086}",0.05728365,893781,0.05748629,"CCC",0.05748629,6197969,4065204,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020435292,0.5479071,"{""low"":0.037297,""high"":0.17134}",-0.11360771,-0.6630542,-0.83944,0.05773229,"Ardor USD","Ardor USD",0.037297,0.17134,-34.056633,0.06023542,-0.0025031269,-0.041555732,0.07816705,-0.02043476,-0.2614242,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","ccc_market",0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0,0.08064356,"City Coin USD","City Coin USD",0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_MBL_CCC","UTC","ccc_market",21993824,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2352004,2352004,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000012662378,0.0011644983,"{""low"":0.001137407,""high"":0.0011644983}",0.001137407,2352004,0.0011473064,"CCC",0.0011473064,10702632,4142017,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000080967555,0.07524865,"{""low"":0.001076,""high"":0.004906}",-0.0037490325,-0.7641729,-1.0826004,0.0011569676,"MovieBloc USD","MovieBloc USD",0.001076,0.004906,-63.34063,0.00127116,-0.00011419237,-0.0898332,0.0018958,-0.0007388324,-0.38972065,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","ccc_market",0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0,0.69603837,"Gambit USD",,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,"REGULAR","GMT"
