"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4264765,-1.3488469,-0.24856773,4.3305006,-0.25287104,-0.058393028,69625704,15,0,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",157670,157670,"DHN","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/dohrnii",-0.0066275597,4.1104226,"{""low"":4.0321364,""high"":4.1104226}",4.0321364,157670,4.1104226,"CCC",4.1104226,316819,165222,"2022-05-25T00:00:00.000Z",372000000,-0.92684233,1.760422,55.737545,-22.332645,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.3172076,1.3162796,"{""low"":1.760422,""high"":55.737545}",-51.659916,"Dohrnii USD","Dohrnii USD",-0.16227287,4.0776296,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00803228,-0.0017113229,-0.21305569,0.013750795,-0.007429838,-0.54032063,0,15,0,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",458147,458147,"STAU","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/stau",-0.000055296812,0.0063711884,"{""low"":0.0061218846,""high"":0.0063711884}",0.0061218846,458147,0.0063199624,"CCC",0.0063199624,569235,444485,"2025-08-27T00:00:00.000Z",10000000000,-0.69679296,0.004489,0.020847,-65.1445,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0018319571,0.40809917,"{""low"":0.004489,""high"":0.020847}",-0.014526043,"STAU USD","STAU USD",-0.8672268,0.006320957,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01235778,0.0017256308,0.13963923,0.022260616,-0.008177205,-0.36733958,40467952,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1036199,1036199,"DAG","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/constellation",-0.0000040913,0.014086004,"{""low"":0.013579046,""high"":0.014086004}",0.013579046,1036199,0.013886668,"CCC",0.013886668,2011944,1414062,"2018-06-20T00:00:00.000Z",0,-0.7473556,0.010514,0.055744,-72.150246,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0035694102,0.33949116,"{""low"":0.010514,""high"":0.055744}",-0.04166059,"Constellation USD","Constellation USD",-0.02904015,0.014083411,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5432073,-0.11183378,-0.20587681,0.49433386,-0.06296036,-0.12736404,80675600,15,0,false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",7755187,7755187,"PIEVERSE","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/pieverse",-0.0062023103,0.44342166,"{""low"":0.42044005,""high"":0.44342166}",0.42044005,7755187,0.43284327,"CCC",0.43284327,61659652,14767630,"2025-10-31T00:00:00.000Z",1000000000,-0.56631064,0.114481,0.99466,223.35883,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3168925,2.7680795,"{""low"":0.114481,""high"":0.99466}",-0.56328654,"Pieverse USD","Pieverse USD",-1.4174229,0.4313735,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155341,-0.0024893032,-0.16024767,0.01308933,-0.00004453305,-0.0034022408,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",327467,327467,"RTF","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/ready-to-fight",-0.00004630629,0.013076634,"{""low"":0.013020841,""high"":0.013076634}",0.013020841,327467,0.01307196,"CCC",0.01307196,348493,324823,"2024-04-23T00:00:00.000Z",0,-0.7349103,0.009836,0.049209,-32.11819,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0032087965,0.3262298,"{""low"":0.009836,""high"":0.049209}",-0.0361642,"Ready to Fight USD","Ready to Fight USD",-0.35372582,0.013044797,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.44852,-1.90728,-0.024626423,55.897354,19.643883,0.35142776,36678732,15,0,false,"2025-09-03T00:00:00.000Z",2,485545,"CoinMarketCap",13805756,13805756,"SLVON","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",5.008087,75.54451,"{""low"":71.00881,""high"":75.54451}",71.00881,13805756,71.25421,"CCC",71.25421,7247331,24502178,"2025-09-03T00:00:00.000Z",0,-0.31130627,36.222214,109.687706,91.33042,485545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",39.319023,1.0854948,"{""low"":36.222214,""high"":109.687706}",-34.14647,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",7.1003323,75.54124,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001844,0.0000025765894,0.13972828,0.0000193803,0.0000016362883,0.08443049,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15599,15599,"COCORO","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/cocoro",0,0.000021016589,"{""low"":2.1016589,""high"":5}",0.000021016589,15599,0.000021016589,"CCC",0.000021016589,0,0,"2025-03-13T00:00:00.000Z",1000000000,-0.8718501,0.000013,0.000164,-4.545456,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.000008016589,0.6166607,"{""low"":1.3,""high"":5}",-0.00014298341,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000021016589,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03856638,-0.013741171,-0.35629922,0.06582145,-0.04099624,-0.6228401,12253250,15,0,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",728195,728195,"BOBA","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/boba-network",-0.0001219362,0.02502554,"{""low"":0.023729265,""high"":0.02502554}",0.023729265,728195,0.024503548,"CCC",0.024503548,3067364,1104926,"2021-11-16T00:00:00.000Z",500000000,-0.87807405,0.022388,0.203609,-83.608246,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0024372097,0.108862326,"{""low"":0.022388,""high"":0.203609}",-0.17878379,"Boba Network USD","Boba Network USD",-0.4887757,0.02482521,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618706,-0.002587685,-0.41824144,0.009882185,-0.0062828097,-0.63577133,63218976,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2416731,2416731,"VELO","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/velo",0.00002064067,0.0036087905,"{""low"":0.0034090641,""high"":0.0036087905}",0.0034090641,2416731,0.0034459988,"CCC",0.0034459988,46223059,6102370,"2020-09-21T00:00:00.000Z",24000000000,-0.83215785,0.003256,0.021445,-83.35831,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0003433749,0.105459124,"{""low"":0.003256,""high"":0.021445}",-0.017845625,"Velo USD","Velo USD",0.57675844,0.003599375,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,-0.9994205,0,0.104815,-99.673935,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,"Polyroll USD",,0,0.000060734706,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081046,-0.00052005076,-0.64167356,0.00344566,-0.0031552508,-0.9157174,217806,15,0,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66255,66255,"XO","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/xociety",0.000003011577,0.00029040928,"{""low"":2.8414818,""high"":4}",0.00028414818,66255,0.00028550226,"CCC",0.00028550226,217234,160407,"2025-06-25T00:00:00.000Z",5000000000,-0.97319955,0.000279,0.010836,-94.0799,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000011409284,0.04089349,"{""low"":2.79,""high"":4}",-0.01054559,"XOCIETY USD","XOCIETY USD",1.0478736,0.00029040928,"REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10876694,-0.011091508,-0.101974994,0.098248966,-0.0005735308,-0.005837525,27770034,15,0,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",223848,223848,"MEY","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/mey-network",0.0007468015,0.0981064,"{""low"":0.09490372,""high"":0.0981064}",0.09490372,223848,0.09490372,"CCC",0.09490372,301305,559565,"2024-11-28T00:00:00.000Z",2300000000,-0.5011214,0.022023,0.19579,54.12749,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.075652435,3.4351559,"{""low"":0.022023,""high"":0.19579}",-0.09811456,"Mey Network USD","Mey Network USD",0.77045745,0.097675435,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02076884,-0.009331391,-0.44929767,0.06451003,-0.053072583,-0.82270277,6657095,15,0,false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",486742,486742,"MAMO","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/mamo",-0.00024000835,0.011675183,"{""low"":0.011190101,""high"":0.011675183}",0.011190101,486742,0.011525125,"CCC",0.011525125,898223,774896,"2025-05-26T00:00:00.000Z",1000000000,-0.95005393,0.009129,0.228996,-74.30751,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0023084488,0.25286984,"{""low"":0.009129,""high"":0.228996}",-0.21755855,"Mamo USD","Mamo USD",-2.0553112,0.011437449,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0266775,-0.006804712,-0.25507307,0.06617767,-0.046304885,-0.69970554,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"MLC","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/muni",0,0.019872788,"{""low"":0.019872788,""high"":0.019872788}",0.019872788,39,0.019872788,"CCC",0.019872788,682,96,"2022-11-15T00:00:00.000Z",500000000,-0.97816634,0.019835,0.91019,-97.559265,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000037787482,0.001905091,"{""low"":0.019835,""high"":0.91019}",-0.8903172,"Mithila Coin USD","Mithila Coin USD",0,0.019872788,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,-0.9827519,0.00947,1.200657,-98.022095,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,"Avaware USD USD",,2.8149374,0.020708986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,-0.9949295,0.000431,0.093584,-99.41525,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,"CryptoBay USD",,0,0.00047451747,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,-7.9183104e-7,3.743997e-15,3.744e-15,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,"Lisa Simpson USD",,-0.00007909,3.743997e-15,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,-0.9105978,0.003842,0.061681,-89.98674,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00953926,-0.0054282076,-0.5690387,0.009532975,-0.005421923,-0.56875455,1226680,15,0,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31472,31472,"REAL","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/defactor",-0.000015870668,0.0041759172,"{""low"":0.0040084817,""high"":0.0041759172}",0.0040084817,31472,0.0040479074,"CCC",0.0040479074,61060,39614,"2021-10-26T00:00:00.000Z",300000000,-0.9335373,0.000055,0.061855,3112.6982,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004056052,73.7464,"{""low"":5.5,""high"":5}",-0.057743948,"Defactor USD","Defactor USD",-0.38456196,0.004111052,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166292,-0.0004707455,-0.28308368,0.00343288,-0.0022407053,-0.6527188,715304,15,0,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",887717,887717,"CREO","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/creo-engine",0.0000036463607,0.001195563,"{""low"":0.0011810367,""high"":0.001195563}",0.0011810367,887717,0.001191039,"CCC",0.001191039,898303,779973,"2022-01-07T00:00:00.000Z",1000000000,-0.9249024,0.0011810367,0.015875,-89.9213,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000011137803,0.0094305305,"{""low"":0.0011810367,""high"":0.015875}",-0.014682826,"Creo Engine USD","Creo Engine USD",0.3067979,0.0011921745,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237392,-0.0004173671,-0.17581345,0.002412848,-0.00045629498,-0.18911053,34846232,15,0,false,"2025-08-22T00:00:00.000Z",6,17810014208,"CoinMarketCap",3767622,3767622,"XPIN","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/xpin-network",-0.00006501679,0.0020404705,"{""low"":0.00194106,""high"":0.0020404705}",0.00194106,3767622,0.0020377552,"CCC",0.0020377552,7167829,5205378,"2025-04-11T00:00:00.000Z",99999997952,-0.8051048,0.000457,0.010039,275.3223,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.001499553,3.2812977,"{""low"":4.57,""high"":4}",-0.008082447,"XPIN Network USD","XPIN Network USD",-3.2161562,0.001956553,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24352103,-0.10177261,-0.41792122,0.44380414,-0.30205572,-0.6806059,73093832,15,0,false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",6468158,6468158,"CTC","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/creditcoin",-0.0050543696,0.1483516,"{""low"":0.13762732,""high"":0.1483516}",0.13762732,6468158,0.1440692,"CCC",0.1440692,13629213,8895443,"2020-01-31T00:00:00.000Z",600000000,-0.8418154,0.133162,0.896095,-82.56975,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.008586422,0.06448102,"{""low"":0.133162,""high"":0.896095}",-0.75434655,"Creditcoin USD","Creditcoin USD",-3.4429586,0.14174843,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276882,-0.00072707026,-0.2625921,0.006578035,-0.0045362855,-0.689611,775923,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",40773,40773,"DCB","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/decubate",-0.000039833598,0.0020808731,"{""low"":0.0020413613,""high"":0.0020808731}",0.0020413613,40773,0.00206578,"CCC",0.00206578,95482,89433,"2021-06-22T00:00:00.000Z",0,-0.9131466,0.0020413613,0.023508,-90.09968,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",3.883615e-7,0.00019024634,"{""low"":0.0020413613,""high"":0.023508}",-0.02146625,"Decubate USD","Decubate USD",-1.9136195,0.0020417497,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245868,-0.0018643225,-0.75826156,0.005008429,-0.0044140713,-0.8813286,1388696,15,0,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2111544,2111544,"COMMON","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/common",-0.000015198777,0.00064974977,"{""low"":5.842518,""high"":4}",0.0005842518,2111544,0.00060535286,"CCC",0.00060535286,28900517,3669461,"2025-10-24T00:00:00.000Z",12418258944,-0.990123,0.000465,0.060176,-96.772125,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00012935745,0.27818805,"{""low"":4.65,""high"":4}",-0.05958164,"COMMON USD","COMMON USD",-2.4934182,0.00059435744,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.797867,-9.683395,-0.42475006,11.114793,1.9996786,0.17991146,257043632,15,0,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",46214496,46214496,"RIVER","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/river",0.3837118,13.698434,"{""low"":12.578462,""high"":13.698434}",12.578462,46214496,12.578462,"CCC",12.578462,36042722,66017956,"2025-09-16T00:00:00.000Z",100000000,-0.8506073,1.137663,87.78522,507.95926,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.976809,10.527554,"{""low"":1.137663,""high"":87.78522}",-74.670746,"River USD","River USD",3.0140576,13.114471,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,-0.9545569,0.000001,0.000031,-94.117645,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,"LOFI-DEFI USD",,0,0.0000014087361,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01077552,0.00045288913,0.042029448,0.02227388,-0.011045471,-0.49589345,0,15,0,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10626,10626,"AIN","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/ai-network",0.00020593498,0.011499358,"{""low"":0.011160752,""high"":0.011499358}",0.011160752,10626,0.011191597,"CCC",0.011191597,72658,11217,"2021-01-11T00:00:00.000Z",0,-0.9166209,0.000858,0.134667,45.938194,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010370409,12.086723,"{""low"":8.58,""high"":4}",-0.12343858,"AI Network USD","AI Network USD",1.8683163,0.011228409,"REGULAR","AIN"
